datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6,0,0,0,0,0,0,,0,2,0,4,0.2119,5.12056,3.74333,4.97667,,,,,,0,0,0,
2020-01-23,13,1,0,1,197,0,197,,0,5,0,8,0.01685,5.23992,4.10046,5.32108,,,,,,0,0,0,
2020-01-24,9,0,0,0,0,0,0,,0,3,0,6,0.43037,5.90407,4.24917,6.34853,,,,,,0,0,0,
2020-01-25,15,1,0,0,892,0,0,,0,5,0,10,-0.23153,5.43158,4.26823,5.49278,,,,,,0,0,0,
2020-01-26,16,1,0,2,84,0,1073,,0,8,0,8,0.09453,5.49667,4.1225,5.63982,,,,,,0,0,0,
2020-01-27,20,1,0,4,606,0,895,,0,7,0,13,-0.13136,4.46361,4.59353,4.50488,,,,,,0,0,0,
2020-01-28,16,1,0,1,394,0,607,,0,9,0,7,-0.31803,5.50402,4.59873,5.41607,,,,,,0,0,0,
2020-01-29,15,2,0,0,800,0,0,,2,10,0,3,-0.19419,5.25446,4.23938,5.44909,,,,,,0,0,0,
2020-01-30,49,3,5,3,588,1716,827,,0,9,0,40,0.15359,5.30048,4.0775,5.54253,,,,,,0,0,0,
2020-01-31,28,2,0,1,7215,0,259,,0,4,3,21,-0.08901,5.40033,4.43779,5.28499,,,,,,0,0,0,
2020-02-01,17,0,0,2,0,0,574,,0,7,0,10,0.17719,5.34526,4.21611,5.43161,,,,,,0,0,0,
2020-02-02,18,3,0,1,995,0,198,,0,9,1,8,0.20749,5.53002,4.08881,5.64815,,,,,,0,0,0,
2020-02-03,5,0,0,1,0,0,1962,,0,1,0,4,0.23665,5.61936,4.26979,5.68045,,,,,,0,0,0,
2020-02-04,15,0,0,3,0,0,573,,0,2,1,12,0.25626,5.54379,4.02548,5.52502,,,,,,0,0,0,
2020-02-05,19,1,0,3,46,0,3743,,0,4,0,15,0.62119,5.49922,4.00937,5.72237,,,,,,0,0,0,
2020-02-06,16,0,0,3,0,0,450,,0,2,0,14,-0.30495,4.72225,4.43637,4.51725,,,,,,0,0,0,
2020-02-07,18,4,0,1,1023,0,201,,0,4,0,14,0.16005,5.76869,3.96636,5.92905,,,,,,0,0,0,
