datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,53,2,3,4,525,3120,2407,,0,23,0,30,0.20652,5.29093,4.14078,5.21869,,,,,,,,,
2020-01-23,109,5,4,10,532,1727,16543,,0,39,0,70,0.01555,5.43391,4.59461,5.78087,,,,,,,,,
2020-01-24,197,21,5,19,18044,17706,14451,,0,58,0,139,0.1744,5.67186,4.51092,6.06109,,,,,,,,,
2020-01-25,408,22,7,15,22219,2997,15678,,1,137,0,270,-0.04833,5.19771,4.27542,5.29137,,,,,,,,,
2020-01-26,403,11,9,19,9781,5891,31289,,0,149,0,254,-0.09474,5.24198,4.29622,5.32331,,,,,,,,,
2020-01-27,252,10,3,16,11213,656,9358,,1,112,0,139,-0.18065,5.14097,4.45403,5.12067,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-28,196,7,4,17,5873,409,22858,,2,85,0,109,-0.15021,5.31327,4.22033,5.28413,,,,,,,,,
2020-01-29,203,14,6,5,20030,2658,2272,,0,77,0,126,0.06189,5.31591,4.22348,5.34621,,,,,,,,,
2020-01-30,478,8,5,37,17460,3363,25048,,3,234,1,240,0.06063,5.28552,4.18517,5.32827,0.00185,-0.04913,0.02581,0.04423,-0.0407,,,,
2020-01-31,366,7,6,13,2817,9416,3829,,0,156,0,210,0.00166,5.28146,4.29118,5.23319,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,184,5,3,9,2807,48,7969,,0,86,1,97,-0.1691,5.18956,4.35581,5.12672,,,,,,,,,
2020-02-02,185,9,0,12,3448,0,3723,,1,100,0,84,-0.08908,5.37545,4.23188,5.37364,,,,,,,,,
2020-02-03,117,7,2,9,6969,2166,3460,,1,35,0,81,0.03794,5.11601,4.40835,5.08333,-0.04582,-0.09659,0.01325,0.04132,-0.11313,,,,
2020-02-04,92,4,0,9,1009,0,8156,,0,41,0,51,-0.24264,5.35497,4.33012,5.33543,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,,,,
2020-02-05,83,4,2,5,3605,374,4610,,0,44,0,39,0.04647,5.41015,4.28269,5.5033,,,,,,,,,
2020-02-06,84,7,1,5,7882,36,3279,,0,32,1,51,-0.17623,5.25735,4.21431,5.40922,,,,,,,,,
2020-02-07,110,5,1,14,16322,55010,9440,,0,58,1,51,-0.15372,5.20688,4.39283,5.22991,,,,,,,,,
2020-02-08,97,22,0,8,28755,0,4114,,0,31,0,66,0.0553,5.19385,4.30875,5.13478,,,,,,,,,
2020-02-09,116,10,6,17,6951,2730,9629,,0,55,0,61,0.07031,5.29324,4.28821,5.36535,-0.03273,-0.07268,0.00452,0.05979,-0.0775,,,,
2020-02-10,82,3,0,14,2478,0,6146,,0,36,0,46,-0.22317,5.11972,4.2724,5.20812,,,,,,,,,
2020-02-11,88,4,1,9,1557,1379,2977,,1,26,0,61,0.00515,5.28562,4.28661,5.34195,,,,,,,,,
2020-02-12,69,5,1,7,6248,21537,6363,,0,22,0,47,0.05601,5.20701,4.2903,5.33827,,,,,,,,,
2020-02-13,65,9,1,2,6331,55365,3058,,2,18,0,45,-0.03575,5.46049,4.26158,5.41064,,,,,,,,,
2020-02-14,46,0,1,3,0,2175,3442,,0,20,0,26,-0.22195,5.08866,4.58397,4.78226,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,48,4,4,4,3018,189597,2424,,0,15,0,33,0.11386,5.23067,4.22749,5.5575,,,,,,,,,
2020-02-16,70,21,3,1,11042,399,1494,,0,19,0,51,0.025,5.4107,4.26454,5.62246,,,,,,,,,
2020-02-17,62,3,1,5,1435,2331,27376,,0,24,0,38,0.03423,5.216,4.36071,5.29732,,,,,,,,,
2020-02-18,62,1,0,5,1499,0,4289,,0,16,0,46,-0.14339,4.94098,4.49357,4.82037,,,,,,,,,
2020-02-19,77,0,1,6,0,1611,3826,,0,29,0,48,0.09488,5.51158,4.27323,5.61098,,,,,,,,,
2020-02-20,98,5,1,6,5249,1568,27280,,1,32,0,65,0.11975,5.44314,4.36454,5.63449,,,,,,,,,
2020-02-21,81,4,3,2,1422,55881,248,,0,41,0,40,-0.04792,5.18283,4.21608,5.18268,,,,,,,,,
2020-02-22,92,20,1,8,11314,1571,3559,,0,46,0,46,-0.06559,5.66552,4.07848,5.63188,,,,,,,,,
2020-02-23,117,10,1,9,1408,73,5116,,0,38,0,79,-0.0503,5.49002,4.26574,5.61935,,,,,,,,,
2020-02-24,178,11,0,8,8485,0,8305,,1,49,1,127,-0.16729,5.38403,4.31744,5.44441,,,,,,,,,
