datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,2,9,4,525,6571,2407,0.92601,0,30,0,39,0.22701,5.29917,4.13563,5.28496,,,,,,,,,
2020-01-23,121,5,4,11,532,1728,16624,0.7646,0,46,0,75,5e-05,5.43606,4.56553,5.79185,,,,,,,,,
2020-01-24,213,23,7,22,18152,18125,17807,0.49963,0,62,0,151,0.15439,5.67208,4.50835,6.0682,,,,,,,,,
2020-01-25,445,24,7,17,23411,2996,16460,0.11345,1,149,0,295,-0.03356,5.21392,4.27309,5.30246,,,,,,,,,
2020-01-26,433,13,10,21,12251,6612,32040,0.35053,0,163,0,270,-0.09598,5.24353,4.28656,5.33244,,,,,,,,,
2020-01-27,277,11,3,18,11442,654,9824,0.05407,1,116,0,160,-0.1393,5.16856,4.45704,5.13952,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-28,216,9,4,17,8659,409,22863,0.0451,2,96,0,118,-0.13877,5.31453,4.23598,5.28336,,,,,,,,,
2020-01-29,225,14,7,7,20027,4988,33010,0.1994,0,88,0,137,0.04359,5.29693,4.23245,5.33908,,,,,,,,,
2020-01-30,519,9,5,41,17810,3363,27370,0.15883,3,255,1,260,0.05304,5.28373,4.17892,5.33511,0.00185,-0.04913,0.02581,0.04423,-0.0407,,,,
2020-01-31,414,9,7,15,3694,9833,5248,0.72692,0,172,0,242,0.00778,5.28845,4.2896,5.23819,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,201,7,3,10,3892,48,9178,0.01218,0,92,1,108,-0.15945,5.19321,4.38071,5.11115,,,,,,,,,
2020-02-02,203,9,0,12,3504,0,3741,0,1,110,0,92,-0.09652,5.37866,4.22312,5.38566,,,,,,,,,
2020-02-03,134,7,2,11,6967,2172,4097,0.23766,1,46,0,87,0.05429,5.12606,4.41585,5.10073,-0.04582,-0.09659,0.01325,0.04132,-0.11313,,,,
2020-02-04,106,5,0,9,1620,0,8156,0,0,47,0,59,-0.22744,5.32898,4.30955,5.3616,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,,,,
2020-02-05,93,4,2,7,3613,374,5761,0.0938,0,49,0,44,0.04937,5.40904,4.27388,5.53517,,,,,,,,,
2020-02-06,90,7,1,5,7888,36,3280,0.00454,0,34,1,55,-0.1548,5.25397,4.228,5.38008,,,,,,,,,
2020-02-07,115,6,3,14,16652,55289,9444,0.76853,0,61,1,53,-0.14579,5.20688,4.39283,5.22991,,,,,,,,,
2020-02-08,107,24,0,8,29539,0,4121,0,0,36,0,71,0.02605,5.23002,4.28298,5.1585,,,,,,,,,
2020-02-09,135,13,6,21,9307,2730,17528,0.2268,0,63,0,72,0.0992,5.2957,4.29288,5.37034,-0.03273,-0.07268,0.00452,0.05979,-0.0775,,,,
2020-02-10,95,3,0,17,2480,0,6246,0,0,44,0,51,-0.15826,5.15836,4.28875,5.25782,,,,,,,,,
2020-02-11,94,4,1,11,1557,1378,3093,0.46951,1,30,0,63,0.03431,5.27269,4.28279,5.3267,,,,,,,,,
2020-02-12,77,5,1,7,6254,21537,6361,0.77496,0,23,0,54,0.03235,5.20172,4.29466,5.33289,,,,,,,,,
2020-02-13,72,10,1,3,6502,55470,3834,0.89508,2,22,0,48,-0.05335,5.42633,4.25633,5.38837,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
