datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PRK,ko,53,8,1,44,0,2,3,4,2,1,0,2,0,0,2,1,0,0,0,0,525,3120,2407,0,0,0,0,23,0,30,0.207,5.231,5.303,4.127,,,-0.050,-0.009,0.083,0.856,,,,,,
2020-01-23,PRK,ko,109,10,5,94,0,5,3,11,3,8,0,5,0,0,1,2,0,0,0,0,532,228,18039,0,0,0,0,39,0,70,0.016,5.781,5.434,4.595,-0.079,-0.063,-0.039,0.013,0.079,0.300,,,,,,
2020-01-24,PRK,ko,205,34,10,161,0,21,5,19,10,9,0,21,0,1,2,1,1,0,0,0,18035,17702,14429,0,0,0,0,59,0,146,0.185,6.067,5.679,4.502,0.042,0.052,-0.021,-0.001,0.077,0.495,,,,,,
2020-01-25,PRK,ko,414,41,25,348,2,22,7,15,5,10,0,22,0,1,3,2,1,1,0,0,22189,2996,15649,1250,0,0,1,136,0,277,-0.047,5.301,5.196,4.270,0.039,0.047,-0.036,0.005,0.064,0.119,0,,,,,
2020-01-26,PRK,ko,404,54,7,343,0,11,9,19,5,12,0,11,0,3,2,4,0,0,0,0,9757,5891,31270,0,0,0,0,149,0,255,-0.095,5.323,5.242,4.296,0.041,-0.040,-0.042,0.016,0.058,0.376,,,,,,
2020-01-27,PRK,ko,255,45,7,203,0,10,3,17,5,11,1,9,0,0,3,0,0,0,0,0,11202,654,10996,0,0,0,1,112,0,142,-0.179,5.128,5.141,4.458,-0.052,-0.053,-0.020,0.011,0.054,0.055,,,,,,
2020-01-28,PRK,ko,197,41,8,148,1,7,5,17,6,9,0,7,0,1,2,1,1,0,0,0,5868,982,22863,0,0,0,2,85,0,110,-0.153,5.284,5.313,4.220,-0.061,-0.049,-0.029,0.008,0.061,0.143,,,,,,
2020-01-29,PRK,ko,203,44,4,155,1,14,6,5,2,3,2,12,0,1,3,0,2,0,0,0,20027,2658,2272,0,0,0,0,77,0,126,0.062,5.346,5.316,4.223,-0.042,-0.049,-0.051,-0.046,0.061,0.117,,,,,,
2020-01-30,PRK,ko,478,73,15,390,1,8,5,37,14,3,0,8,0,0,5,0,0,0,0,0,17457,3363,25048,0,0,0,3,234,1,240,0.061,5.328,5.286,4.185,-0.037,-0.054,-0.032,0.016,0.063,0.162,,,,,,
2020-01-31,PRK,ko,366,74,18,274,3,7,6,13,8,4,0,7,0,1,3,1,1,0,0,0,2817,9417,3832,0,0,0,0,156,0,210,0.002,5.233,5.281,4.291,-0.053,-0.046,-0.040,-0.001,0.060,0.770,,,,,,
2020-02-01,PRK,ko,184,25,20,139,0,5,3,9,2,6,0,5,0,2,0,0,1,0,0,0,2814,48,7968,0,0,0,0,86,1,97,-0.169,5.127,5.190,4.356,-0.058,-0.054,-0.049,-0.023,0.071,0.017,,,,,,
2020-02-02,PRK,ko,185,33,19,133,0,9,0,12,1,10,0,9,0,0,0,0,0,0,0,0,3504,0,3741,0,0,0,1,100,0,84,-0.089,5.374,5.375,4.232,-0.034,-0.055,-0.042,0.019,0.068,0.000,,,,,,
2020-02-03,PRK,ko,117,26,7,84,0,7,2,9,2,3,0,7,0,1,0,1,0,0,0,0,6967,2172,3459,0,0,0,1,35,0,81,0.038,5.083,5.116,4.408,-0.113,-0.097,-0.042,-0.008,0.075,0.238,,,,,,
2020-02-04,PRK,ko,92,20,8,64,0,4,0,9,1,7,0,4,0,0,0,0,0,0,0,0,1007,0,8156,0,0,0,0,41,0,51,-0.243,5.335,5.355,4.330,-0.062,-0.051,-0.045,-0.024,0.069,0.000,,,,,,
2020-02-05,PRK,ko,83,16,6,61,0,4,2,5,4,1,0,4,0,1,0,0,1,0,0,0,3613,374,4610,0,0,0,0,44,0,39,0.046,5.503,5.410,4.283,-0.041,-0.049,-0.052,0.033,0.084,0.094,,,,,,
2020-02-06,PRK,ko,84,20,2,62,0,7,1,5,2,3,0,7,0,0,1,0,0,0,0,0,7888,36,3280,0,0,0,0,32,1,51,-0.176,5.409,5.257,4.214,-0.043,-0.049,-0.032,0.033,0.068,0.005,,,,,,
2020-02-07,PRK,ko,110,23,6,81,1,5,1,14,6,6,0,5,0,0,1,0,0,0,0,0,16324,55009,9444,0,0,0,0,58,1,51,-0.154,5.230,5.207,4.393,-0.079,,-0.046,0.001,0.075,0.771,,,,,,
2020-02-08,PRK,ko,97,16,6,75,0,22,0,8,3,4,0,22,0,0,0,0,0,0,0,0,28748,0,4121,0,0,0,0,31,0,66,0.055,5.135,5.194,4.309,-0.041,,-0.018,0.001,0.066,0.000,,,,,,
2020-02-09,PRK,ko,116,17,3,96,0,10,6,17,8,7,0,10,0,5,0,0,1,0,0,0,6951,2730,9635,0,0,0,0,55,0,61,0.070,5.365,5.293,4.288,-0.054,-0.037,-0.024,-0.033,0.081,0.282,,,,,,
2020-02-10,PRK,ko,82,21,5,56,0,3,0,14,9,5,0,3,0,0,0,0,0,0,0,0,2480,0,6145,0,0,0,0,36,0,46,-0.223,5.208,5.120,4.272,-0.046,-0.003,-0.047,-0.055,0.068,0.000,,,,,,
2020-02-11,PRK,ko,88,17,5,66,0,4,1,9,2,7,0,4,0,1,0,0,0,0,0,0,1557,1378,2974,0,0,0,1,26,0,61,0.005,5.342,5.286,4.287,-0.047,-0.055,-0.043,-0.011,0.072,0.470,,,,,,
2020-02-12,PRK,ko,69,17,3,49,0,5,1,7,3,1,0,5,0,0,1,0,0,0,0,0,6254,21537,6361,0,0,0,0,22,0,47,0.056,5.338,5.207,4.290,,,-0.048,,0.087,0.775,,,,,,
