datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PRK,53,2,3,4,525,3120,2407,0,23,0,30,0.207,5.231,5.303,4.127,,,-0.050,-0.009,0.083,0.856,,,,
2020-01-23,PRK,109,5,3,11,532,228,18039,0,39,0,70,0.016,5.781,5.434,4.595,-0.079,-0.063,-0.039,0.013,0.079,0.300,,,,
2020-01-24,PRK,205,21,5,19,18035,17702,14429,0,59,0,146,0.185,6.067,5.679,4.502,0.042,0.052,-0.021,-0.001,0.077,0.495,,,,
2020-01-25,PRK,414,22,7,15,22189,2996,15649,1,136,0,277,-0.047,5.301,5.196,4.270,0.039,0.047,-0.036,0.005,0.064,0.119,,,,
2020-01-26,PRK,404,11,9,19,9757,5891,31270,0,149,0,255,-0.095,5.323,5.242,4.296,0.041,-0.040,-0.042,0.016,0.058,0.376,,,,
2020-01-27,PRK,255,10,3,17,11202,654,10996,1,112,0,142,-0.179,5.128,5.141,4.458,-0.052,-0.053,-0.020,0.011,0.054,0.055,,,,
2020-01-28,PRK,197,7,5,17,5868,982,22863,2,85,0,110,-0.153,5.284,5.313,4.220,-0.061,-0.049,-0.029,0.008,0.061,0.143,,,,
2020-01-29,PRK,203,14,6,5,20027,2658,2272,0,77,0,126,0.062,5.346,5.316,4.223,-0.042,-0.049,-0.051,-0.046,0.061,0.117,,,,
2020-01-30,PRK,478,8,5,37,17457,3363,25048,3,234,1,240,0.061,5.328,5.286,4.185,-0.037,-0.054,-0.032,0.016,0.063,0.162,,,,
2020-01-31,PRK,366,7,6,13,2817,9417,3832,0,156,0,210,0.002,5.233,5.281,4.291,-0.053,-0.046,-0.040,-0.001,0.060,0.770,,,,
2020-02-01,PRK,184,5,3,9,2814,48,7968,0,86,1,97,-0.169,5.127,5.190,4.356,-0.058,-0.054,-0.049,-0.023,0.071,0.017,,,,
2020-02-02,PRK,185,9,0,12,3504,0,3741,1,100,0,84,-0.089,5.374,5.375,4.232,-0.034,-0.055,-0.042,0.019,0.068,0.000,,,,
2020-02-03,PRK,117,7,2,9,6967,2172,3459,1,35,0,81,0.038,5.083,5.116,4.408,-0.113,-0.097,-0.042,-0.008,0.075,0.238,,,,
2020-02-04,PRK,92,4,0,9,1007,0,8156,0,41,0,51,-0.243,5.335,5.355,4.330,-0.062,-0.051,-0.045,-0.024,0.069,0.000,,,,
2020-02-05,PRK,83,4,2,5,3613,374,4610,0,44,0,39,0.046,5.503,5.410,4.283,-0.041,-0.049,-0.052,0.033,0.084,0.094,,,,
2020-02-06,PRK,84,7,1,5,7888,36,3280,0,32,1,51,-0.176,5.409,5.257,4.214,-0.043,-0.049,-0.032,0.033,0.068,0.005,,,,
2020-02-07,PRK,110,5,1,14,16324,55009,9444,0,58,1,51,-0.154,5.230,5.207,4.393,-0.079,,-0.046,0.001,0.075,0.771,,,,
2020-02-08,PRK,97,22,0,8,28748,0,4121,0,31,0,66,0.055,5.135,5.194,4.309,-0.041,,-0.018,0.001,0.066,0.000,,,,
2020-02-09,PRK,116,10,6,17,6951,2730,9635,0,55,0,61,0.070,5.365,5.293,4.288,-0.054,-0.037,-0.024,-0.033,0.081,0.282,,,,
2020-02-10,PRK,82,3,0,14,2480,0,6145,0,36,0,46,-0.223,5.208,5.120,4.272,-0.046,-0.003,-0.047,-0.055,0.068,0.000,,,,
2020-02-11,PRK,88,4,1,9,1557,1378,2974,1,26,0,61,0.005,5.342,5.286,4.287,-0.047,-0.055,-0.043,-0.011,0.072,0.470,,,,
