datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PRK,ko,53,8,1,44,0,2,3,4,2,1,0,2,0,0,2,1,0,0,0,0,525,3120,2407,0,0,0,0,23,0,30,0.2070,5.2310,5.3030,4.1270,,,-0.0500,-0.0090,0.0830,0.8560,,,,,,
2020-01-23,PRK,ko,109,10,5,94,0,5,3,11,3,8,0,5,0,0,1,2,0,0,0,0,532,228,18039,0,0,0,0,39,0,70,0.0160,5.7810,5.4340,4.5950,-0.0790,-0.0630,-0.0390,0.0130,0.0790,0.3000,,,,,,
2020-01-24,PRK,ko,205,34,10,161,0,21,5,19,10,9,0,21,0,1,2,1,1,0,0,0,18035,17702,14429,0,0,0,0,59,0,146,0.1850,6.0670,5.6790,4.5020,0.0420,0.0520,-0.0210,-0.0010,0.0770,0.4950,,,,,,
2020-01-25,PRK,ko,414,41,25,348,2,22,7,15,5,10,0,22,0,1,3,2,1,1,0,0,22189,2996,15649,1250,0,0,1,136,0,277,-0.0470,5.3010,5.1960,4.2700,0.0390,0.0470,-0.0360,0.0050,0.0640,0.1190,0,,,,,
2020-01-26,PRK,ko,404,54,7,343,0,11,9,19,5,12,0,11,0,3,2,4,0,0,0,0,9757,5891,31270,0,0,0,0,149,0,255,-0.0950,5.3230,5.2420,4.2960,0.0410,-0.0400,-0.0420,0.0160,0.0580,0.3760,,,,,,
2020-01-27,PRK,ko,255,45,7,203,0,10,3,17,5,11,1,9,0,0,3,0,0,0,0,0,11202,654,10996,0,0,0,1,112,0,142,-0.1790,5.1280,5.1410,4.4580,-0.0520,-0.0530,-0.0200,0.0110,0.0540,0.0550,,,,,,
2020-01-28,PRK,ko,197,41,8,148,1,7,5,17,6,9,0,7,0,1,2,1,1,0,0,0,5868,982,22863,0,0,0,2,85,0,110,-0.1530,5.2840,5.3130,4.2200,-0.0610,-0.0490,-0.0290,0.0080,0.0610,0.1430,,,,,,
2020-01-29,PRK,ko,203,44,4,155,1,14,6,5,2,3,2,12,0,1,3,0,2,0,0,0,20027,2658,2272,0,0,0,0,77,0,126,0.0620,5.3460,5.3160,4.2230,-0.0420,-0.0490,-0.0510,-0.0460,0.0610,0.1170,,,,,,
2020-01-30,PRK,ko,478,73,15,390,1,8,5,37,14,3,0,8,0,0,5,0,0,0,0,0,17457,3363,25048,0,0,0,3,234,1,240,0.0610,5.3280,5.2860,4.1850,-0.0370,-0.0540,-0.0320,0.0160,0.0630,0.1620,,,,,,
2020-01-31,PRK,ko,366,74,18,274,3,7,6,13,8,4,0,7,0,1,3,1,1,0,0,0,2817,9417,3832,0,0,0,0,156,0,210,0.0020,5.2330,5.2810,4.2910,-0.0530,-0.0460,-0.0400,-0.0010,0.0600,0.7700,,,,,,
2020-02-01,PRK,ko,184,25,20,139,0,5,3,9,2,6,0,5,0,2,0,0,1,0,0,0,2814,48,7968,0,0,0,0,86,1,97,-0.1690,5.1270,5.1900,4.3560,-0.0580,-0.0540,-0.0490,-0.0230,0.0710,0.0170,,,,,,
2020-02-02,PRK,ko,185,33,19,133,0,9,0,12,1,10,0,9,0,0,0,0,0,0,0,0,3504,0,3741,0,0,0,1,100,0,84,-0.0890,5.3740,5.3750,4.2320,-0.0340,-0.0550,-0.0420,0.0190,0.0680,0.0000,,,,,,
2020-02-03,PRK,ko,117,26,7,84,0,7,2,9,2,3,0,7,0,1,0,1,0,0,0,0,6967,2172,3459,0,0,0,1,35,0,81,0.0380,5.0830,5.1160,4.4080,-0.1130,-0.0970,-0.0420,-0.0080,0.0750,0.2380,,,,,,
2020-02-04,PRK,ko,92,20,8,64,0,4,0,9,1,7,0,4,0,0,0,0,0,0,0,0,1007,0,8156,0,0,0,0,41,0,51,-0.2430,5.3350,5.3550,4.3300,-0.0620,-0.0510,-0.0450,-0.0240,0.0690,0.0000,,,,,,
2020-02-05,PRK,ko,83,16,6,61,0,4,2,5,4,1,0,4,0,1,0,0,1,0,0,0,3613,374,4610,0,0,0,0,44,0,39,0.0460,5.5030,5.4100,4.2830,-0.0410,-0.0490,-0.0520,0.0330,0.0840,0.0940,,,,,,
2020-02-06,PRK,ko,84,20,2,62,0,7,1,5,2,3,0,7,0,0,1,0,0,0,0,0,7888,36,3280,0,0,0,0,32,1,51,-0.1760,5.4090,5.2570,4.2140,-0.0430,-0.0490,-0.0320,0.0330,0.0680,0.0050,,,,,,
2020-02-07,PRK,ko,110,23,6,81,1,5,1,14,6,6,0,5,0,0,1,0,0,0,0,0,16324,55009,9444,0,0,0,0,58,1,51,-0.1540,5.2300,5.2070,4.3930,-0.0790,,-0.0460,0.0010,0.0750,0.7710,,,,,,
2020-02-08,PRK,ko,97,16,6,75,0,22,0,8,3,4,0,22,0,0,0,0,0,0,0,0,28748,0,4121,0,0,0,0,31,0,66,0.0550,5.1350,5.1940,4.3090,-0.0410,,-0.0180,0.0010,0.0660,0.0000,,,,,,
2020-02-09,PRK,ko,116,17,3,96,0,10,6,17,8,7,0,10,0,5,0,0,1,0,0,0,6951,2730,9635,0,0,0,0,55,0,61,0.0700,5.3650,5.2930,4.2880,-0.0540,-0.0370,-0.0240,-0.0330,0.0810,0.2820,,,,,,
2020-02-10,PRK,ko,82,21,5,56,0,3,0,14,9,5,0,3,0,0,0,0,0,0,0,0,2480,0,6145,0,0,0,0,36,0,46,-0.2230,5.2080,5.1200,4.2720,-0.0460,-0.0030,-0.0470,-0.0550,0.0680,0.0000,,,,,,
2020-02-11,PRK,ko,88,17,5,66,0,4,1,9,2,7,0,4,0,1,0,0,0,0,0,0,1557,1378,2974,0,0,0,1,26,0,61,0.0050,5.3420,5.2860,4.2870,-0.0470,-0.0550,-0.0430,-0.0110,0.0720,0.4700,,,,,,
2020-02-12,PRK,ko,69,17,3,49,0,5,1,7,3,1,0,5,0,0,1,0,0,0,0,0,6254,21537,6361,0,0,0,0,22,0,47,0.0560,5.3380,5.2070,4.2900,,,-0.0480,,0.0870,0.7750,,,,,,
2020-02-13,PRK,ko,65,20,3,42,0,9,1,2,1,0,0,9,0,0,0,1,0,0,0,0,6332,55470,3058,0,0,0,2,18,0,45,-0.0360,5.4110,5.4600,4.2620,,,-0.0470,-0.0250,0.0740,0.8980,,,,,,
2020-02-14,PRK,ko,46,10,4,32,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,2175,3441,0,0,0,0,20,0,26,-0.2220,4.7820,5.0890,4.5840,-0.0420,-0.0490,-0.0140,-0.0080,0.0590,1.0000,,,,,,
2020-02-15,PRK,ko,48,11,4,33,0,4,4,4,0,3,0,4,0,1,2,0,1,0,0,0,3021,189753,2427,0,0,0,0,15,0,33,0.1140,5.5580,5.2310,4.2270,-0.0940,,-0.0310,0.0330,0.0520,0.9840,,,,,,
2020-02-16,PRK,ko,70,15,1,54,0,21,3,1,0,0,0,21,0,0,3,0,0,0,0,0,11043,403,1494,0,0,0,0,19,0,51,0.0250,5.6220,5.4110,4.2650,,,-0.0470,-0.0010,0.0690,0.0350,,,,,,
2020-02-17,PRK,ko,62,13,4,45,0,3,1,5,0,3,0,3,0,1,0,0,0,0,0,0,1435,2331,27376,0,0,0,0,24,0,38,0.0340,5.2970,5.2160,4.3610,,,-0.0370,0.0150,0.0660,0.6190,,,,,,
2020-02-18,PRK,ko,62,5,6,51,0,1,0,5,1,3,0,1,0,0,0,0,0,0,0,0,1506,0,4289,0,0,0,0,16,0,46,-0.1430,4.8200,4.9410,4.4940,,0.0010,-0.0310,0.0020,0.0700,0.0000,,,,,,
2020-02-19,PRK,ko,77,13,2,62,2,0,1,6,2,2,0,0,0,0,1,0,0,0,0,1,0,1611,3828,0,0,15,0,29,0,48,0.0950,5.6110,5.5120,4.2730,,,0.0120,0.0330,0.0470,1.0000,,,,,,
2020-02-20,PRK,ko,98,13,5,80,1,5,1,6,4,2,0,5,0,0,1,0,0,0,0,0,5249,1567,27280,0,0,0,1,32,0,65,0.1200,5.6340,5.4430,4.3650,,,-0.0320,0.0300,0.0710,0.2300,,,,,,
2020-02-21,PRK,ko,81,8,3,70,0,4,3,2,2,0,0,4,0,2,0,1,0,0,0,0,1422,55968,248,0,0,0,0,41,0,40,-0.0480,5.1830,5.1830,4.2160,-0.0760,-0.0660,-0.0440,-0.0020,0.0650,0.9750,,,,,,
2020-02-22,PRK,ko,92,13,4,75,1,20,1,8,4,3,0,20,0,0,1,0,0,0,0,0,11325,1571,3560,0,0,0,0,46,0,46,-0.0660,5.6320,5.6660,4.0780,-0.1120,-0.0830,-0.0580,-0.0720,0.0850,0.1220,,,,,,
2020-02-23,PRK,ko,117,16,10,91,1,10,1,9,1,4,0,10,0,1,0,0,0,0,0,0,1403,73,5118,0,0,0,0,38,0,79,-0.0500,5.6190,5.4900,4.2660,,-0.0550,-0.0300,0.0330,0.0540,0.0490,,,,,,
2020-02-24,PRK,ko,178,32,10,136,0,11,0,8,4,2,0,11,0,0,0,0,0,0,0,0,8487,0,8305,0,0,0,1,49,1,127,-0.1670,5.4440,5.3840,4.3170,-0.0570,-0.0400,-0.0440,-0.0000,0.0760,0.0000,,,,,,
2020-02-25,PRK,ko,565,247,19,299,2,9,8,28,7,21,0,9,0,0,7,1,0,0,0,0,26858,26246,87351,0,0,0,0,147,1,417,-0.1650,5.5360,5.4300,4.2380,-0.0390,-0.0070,-0.0330,0.0120,0.0620,0.4940,,,,,,
2020-02-26,PRK,ko,410,98,15,297,5,10,7,15,3,11,0,10,0,1,3,3,0,0,0,0,27869,3491,7531,0,0,0,0,174,0,236,0.0380,5.4930,5.5000,4.3370,0.0450,0.0500,-0.0270,0.0330,0.0580,0.1110,,,,,,
2020-02-27,PRK,ko,299,60,9,230,1,8,14,21,3,16,0,8,4,4,5,1,0,0,0,0,40929,26236,8221,0,0,0,1,138,0,160,0.2230,5.7370,5.5240,4.4340,0.0220,0.0500,-0.0300,0.0330,0.0680,0.3910,,,,,,
2020-02-28,PRK,ko,396,69,18,309,0,11,22,19,12,7,0,11,0,5,14,3,0,0,0,0,95935,105682,51796,0,0,0,1,172,0,223,0.1380,5.6340,5.4420,4.3610,-0.0460,-0.0130,-0.0380,-0.0080,0.0730,0.5240,,,,,,
2020-02-29,PRK,ko,315,50,7,258,0,20,12,11,6,3,0,20,0,4,6,2,0,0,0,0,39495,35426,56302,0,0,0,0,150,2,163,0.0950,5.5670,5.4610,4.4310,-0.0680,-0.0770,-0.0400,-0.0060,0.0660,0.4730,,,,,,
2020-03-01,PRK,ko,381,60,17,304,1,15,12,19,9,10,0,15,0,11,0,1,0,0,0,0,63007,9407,12421,0,0,0,0,158,0,223,-0.0030,5.4760,5.4660,4.3160,-0.0120,-0.0120,-0.0420,-0.0210,0.0700,0.1300,,,,,,
2020-03-02,PRK,ko,419,60,20,339,0,23,11,42,24,18,1,22,0,8,3,0,0,0,0,0,20640,27844,45540,0,0,0,0,155,0,264,0.1210,5.6250,5.4750,4.3850,-0.0680,-0.0140,-0.0440,-0.0170,0.0710,0.5740,,,,,,
2020-03-03,PRK,ko,294,44,16,234,2,13,10,17,13,3,1,12,0,6,3,1,0,0,0,0,46377,4068,8059,0,0,0,0,111,0,183,-0.0650,5.2680,5.2680,4.3230,-0.0530,-0.0250,-0.0450,-0.0360,0.0730,0.0810,,,,,,
2020-03-04,PRK,ko,299,51,12,236,1,10,4,18,11,6,0,10,0,3,1,0,0,0,0,0,14043,3714,16543,0,0,0,2,125,0,172,-0.0680,5.3250,5.3160,4.3510,-0.0760,-0.0350,-0.0480,-0.0250,0.0670,0.2090,,,,,,
2020-03-05,PRK,ko,286,63,7,216,0,11,4,27,21,5,0,11,0,0,0,1,3,0,0,0,11206,2338,11622,0,0,0,0,109,2,175,0.0790,5.4220,5.3980,4.3320,-0.0560,-0.0400,-0.0300,0.0040,0.0700,0.1730,,,,,,
2020-03-06,PRK,ko,313,55,11,247,0,9,2,25,19,5,0,9,0,0,1,1,0,0,0,0,45851,23574,16946,0,0,0,2,111,0,200,-0.0350,5.1150,5.1750,4.5450,-0.0470,0.0150,-0.0420,-0.0010,0.0720,0.3400,,,,,,
2020-03-07,PRK,ko,262,49,15,198,1,12,15,13,3,9,0,12,0,14,0,1,0,0,0,0,14105,3645,5150,0,0,0,0,70,0,192,-0.0580,5.2080,5.2670,4.4300,-0.0410,-0.0020,-0.0410,0.0210,0.0660,0.2050,,,,,,
2020-03-08,PRK,ko,258,46,11,201,0,8,10,13,5,4,0,8,0,6,1,3,0,0,0,0,44780,9573,40911,0,0,0,0,110,0,148,0.0560,5.4000,5.3910,4.3900,-0.0380,-0.0140,-0.0510,-0.0230,0.0700,0.1760,,,,,,
2020-03-09,PRK,ko,318,83,13,222,0,8,7,16,8,7,1,7,0,2,5,0,0,0,0,0,53952,9985,99552,0,0,0,1,145,0,172,0.1240,5.6320,5.4960,4.2790,-0.0320,-0.0130,-0.0340,0.0070,0.0630,0.1560,,,,,,
2020-03-10,PRK,ko,358,89,11,258,1,12,7,27,12,15,0,12,0,0,6,1,0,0,0,0,8189,54156,66940,0,0,0,1,150,0,207,0.0090,5.4750,5.3340,4.2480,-0.0180,-0.0080,-0.0370,0.0060,0.0610,0.8690,,,,,,
2020-03-11,PRK,ko,315,73,14,228,0,4,7,20,8,12,0,4,0,3,3,1,0,0,0,0,2609,15301,50219,0,0,0,0,136,0,179,0.1530,5.4720,5.4200,4.2550,-0.0540,-0.0560,-0.0360,0.0150,0.0640,0.8540,,,,,,
2020-03-12,PRK,ko,328,64,11,253,1,7,5,18,12,4,0,7,0,0,5,0,0,1,0,0,5256,23688,11170,1233,0,0,0,155,1,172,0.0500,5.5810,5.5110,4.2340,-0.0410,-0.0260,-0.0430,-0.0120,0.0660,0.8180,0,,,,,
2020-03-13,PRK,ko,334,60,19,255,0,14,6,30,16,13,3,11,0,1,4,1,0,0,0,0,13810,119306,16426,0,0,0,2,165,0,167,0.0380,5.4650,5.3790,4.3330,-0.0410,-0.0210,-0.0500,-0.0270,0.0750,0.8960,,,,,,
2020-03-14,PRK,ko,330,48,12,270,1,12,6,12,6,6,0,12,0,0,6,0,0,0,0,0,32568,5771,5872,0,0,0,0,146,0,184,-0.0110,5.4810,5.4200,4.2250,-0.0210,-0.0360,-0.0480,-0.0310,0.0740,0.1510,,,,,,
2020-03-15,PRK,ko,376,43,21,312,0,5,0,9,2,7,0,5,0,0,0,0,0,0,0,0,7235,0,6166,0,0,0,0,125,4,247,0.0470,5.4530,5.4460,4.3000,-0.0510,-0.0520,-0.0270,0.0050,0.0620,0.0000,,,,,,
2020-03-16,PRK,ko,300,43,12,245,1,7,1,11,4,5,0,7,0,0,1,0,0,0,0,0,5892,27,30521,0,0,0,0,106,0,194,0.0230,5.5520,5.5020,4.2960,-0.0720,-0.0330,-0.0390,0.0180,0.0720,0.0050,,,,,,
2020-03-17,PRK,ko,331,56,13,262,1,11,2,16,5,11,0,11,0,0,1,1,0,0,0,0,12686,418,12822,0,0,0,1,151,0,179,-0.1180,5.4390,5.3600,4.2960,-0.0760,0.0010,-0.0430,-0.0110,0.0720,0.0320,,,,,,
2020-03-18,PRK,ko,296,52,12,232,0,6,2,23,12,11,0,6,0,0,2,0,0,0,0,0,48147,2332,14688,0,0,0,0,117,0,179,0.0090,5.3900,5.3920,4.3150,-0.0730,-0.0130,-0.0390,0.0040,0.0650,0.0460,,,,,,
2020-03-19,PRK,ko,326,60,8,258,0,6,2,23,10,13,0,6,0,0,2,0,0,0,0,0,24348,21734,29228,0,0,0,0,126,0,200,0.0760,5.4060,5.3130,4.3430,-0.0420,-0.0440,-0.0390,0.0020,0.0710,0.4720,,,,,,
2020-03-20,PRK,ko,255,33,11,211,0,6,5,15,9,6,0,6,0,2,3,0,0,0,0,0,4949,5133,14917,0,0,0,0,99,0,156,-0.0060,5.3770,5.3220,4.3360,-0.0500,-0.0440,-0.0430,-0.0030,0.0690,0.5090,,,,,,
2020-03-21,PRK,ko,287,52,8,227,0,10,4,14,5,7,0,10,0,1,3,0,0,0,0,0,39958,3274,7731,0,0,0,0,122,0,165,0.0870,5.4900,5.4030,4.2750,-0.0090,-0.0170,-0.0370,-0.0040,0.0700,0.0760,,,,,,
2020-03-22,PRK,ko,347,49,19,279,0,7,6,13,1,12,1,6,0,0,5,1,0,0,0,0,6855,6766,9561,0,0,0,0,108,0,239,0.0870,5.6670,5.5460,4.2000,-0.0310,-0.0130,-0.0390,0.0230,0.0600,0.4970,,,,,,
2020-03-23,PRK,ko,258,45,9,204,6,16,4,21,4,9,1,15,0,2,2,0,0,0,0,6,13474,2310,64069,0,0,3900,0,123,0,135,-0.0460,5.4560,5.3400,4.3570,-0.0210,-0.0020,-0.0290,-0.0000,0.0620,0.1460,,,,,,
2020-03-24,PRK,ko,263,53,9,201,0,6,3,24,12,12,0,6,0,3,0,0,0,0,0,0,53390,4873,77311,0,0,0,0,116,0,147,0.1140,5.5190,5.4160,4.3160,-0.0650,-0.0580,-0.0390,0.0110,0.0710,0.0840,,,,,,
2020-03-25,PRK,ko,237,38,8,191,0,19,2,20,12,7,0,19,0,2,0,0,0,0,0,0,26219,2089,13952,0,0,0,0,69,2,166,0.1020,5.4510,5.3800,4.3780,-0.0060,0.0030,-0.0390,0.0050,0.0730,0.0740,,,,,,
2020-03-26,PRK,ko,203,43,8,152,0,14,1,14,7,5,0,14,0,0,1,0,0,0,0,0,4656,53,10244,0,0,0,0,85,0,118,0.0920,5.4170,5.3570,4.3170,-0.0220,-0.0110,-0.0350,0.0120,0.0670,0.0110,,,,,,
