iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
DNK;2020-01-22;0;0;0;;;;;;0.08229055944055945;0.03444045191078075;5.524640290051652;5.336306767140607;4.237003632996831;0.05403068716701463;0.03410816348368933;0.023996363138186046;-0.0013687869318181815;-0.0006202130681818181;-0.02470678125000001;-0.0005258674242424245;0.07698032430104619;0.0007687216685152067;0.0005877226644159471;0.002239238337978042;0.0005686661572714686;0.002079449600697042;420.0;333.0;244.0;163.0;;13.0;;1435926.0;237514.0;307089.0;;891323.0;;48.0;7.0;32.0;292647.0;8609.0;91786.0
DNK;2020-01-23;0;0;0;;;;;;0.06582959427207635;0.02696910308324089;5.755400633053013;5.4582270560812365;4.474081743293876;0.047812833852505406;0.02933417180159668;0.02404299592741366;-0.0004741346153846153;0.0002197596153846154;-0.02506010818452381;0.000534619391025641;0.06779782758508858;0.0003437158255108224;0.00021975961538461534;0.0022027208905918134;0.000667028809437959;0.002338517155887066;724.0;509.0;369.0;332.0;6.0;17.0;;1487066.0;363512.0;556611.0;24058.0;542885.0;;82.0;31.0;50.0;337989.0;56088.0;178375.0
DNK;2020-01-24;0;0;0;;;;;;0.1363286075949359;0.01982700405913116;5.849759982304548;5.529199079615668;4.388289516089254;0.037564062565793414;0.022082989911622573;0.01808202851039479;-0.002658594945159752;-0.0011196517167381974;-0.01927992809966621;-0.0014388721745350506;0.05482434832498807;0.000653240399239146;0.0005080418277196671;0.0014882288630061178;0.000586229211409937;0.0020057837625664238;1415.0;988.0;812.0;581.0;4.0;12.0;6.0;1623638.0;548026.0;652634.0;8683.0;414295.0;0.0;126.0;29.0;65.0;220034.0;19354.0;225959.0
DNK;2020-01-25;0;0;0;;;;;;0.058716968698516885;0.016643183095459247;5.4367985591838375;5.306274768488891;4.247129783262136;0.022560503688959926;0.015022853260492325;0.013535073385574308;-0.001432812914593698;-0.000859195895522388;-0.017885946800718745;-0.004583477529021563;0.06970366914085767;0.00037625317395673666;0.00029563146131343475;0.001297559894488518;0.0006545689893410801;0.001659037016117149;2201.0;1541.0;1171.0;1007.0;8.0;15.0;;2767487.0;1047878.0;1031997.0;273420.0;414192.0;;144.0;32.0;75.0;266980.0;35001.0;339941.0
DNK;2020-01-26;0;0;0;;;;;;-0.2324389499389489;0.013289106808944365;5.214486962921313;5.231537081522092;4.382839205175892;0.01846532084906579;0.012806495599386607;0.011411410726075042;-0.0016043101193339287;-0.008114179907540995;-0.029224389600654824;-0.0011290436192995714;0.06321132407072406;0.0003974758076349545;0.0006128472546593959;0.001009876041380927;0.00037949455969924514;0.0012073026897821376;2601.0;2111.0;1445.0;1130.0;5.0;21.0;;2911044.0;1099540.0;1191278.0;268135.0;352091.0;;269.0;49.0;108.0;353845.0;47073.0;267469.0
DNK;2020-01-27;0;0;0;;;;;;-0.3399536398467406;0.012950053727726034;5.112812139232445;5.24841140105953;4.4375452432065225;0.01665614611532383;0.012287010755853613;0.010926684192579444;-0.002400661071143084;-0.014777764135358388;-0.027345081249285988;-0.00037370836664002026;0.05713973959596232;0.00034327187965840864;0.0007033497421691146;0.0009614656206226381;0.0002989182526426576;0.0012367408101183587;2242.0;1807.0;1198.0;1027.0;4.0;13.0;;3267847.0;967147.0;1128772.0;774341.0;397587.0;;424.0;45.0;92.0;479282.0;30949.0;331879.0
DNK;2020-01-28;0;0;0;;;;;;-0.15283868010999074;0.01692345549269665;5.166764328380613;5.276190393443316;4.249428080099517;0.026616973218759468;0.016798466698218117;0.014298696727101119;-0.0075326403926483;-0.008799375623582758;-0.017988811212555342;-0.000501111215538843;0.05114783590010631;0.0006447483031883503;0.0007054582859601135;0.001336114596959616;0.0005647736095417446;0.0017077708176510133;2070.0;1357.0;1111.0;909.0;4.0;46.0;;6098524.0;826800.0;2575571.0;1020708.0;1675445.0;;186.0;48.0;150.0;643709.0;37970.0;732429.0
DNK;2020-01-29;0;0;0;;;;;;-0.2534198308270671;0.015776368117868644;5.033843402846121;5.104650154476016;4.355452179865973;0.0259888077115188;0.01765310169061876;0.01422801640389036;-0.0053377315292096215;-0.003603606529209621;-0.03190053011577483;-0.0010194010738831618;0.06776127171494016;0.0008157100104756;0.0006319848383314033;0.001432866871565185;0.00048200941231985733;0.001571355725847224;1897.0;1341.0;1018.0;838.0;16.0;25.0;;4175814.0;950785.0;1110094.0;1077391.0;1037544.0;;76.0;28.0;75.0;169790.0;62110.0;362117.0
DNK;2020-01-30;0;0;0;;;;;;-0.2126906360424029;0.013017977278183844;5.104849952190486;5.188962695492151;4.309442134348674;0.019743055235478958;0.013454532685087672;0.01082794885472942;-0.002294768702064897;-0.0015360152064896751;-0.0326107965781708;5.594606826801479e-05;0.07116886251026416;0.000367580665260861;0.00028842042764236613;0.0010034756942799382;0.0003712968938774316;0.0009518937398989432;2742.0;2072.0;1351.0;1359.0;9.0;23.0;;4865823.0;1070842.0;1836254.0;1346786.0;611941.0;;127.0;49.0;121.0;260385.0;48584.0;390020.0
DNK;2020-01-31;0;0;0;;;;;;-0.3032035125066514;0.013026622140132095;4.8956467668619945;5.086187744464357;4.47462993017526;0.02221100383273321;0.014369412806073944;0.011348064939222002;-0.009126513391557522;-0.00984148410480348;-0.01924230751646206;-0.004443600014556032;0.058775079519078274;0.0005844167170009004;0.000631492628239912;0.0009274495993473164;0.0006079618026419343;0.0011634098396166948;2795.0;2186.0;1471.0;1280.0;8.0;36.0;;4078440.0;1163303.0;1589725.0;528928.0;796484.0;;142.0;46.0;65.0;237244.0;58867.0;181336.0
