datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PRI,765,90,113,162,3472912,77232,3634080,11,297,3,454,-0.179,5.228,5.179,4.204,-0.055,-0.055,-0.042,-0.020,0.073,0.022,,,,
2020-01-23,PRI,1108,114,142,201,1136967,150076,8904914,23,438,2,645,0.017,5.602,5.354,4.573,-0.019,0.027,-0.043,0.009,0.076,0.117,,,,
2020-01-24,PRI,2451,182,194,345,5040756,246537,7283355,30,987,5,1429,0.085,6.024,5.605,4.593,-0.082,0.009,-0.032,-0.014,0.078,0.047,,,,
2020-01-25,PRI,2623,215,88,259,1939266,255707,6194544,31,1102,2,1488,-0.018,5.493,5.287,4.403,-0.048,0.004,-0.023,0.013,0.060,0.116,,,,
2020-01-26,PRI,4184,249,127,455,3316559,266645,10375397,28,1711,10,2435,-0.213,4.760,4.854,4.424,-0.044,-0.043,-0.045,-0.002,0.083,0.074,,,,
2020-01-27,PRI,3214,192,130,375,1647160,168673,9467709,37,1367,2,1808,-0.295,4.538,4.750,4.464,-0.044,-0.052,0.003,0.026,0.068,0.093,,,,
2020-01-28,PRI,4792,196,172,417,3379926,375337,8574699,34,1930,6,2822,0.039,5.017,5.173,4.328,-0.044,-0.048,-0.001,0.023,0.044,0.100,,,,
2020-01-29,PRI,5909,103,111,722,3541125,177443,8722242,29,2369,2,3509,0.076,5.317,5.251,4.327,-0.071,-0.053,-0.029,-0.001,0.070,0.048,,,,
2020-01-30,PRI,7795,254,1321,1179,2766393,998459,9332347,69,3138,10,4578,0.046,5.193,5.186,4.237,-0.033,-0.049,-0.051,-0.003,0.077,0.265,,,,
2020-01-31,PRI,3973,154,190,620,4544824,135713,9758553,44,1707,8,2214,-0.044,5.008,5.158,4.373,-0.051,-0.045,-0.039,-0.002,0.069,0.029,,,,
2020-02-01,PRI,1672,64,48,227,156473,39351,6745493,17,667,1,987,-0.043,5.096,5.152,4.353,-0.049,-0.048,-0.044,-0.019,0.073,0.201,,,,
2020-02-02,PRI,1659,76,50,222,290023,314651,2410314,14,693,0,952,-0.044,5.172,5.162,4.296,-0.033,-0.046,-0.048,0.014,0.076,0.520,,,,
2020-02-03,PRI,1394,87,39,210,295142,86377,8668606,27,588,2,777,-0.014,5.087,5.103,4.338,-0.048,-0.007,-0.047,0.001,0.078,0.226,,,,
2020-02-04,PRI,1238,42,54,211,97219,75753,8172987,27,496,3,712,-0.011,5.079,5.091,4.367,-0.047,-0.036,-0.047,0.009,0.074,0.438,,,,
2020-02-05,PRI,938,69,16,138,382416,18763,6334310,15,383,1,539,0.030,5.330,5.274,4.307,-0.044,-0.047,-0.043,-0.029,0.071,0.047,,,,
2020-02-06,PRI,1106,50,37,149,190634,39288,8159825,15,464,2,625,-0.108,4.983,5.055,4.434,-0.039,-0.051,-0.047,0.008,0.077,0.171,,,,
2020-02-07,PRI,1415,154,44,176,135470,67298,7827517,20,591,9,795,-0.016,5.203,5.191,4.342,-0.035,-0.015,-0.049,0.001,0.069,0.332,,,,
2020-02-08,PRI,1250,201,24,237,269157,81459,5413754,17,476,2,755,0.029,4.804,5.098,4.316,-0.027,-0.025,-0.039,-0.001,0.077,0.232,,,,
2020-02-09,PRI,984,74,24,193,81413,18553,5553012,13,365,1,605,-0.033,4.964,5.137,4.287,-0.049,-0.053,-0.046,-0.034,0.073,0.186,,,,
2020-02-10,PRI,829,43,30,167,88369,19956,7853079,16,350,3,460,-0.094,5.173,5.151,4.276,-0.041,-0.046,-0.047,-0.030,0.073,0.184,,,,
2020-02-11,PRI,976,76,33,181,155918,87208,14088574,37,371,6,562,-0.071,5.163,5.173,4.286,-0.069,-0.069,-0.048,-0.003,0.076,0.359,,,,
2020-02-12,PRI,753,50,31,123,356236,70559,8344860,23,319,1,410,-0.056,5.204,5.177,4.329,-0.035,-0.022,-0.044,-0.017,0.076,0.165,,,,
2020-02-13,PRI,727,68,23,109,87496,17682,8092629,18,313,8,388,-0.085,5.247,5.247,4.332,-0.043,-0.051,-0.046,-0.025,0.075,0.168,,,,
2020-02-14,PRI,535,56,26,90,66525,38825,5406453,11,238,4,282,-0.089,5.152,5.204,4.386,-0.027,-0.049,-0.048,-0.024,0.078,0.369,,,,
2020-02-15,PRI,516,49,20,82,99695,17180,5448062,13,193,0,310,-0.142,5.263,5.172,4.303,-0.044,-0.001,-0.046,0.018,0.081,0.147,,,,
2020-02-16,PRI,613,178,15,77,183986,16937,7843534,12,229,0,372,-0.134,5.288,5.266,4.304,-0.036,-0.052,-0.045,-0.015,0.073,0.084,,,,
2020-02-17,PRI,1091,72,21,73,70623,27897,1435151,5,431,0,655,0.093,5.165,5.341,4.462,-0.030,-0.049,-0.048,-0.004,0.079,0.283,,,,
2020-02-18,PRI,820,45,17,109,152453,16825,10436554,25,349,3,443,-0.175,5.157,5.198,4.461,-0.040,0.025,0.019,0.031,0.050,0.099,,,,
2020-02-19,PRI,708,37,24,129,38683,18479,7012302,14,323,1,370,-0.100,5.368,5.294,4.392,-0.043,,0.005,0.031,0.051,0.323,,,,
2020-02-20,PRI,467,36,33,65,723066,19374,4296250,9,216,2,240,-0.041,5.334,5.304,4.293,-0.041,-0.049,-0.025,0.026,0.069,0.026,,,,
2020-02-21,PRI,661,54,18,92,3448326,57959,4304327,14,294,3,350,-0.101,5.347,5.284,4.258,-0.015,-0.048,-0.047,0.008,0.078,0.017,,,,
2020-02-22,PRI,1516,108,19,150,4236187,11298,4120040,31,560,2,923,0.039,5.297,5.250,4.226,-0.048,-0.058,-0.043,-0.013,0.077,0.003,,,,
2020-02-23,PRI,1003,72,20,163,2177148,58759,3511274,13,360,1,629,0.032,5.292,5.276,4.304,-0.041,-0.038,-0.037,0.020,0.071,0.026,,,,
2020-02-24,PRI,1526,116,25,183,415263,122161,6062970,17,653,3,853,0.047,5.358,5.344,4.269,0.006,-0.039,-0.038,0.009,0.073,0.227,,,,
2020-02-25,PRI,2417,158,74,367,356338,91011,13474124,32,976,7,1402,-0.016,5.308,5.359,4.297,-0.040,-0.043,-0.044,-0.004,0.074,0.203,,,,
2020-02-26,PRI,3190,143,68,390,425816,148195,13655816,54,1189,9,1938,0.043,5.348,5.329,4.320,0.010,0.000,-0.049,-0.005,0.077,0.258,,,,
2020-02-27,PRI,4358,206,85,394,641064,107188,16533303,61,1613,7,2677,0.046,5.343,5.318,4.233,-0.031,-0.030,-0.050,-0.011,0.077,0.143,,,,
2020-02-28,PRI,3486,157,105,314,422241,318975,11177164,34,1279,8,2165,0.008,5.331,5.317,4.284,-0.026,-0.004,-0.043,0.006,0.072,0.430,,,,
2020-02-29,PRI,3904,224,83,368,432622,188994,14621274,76,1524,14,2290,0.010,5.318,5.298,4.352,-0.035,-0.027,-0.042,-0.014,0.073,0.304,,,,
2020-03-01,PRI,4140,187,71,382,485722,219188,11004690,32,1698,21,2389,0.035,5.379,5.307,4.340,-0.035,-0.041,-0.039,-0.005,0.070,0.311,,,,
2020-03-02,PRI,5575,302,99,904,1539826,318553,26780451,107,2217,15,3236,0.066,5.420,5.312,4.307,-0.056,-0.030,-0.046,-0.029,0.074,0.171,,,,
2020-03-03,PRI,4592,162,67,587,488441,90392,21992148,60,1772,25,2735,0.065,5.343,5.313,4.293,-0.069,-0.036,-0.049,-0.026,0.074,0.156,,,,
2020-03-04,PRI,4839,185,74,435,399627,139261,15881082,58,1970,12,2799,0.057,5.359,5.328,4.282,-0.081,-0.048,-0.049,-0.031,0.073,0.258,,,,
2020-03-05,PRI,4141,173,75,654,706205,203002,12851761,48,1725,12,2356,0.068,5.376,5.317,4.286,-0.048,0.001,-0.045,-0.023,0.075,0.223,,,,
2020-03-06,PRI,3803,183,59,630,935494,89911,12139866,46,1586,12,2159,-0.047,5.086,5.174,4.419,-0.048,0.003,-0.048,-0.016,0.077,0.088,,,,
2020-03-07,PRI,4127,215,105,307,1248335,129865,8784719,29,1733,7,2358,-0.112,5.111,5.176,4.394,-0.035,-0.021,-0.050,0.004,0.077,0.094,,,,
2020-03-08,PRI,5612,298,69,349,10987284,158498,8140712,81,2298,25,3208,0.053,5.432,5.376,4.255,-0.046,0.010,-0.043,-0.009,0.071,0.014,,,,
2020-03-09,PRI,12315,325,111,617,10777909,192724,8037310,100,4954,31,7230,0.042,5.445,5.311,4.198,-0.051,-0.017,-0.049,-0.010,0.072,0.018,,,,
2020-03-10,PRI,6276,282,75,724,8155009,180230,7788221,61,2466,14,3735,0.109,5.405,5.379,4.222,-0.037,-0.009,-0.046,-0.018,0.071,0.022,,,,
2020-03-11,PRI,6108,254,56,778,7594009,97272,10639101,86,2506,5,3511,0.101,5.321,5.318,4.267,-0.043,-0.038,-0.037,-0.003,0.068,0.013,,,,
2020-03-12,PRI,8770,235,49,490,6003397,103996,8462963,62,3626,9,5073,0.111,5.533,5.430,4.351,-0.039,-0.012,-0.049,-0.015,0.075,0.017,,,,
2020-03-13,PRI,7725,213,93,715,4357623,131625,5111978,37,3221,19,4448,0.124,5.491,5.452,4.268,-0.047,-0.044,-0.049,-0.021,0.075,0.029,,,,
2020-03-14,PRI,7832,297,65,502,6406730,342216,5471648,53,3222,6,4551,0.165,5.592,5.487,4.244,-0.051,-0.046,-0.049,-0.033,0.074,0.051,,,,
2020-03-15,PRI,6042,158,35,289,4047620,52309,7163644,57,2494,7,3484,0.136,5.424,5.352,4.356,-0.051,-0.049,-0.049,-0.031,0.073,0.013,,,,
2020-03-16,PRI,6261,267,54,387,1253190,77506,2683749,27,2575,11,3648,0.131,5.542,5.490,4.271,-0.065,-0.022,-0.044,-0.003,0.075,0.058,,,,
2020-03-17,PRI,6790,297,99,398,7484850,180207,3502880,34,2686,29,4041,0.162,5.599,5.543,4.330,-0.081,-0.033,-0.041,-0.008,0.073,0.024,,,,
2020-03-18,PRI,5920,244,61,384,6195776,361476,4386181,58,2469,11,3382,0.104,5.427,5.376,4.304,-0.051,-0.042,-0.044,-0.019,0.076,0.055,,,,
2020-03-19,PRI,7818,230,85,443,5877531,117847,6332131,56,3188,19,4555,-0.058,4.763,4.930,4.391,-0.058,-0.047,-0.048,-0.015,0.079,0.020,,,,
2020-03-20,PRI,8777,228,115,450,5109629,165478,6324761,41,3491,12,5233,-0.114,4.577,4.786,4.399,-0.060,-0.038,-0.042,-0.012,0.078,0.031,,,,
2020-03-21,PRI,5433,259,66,420,4126098,64275,4261594,49,2122,11,3251,0.115,5.370,5.322,4.266,-0.043,-0.020,-0.043,-0.009,0.075,0.015,,,,
