datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,765,89,113,163,3472143,77222,3635165,0.02176,11,297,3,454,-0.18231,5.18114,4.19934,5.22568,,,,,,,,,
2020-01-23,1106,113,142,201,1133322,150266,8910084,0.11707,23,437,2,644,0.01579,5.36075,4.56489,5.60742,0.03327,0.04739,0.06839,-0.04401,0.03765,,,,
2020-01-24,2447,182,194,346,5047173,247557,7290844,0.04676,30,986,5,1426,0.08392,5.60261,4.59434,6.02151,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,,,,
2020-01-25,2614,215,87,256,1941628,255831,6199591,0.11642,31,1094,2,1487,-0.01854,5.28623,4.40343,5.49122,-0.02407,-0.06275,0.01517,0.04161,-0.07855,,,,
2020-01-26,4182,277,128,455,3327555,280975,10381319,0.07786,28,1705,10,2439,-0.21257,4.85423,4.42387,4.76112,-0.01603,-0.03876,-0.01855,0.05768,-0.05675,,,,
2020-01-27,3211,196,130,374,1649148,168808,9467950,0.09286,37,1364,2,1808,-0.29454,4.74964,4.46407,4.53654,-0.04208,-0.05122,-0.04337,0.08355,-0.05714,,,,
2020-01-28,4792,196,172,417,3379299,375203,8572287,0.09993,34,1928,6,2824,0.0386,5.1731,4.32786,5.01748,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,5909,103,111,722,3540772,177341,8721493,0.0477,29,2369,2,3509,0.07559,5.25148,4.32665,5.31725,0.01951,-0.0668,0.04796,-0.03067,-0.03405,,,,
2020-01-30,7795,254,1321,1179,2766032,998334,9331289,0.26521,69,3138,10,4578,0.04629,5.18573,4.23669,5.19295,-0.02273,-0.05721,-0.00257,0.04767,-0.05639,,,,
2020-01-31,3973,154,175,635,4544487,119975,9772849,0.02572,44,1707,8,2214,-0.04355,5.15782,4.37331,5.00795,-0.05681,-0.06428,-0.0487,0.07192,-0.07464,,,,
2020-02-01,1672,64,42,233,156453,34687,6749972,0.18147,17,667,1,987,-0.04314,5.15233,4.3532,5.09613,-0.05591,-0.06073,-0.05861,0.08675,-0.05968,,,,
2020-02-02,1659,76,50,222,289911,314560,2408628,0.52039,14,693,0,952,-0.0437,5.16233,4.29613,5.17159,-0.03815,-0.05964,-0.04657,0.06207,-0.06647,,,,
2020-02-03,1394,86,37,213,294721,83621,8670230,0.22102,27,588,2,777,-0.01441,5.1025,4.33801,5.08717,-0.06574,-0.04422,-0.05934,0.08347,-0.06642,,,,
2020-02-04,1238,42,53,212,97110,75112,8171706,0.43613,27,496,3,712,-0.01142,5.09059,4.36658,5.07906,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,,,,
2020-02-05,938,69,16,138,382163,18756,6331445,0.04678,15,383,1,539,0.03019,5.27361,4.30707,5.33042,0.03327,-0.04022,0.0733,0.02126,0.04879,,,,
2020-02-06,1106,50,37,149,190573,39283,8157632,0.1709,15,464,2,625,-0.10768,5.05518,4.43411,4.98303,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-02-07,1415,155,44,175,149817,67285,7812516,0.30992,20,591,9,795,-0.01559,5.19134,4.3423,5.20274,,,,,,,,,
2020-02-08,1250,201,24,237,269102,81352,5411928,0.23213,17,476,2,755,0.02927,5.09763,4.3157,4.80385,-0.00676,-0.05028,0.02581,0.00529,-0.0546,,,,
2020-02-09,984,74,24,193,81372,18547,5551554,0.18562,13,365,1,605,-0.03348,5.13695,4.28704,4.96375,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,,,,
2020-02-10,829,43,25,172,88345,16133,7856038,0.15442,16,350,3,460,-0.09444,5.15067,4.27639,5.17251,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,,,,
2020-02-11,976,76,33,181,155900,87132,14085441,0.35852,37,371,6,562,-0.07117,5.17299,4.28613,5.16328,,,,,,,,,
2020-02-12,753,50,31,123,356013,70465,8343461,0.16523,23,319,1,410,-0.05616,5.17681,4.32885,5.20373,-0.04756,-0.04989,-0.05934,0.06762,-0.04273,,,,
2020-02-13,727,68,23,109,87466,17662,8091943,0.168,18,313,8,388,-0.08528,5.24722,4.33211,5.24703,-0.04521,-0.04911,-0.05774,0.07928,-0.04212,,,,
2020-02-14,535,56,26,90,66475,38682,5405979,0.36785,11,238,4,282,-0.08925,5.20417,4.38622,5.15242,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,516,49,19,83,99612,16794,5447026,0.14427,13,193,0,310,-0.14207,5.17201,4.30307,5.26339,,,,,,,,,
2020-02-16,613,178,15,77,183918,16898,7842274,0.08415,12,229,0,372,-0.13383,5.26608,4.3044,5.28755,-0.04708,-0.05636,-0.05934,0.08686,-0.06222,,,,
2020-02-17,1091,72,21,73,70576,27879,1435069,0.28316,5,431,0,655,0.09278,5.34084,4.46229,5.16511,,,,,,,,,
2020-02-18,820,45,17,109,152372,16826,10434641,0.09945,25,349,3,443,-0.1745,5.1983,4.46129,5.15651,,,,,,,,,
2020-02-19,708,36,24,130,37849,18475,7012177,0.32801,14,323,1,370,-0.10036,5.29435,4.39195,5.36819,,,,,,,,,
2020-02-20,467,36,33,65,723036,19362,4296116,0.02608,9,216,2,240,-0.04097,5.3043,4.29255,5.33393,,,,,,,,,
2020-02-21,661,54,17,93,3447857,56259,4304943,0.01606,14,294,3,350,-0.10141,5.28398,4.25825,5.34692,,,,,,,,,
2020-02-22,1516,108,19,150,4235578,11298,4119327,0.00266,31,560,2,923,0.03858,5.2501,4.22581,5.29704,0.03088,-0.01969,0.0182,0.03139,0.04879,,,,
2020-02-23,1003,72,20,163,2177105,58733,3511128,0.02627,13,360,1,629,0.03158,5.27567,4.30433,5.29189,0.00361,-0.01741,-0.00506,0.02924,0.00547,,,,
2020-02-24,1526,116,25,183,415181,122138,6062756,0.22731,17,653,3,853,0.04709,5.34386,4.2692,5.35793,0.03327,-0.03576,0.04272,0.00449,0.04878,,,,
2020-02-25,2417,158,75,366,356294,91266,13473333,0.20392,32,976,7,1402,-0.01561,5.3593,4.29664,5.30769,-0.02534,-0.05986,0.00613,0.01238,-0.05321,,,,
2020-02-26,3190,143,68,390,425750,148022,13654464,0.25798,54,1189,9,1938,0.0434,5.32916,4.32,5.34824,0.01753,-0.03981,0.05137,-0.02769,0.04879,,,,
2020-02-27,4358,206,85,394,641010,107144,16532699,0.14321,61,1613,7,2677,0.04597,5.31771,4.23284,5.34339,-0.04226,-0.04418,-0.04363,0.07048,-0.03856,,,,
2020-02-28,3486,157,105,314,422151,318930,11176640,0.43036,34,1279,8,2165,0.00773,5.31679,4.28411,5.33069,-0.0336,-0.04791,-0.0376,0.06302,-0.02712,,,,
2020-02-29,3904,224,83,368,432467,188681,14620274,0.30376,76,1524,14,2290,0.00958,5.29842,4.35159,5.31801,-0.04016,-0.04852,-0.0487,0.07198,-0.05111,,,,
