datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,765,89,113,163,3472143,77222,3635165,,11,297,3,454,-0.18231,5.18114,4.19934,5.22568,,,,,,15,74,0,1,108,3,0,76,4,,,,
2020-01-23,1106,113,142,201,1133322,150266,8910084,0.11707,23,437,2,644,0.01579,5.36075,4.56489,5.60742,0.03327,0.04739,0.06839,-0.04401,0.03765,11,102,0,4,118,18,0,63,17,,,,
2020-01-24,2447,182,194,346,5047173,247557,7290844,0.04676,30,986,5,1426,0.08392,5.60261,4.59434,6.02151,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,5,177,0,3,170,20,0,139,17,,,,
2020-01-25,2614,215,87,256,1941628,255831,6199591,0.11642,31,1094,2,1487,-0.01854,5.28623,4.40343,5.49122,-0.02407,-0.06275,0.01517,0.04161,-0.07855,17,198,0,1,69,13,0,94,10,,,,
2020-01-26,4182,277,128,455,3327555,280975,10381319,0.07786,28,1705,10,2439,-0.21257,4.85423,4.42387,4.76112,-0.01603,-0.03876,-0.01855,0.05768,-0.05675,24,253,0,3,82,36,0,176,30,,,,
2020-01-27,3211,196,130,374,1649148,168808,9467950,0.09286,37,1364,2,1808,-0.29454,4.74964,4.46407,4.53654,-0.04208,-0.05122,-0.04337,0.08355,-0.05714,17,179,0,0,119,8,0,140,29,,,,
2020-01-28,4792,196,172,417,3379299,375203,8572287,0.09993,34,1928,6,2824,0.0386,5.1731,4.32786,5.01748,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,10,186,0,1,149,16,0,182,33,,,,
2020-01-29,5909,103,111,722,3540772,177341,8721493,0.0477,29,2369,2,3509,0.07559,5.25148,4.32665,5.31725,0.01951,-0.0668,0.04796,-0.03067,-0.03405,6,97,0,31,66,4,0,114,453,,,,
2020-01-30,7795,254,1321,1179,2766032,998334,9331289,0.26521,69,3138,10,4578,0.04629,5.18573,4.23669,5.19295,-0.02273,-0.05721,-0.00257,0.04767,-0.05639,11,243,0,1245,63,9,0,118,814,,,,
2020-01-31,3973,154,175,635,4544487,119975,9772849,0.02572,44,1707,8,2214,-0.04355,5.15782,4.37331,5.00795,-0.05681,-0.06428,-0.0487,0.07192,-0.07464,12,142,0,112,56,6,0,91,329,,,,
