datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PRI,"es,en",765,130,20,615,732,90,113,162,82,112,158,3472912,77232,3634080,2782455,76919,3630512,11,297,3,454,-0.179,5.228,5.179,4.204,-0.055,-0.055,-0.042,-0.020,0.073,0.022,0.027,,,,,
2020-01-23,PRI,"es,en",1108,245,13,850,1020,114,142,201,105,138,182,1136967,150076,8904914,1087230,149090,8662363,23,438,2,645,0.017,5.602,5.354,4.573,-0.019,0.027,-0.043,0.009,0.076,0.117,0.121,,,,,
2020-01-24,PRI,"es,en",2451,582,37,1832,2264,182,194,345,167,186,305,5040756,246537,7283355,5003167,238664,7176498,30,987,5,1429,0.085,6.024,5.605,4.593,-0.082,0.009,-0.032,-0.014,0.078,0.047,0.046,,,,,
2020-01-25,PRI,"es,en",2623,469,57,2097,2365,215,88,259,193,81,238,1939266,255707,6194544,1892141,226460,6114429,31,1102,2,1488,-0.018,5.493,5.287,4.403,-0.048,0.004,-0.023,0.013,0.060,0.116,0.107,,,,,
2020-01-26,PRI,"es,en",4184,572,67,3545,3870,249,127,455,237,121,430,3316559,266645,10375397,3291778,261585,9665419,28,1711,10,2435,-0.213,4.760,4.854,4.424,-0.044,-0.043,-0.045,-0.002,0.083,0.074,0.074,,,,,
2020-01-27,PRI,"es,en",3214,512,68,2634,3003,192,130,375,180,120,338,1647160,168673,9467709,1616729,161156,9352700,37,1367,2,1808,-0.295,4.538,4.750,4.464,-0.044,-0.052,0.003,0.026,0.068,0.093,0.091,,,,,
2020-01-28,PRI,"es,en",4792,952,106,3734,4496,196,172,417,170,168,377,3379926,375337,8574699,3272048,372514,7874950,34,1930,6,2822,0.039,5.017,5.173,4.328,-0.044,-0.048,-0.001,0.023,0.044,0.100,0.102,,,,,
2020-01-29,PRI,"es,en",5909,986,107,4816,5615,103,111,722,91,106,687,3541125,177443,8722242,3509147,139381,8430999,29,2369,2,3509,0.076,5.317,5.251,4.327,-0.071,-0.053,-0.029,-0.001,0.070,0.048,0.038,,,,,
2020-01-30,PRI,"es,en",7795,1480,140,6175,7149,254,1321,1179,187,1311,1111,2766393,998459,9332347,2523622,968982,8201347,69,3138,10,4578,0.046,5.193,5.186,4.237,-0.033,-0.049,-0.051,-0.003,0.077,0.265,0.277,,,,,
2020-01-31,PRI,"es,en",3973,741,112,3120,3623,154,190,620,128,176,580,4544824,135713,9758553,3825982,130213,9231073,44,1707,8,2214,-0.044,5.008,5.158,4.373,-0.051,-0.045,-0.039,-0.002,0.069,0.029,0.033,,,,,
2020-02-01,PRI,"es,en",1672,400,50,1222,1537,64,48,227,50,47,205,156473,39351,6745493,107119,39041,6679760,17,667,1,987,-0.043,5.096,5.152,4.353,-0.049,-0.048,-0.044,-0.019,0.073,0.201,0.267,,,,,
2020-02-02,PRI,"es,en",1659,385,78,1196,1523,76,50,222,66,45,208,290023,314651,2410314,270084,312077,2177690,14,693,0,952,-0.044,5.172,5.162,4.296,-0.033,-0.046,-0.048,0.014,0.076,0.520,0.536,,,,,
2020-02-03,PRI,"es,en",1394,356,97,941,1298,87,39,210,62,34,199,295142,86377,8668606,274301,83810,8608477,27,588,2,777,-0.014,5.087,5.103,4.338,-0.048,-0.007,-0.047,0.001,0.078,0.226,0.234,,,,,
2020-02-04,PRI,"es,en",1238,321,63,854,1137,42,54,211,39,35,197,97219,75753,8172987,95372,59359,7800576,27,496,3,712,-0.011,5.079,5.091,4.367,-0.047,-0.036,-0.047,0.009,0.074,0.438,0.384,,,,,
2020-02-05,PRI,"es,en",938,231,45,662,867,69,16,138,64,12,129,382416,18763,6334310,374315,17217,6330678,15,383,1,539,0.030,5.330,5.274,4.307,-0.044,-0.047,-0.043,-0.029,0.071,0.047,0.044,,,,,
2020-02-06,PRI,"es,en",1106,261,40,805,1031,50,37,149,47,34,139,190634,39288,8159825,187308,38806,7980445,15,464,2,625,-0.108,4.983,5.055,4.434,-0.039,-0.051,-0.047,0.008,0.077,0.171,0.172,,,,,
2020-02-07,PRI,"es,en",1415,324,49,1042,1320,154,44,176,143,44,156,135470,67298,7827517,117754,67298,7575424,20,591,9,795,-0.016,5.203,5.191,4.342,-0.035,-0.015,-0.049,0.001,0.069,0.332,0.364,,,,,
2020-02-08,PRI,"es,en",1250,220,42,988,1183,201,24,237,195,21,230,269157,81459,5413754,267518,80201,5390925,17,476,2,755,0.029,4.804,5.098,4.316,-0.027,-0.025,-0.039,-0.001,0.077,0.232,0.231,,,,,
2020-02-09,PRI,"es,en",984,182,35,767,900,74,24,193,67,23,165,81413,18553,5553012,73996,18241,5535003,13,365,1,605,-0.033,4.964,5.137,4.287,-0.049,-0.053,-0.046,-0.034,0.073,0.186,0.198,,,,,
2020-02-10,PRI,"es,en",829,211,77,541,721,43,30,167,37,29,138,88369,19956,7853079,67428,19544,7421180,16,350,3,460,-0.094,5.173,5.151,4.276,-0.041,-0.046,-0.047,-0.030,0.073,0.184,0.225,,,,,
2020-02-11,PRI,"es,en",976,290,45,641,926,76,33,181,70,30,170,155918,87208,14088574,143996,84278,14026580,37,371,6,562,-0.071,5.163,5.173,4.286,-0.069,-0.069,-0.048,-0.003,0.076,0.359,0.369,,,,,
2020-02-12,PRI,"es,en",753,197,35,521,700,50,31,123,43,28,113,356236,70559,8344860,324309,58080,8001177,23,319,1,410,-0.056,5.204,5.177,4.329,-0.035,-0.022,-0.044,-0.017,0.076,0.165,0.152,,,,,
2020-02-13,PRI,"es,en",727,207,31,489,675,68,23,109,61,22,97,87496,17682,8092629,77139,16564,8083283,18,313,8,388,-0.085,5.247,5.247,4.332,-0.043,-0.051,-0.046,-0.025,0.075,0.168,0.177,,,,,
2020-02-14,PRI,"es,en",535,140,22,373,506,56,26,90,53,24,85,66525,38825,5406453,56257,38402,5232476,11,238,4,282,-0.089,5.152,5.204,4.386,-0.027,-0.049,-0.048,-0.024,0.078,0.369,0.406,,,,,
2020-02-15,PRI,"es,en",516,95,23,398,454,49,20,82,46,14,75,99695,17180,5448062,97417,11641,4769358,13,193,0,310,-0.142,5.263,5.172,4.303,-0.044,-0.001,-0.046,0.018,0.081,0.147,0.107,,,,,
2020-02-16,PRI,"es,en",613,116,34,463,569,178,15,77,170,14,76,183986,16937,7843534,169174,16920,7842914,12,229,0,372,-0.134,5.288,5.266,4.304,-0.036,-0.052,-0.045,-0.015,0.073,0.084,0.091,,,,,
2020-02-17,PRI,"es,en",1091,191,23,877,1045,72,21,73,67,20,64,70623,27897,1435151,65930,27880,1401904,5,431,0,655,0.093,5.165,5.341,4.462,-0.030,-0.049,-0.048,-0.004,0.079,0.283,0.297,,,,,
2020-02-18,PRI,"es,en",820,212,22,586,752,45,17,109,37,16,91,152453,16825,10436554,147395,16515,9554816,25,349,3,443,-0.175,5.157,5.198,4.461,-0.040,0.025,0.019,0.031,0.050,0.099,0.101,,,,,
2020-02-19,PRI,"es,en",708,161,53,494,648,37,24,129,29,24,120,38683,18479,7012302,31016,18479,6668570,14,323,1,370,-0.100,5.368,5.294,4.392,-0.043,,0.005,0.031,0.051,0.323,0.373,,,,,
