datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,950,91,117,188,3472310,83139,3648736,0.02338,11,381,3,555,-0.12074,5.19099,4.19658,5.24142,,,,,,0,0,0,
2020-01-23,1267,120,146,218,1139795,151577,8918672,0.11738,23,506,2,736,0.02367,5.36107,4.56435,5.60722,0.03327,0.04739,0.06839,-0.04401,0.03765,0,0,0,
2020-01-24,2629,186,199,357,5043427,248729,7289284,0.047,30,1060,5,1534,0.08393,5.60775,4.59511,6.03082,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-25,2796,217,90,271,1939853,256528,6198648,0.1168,31,1175,2,1588,-0.01765,5.28585,4.40104,5.49347,-0.02407,-0.06275,0.01517,0.04161,-0.07855,0,0,0,
2020-01-26,4346,280,128,460,3331443,280290,10376196,0.07761,28,1776,10,2532,-0.20671,4.8564,4.42281,4.76464,-0.01603,-0.03876,-0.01855,0.05768,-0.05675,0,0,0,
2020-01-27,3442,200,135,384,1650723,169179,9470192,0.09296,38,1458,2,1944,-0.26438,4.75326,4.46566,4.54225,-0.04208,-0.05122,-0.04337,0.08355,-0.05714,0,0,0,
2020-01-28,4977,199,173,429,3380921,375410,8588978,0.09994,34,2012,6,2925,0.04106,5.17303,4.32793,5.01302,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,6117,104,113,727,3542355,183173,8726249,0.04917,29,2451,2,3635,0.07928,5.25147,4.32808,5.31944,0.01951,-0.0668,0.04796,-0.03067,-0.03405,0,0,0,
2020-01-30,8013,259,1321,1185,2768260,998459,9333288,0.26507,70,3223,10,4710,0.05279,5.18376,4.23785,5.19213,-0.02273,-0.05721,-0.00257,0.04767,-0.05639,0,0,0,
2020-01-31,4224,155,176,650,4544838,120694,9779494,0.02587,44,1808,8,2364,-0.04025,5.15548,4.37577,5.00469,-0.05681,-0.06428,-0.0487,0.07192,-0.07464,0,0,0,
2020-02-01,1820,67,42,247,158265,34711,6756049,0.17987,17,728,1,1074,-0.03946,5.15628,4.35388,5.09923,-0.05591,-0.06073,-0.05861,0.08675,-0.05968,0,0,0,
2020-02-02,1801,77,54,231,290641,315087,2413158,0.52018,14,742,0,1045,-0.0486,5.15657,4.29725,5.1673,-0.03815,-0.05964,-0.04657,0.06207,-0.06647,0,0,0,
2020-02-03,1509,87,39,221,296145,85084,8674749,0.22318,27,642,2,838,-0.01126,5.10312,4.33869,5.08958,-0.06574,-0.04422,-0.05934,0.08347,-0.06642,0,0,0,
2020-02-04,1300,42,56,214,97219,85361,8174354,0.46753,27,521,3,749,-0.00869,5.09082,4.36718,5.08164,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,998,70,16,140,382624,18763,6335292,0.04675,15,408,1,574,0.03644,5.27248,4.31225,5.33415,0.03327,-0.04022,0.0733,0.02126,0.04879,0,0,0,
2020-02-06,1179,51,39,152,190651,40218,8162671,0.1742,15,485,2,677,-0.10345,5.0558,4.43277,4.98147,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-07,1488,156,45,180,150192,67403,7824998,0.30976,20,618,9,841,-0.01755,5.19134,4.3423,5.20274,,,,,,0,0,0,
2020-02-08,1329,207,24,238,272426,81459,5413863,0.23018,17,506,2,804,0.01527,5.09486,4.31273,4.80112,-0.00676,-0.05028,0.02581,0.00529,-0.0546,0,0,0,
2020-02-09,1048,76,25,195,82217,20055,5555081,0.19609,13,394,2,639,-0.02279,5.13897,4.28732,4.96998,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,0,0,0,
2020-02-10,883,43,25,176,88369,16154,7868113,0.15455,16,371,3,493,-0.07184,5.14806,4.27774,5.16865,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-11,1055,76,36,182,155918,88056,14088594,0.36092,37,409,6,603,-0.05954,5.17532,4.28525,5.16628,,,,,,0,0,0,
2020-02-12,829,50,31,124,356236,70559,8345083,0.16532,23,353,1,452,-0.05341,5.17983,4.32632,5.2081,-0.04756,-0.04989,-0.05934,0.06762,-0.04273,0,0,0,
2020-02-13,756,68,24,110,87496,18094,8092753,0.17136,18,323,8,407,-0.07705,5.24913,4.33316,5.2496,-0.04521,-0.04911,-0.05774,0.07928,-0.04212,0,0,0,
2020-02-14,559,56,26,95,66525,38825,5409502,0.36853,11,246,4,298,-0.08269,5.21015,4.38809,5.15424,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,542,49,21,84,99695,16913,5448740,0.14504,13,202,0,327,-0.13512,5.1732,4.3039,5.26125,,,,,,0,0,0,
2020-02-16,640,180,15,83,185938,16937,7844407,0.08348,12,237,0,391,-0.14009,5.26545,4.30479,5.28679,-0.04708,-0.05636,-0.05934,0.08686,-0.06222,0,0,0,
2020-02-17,1120,73,21,79,71838,27897,1442350,0.27971,5,447,0,668,0.09227,5.34372,4.46158,5.16894,,,,,,0,0,0,
2020-02-18,844,45,17,110,152453,16825,10436667,0.09939,25,358,3,458,-0.16774,5.20376,4.45867,5.16282,,,,,,0,0,0,
2020-02-19,748,37,25,130,38825,18522,7013060,0.32298,14,344,1,389,-0.09084,5.29535,4.39164,5.37754,,,,,,0,0,0,
2020-02-20,490,37,34,67,723982,19862,4297819,0.0267,9,232,2,247,-0.01916,5.30478,4.29353,5.33768,,,,,,0,0,0,
2020-02-21,698,54,18,95,3448326,56803,4308910,0.01621,14,312,3,369,-0.11064,5.28398,4.25825,5.34692,,,,,,0,0,0,
2020-02-22,1538,108,19,151,4236187,11298,4120112,0.00266,31,567,2,938,0.03988,5.2501,4.22581,5.29704,0.03088,-0.01969,0.0182,0.03139,0.04879,0,0,0,
