datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FLK,,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,455,0,0,0,0,0,1,0,1,0.087,,,,,,,,,1.000,,,,,,
2020-01-23,FLK,,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,955,0,0,0,0,0,3,0,0,-0.103,4.033,4.501,4.647,,,,,,1.000,,,,,,
2020-01-24,FLK,,5,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,5,0.595,6.078,5.643,4.155,,,0.004,,,,,,,,,
2020-01-25,FLK,,8,0,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,988,0,0,0,0,0,4,0,4,-0.166,5.284,5.216,4.173,,,-0.059,,0.089,1.000,,,,,,
2020-01-26,FLK,,11,0,0,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,6,0,5,-0.278,5.634,5.423,4.307,,,,,0.081,,,,,,,
2020-01-27,FLK,,3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,954,0,0,0,0,0,1,0,2,-0.573,,,,,,,,,1.000,,,,,,
2020-01-28,FLK,,12,6,0,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,140,140,0,0,0,0,0,4,0,8,0.260,5.696,5.321,4.592,,,,,0.103,0.500,,,,,,
2020-01-29,FLK,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.226,6.327,5.818,4.111,,,-0.059,,0.083,,,,,,,
2020-01-30,FLK,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.299,5.046,5.000,4.586,,,-0.023,0.003,0.055,,,,,,,
2020-01-31,FLK,,15,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0.181,5.260,5.449,4.171,,,-0.059,,0.083,,,,,,,
