datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2,0,1,0,0,455,0,1.0,0,1,0,1,0.0866,,,,,,,,,,,,
2020-01-23,1,0,1,0,0,955,0,1.0,0,1,0,0,-0.1027,4.50111,4.64667,4.03333,,,,,,,,,
2020-01-24,5,0,0,1,0,0,952,0,0,0,0,5,0.5945,5.64271,4.15479,6.07792,,,,,,,,,
2020-01-25,8,0,1,0,0,988,0,1.0,0,4,0,4,-0.16586,5.21604,4.17266,5.28392,,,,,,,,,
2020-01-26,11,0,0,2,0,0,1939,0,0,6,0,5,-0.2782,5.4231,4.3069,5.63384,,,,,,,,,
2020-01-27,3,0,1,0,0,954,0,1.0,0,1,0,2,-0.5731,,,,,,,,,,,,
2020-01-28,12,1,1,0,140,140,0,0.5,0,4,0,8,0.26004,5.32104,4.59208,5.69646,,,,,,,,,
2020-01-29,3,0,0,0,0,0,0,0,0,1,0,2,-0.2263,5.81786,4.11107,6.32732,,,,,,,,,
2020-01-30,4,0,0,0,0,0,0,0,0,2,0,2,-0.2989,4.9995,4.58563,5.04625,,,,,,,,,
2020-01-31,15,0,0,0,0,0,0,0,0,12,0,3,0.18113,5.44898,4.17096,5.25962,,,,,,,,,
2020-02-01,8,0,0,0,0,0,0,0,0,5,0,3,0.09926,4.45429,4.30429,3.77857,,,,,,,,,
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,2,0.1753,,,,,,,,,,,,
2020-02-03,5,0,0,0,0,0,0,0,0,4,0,1,-0.24504,4.62792,4.57988,4.60137,,,,,,,,,
