datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FLK,,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,455,0,0,0,0,0,1,0,1,0.0870,,,,,,,,,1.0000,,,,,,
2020-01-23,FLK,,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,955,0,0,0,0,0,3,0,0,-0.1030,4.0330,4.5010,4.6470,,,,,,1.0000,,,,,,
2020-01-24,FLK,,5,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,5,0.5950,6.0780,5.6430,4.1550,,,0.0040,,,,,,,,,
2020-01-25,FLK,,8,0,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,988,0,0,0,0,0,4,0,4,-0.1660,5.2840,5.2160,4.1730,,,-0.0590,,0.0890,1.0000,,,,,,
2020-01-26,FLK,,11,0,0,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,6,0,5,-0.2780,5.6340,5.4230,4.3070,,,,,0.0810,,,,,,,
2020-01-27,FLK,,3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,954,0,0,0,0,0,1,0,2,-0.5730,,,,,,,,,1.0000,,,,,,
2020-01-28,FLK,,12,6,0,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,140,140,0,0,0,0,0,4,0,8,0.2600,5.6960,5.3210,4.5920,,,,,0.1030,0.5000,,,,,,
2020-01-29,FLK,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.2260,6.3270,5.8180,4.1110,,,-0.0590,,0.0830,,,,,,,
2020-01-30,FLK,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.2990,5.0460,5.0000,4.5860,,,-0.0230,0.0030,0.0550,,,,,,,
2020-01-31,FLK,,15,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0.1810,5.2600,5.4490,4.1710,,,-0.0590,,0.0830,,,,,,,
2020-02-01,FLK,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0.0990,3.7790,4.4540,4.3040,,,,-0.0450,,,,,,,,
2020-02-02,FLK,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1750,,,,,,,,,,,,,,,
2020-02-03,FLK,,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-0.2450,4.6010,4.6280,4.5800,,,-0.0590,,0.0970,,,,,,,
2020-02-04,FLK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.4000,5.5430,5.0740,4.4830,,,,,,,,,,,,
2020-02-05,FLK,,5,1,1,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,3,-0.3170,5.2950,5.1980,3.8270,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-06,FLK,,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.2230,4.7430,5.1230,4.6110,,,,,,,,,,,,
2020-02-07,FLK,,4,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,2,0,2,0.1640,5.3430,5.0320,4.3730,,,,,,0.0000,,,,,,
2020-02-08,FLK,,8,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,7,0,1,-0.5500,3.7400,4.8950,4.1200,,,,,,,,,,,,
2020-02-09,FLK,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,1,,6.3050,5.7600,4.1300,,,,,,0.0000,,,,,,
2020-02-10,FLK,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,6.0000,5.7300,3.7200,,,,,,,,,,,,
2020-02-11,FLK,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3830,4.5300,4.7470,5.0910,,,-0.0590,,0.0820,,,,,,,
2020-02-12,FLK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6340,,,,,,,,,,,,,,,
2020-02-13,FLK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3370,,,,,,,,,,,,,,,
2020-02-14,FLK,,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,2,0.1930,4.2100,5.2900,4.3700,,,,,,,,,,,,
2020-02-15,FLK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.2870,5.3340,5.0220,4.3200,,,-0.0590,,0.0560,,,,,,,
2020-02-16,FLK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4590,4.8970,4.9900,4.4090,,,-0.0590,,0.0830,,,,,,,
2020-02-17,FLK,,6,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,4,0,2,0.0880,3.7800,4.8610,4.4860,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-18,FLK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-19,FLK,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.2180,5.3990,5.2660,4.4240,,,,,0.0530,,,,,,,
2020-02-20,FLK,,4,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,2,0,2,-0.1270,4.7720,4.7500,4.1000,,,,,,,,,,,,
2020-02-21,FLK,,3,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,3,0.2020,5.2660,5.2330,4.4920,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-22,FLK,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.4940,5.1110,4.9800,4.0760,,,-0.0590,,0.0830,,,,,,,
2020-02-23,FLK,,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,1,0,2,0.0830,5.1180,5.3490,3.8290,,,-0.0550,,0.0820,,,,,,,
2020-02-24,FLK,,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.0120,4.8270,5.3630,4.3880,-0.0620,-0.0510,-0.0160,-0.0100,0.0440,,,,,,,
