datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SMR,,18,0,0,18,0,3,1,3,1,2,0,3,0,0,1,0,0,0,0,0,1899,358,455,0,0,0,0,4,0,14,0.2030,5.0300,5.0480,4.1020,,,-0.0590,,0.0780,0.1590,,,0,0,0,0
2020-01-23,SMR,,33,2,0,31,0,8,2,5,1,4,0,8,0,0,2,0,0,0,0,0,6798,624,1806,0,0,0,0,23,0,10,0.1260,5.7850,5.5310,4.5920,,,-0.0590,,0.0930,0.0840,,,0,0,0,0
2020-01-24,SMR,,81,6,0,75,0,15,5,7,2,4,0,15,0,0,5,0,0,0,0,0,6091,1895,8213,0,0,0,0,27,0,54,0.2280,5.6790,5.4590,4.3440,,,-0.0420,,0.0780,0.2370,,,0,0,0,0
2020-01-25,SMR,,131,4,0,127,0,8,4,6,2,4,0,8,0,0,4,0,0,0,0,0,6770,2371,3080,0,0,0,0,49,0,82,-0.0250,5.1480,5.1300,4.2150,,,-0.0250,0.0150,0.0450,0.2590,,,0,0,0,0
2020-01-26,SMR,,53,10,2,41,0,3,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1826,361,2044,0,0,0,0,23,0,30,-0.0960,5.4120,5.2600,4.2510,-0.0050,,-0.0380,-0.0090,0.0490,0.1650,,,0,0,0,0
2020-01-27,SMR,,45,4,0,41,0,2,0,5,0,2,0,2,0,0,0,0,0,0,0,0,1129,0,1215,0,0,0,0,15,0,30,-0.1620,5.2890,5.2450,4.2850,-0.0410,-0.0490,-0.0400,-0.0020,0.0610,0.0000,,,0,0,0,0
2020-01-28,SMR,,36,10,0,26,0,4,2,4,0,4,1,3,0,1,1,0,0,0,0,0,4311,530,1744,0,0,0,0,15,0,21,0.4700,5.6260,5.7230,4.0430,,,-0.0590,-0.0460,0.0960,0.1090,,,0,0,0,0
2020-01-29,SMR,,60,7,1,52,0,7,0,5,0,5,0,7,0,0,0,0,0,0,0,0,6101,0,2507,0,0,0,0,27,0,33,-0.0680,5.0470,5.0850,4.3660,-0.0410,-0.0490,-0.0560,,0.0950,0.0000,,,0,0,0,0
2020-01-30,SMR,,96,27,1,68,0,3,2,9,2,4,0,3,0,1,1,0,0,0,0,0,814,1045,4527,0,0,0,0,29,0,67,0.0550,5.1910,5.2480,4.3470,-0.0650,-0.0620,-0.0390,-0.0200,0.0750,0.5620,,,0,0,0,0
2020-01-31,SMR,,78,20,0,58,0,2,0,9,0,8,0,2,0,0,0,0,0,0,0,0,31922,0,9620,0,0,0,0,45,0,33,-0.1330,5.2260,5.2280,4.1940,-0.0490,-0.0540,-0.0160,-0.0070,0.0620,0.0000,,,0,0,0,0
