datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,3,1,3,1899,358,455,0.15862,0,4,0,14,0.20316,5.04811,4.10192,5.02998,,,,,,0,0,0,
2020-01-23,33,8,2,5,6798,624,1806,0.08407,0,23,0,10,0.12573,5.53101,4.5922,5.78506,,,,,,0,0,0,
2020-01-24,81,15,5,7,6091,1895,8213,0.23729,0,27,0,54,0.22772,5.45861,4.34374,5.67853,,,,,,0,0,0,
2020-01-25,130,7,4,6,6410,2371,3080,0.27001,0,50,0,80,-0.01109,5.13729,4.21186,5.15278,,,,,,0,0,0,
2020-01-26,52,3,1,2,1826,361,2044,0.16507,0,22,0,30,-0.13348,5.23702,4.25708,5.41584,,,,,,0,0,0,
2020-01-27,45,2,0,5,1128,0,1215,0,0,15,0,30,-0.16173,5.24514,4.28548,5.28908,,,,,,0,0,0,
2020-01-28,36,4,2,4,4311,530,1744,0.10948,0,15,0,21,0.47009,5.72264,4.04255,5.62637,,,,,,0,0,0,
2020-01-29,60,7,0,5,6101,0,2507,0,0,27,0,33,-0.06844,5.08482,4.36595,5.04694,,,,,,0,0,0,
2020-01-30,96,3,2,9,814,1045,4527,0.56213,0,29,0,67,0.05477,5.24774,4.34691,5.19084,-0.07241,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-31,78,2,0,9,31922,0,9620,0,0,45,0,33,-0.13275,5.22757,4.19364,5.22648,,,,,,0,0,0,
2020-02-01,38,0,1,5,0,268,7588,1.0,0,22,0,16,0.05529,5.54941,4.23994,5.43104,,,,,,0,0,0,
2020-02-02,51,1,3,7,276,2794,2312,0.9101,0,25,0,26,0.28324,5.26047,4.3058,5.3359,,,,,,0,0,0,
2020-02-03,28,2,0,9,388,0,7617,0,0,11,0,17,0.23783,5.26111,4.09782,5.35237,,,,,,0,0,0,
2020-02-04,31,2,0,7,464,0,7349,0,0,11,0,20,0.02048,5.18153,4.17949,5.27497,,,,,,0,0,0,
2020-02-05,23,1,1,5,306,356,1732,0.53776,0,10,0,13,0.26402,5.16296,4.68394,4.77018,,,,,,0,0,0,
2020-02-06,30,1,2,4,196,126,1294,0.3913,0,13,0,17,-0.36839,5.32254,4.33626,4.9906,,,,,,0,0,0,
2020-02-07,34,1,0,1,196,0,366,0,0,14,0,20,-0.31524,5.33173,4.4882,5.44921,-0.05455,-0.05724,-0.05934,0.07242,-0.07772,0,0,0,
2020-02-08,23,2,1,4,4850,201,1117,0.03979,0,9,0,14,-0.25983,5.03152,4.36984,5.01723,,,,,,0,0,0,
2020-02-09,19,3,0,6,737,0,1779,0,0,5,0,14,-0.01334,5.21333,4.0509,5.06407,,,,,,0,0,0,
2020-02-10,24,3,0,7,603,0,5993,0,0,14,0,10,0.30405,5.34192,4.49831,5.30388,,,,,,0,0,0,
2020-02-11,19,0,0,8,0,0,2928,0,0,11,0,8,0.00445,5.50119,4.17539,5.36067,,,,,,0,0,0,
2020-02-12,16,0,0,3,0,0,7164,0,0,4,0,12,-0.1886,5.42557,4.39203,5.12985,,,,,,0,0,0,
2020-02-13,21,2,0,3,525,0,699,0,0,7,0,14,0.01941,5.3758,4.40251,5.21516,,,,,,0,0,0,
2020-02-14,19,2,0,1,376,0,1295,0,0,5,0,14,-0.02437,5.29304,4.35134,5.23666,,,,,,0,0,0,
2020-02-15,51,3,0,5,2806,0,6634,0,0,20,0,31,0.13128,5.21195,4.19566,5.31243,,,,,,0,0,0,
2020-02-16,42,7,0,4,6143,0,1184,0,0,19,0,23,0.31757,5.27283,4.29837,5.34365,,,,,,0,0,0,
2020-02-17,49,2,0,8,816,0,2565,0,0,24,0,25,0.11038,5.05246,4.37122,4.66225,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-18,43,2,0,5,581,0,1636,0,0,13,0,30,0.10983,5.14608,4.46695,5.00315,,,,,,0,0,0,
2020-02-19,76,6,0,7,8743,0,3775,0,0,52,0,24,0.18271,5.45944,4.20495,5.41005,,,,,,0,0,0,
2020-02-20,62,5,0,4,1592,0,1650,0,0,43,0,19,-0.21121,5.27493,4.652,5.02629,,,,,,0,0,0,
2020-02-21,95,4,0,14,2626,0,9116,0,0,38,0,57,-0.1687,5.11797,4.32563,5.03367,0.02514,-0.04022,0.04802,0.00548,0.03883,0,0,0,
2020-02-22,111,17,1,26,10253,316,42046,0.0299,0,22,0,89,-0.1333,5.22064,4.20757,5.01802,,,,,,0,0,0,
2020-02-23,152,14,2,36,11309,1616,52063,0.12503,0,55,0,97,-0.18289,5.30388,4.18547,5.20763,0.03327,-0.04022,0.06839,-0.03373,0.04879,0,0,0,
2020-02-24,147,16,2,22,19438,323,39796,0.01635,0,64,0,83,-0.25937,5.31287,4.29378,5.23733,0.00581,-0.02268,0.03832,0.02513,0.02262,0,0,0,
2020-02-25,222,10,9,36,4003,4987,48816,0.55473,0,48,0,174,0.00052,5.34043,4.24234,5.20791,0.02871,-0.03754,0.06051,-0.02104,0.04664,0,0,0,
2020-02-26,216,5,4,28,2921,18120,66524,0.86118,0,74,0,142,-0.01553,5.38619,4.29661,5.27817,0.00592,-0.0397,0.0275,0.03986,0.04721,0,0,0,
2020-02-27,142,7,3,13,6333,2643,14279,0.29445,0,57,0,85,0.18767,5.45528,4.24161,5.40467,0.03327,-0.04022,0.06839,-0.01158,0.0257,1,0,0,
2020-02-28,164,1,12,18,324,27164,21797,0.98821,0,60,0,104,0.56449,5.45624,4.44812,5.66836,-0.00249,-0.04017,0.04955,0.03351,0.02431,1,0,0,
2020-02-29,92,4,2,16,1119,626,59719,0.35874,0,30,0,62,-0.05038,5.36402,4.20749,5.32871,,,,,,1,0,0,
