datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,SMR,,18,0,0,18,0,3,1,3,0.2500,1,2,0,3,0,0,1,0,0,0,0,0,3,1,0,0,1899,358,455,0,0,0,0,4,0,14,0.2032,5.0300,5.0481,4.1019,,,-0.0593,,0.0781,0.1586,,0.2500,,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-23,SMR,,33,2,0,31,0,8,2,5,0.2000,1,4,0,8,0,0,2,0,0,0,0,0,8,2,0,0,6798,624,1806,0,0,0,0,23,0,10,0.1257,5.7851,5.5310,4.5922,,,-0.0593,,0.0926,0.0841,,0.2000,,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-24,SMR,,81,6,0,75,0,15,5,7,0.2500,2,4,0,15,0,0,5,0,0,0,0,0,15,5,0,0,6091,1895,8213,0,0,0,0,27,0,54,0.2277,5.6785,5.4586,4.3437,,,-0.0421,,0.0778,0.2373,,0.2500,,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-25,SMR,,131,4,0,127,0,8,4,6,0.3333,2,4,0,8,0,0,4,0,0,0,0,0,8,4,0,0,6770,2371,3080,0,0,0,0,49,0,82,-0.0251,5.1476,5.1303,4.2152,,,-0.0255,0.0154,0.0455,0.2594,,0.3333,,0.3333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-26,SMR,,53,10,2,41,0,3,1,2,0.2500,0,1,0,3,0,0,1,0,0,0,0,0,3,1,0,0,1826,361,2044,0,0,0,0,23,0,30,-0.0959,5.4124,5.2602,4.2514,-0.0053,,-0.0381,-0.0092,0.0494,0.1651,,0.2500,,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-27,SMR,,45,4,0,41,0,2,0,5,0.0000,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1129,0,1215,0,0,0,0,15,0,30,-0.1617,5.2891,5.2451,4.2855,-0.0407,-0.0491,-0.0404,-0.0022,0.0611,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-28,SMR,,36,10,0,26,0,4,2,4,0.3333,0,4,1,3,0,1,1,0,0,0,0,0,4,2,0,0,4311,530,1744,0,0,0,0,15,0,21,0.4701,5.6264,5.7226,4.0425,,,-0.0593,-0.0465,0.0962,0.1095,,0.3333,,0.3333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-29,SMR,,60,7,1,52,0,7,0,5,0.0000,0,5,0,7,0,0,0,0,0,0,0,0,7,0,0,0,6101,0,2507,0,0,0,0,27,0,33,-0.0684,5.0469,5.0848,4.3659,-0.0407,-0.0491,-0.0563,,0.0952,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-30,SMR,,96,27,1,68,0,3,2,9,0.4000,2,4,0,3,0,1,1,0,0,0,0,0,2,2,0,0,814,1045,4527,0,0,0,0,29,0,67,0.0548,5.1908,5.2477,4.3469,-0.0648,-0.0619,-0.0394,-0.0197,0.0754,0.5621,,0.5000,,0.5000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-01-31,SMR,,78,20,0,58,0,2,0,9,0.0000,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31922,0,9620,0,0,0,0,45,0,33,-0.1328,5.2265,5.2276,4.1936,-0.0487,-0.0544,-0.0158,-0.0067,0.0621,0.0000,,,,,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-01,SMR,,38,7,1,30,0,0,1,5,1.0000,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,268,7588,0,0,0,0,22,0,16,0.0553,5.4310,5.5494,4.2399,,,-0.0593,0.0275,0.0833,1.0000,,1.0000,,1.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-02,SMR,,51,12,3,36,0,1,3,7,0.7500,1,6,0,1,0,0,3,0,0,0,0,0,1,3,0,0,276,2794,2312,0,0,0,0,25,0,26,0.2832,5.3359,5.2605,4.3058,,-0.0093,-0.0136,0.0074,0.0820,0.9101,,0.7500,,0.7500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-03,SMR,,28,12,0,16,0,2,0,9,0.0000,0,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,388,0,7617,0,0,0,0,11,0,17,0.2378,5.3524,5.2611,4.0978,0.0427,-0.0392,-0.0450,-0.0061,0.0820,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-04,SMR,,31,6,0,25,0,2,0,7,0.0000,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,464,0,7349,0,0,0,0,11,0,20,0.0205,5.2750,5.1815,4.1795,,,-0.0480,,0.0577,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-05,SMR,,23,5,0,18,0,1,1,5,0.5000,0,5,0,1,0,0,1,0,0,0,0,0,1,1,0,0,306,356,1732,0,0,0,0,10,0,13,0.2640,4.7702,5.1630,4.6839,,,-0.0593,,0.0977,0.5378,,0.5000,,0.5000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-06,SMR,,30,9,0,21,0,1,2,4,0.6667,1,3,0,1,0,0,2,0,0,0,0,0,0,2,0,0,196,126,1294,0,0,0,0,13,0,17,-0.3684,4.9906,5.3225,4.3363,-0.0407,-0.0491,-0.0451,,0.0902,0.3913,,1.0000,,1.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-07,SMR,,34,9,4,21,0,1,0,1,0.0000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,196,0,366,0,0,0,0,14,0,20,-0.3152,5.4492,5.3317,4.4882,-0.0777,-0.0572,-0.0442,-0.0546,0.0896,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-08,SMR,,23,5,0,18,0,2,1,4,0.3333,0,4,0,2,0,0,1,0,0,0,0,0,2,0,0,0,4850,201,1117,0,0,0,0,9,0,14,-0.2598,5.0172,5.0315,4.3698,,,-0.0341,-0.0102,0.0813,0.0398,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-09,SMR,,19,1,0,18,0,3,0,6,0.0000,0,6,0,3,0,0,0,0,0,0,0,0,3,0,0,0,737,0,1779,0,0,0,0,5,0,14,-0.0133,5.0641,5.2133,4.0509,,-0.0526,-0.0572,-0.0534,0.0871,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-10,SMR,,24,9,0,15,0,3,0,7,0.0000,1,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,603,0,5993,0,0,0,0,14,0,10,0.3041,5.3039,5.3419,4.4983,,,-0.0319,,0.0883,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-11,SMR,,19,8,2,9,0,0,0,8,,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,0,11,0,8,0.0045,5.3607,5.5012,4.1754,,,-0.0080,,0.0853,,,,,,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-12,SMR,,16,2,0,14,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7164,0,0,0,0,4,0,12,-0.1886,5.1299,5.4256,4.3920,,,0.0334,,0.0989,,,,,,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-13,SMR,,21,2,0,19,0,2,0,3,0.0000,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,525,0,699,0,0,0,0,7,0,14,0.0194,5.2152,5.3758,4.4025,,,-0.0593,,0.0898,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
2020-02-14,SMR,,19,1,1,17,0,2,0,1,0.0000,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,376,0,1295,0,0,0,0,5,0,14,-0.0244,5.2367,5.2930,4.3513,,,-0.0593,,0.0832,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,33938,3.8000
