datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SMR,18,3,1,3,1899,358,455,0,4,0,14,0.203,5.030,5.048,4.102,,,-0.059,,0.078,0.159,,0,0,0
2020-01-23,SMR,33,8,2,5,6798,624,1806,0,23,0,10,0.126,5.785,5.531,4.592,,,-0.059,,0.093,0.084,,0,0,0
2020-01-24,SMR,81,15,5,7,6091,1895,8213,0,27,0,54,0.228,5.679,5.459,4.344,,,-0.042,,0.078,0.237,,0,0,0
2020-01-25,SMR,131,8,4,6,6770,2371,3080,0,49,0,82,-0.025,5.148,5.130,4.215,,,-0.025,0.015,0.045,0.259,,0,0,0
2020-01-26,SMR,53,3,1,2,1826,361,2044,0,23,0,30,-0.096,5.412,5.260,4.251,-0.005,,-0.038,-0.009,0.049,0.165,,0,0,0
2020-01-27,SMR,45,2,0,5,1129,0,1215,0,15,0,30,-0.162,5.289,5.245,4.285,-0.041,-0.049,-0.040,-0.002,0.061,0.000,,0,0,0
2020-01-28,SMR,36,4,2,4,4311,530,1744,0,15,0,21,0.470,5.626,5.723,4.043,,,-0.059,-0.046,0.096,0.109,,0,0,0
2020-01-29,SMR,60,7,0,5,6101,0,2507,0,27,0,33,-0.068,5.047,5.085,4.366,-0.041,-0.049,-0.056,,0.095,0.000,,0,0,0
2020-01-30,SMR,96,3,2,9,814,1045,4527,0,29,0,67,0.055,5.191,5.248,4.347,-0.065,-0.062,-0.039,-0.020,0.075,0.562,,0,0,0
2020-01-31,SMR,78,2,0,9,31922,0,9620,0,45,0,33,-0.133,5.226,5.228,4.194,-0.049,-0.054,-0.016,-0.007,0.062,0.000,,0,0,0
2020-02-01,SMR,38,0,1,5,0,268,7588,0,22,0,16,0.055,5.431,5.549,4.240,,,-0.059,0.027,0.083,1.000,,0,0,0
2020-02-02,SMR,51,1,3,7,276,2794,2312,0,25,0,26,0.283,5.336,5.260,4.306,,-0.009,-0.014,0.007,0.082,0.910,,0,0,0
2020-02-03,SMR,28,2,0,9,388,0,7617,0,11,0,17,0.238,5.352,5.261,4.098,0.043,-0.039,-0.045,-0.006,0.082,0.000,,0,0,0
2020-02-04,SMR,31,2,0,7,464,0,7349,0,11,0,20,0.020,5.275,5.182,4.179,,,-0.048,,0.058,0.000,,0,0,0
2020-02-05,SMR,23,1,1,5,306,356,1732,0,10,0,13,0.264,4.770,5.163,4.684,,,-0.059,,0.098,0.538,,0,0,0
2020-02-06,SMR,30,1,2,4,196,126,1294,0,13,0,17,-0.368,4.991,5.323,4.336,-0.041,-0.049,-0.045,,0.090,0.391,,0,0,0
2020-02-07,SMR,34,1,0,1,196,0,366,0,14,0,20,-0.315,5.449,5.332,4.488,-0.078,-0.057,-0.044,-0.055,0.090,0.000,,0,0,0
2020-02-08,SMR,23,2,1,4,4850,201,1117,0,9,0,14,-0.260,5.017,5.032,4.370,,,-0.034,-0.010,0.081,0.040,,0,0,0
2020-02-09,SMR,19,3,0,6,737,0,1779,0,5,0,14,-0.013,5.064,5.213,4.051,,-0.053,-0.057,-0.053,0.087,0.000,,0,0,0
2020-02-10,SMR,24,3,0,7,603,0,5993,0,14,0,10,0.304,5.304,5.342,4.498,,,-0.032,,0.088,0.000,,0,0,0
2020-02-11,SMR,19,0,0,8,0,0,2928,0,11,0,8,0.004,5.361,5.501,4.175,,,-0.008,,0.085,,,0,0,0
2020-02-12,SMR,16,0,0,3,0,0,7164,0,4,0,12,-0.189,5.130,5.426,4.392,,,0.033,,0.099,,,0,0,0
2020-02-13,SMR,21,2,0,3,525,0,699,0,7,0,14,0.019,5.215,5.376,4.403,,,-0.059,,0.090,0.000,,0,0,0
2020-02-14,SMR,19,2,0,1,376,0,1295,0,5,0,14,-0.024,5.237,5.293,4.351,,,-0.059,,0.083,0.000,,0,0,0
2020-02-15,SMR,51,3,0,5,2806,0,6634,0,20,0,31,0.131,5.312,5.212,4.196,,,-0.045,,0.071,0.000,,0,0,0
2020-02-16,SMR,42,7,0,4,6143,0,1184,0,19,0,23,0.318,5.344,5.273,4.298,,,-0.013,,0.092,0.000,,0,0,0
2020-02-17,SMR,49,2,0,8,816,0,2565,0,24,0,25,0.110,4.662,5.052,4.371,-0.077,-0.073,-0.035,-0.033,0.078,0.000,,0,0,0
2020-02-18,SMR,43,2,0,5,581,0,1636,0,13,0,30,0.110,5.003,5.146,4.467,,,-0.059,-0.008,0.085,0.000,,0,0,0
2020-02-19,SMR,76,6,0,7,8743,0,3775,0,52,0,24,0.183,5.410,5.459,4.205,,,0.000,0.033,0.073,0.000,,0,0,0
2020-02-20,SMR,62,5,0,4,1592,0,1650,0,43,0,19,-0.211,5.026,5.275,4.652,,0.014,-0.043,,0.085,0.000,,0,0,0
2020-02-21,SMR,95,4,0,14,2626,0,9116,0,38,0,57,-0.169,5.034,5.118,4.326,0.039,-0.040,0.012,0.025,0.070,0.000,,0,0,0
2020-02-22,SMR,111,17,1,26,10253,316,42046,0,22,0,89,-0.133,5.018,5.221,4.208,,-0.039,-0.006,-0.047,0.088,0.030,,0,0,0
2020-02-23,SMR,152,14,2,36,11309,1616,52063,0,55,0,97,-0.183,5.208,5.304,4.185,0.049,-0.040,-0.003,0.015,0.059,0.125,,0,0,0
2020-02-24,SMR,147,16,2,22,19438,323,39796,0,64,0,83,-0.259,5.237,5.313,4.294,0.023,-0.005,-0.007,0.014,0.066,0.016,,0,0,0
2020-02-25,SMR,222,10,9,36,4003,4987,48816,0,48,0,174,0.001,5.208,5.340,4.242,0.018,-0.026,-0.010,0.014,0.067,0.555,,0,0,0
2020-02-26,SMR,216,5,4,28,2921,18120,66524,0,74,0,142,-0.016,5.278,5.386,4.297,0.014,-0.014,-0.028,0.012,0.073,0.861,,0,0,0
2020-02-27,SMR,142,7,3,13,6333,2643,14279,0,57,0,85,0.188,5.405,5.455,4.242,0.026,0.046,-0.009,0.033,0.070,0.294,,1,0,0
2020-02-28,SMR,164,1,12,18,324,27164,21797,0,60,0,104,0.564,5.668,5.456,4.448,0.024,-0.040,-0.030,-0.002,0.076,0.988,,1,0,0
2020-02-29,SMR,92,4,2,16,1119,626,59719,0,30,0,62,-0.050,5.329,5.364,4.207,,0.019,-0.045,,0.077,0.359,,1,0,0
2020-03-01,SMR,111,1,0,4,156,0,3317,0,54,0,57,0.029,5.332,5.362,4.407,0.043,-0.044,-0.034,0.033,0.069,0.000,,1,0,0
2020-03-02,SMR,116,0,1,14,0,357,29899,0,36,0,80,0.246,5.430,5.347,4.404,-0.028,-0.027,-0.033,-0.035,0.080,1.000,,8,0,0
2020-03-03,SMR,108,8,1,7,7949,329,6293,0,44,0,64,0.141,5.346,5.380,4.303,,,-0.031,0.012,0.079,0.040,,10,0,1
2020-03-04,SMR,115,6,2,7,4929,712,7734,0,32,0,83,-0.082,5.117,5.165,4.368,-0.022,-0.039,-0.017,0.008,0.065,0.126,,16,0,1
2020-03-05,SMR,126,3,0,10,1210,0,62506,0,76,0,50,-0.435,5.207,5.307,4.437,-0.000,-0.018,-0.015,-0.026,0.064,0.000,,21,0,1
2020-03-06,SMR,141,3,2,20,1161,475,61093,0,74,0,67,-0.079,5.242,5.277,4.302,0.049,-0.040,-0.016,-0.007,0.070,0.290,,21,0,1
2020-03-07,SMR,142,7,4,22,2562,1432,23312,0,74,0,68,-0.075,5.108,5.261,4.367,0.012,-0.013,-0.021,0.019,0.072,0.359,,23,0,1
2020-03-08,SMR,150,2,0,16,674,0,32620,0,101,0,49,-0.032,5.181,5.258,4.349,0.032,-0.018,-0.008,0.004,0.056,0.000,,36,0,1
2020-03-09,SMR,103,0,2,12,0,694,67319,0,55,0,48,0.209,5.378,5.428,4.357,0.003,0.016,-0.039,0.029,0.077,1.000,,36,0,1
2020-03-10,SMR,105,2,0,7,2393,0,3850,0,44,0,61,-0.115,5.176,5.243,4.273,0.049,-0.040,-0.002,0.021,0.056,0.000,,51,0,2
2020-03-11,SMR,100,3,7,10,2380,4219,14904,0,56,0,44,-0.127,5.358,5.454,4.332,-0.041,-0.017,-0.026,0.040,0.069,0.639,,62,0,2
2020-03-12,SMR,93,1,4,7,4407,17013,2219,0,59,0,34,0.015,5.341,5.457,4.324,0.049,-0.040,-0.021,0.004,0.068,0.794,,69,0,3
2020-03-13,SMR,102,1,4,5,1298,3082,1928,0,48,0,54,-0.119,5.058,5.245,4.145,0.028,-0.006,-0.029,0.005,0.065,0.704,,80,0,5
