datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LCA,,16,10,1,5,0,2,0,7,1,6,1,1,0,0,0,0,0,0,0,0,624,0,12499,0,0,0,0,7,0,9,-0.0880,5.3550,5.3410,4.1230,-0.0450,,-0.0510,-0.0460,0.0910,0.0000,,,,,,
2020-01-23,LCA,,17,8,0,9,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15831,0,0,0,0,6,0,11,0.3160,5.2570,5.1620,4.5720,,,-0.0590,-0.0510,0.0740,,,,,,,
2020-01-24,LCA,,55,20,4,31,0,5,4,7,0,5,0,5,0,0,3,1,0,0,0,0,3709,1908,15141,0,0,0,0,21,0,34,0.1460,5.5580,5.3730,4.5150,-0.0760,,-0.0320,,0.0660,0.3400,,,,,,
2020-01-25,LCA,,59,16,0,43,0,2,0,5,1,4,0,2,0,0,0,0,0,0,0,0,273,0,5504,0,0,0,0,24,0,35,-0.2850,5.5910,5.4250,4.6600,-0.0230,-0.0010,-0.0470,-0.0310,0.0570,0.0000,,,,,,
2020-01-26,LCA,,73,15,0,58,0,2,1,9,0,6,0,2,0,0,1,0,0,0,0,0,1225,1553,9251,0,0,0,0,24,0,49,-0.2700,5.1990,5.1320,4.2350,0.0020,-0.0110,-0.0420,-0.0040,0.0570,0.5590,,,,,,
2020-01-27,LCA,,72,22,1,49,0,10,1,10,1,7,0,10,0,0,0,0,1,0,0,0,9137,2758,19319,0,0,0,0,29,0,43,-0.1220,5.2840,5.3070,4.4600,,-0.0570,0.0050,0.0290,0.0280,0.2320,,,,,,
2020-01-28,LCA,,71,16,0,55,0,4,1,6,1,5,0,4,0,0,1,0,0,0,0,0,4058,874,11592,0,0,0,0,41,0,30,-0.1570,5.2460,5.3070,4.2850,-0.0510,-0.0490,-0.0230,0.0120,0.0600,0.1770,,,,,,
2020-01-29,LCA,,101,25,2,74,0,2,0,6,0,6,0,2,0,0,0,0,0,0,0,0,892,0,22168,0,0,0,0,56,0,45,-0.1980,4.7210,4.9500,4.7080,-0.0590,-0.0490,-0.0260,0.0030,0.0820,0.0000,,,,,,
2020-01-30,LCA,,153,38,4,111,0,5,0,21,1,12,0,5,0,0,0,0,0,0,0,0,4754,0,22359,0,0,0,0,72,0,81,-0.1800,5.2300,5.2370,4.4100,-0.0580,-0.0570,-0.0400,0.0120,0.0740,0.0000,,,,,,
2020-01-31,LCA,,93,33,2,58,0,3,3,17,0,17,0,3,0,0,2,1,0,0,0,0,1856,958,33839,0,0,0,0,45,0,48,-0.2020,5.2740,5.3140,4.3430,0.0430,-0.0060,-0.0310,0.0180,0.0670,0.3400,,,,,,
2020-02-01,LCA,,59,16,1,42,0,3,0,7,2,5,0,3,0,0,0,0,0,0,0,0,5529,0,6969,0,0,0,0,22,0,37,-0.1800,5.3760,5.5840,4.3190,,,-0.0290,0.0070,0.0750,0.0000,,,,,,
