datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LCA,16,2,0,7,624,0,12499,0,7,0,9,-0.088,5.355,5.341,4.123,-0.045,,-0.051,-0.046,0.091,0.000,,0,0,0
2020-01-23,LCA,17,0,0,8,0,0,15831,0,6,0,11,0.316,5.257,5.162,4.572,,,-0.059,-0.051,0.074,,,0,0,0
2020-01-24,LCA,55,5,4,7,3709,1908,15141,0,21,0,34,0.146,5.558,5.373,4.515,-0.076,,-0.032,,0.066,0.340,,0,0,0
2020-01-25,LCA,59,2,0,5,273,0,5504,0,24,0,35,-0.285,5.591,5.425,4.660,-0.023,-0.001,-0.047,-0.031,0.057,0.000,,0,0,0
2020-01-26,LCA,73,2,1,9,1225,1553,9251,0,24,0,49,-0.270,5.199,5.132,4.235,0.002,-0.011,-0.042,-0.004,0.057,0.559,,0,0,0
2020-01-27,LCA,72,10,1,10,9137,2758,19319,0,29,0,43,-0.122,5.284,5.307,4.460,,-0.057,0.005,0.029,0.028,0.232,,0,0,0
2020-01-28,LCA,71,4,1,6,4058,874,11592,0,41,0,30,-0.157,5.246,5.307,4.285,-0.051,-0.049,-0.023,0.012,0.060,0.177,,0,0,0
2020-01-29,LCA,101,2,0,6,892,0,22168,0,56,0,45,-0.198,4.721,4.950,4.708,-0.059,-0.049,-0.026,0.003,0.082,0.000,,0,0,0
2020-01-30,LCA,153,5,0,21,4754,0,22359,0,72,0,81,-0.180,5.230,5.237,4.410,-0.058,-0.057,-0.040,0.012,0.074,0.000,,0,0,0
2020-01-31,LCA,93,3,3,17,1856,958,33839,0,45,0,48,-0.202,5.274,5.314,4.343,0.043,-0.006,-0.031,0.018,0.067,0.340,,0,0,0
2020-02-01,LCA,59,3,0,7,5529,0,6969,0,22,0,37,-0.180,5.376,5.584,4.319,,,-0.029,0.007,0.075,0.000,,0,0,0
2020-02-02,LCA,64,3,0,9,237,0,7647,0,24,0,40,-0.301,5.063,5.217,4.364,-0.081,-0.010,-0.051,-0.020,0.077,0.000,,0,0,0
2020-02-03,LCA,44,1,1,8,98,2787,13890,0,17,0,27,-0.085,5.297,5.161,4.274,,,-0.036,0.013,0.077,0.966,,0,0,0
2020-02-04,LCA,50,0,1,14,0,1089,34736,0,23,0,27,-0.225,5.220,5.212,4.327,-0.001,,-0.057,-0.041,0.087,1.000,,0,0,0
2020-02-05,LCA,31,1,0,9,1415,0,11076,0,11,0,20,-0.195,4.926,5.075,4.539,-0.041,-0.049,-0.059,-0.001,0.092,0.000,,0,0,0
2020-02-06,LCA,31,2,1,13,1760,47,30155,0,13,0,18,-0.489,5.162,5.167,4.399,-0.041,,-0.038,-0.021,0.074,0.026,,0,0,0
2020-02-07,LCA,34,8,1,9,7012,582,15097,0,8,0,26,-0.016,4.940,5.060,4.432,,,-0.047,,0.075,0.077,,0,0,0
2020-02-08,LCA,44,3,0,13,2063,0,14075,0,15,0,29,-0.275,4.948,5.170,4.344,-0.046,,-0.025,-0.004,0.056,0.000,,0,0,0
2020-02-09,LCA,25,0,0,4,0,0,6331,0,5,0,20,-0.401,4.868,5.080,4.256,-0.055,-0.053,-0.031,-0.018,0.074,,,0,0,0
2020-02-10,LCA,25,4,0,6,1600,0,14880,0,3,0,22,-0.342,5.449,5.378,4.166,-0.047,-0.055,-0.059,-0.056,0.075,0.000,,0,0,0
2020-02-11,LCA,64,0,0,20,0,0,48974,0,34,0,30,-0.342,5.005,5.093,4.399,,0.003,-0.018,0.005,0.069,,,0,0,0
2020-02-12,LCA,56,0,0,9,0,0,27919,0,22,0,34,-0.316,5.164,5.112,4.318,-0.060,-0.058,-0.059,-0.070,0.078,,,0,0,0
2020-02-13,LCA,48,5,0,26,3434,0,31071,0,24,0,24,-0.219,5.288,5.234,4.442,-0.041,-0.049,-0.016,-0.046,0.088,0.000,,0,0,0
2020-02-14,LCA,16,1,0,13,720,0,17350,0,11,0,5,-0.631,5.484,4.890,4.335,,,-0.059,,0.081,0.000,,0,0,0
2020-02-15,LCA,20,5,0,9,6585,0,11913,0,4,0,16,-0.110,5.406,5.327,3.947,,,,,0.060,0.000,,0,0,0
2020-02-16,LCA,25,11,0,2,10722,0,2525,0,11,0,14,-0.142,5.204,5.152,4.485,,,-0.059,,0.069,0.000,,0,0,0
2020-02-17,LCA,9,2,0,3,1917,0,5688,0,3,0,6,0.164,5.766,6.019,4.095,,,-0.059,,0.093,0.000,,0,0,0
2020-02-18,LCA,32,2,1,8,218,12467,16576,0,13,0,19,-0.441,4.733,4.943,4.436,,,-0.059,,0.088,0.983,,0,0,0
2020-02-19,LCA,12,1,0,0,109,0,0,0,6,0,6,-0.033,5.588,5.210,4.032,,,0.073,0.033,0.039,0.000,,0,0,0
2020-02-20,LCA,13,1,0,4,109,0,8505,0,11,0,2,-0.065,5.546,5.301,4.427,,,-0.059,,0.051,0.000,,0,0,0
2020-02-21,LCA,12,0,0,3,0,0,5196,0,9,0,3,-0.018,5.504,5.409,4.321,,,,,0.049,,,0,0,0
2020-02-22,LCA,10,1,0,1,302,0,292,0,1,0,9,-0.053,5.270,5.387,4.062,-0.041,-0.049,0.007,,0.080,0.000,,0,0,0
2020-02-23,LCA,14,3,0,1,618,0,1080,0,9,0,5,0.028,5.094,5.020,4.574,-0.041,-0.049,-0.031,-0.011,0.039,0.000,,0,0,0
2020-02-24,LCA,41,0,1,11,0,364,23976,0,18,0,23,0.037,5.098,5.248,4.150,,,,,0.080,1.000,,0,0,0
