datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,16,2,0,7,624,0,12509,0,0,7,0,9,-0.08806,5.34115,4.12307,5.35547,,,,,,0,0,0,
2020-01-23,17,0,0,8,0,0,15838,0,0,6,0,11,0.20421,5.11838,4.61134,5.19384,,,,,,0,0,0,
2020-01-24,55,5,4,7,3728,1908,15201,0.33854,0,21,0,34,0.14585,5.3732,4.51511,5.5583,,,,,,0,0,0,
2020-01-25,57,2,0,5,272,0,5807,0,0,24,0,33,-0.28499,5.42519,4.66012,5.5914,,,,,,0,0,0,
2020-01-26,73,2,1,9,1224,1555,9295,0.55955,0,24,0,49,-0.27033,5.13246,4.23454,5.19926,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-27,72,10,1,10,9128,2757,19345,0.23197,0,29,0,43,-0.12219,5.30713,4.46018,5.28358,,,,,,0,0,0,
2020-01-28,71,4,1,6,4058,874,11573,0.17721,0,41,0,30,-0.15683,5.30693,4.28513,5.24614,,,,,,0,0,0,
2020-01-29,101,2,0,6,892,0,22168,0,0,56,0,45,-0.19821,4.95007,4.70845,4.72097,,,,,,0,0,0,
2020-01-30,153,5,0,21,4753,0,22337,0,0,72,0,81,-0.17981,5.2374,4.41014,5.22975,,,,,,0,0,0,
2020-01-31,93,3,3,17,1846,958,33661,0.34165,0,45,0,48,-0.20247,5.31399,4.3434,5.27423,,,,,,0,0,0,
2020-02-01,59,3,0,7,5362,0,6970,0,0,22,0,37,-0.18018,5.58386,4.3187,5.3757,,,,,,0,0,0,
2020-02-02,64,3,0,9,237,0,7622,0,0,24,0,40,-0.30084,5.21651,4.36378,5.06325,-0.02701,-0.06947,-0.03379,0.05042,-0.08124,0,0,0,
2020-02-03,44,1,1,8,98,2782,13887,0.96597,0,17,0,27,-0.08457,5.16125,4.27444,5.29654,,,,,,0,0,0,
2020-02-04,50,0,1,14,0,1051,34710,1.0,0,23,0,27,-0.22478,5.21152,4.327,5.22013,,,,,,0,0,0,
2020-02-05,31,1,0,9,1415,0,11062,0,0,11,0,20,-0.19452,5.0745,4.53855,4.92612,,,,,,0,0,0,
2020-02-06,31,2,1,13,1760,47,30133,0.02601,0,13,0,18,-0.48862,5.1666,4.39931,5.16219,,,,,,0,0,0,
2020-02-07,34,8,1,9,7012,582,15081,0.07664,0,8,0,26,-0.0159,5.06003,4.43237,4.94,,,,,,0,0,0,
2020-02-08,44,3,0,13,2063,0,14014,0,0,15,0,29,-0.2753,5.16996,4.3436,4.94801,,,,,,0,0,0,
2020-02-09,25,0,0,4,0,0,6330,0,0,5,0,20,-0.40082,5.07977,4.25636,4.86798,0.00027,-0.05113,0.00452,0.05321,-0.0591,0,0,0,
2020-02-10,25,4,0,6,1590,0,14881,0,0,3,0,22,-0.34217,5.37752,4.16592,5.44863,,,,,,0,0,0,
2020-02-11,64,0,0,20,0,0,48898,0,0,34,0,30,-0.34232,5.09287,4.39888,5.00524,,,,,,0,0,0,
2020-02-12,56,0,0,9,0,0,27871,0,0,22,0,34,-0.3159,5.11175,4.31794,5.16356,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,0,0,
2020-02-13,48,5,0,26,3427,0,31038,0,0,24,0,24,-0.21906,5.23351,4.44232,5.28788,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,16,1,0,13,720,0,17337,0,0,11,0,5,-0.6312,4.89029,4.33467,5.4844,,,,,,0,0,0,
2020-02-15,20,5,0,9,6585,0,11890,0,0,4,0,16,-0.11012,5.32738,3.94724,5.40631,,,,,,0,0,0,
2020-02-16,25,11,0,2,10723,0,2518,0,0,11,0,14,-0.1424,5.15238,4.48527,5.20384,,,,,,0,0,0,
2020-02-17,9,2,0,3,1917,0,5686,0,0,3,0,6,0.16356,6.01944,4.09528,5.76611,,,,,,0,0,0,
2020-02-18,32,2,1,8,202,12467,16548,0.98406,0,13,0,19,-0.44067,4.94329,4.43575,4.73297,,,,,,0,0,0,
2020-02-19,12,1,0,0,105,0,0,0,0,6,0,6,-0.03308,5.2096,4.03184,5.58772,,,,,,0,0,0,
2020-02-20,13,1,0,4,107,0,8503,0,0,11,0,2,-0.06496,5.30096,4.42745,5.54626,,,,,,0,0,0,
2020-02-21,12,0,0,3,0,0,5196,0,0,9,0,3,-0.0177,5.40859,4.32078,5.50442,,,,,,0,0,0,
2020-02-22,10,1,0,1,302,0,292,0,0,1,0,9,-0.05276,5.38679,4.06212,5.26957,,,,,,0,0,0,
2020-02-23,14,3,0,1,618,0,1080,0,0,9,0,5,0.02776,5.02005,4.57407,5.09449,,,,,,0,0,0,
2020-02-24,41,0,1,11,0,364,23974,1.0,0,18,0,23,0.03746,5.24792,4.15025,5.09825,,,,,,0,0,0,
2020-02-25,29,2,0,9,220,0,22999,0,0,14,0,15,-0.24622,5.06548,4.3921,4.90084,,,,,,0,0,0,
2020-02-26,36,1,0,6,983,0,11392,0,0,15,0,21,0.00092,5.57268,4.3204,5.79166,,,,,,0,0,0,
