datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,1,2,4,2588,5176,10349,,0,9,0,15,0.2104,5.38607,4.14714,5.64033,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,
2020-01-23,33,2,1,6,5178,2585,15531,,0,0,0,33,0.558,5.22208,4.41146,5.56854,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,
2020-01-24,72,16,2,12,36964,5178,28494,,0,6,0,66,0.09298,5.39457,4.36315,5.65271,,,,,,0,16,0,0,2,0,0,2,0,0,0,0,
2020-01-25,70,7,3,13,18123,7767,31097,,0,58,0,12,0.11378,5.43168,4.2199,5.66203,,,,,,0,7,0,0,3,0,0,5,3,0,0,0,
2020-01-26,15,2,0,7,5177,0,18123,,0,1,0,14,0.45565,,,,,,,,,0,2,0,0,0,0,0,5,0,0,0,0,
2020-01-27,43,6,2,6,15534,5178,13069,,0,6,0,37,-0.32348,5.27838,4.44434,5.30766,,,,,,1,5,0,0,2,0,0,2,0,0,0,0,
2020-01-28,28,5,2,7,12945,5178,10858,,0,1,0,27,-0.21862,5.54542,4.15583,5.57802,,,,,,0,5,0,0,1,1,0,1,0,0,0,0,
2020-01-29,12,1,0,2,33,0,5178,,0,0,0,12,-0.08975,4.81357,4.75107,5.10857,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-30,57,2,0,9,8435,0,15770,,0,14,0,43,-0.08605,5.16326,4.02859,5.26242,,,,,,0,2,0,0,0,0,0,2,1,0,0,0,
2020-01-31,25,0,0,1,0,0,124,,0,12,0,13,-0.10397,4.90572,4.54097,4.79873,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,
2020-02-01,27,3,0,7,7761,0,13558,,0,23,0,4,-0.43679,4.70239,4.37013,4.57819,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-02,33,2,0,5,2946,0,12923,,0,1,0,32,0.06547,5.51833,4.18028,5.33083,,,,,,0,2,0,0,0,0,0,2,1,0,0,0,
2020-02-03,17,2,1,5,5169,2587,12935,,0,2,0,15,0.18178,5.31189,4.33222,5.27728,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-04,20,3,0,8,7757,0,15545,,0,2,0,18,-0.4939,,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-05,10,1,0,4,2585,0,5199,,0,3,0,7,-0.00617,5.57806,4.86194,5.67694,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-06,12,0,0,5,0,0,12909,,0,1,0,11,-0.7783,4.24795,4.51644,4.30652,,,,,,0,0,0,0,0,0,0,4,0,0,0,0,
2020-02-07,24,2,0,6,1400,0,12936,,0,2,0,22,0.01905,5.585,3.66,5.885,,,,,,0,2,0,0,0,0,0,3,1,0,0,0,
2020-02-08,44,3,0,4,2694,0,9832,,0,14,0,30,0.466,,,,,,,,,0,3,0,0,0,0,0,3,0,0,0,0,
2020-02-09,30,1,0,6,2584,0,10568,,0,25,0,5,-0.1504,4.92981,4.47139,4.25808,,,,,,0,1,0,0,0,0,0,6,0,0,0,0,
2020-02-10,11,1,1,3,2587,2586,6907,,0,8,0,3,0.4215,5.82472,4.12597,5.41194,,,,,,0,1,0,0,1,0,0,2,1,0,0,0,
