datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SXM,,24,0,1,2,4,0,0,0,2589,5178,10355,0,0,0,0,9,0,15,0.210,5.631,5.403,4.138,,,-0.059,,0.060,0.667,,,,,,
2020-01-23,SXM,,33,0,2,1,6,0,0,0,5176,2588,15531,0,0,0,0,0,0,33,0.558,5.569,5.222,4.411,,0.070,-0.020,,0.092,0.333,,,,,,
2020-01-24,SXM,,72,0,16,2,12,0,0,0,36951,5176,28484,0,0,0,0,6,0,66,0.093,5.653,5.395,4.363,,,-0.011,-0.065,0.039,0.123,,,,,,
2020-01-25,SXM,,70,0,7,3,13,0,0,0,18123,7766,31098,0,0,0,0,58,0,12,0.114,5.662,5.432,4.220,,,0.036,0.033,-0.024,0.300,,,,,,
2020-01-26,SXM,,15,0,2,0,7,0,0,0,5176,0,18116,0,0,0,0,1,0,14,0.456,,,,,,,,,0.000,,,,,,
2020-01-27,SXM,,43,0,6,2,6,0,0,0,15528,5176,13064,0,0,0,0,6,0,37,-0.323,5.308,5.278,4.444,-0.078,-0.060,0.015,0.004,0.027,0.250,,,,,,
2020-01-28,SXM,,28,0,5,2,7,0,0,0,12945,5178,10858,0,0,0,0,1,0,27,-0.219,5.578,5.545,4.156,,,0.009,0.017,0.052,0.286,,,,,,
2020-01-29,SXM,,12,0,1,0,2,0,0,0,33,0,5178,0,0,0,0,0,0,12,-0.090,5.109,4.814,4.751,,,,,0.080,0.000,,,,,,
2020-01-30,SXM,,57,0,2,0,9,0,0,0,8434,0,15770,0,0,0,0,14,0,43,-0.086,5.262,5.163,4.029,,,-0.053,-0.056,0.085,0.000,,,,,,
2020-01-31,SXM,,25,0,0,0,1,0,0,0,0,0,124,0,0,0,0,12,0,13,-0.104,4.799,4.906,4.541,-0.049,-0.054,-0.003,0.033,0.055,,,,,,,
2020-02-01,SXM,,27,0,3,0,7,0,0,0,7761,0,13558,0,0,0,0,23,0,4,-0.437,4.578,4.702,4.370,,,-0.059,,0.069,0.000,,,,,,
2020-02-02,SXM,,33,0,2,0,5,0,0,0,2948,0,12930,0,0,0,0,1,0,32,0.065,5.331,5.518,4.180,,,-0.043,-0.047,0.082,0.000,,,,,,
2020-02-03,SXM,,17,0,2,1,5,0,0,0,5172,2586,12930,0,0,0,0,2,0,15,0.182,5.277,5.312,4.332,,,-0.038,,0.068,0.333,,,,,,
2020-02-04,SXM,,20,0,3,0,8,0,0,0,7758,0,15540,0,0,0,0,2,0,18,-0.494,,,,,,,,,0.000,,,,,,
2020-02-05,SXM,,10,0,1,0,4,0,0,0,2584,0,5198,0,0,0,0,3,0,7,-0.006,5.677,5.578,4.862,,,0.007,,,0.000,,,,,,
2020-02-06,SXM,,12,0,0,0,5,0,0,0,0,0,12920,0,0,0,0,1,0,11,-0.778,4.307,4.248,4.516,,,,,,,,,,,,
2020-02-07,SXM,,24,0,2,0,6,0,0,0,1400,0,12935,0,0,0,0,2,0,22,0.019,5.885,5.585,3.660,,,,,0.079,0.000,,,,,,
2020-02-08,SXM,,44,0,3,0,4,0,0,0,2695,0,9831,0,0,0,0,14,0,30,0.466,,,,,,,,0.079,0.000,,,,,,
2020-02-09,SXM,,30,0,1,0,6,0,0,0,2586,0,10567,0,0,0,0,25,0,5,-0.150,4.258,4.930,4.471,,,-0.059,,0.090,0.000,,,,,,
2020-02-10,SXM,,11,0,1,1,3,0,0,0,2586,2586,6905,0,0,0,0,8,0,3,0.421,5.412,5.825,4.126,,,,,,0.500,,,,,,
2020-02-11,SXM,,21,0,0,0,3,0,0,0,0,0,2616,0,0,0,0,19,0,2,0.019,5.318,5.311,4.047,,,-0.043,0.033,0.070,,,,,,,
2020-02-12,SXM,,6,0,0,0,2,0,0,0,0,0,5168,0,0,0,0,5,0,1,0.636,5.801,5.542,4.047,,,0.005,,0.020,,,,,,,
2020-02-13,SXM,,15,0,0,0,4,0,0,0,0,0,7768,0,0,0,0,11,0,4,-0.683,5.308,5.419,3.995,,,0.005,,0.069,,,,,,,
2020-02-14,SXM,,14,0,3,0,3,0,0,0,6912,0,2645,0,0,0,0,9,0,5,0.083,5.439,5.167,4.111,,,-0.059,,0.082,0.000,,,,,,
2020-02-15,SXM,,28,0,3,0,3,0,0,0,7764,0,7764,0,0,0,0,28,0,0,-0.029,5.279,5.219,4.358,-0.079,-0.059,-0.024,-0.024,0.051,0.000,,,,,,
2020-02-16,SXM,,32,0,4,0,3,0,0,0,8151,0,7764,0,0,0,0,27,0,5,0.140,4.902,4.859,4.539,,,,,,0.000,,,,,,
2020-02-17,SXM,,17,0,0,1,2,0,0,0,0,2588,5176,0,0,0,0,16,0,1,0.382,6.348,5.441,4.026,,,,,0.078,1.000,,,,,,
2020-02-18,SXM,,8,0,1,0,1,0,0,0,2588,0,2597,0,0,0,0,1,0,7,,,,,,,,,,0.000,,,,,,
2020-02-19,SXM,,27,0,2,2,4,0,0,0,5194,5194,9537,0,0,0,0,0,0,27,0.321,5.530,5.507,4.185,,,-0.036,,0.089,0.500,,,,,,
2020-02-20,SXM,,27,0,1,0,3,0,0,0,2597,0,6089,0,0,0,0,1,0,26,-0.404,5.077,5.083,4.478,,-0.004,-0.032,0.033,0.069,0.000,,,,,,
2020-02-21,SXM,,16,0,4,0,1,0,0,0,10380,0,2593,0,0,0,0,7,0,9,-0.156,5.052,5.340,4.347,,,0.009,0.033,0.020,0.000,,,,,,
2020-02-22,SXM,,69,0,3,0,5,0,0,0,7779,0,12965,0,0,0,0,68,0,1,-0.251,5.479,5.118,4.695,,,-0.059,,0.082,0.000,,,,,,
2020-02-23,SXM,,72,0,6,1,12,0,0,0,15594,2599,31164,0,0,0,0,72,0,0,-0.035,5.105,5.087,4.115,,,-0.025,,0.082,0.143,,,,,,
2020-02-24,SXM,,105,0,16,2,19,0,0,0,41584,5198,45123,0,0,0,0,45,0,60,-0.024,4.711,4.946,4.573,0.049,-0.040,-0.027,0.033,0.062,0.111,,,,,,
2020-02-25,SXM,,76,0,4,2,14,0,0,0,10411,5208,33032,0,0,0,0,1,0,75,-0.073,5.435,5.577,3.890,,,-0.059,,0.081,0.333,,,,,,
2020-02-26,SXM,,57,0,2,0,13,0,0,0,4361,0,27059,0,0,0,0,10,0,47,-0.357,4.796,5.125,4.812,,,-0.059,,0.081,0.000,,,,,,
2020-02-27,SXM,,87,0,7,5,12,0,0,0,17370,12169,28073,0,0,0,0,6,0,81,-0.009,5.201,5.144,4.145,,,-0.033,,0.066,0.412,,,,,,
2020-02-28,SXM,,87,0,5,2,14,0,0,0,11317,2714,30980,0,0,0,0,60,0,27,0.183,5.340,5.395,4.399,,,-0.050,,0.085,0.193,,,,,,
2020-02-29,SXM,,87,0,6,2,23,0,0,0,13528,2628,44394,0,0,0,0,57,0,30,-0.223,5.377,5.402,4.327,,,-0.046,,0.084,0.163,,,,,,
2020-03-01,SXM,,73,0,2,3,7,0,0,0,2681,7839,17421,0,0,0,0,13,0,60,-0.073,5.500,5.387,4.294,-0.001,,-0.031,0.001,0.072,0.745,,,,,,
2020-03-02,SXM,,124,0,3,4,28,0,0,0,7833,10444,66699,0,0,0,0,113,0,11,-0.380,5.554,5.272,4.323,,,0.068,0.012,0.057,0.571,,,,,,
2020-03-03,SXM,,103,0,7,4,22,0,0,0,15707,10448,44550,0,0,0,0,1,0,102,-0.215,5.270,5.263,4.421,0.049,-0.040,-0.027,0.033,0.072,0.399,,,1.000,1.000,0.000,0.000
2020-03-04,SXM,,93,0,6,2,24,0,0,0,15671,5224,31237,0,0,0,0,5,0,88,-0.073,5.056,5.362,4.373,,-0.040,-0.027,0.029,0.079,0.250,,,,,,
2020-03-05,SXM,,88,0,5,2,30,0,0,0,13055,5222,74638,0,0,0,0,2,0,86,-0.094,5.447,5.412,4.288,,-0.039,0.028,0.007,0.051,0.286,,,,,,
2020-03-06,SXM,,119,0,5,2,19,0,0,0,13070,5228,41106,0,0,0,0,12,0,107,-0.203,5.170,5.238,4.289,-0.110,-0.056,-0.028,-0.007,0.065,0.286,,,,,,
2020-03-07,SXM,,51,0,2,1,6,0,0,0,5228,460,13090,0,0,0,0,37,0,14,-0.434,4.588,4.634,4.601,0.020,-0.028,-0.034,-0.003,0.054,0.081,,,,,,
2020-03-08,SXM,,46,0,4,1,8,0,0,0,9082,2618,18785,0,0,0,0,1,0,45,0.056,5.529,5.373,4.353,0.047,0.006,-0.023,0.031,0.068,0.224,,,,,,
2020-03-09,SXM,,73,0,7,0,12,0,0,0,18326,0,27957,0,0,0,0,0,0,73,0.011,5.564,5.567,4.117,,,-0.002,-0.003,0.061,0.000,,,,,,
2020-03-10,SXM,,50,0,1,1,8,0,0,0,2619,2619,16343,0,0,0,0,6,0,44,-0.066,5.465,5.382,4.214,,,-0.035,-0.006,0.064,0.500,,,,,,
2020-03-11,SXM,,36,0,1,2,7,0,0,0,2048,2655,15741,0,0,0,0,9,0,27,-0.139,5.605,5.369,4.415,0.003,-0.043,-0.017,-0.006,0.061,0.565,,,,,,
2020-03-12,SXM,,38,0,1,0,8,0,0,0,2620,0,14052,0,0,0,0,19,0,19,-0.013,5.242,5.325,4.664,-0.041,-0.049,-0.046,-0.012,0.068,0.000,,,,,,
2020-03-13,SXM,,53,0,5,0,10,0,0,0,8065,0,20918,0,0,0,0,33,0,20,0.170,5.629,5.504,4.307,,,-0.015,0.033,0.057,0.000,,,,,,
2020-03-14,SXM,,47,0,1,0,12,0,0,0,606,0,22849,0,0,0,0,33,0,14,0.049,5.446,5.517,4.438,-0.076,,-0.059,-0.056,0.083,0.000,,,,,,
2020-03-15,SXM,,28,0,2,0,9,0,0,0,5230,0,14343,0,0,0,0,23,0,5,0.079,5.600,5.545,4.300,,,-0.026,,0.054,0.000,,,,,,
2020-03-16,SXM,,63,0,1,1,12,0,0,0,24,2615,30510,0,0,0,0,51,0,12,0.490,5.960,5.685,4.497,,,-0.008,0.033,0.048,0.991,,,,,,
