datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,1,2,4,2589,5178,10355,0.66667,0,9,0,15,0.2104,5.38607,4.14714,5.64033,,,,,,,,,
2020-01-23,33,2,1,6,5176,2588,15531,0.33333,0,0,0,33,0.558,5.22208,4.41146,5.56854,,,,,,,,,
2020-01-24,72,16,2,12,36951,5176,28484,0.12287,0,6,0,66,0.09298,5.39457,4.36315,5.65271,,,,,,,,,
2020-01-25,70,7,3,13,18123,7766,31098,0.29997,0,58,0,12,0.11378,5.43168,4.2199,5.66203,,,,,,,,,
2020-01-26,15,2,0,7,5176,0,18116,0,0,1,0,14,0.45565,,,,,,,,,,,,
2020-01-27,43,6,2,6,15528,5176,13064,0.25,0,6,0,37,-0.32348,5.27838,4.44434,5.30766,,,,,,,,,
2020-01-28,28,5,2,7,12945,5178,10858,0.28571,0,1,0,27,-0.21862,5.54542,4.15583,5.57802,,,,,,,,,
2020-01-29,12,1,0,2,33,0,5178,0,0,0,0,12,-0.08975,4.81357,4.75107,5.10857,,,,,,,,,
2020-01-30,57,2,0,9,8434,0,15770,0,0,14,0,43,-0.08605,5.16326,4.02859,5.26242,,,,,,,,,
2020-01-31,25,0,0,1,0,0,124,0,0,12,0,13,-0.10397,4.90572,4.54097,4.79873,,,,,,,,,
2020-02-01,27,3,0,7,7761,0,13558,0,0,23,0,4,-0.43679,4.70239,4.37013,4.57819,,,,,,,,,
2020-02-02,33,2,0,5,2948,0,12930,0,0,1,0,32,0.06547,5.51833,4.18028,5.33083,,,,,,,,,
2020-02-03,17,2,1,5,5172,2586,12930,0.33333,0,2,0,15,0.18178,5.31189,4.33222,5.27728,,,,,,,,,
2020-02-04,20,3,0,8,7758,0,15540,0,0,2,0,18,-0.4939,,,,,,,,,,,,
2020-02-05,10,1,0,4,2584,0,5198,0,0,3,0,7,-0.00617,5.57806,4.86194,5.67694,,,,,,,,,
2020-02-06,12,0,0,5,0,0,12920,0,0,1,0,11,-0.7783,4.24795,4.51644,4.30652,,,,,,,,,
2020-02-07,24,2,0,6,1400,0,12935,0,0,2,0,22,0.01905,5.585,3.66,5.885,,,,,,,,,
2020-02-08,44,3,0,4,2695,0,9831,0,0,14,0,30,0.466,,,,,,,,,,,,
2020-02-09,30,1,0,6,2586,0,10567,0,0,25,0,5,-0.1504,4.92981,4.47139,4.25808,,,,,,,,,
2020-02-10,11,1,1,3,2586,2586,6905,0.5,0,8,0,3,0.4215,5.82472,4.12597,5.41194,,,,,,,,,
2020-02-11,21,0,0,3,0,0,2616,0,0,19,0,2,0.0186,5.31058,4.04727,5.31792,,,,,,,,,
2020-02-12,6,0,0,2,0,0,5168,0,0,5,0,1,0.636,5.54222,4.04667,5.80111,,,,,,,,,
2020-02-13,15,0,0,4,0,0,7768,0,0,11,0,4,-0.68307,5.419,3.99533,5.3075,,,,,,,,,
2020-02-14,14,3,0,3,6912,0,2645,0,0,9,0,5,0.08308,5.16729,4.11054,5.43866,,,,,,,,,
2020-02-15,28,3,0,3,7764,0,7764,0,0,28,0,0,-0.02893,5.21921,4.35763,5.27901,,,,,,,,,
2020-02-16,32,4,0,3,8151,0,7764,0,0,27,0,5,0.14027,4.85875,4.53853,4.90231,,,,,,,,,
2020-02-17,17,0,1,2,0,2588,5176,1.0,0,16,0,1,0.3818,5.44083,4.02583,6.3475,,,,,,,,,
2020-02-18,8,1,0,1,2588,0,2597,0,0,1,0,7,,,,,,,,,,,,,
2020-02-19,27,2,2,4,5194,5194,9537,0.5,0,0,0,27,0.32112,5.50682,4.18478,5.52961,,,,,,,,,
2020-02-20,27,1,0,3,2597,0,6089,0,0,1,0,26,-0.40383,5.08292,4.47771,5.07743,,,,,,,,,
2020-02-21,16,4,0,1,10380,0,2593,0,0,7,0,9,-0.15597,5.34025,4.34692,5.05233,,,,,,,,,
2020-02-22,69,3,0,5,7779,0,12965,0,0,68,0,1,-0.25125,5.11839,4.6946,5.47929,,,,,,,,,
2020-02-23,72,6,1,12,15594,2599,31164,0.14286,0,72,0,0,-0.0353,5.08676,4.11489,5.10511,,,,,,,,,
2020-02-24,105,16,2,19,41584,5198,45123,0.11111,0,45,0,60,-0.02364,4.94593,4.57317,4.71072,0.03327,-0.04022,0.07166,-0.00049,0.04879,,,,
2020-02-25,76,4,2,14,10411,5208,33032,0.33344,0,1,0,75,-0.07347,5.5769,3.88976,5.43476,,,,,,,,,
2020-02-26,57,2,0,13,4361,0,27059,0,0,10,0,47,-0.35714,5.125,4.81236,4.79597,,,,,,,,,
2020-02-27,87,7,5,12,17370,12169,28073,0.41196,0,6,0,81,-0.00935,5.14447,4.14471,5.20093,,,,,,,,,
2020-02-28,87,5,2,14,11317,2714,30980,0.19343,0,60,0,27,0.18287,5.39452,4.3989,5.34006,,,,,,,,,
2020-02-29,87,6,2,23,13528,2628,44394,0.16266,0,57,0,30,-0.2234,5.40159,4.32702,5.377,,,,,,,,,
2020-03-01,73,2,3,7,2681,7839,17421,0.74515,0,13,0,60,-0.07273,5.38695,4.29385,5.50033,,,,,,,,,
2020-03-02,124,3,4,28,7833,10444,66699,0.57143,0,113,0,11,-0.37972,5.27217,4.32269,5.55374,,,,,,,,,
2020-03-03,103,7,4,22,15707,10448,44550,0.39946,0,1,0,102,-0.21501,5.26259,4.42107,5.27038,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-04,93,6,2,24,15671,5224,31237,0.25001,0,5,0,88,-0.07283,5.36203,4.37256,5.05618,,,,,,,,,
2020-03-05,88,5,2,30,13055,5222,74638,0.28571,0,2,0,86,-0.09442,5.41224,4.2881,5.4468,,,,,,,,,
2020-03-06,119,5,2,19,13070,5228,41106,0.28571,0,12,0,107,-0.20267,5.2379,4.28869,5.16973,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-07,51,2,1,6,5228,460,13090,0.08087,0,37,0,14,-0.43449,4.63419,4.60112,4.58772,-0.00303,-0.02832,0.06839,-0.04401,0.02017,,,,
2020-03-08,46,4,1,8,9082,2618,18785,0.22376,0,1,0,45,0.05563,5.37309,4.35251,5.52888,0.03075,0.00637,0.05063,0.02495,0.04658,,,,
2020-03-09,73,7,0,12,18326,0,27957,0,0,0,0,73,0.01119,5.56733,4.11734,5.56407,,,,,,,,,
2020-03-10,50,1,1,8,2619,2619,16343,0.5,0,6,0,44,-0.06592,5.38215,4.21394,5.46495,,,,,,,,,
2020-03-11,36,1,2,7,2048,2655,15741,0.56453,0,9,0,27,-0.13886,5.3694,4.41491,5.60503,-0.00641,-0.04326,0.00452,0.03374,0.00346,,,,
2020-03-12,38,1,0,8,2620,0,14052,0,0,19,0,19,-0.01296,5.32522,4.66409,5.24214,,,,,,,,,
2020-03-13,53,5,0,10,8065,0,20918,0,0,33,0,20,0.17048,5.50448,4.30713,5.6292,,,,,,,,,
2020-03-14,47,1,0,12,606,0,22849,0,0,33,0,14,0.04919,5.51685,4.43769,5.44618,,,,,,,,,
2020-03-15,28,2,0,9,5230,0,14343,0,0,23,0,5,0.0788,5.54477,4.3004,5.59954,,,,,,,,,
2020-03-16,63,1,1,12,24,2615,30510,0.99091,0,51,0,12,0.49013,5.68455,4.49676,5.96046,,,,,,,,,
2020-03-17,37,3,0,8,5971,0,15734,0,0,27,0,10,0.27058,5.63178,4.43941,5.84683,,,,,,,,,
2020-03-18,49,2,0,8,4394,0,20126,0,0,7,0,42,0.2265,5.55218,4.27481,5.66559,,,,,,,,,
2020-03-19,44,3,1,9,7878,2630,20427,0.25029,0,8,0,36,0.02243,5.39584,4.42702,5.31699,0.03327,-0.04022,0.06839,0.06569,0.04879,,,,
2020-03-20,48,3,0,7,7045,0,10601,0,0,6,0,42,-0.36284,5.38646,4.40208,5.25898,,,,,,,,,
