datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,1,2,4,2588,5176,10349,0.66667,0,9,0,15,0.2104,5.38607,4.14714,5.64033,,,,,,0,0,0,
2020-01-23,33,2,1,6,5178,2585,15531,0.33299,0,0,0,33,0.558,5.22208,4.41146,5.56854,,,,,,0,0,0,
2020-01-24,72,16,2,12,36964,5178,28494,0.12287,0,6,0,66,0.09298,5.39457,4.36315,5.65271,,,,,,0,0,0,
2020-01-25,70,7,3,13,18123,7767,31097,0.3,0,58,0,12,0.11378,5.43168,4.2199,5.66203,,,,,,0,0,0,
2020-01-26,15,2,0,7,5177,0,18123,0,0,1,0,14,0.45565,,,,,,,,,0,0,0,
2020-01-27,43,6,2,6,15534,5178,13069,0.25,0,6,0,37,-0.32348,5.27838,4.44434,5.30766,,,,,,0,0,0,
2020-01-28,28,5,2,7,12945,5178,10858,0.28571,0,1,0,27,-0.21862,5.54542,4.15583,5.57802,,,,,,0,0,0,
2020-01-29,12,1,0,2,33,0,5178,0,0,0,0,12,-0.08975,4.81357,4.75107,5.10857,,,,,,0,0,0,
2020-01-30,57,2,0,9,8435,0,15770,0,0,14,0,43,-0.08605,5.16326,4.02859,5.26242,,,,,,0,0,0,
2020-01-31,25,0,0,1,0,0,124,0,0,12,0,13,-0.10397,4.90572,4.54097,4.79873,,,,,,0,0,0,
2020-02-01,27,3,0,7,7761,0,13558,0,0,23,0,4,-0.43679,4.70239,4.37013,4.57819,,,,,,0,0,0,
2020-02-02,33,2,0,5,2946,0,12923,0,0,1,0,32,0.06547,5.51833,4.18028,5.33083,,,,,,0,0,0,
2020-02-03,17,2,1,5,5169,2587,12935,0.33355,0,2,0,15,0.18178,5.31189,4.33222,5.27728,,,,,,0,0,0,
2020-02-04,20,3,0,8,7757,0,15545,0,0,2,0,18,-0.4939,,,,,,,,,0,0,0,
2020-02-05,10,1,0,4,2585,0,5199,0,0,3,0,7,-0.00617,5.57806,4.86194,5.67694,,,,,,0,0,0,
2020-02-06,12,0,0,5,0,0,12909,0,0,1,0,11,-0.7783,4.24795,4.51644,4.30652,,,,,,0,0,0,
2020-02-07,24,2,0,6,1400,0,12936,0,0,2,0,22,0.01905,5.585,3.66,5.885,,,,,,0,0,0,
2020-02-08,44,3,0,4,2694,0,9832,0,0,14,0,30,0.466,,,,,,,,,0,0,0,
2020-02-09,30,1,0,6,2584,0,10568,0,0,25,0,5,-0.1504,4.92981,4.47139,4.25808,,,,,,0,0,0,
2020-02-10,11,1,1,3,2587,2586,6907,0.4999,0,8,0,3,0.4215,5.82472,4.12597,5.41194,,,,,,0,0,0,
2020-02-11,21,0,0,3,0,0,2619,0,0,19,0,2,0.0186,5.31058,4.04727,5.31792,,,,,,0,0,0,
2020-02-12,6,0,0,2,0,0,5164,0,0,5,0,1,0.636,5.54222,4.04667,5.80111,,,,,,0,0,0,
2020-02-13,15,0,0,4,0,0,7767,0,0,11,0,4,-0.68307,5.419,3.99533,5.3075,,,,,,0,0,0,
2020-02-14,14,3,0,3,6904,0,2641,0,0,9,0,5,0.08308,5.16729,4.11054,5.43866,,,,,,0,0,0,
2020-02-15,28,3,0,3,7753,0,7758,0,0,28,0,0,-0.02893,5.21921,4.35763,5.27901,,,,,,0,0,0,
2020-02-16,32,4,0,3,8146,0,7754,0,0,27,0,5,0.14027,4.85875,4.53853,4.90231,,,,,,0,0,0,
2020-02-17,17,0,1,2,0,2588,5176,1.0,0,16,0,1,0.3818,5.44083,4.02583,6.3475,,,,,,0,0,0,
2020-02-18,8,1,0,1,2588,0,2592,0,0,1,0,7,,,,,,,,,,0,0,0,
2020-02-19,27,2,2,4,5185,5190,9525,0.50024,0,0,0,27,0.32112,5.50682,4.18478,5.52961,,,,,,0,0,0,
2020-02-20,27,1,0,3,2598,0,6091,0,0,1,0,26,-0.40383,5.08292,4.47771,5.07743,,,,,,0,0,0,
2020-02-21,16,4,0,1,10383,0,2594,0,0,7,0,9,-0.15597,5.34025,4.34692,5.05233,,,,,,0,0,0,
2020-02-22,69,3,0,5,7779,0,12962,0,0,68,0,1,-0.25125,5.11839,4.6946,5.47929,,,,,,0,0,0,
2020-02-23,72,6,1,12,15575,2597,31143,0.14291,0,72,0,0,-0.0353,5.08676,4.11489,5.10511,,,,,,0,0,0,
2020-02-24,105,16,2,19,41589,5199,45133,0.11112,0,45,0,60,-0.02364,4.94593,4.57317,4.71072,0.03327,-0.04022,0.07166,-0.00049,0.04879,0,0,0,
2020-02-25,76,4,2,14,10399,5200,33000,0.33335,0,1,0,75,-0.07347,5.5769,3.88976,5.43476,,,,,,0,0,0,
2020-02-26,57,2,0,13,4360,0,27052,0,0,10,0,47,-0.35714,5.125,4.81236,4.79597,,,,,,0,0,0,
2020-02-27,87,7,5,12,17370,12171,28073,0.412,0,6,0,81,-0.00935,5.14447,4.14471,5.20093,,,,,,0,0,0,
2020-02-28,87,5,2,14,11318,2708,30935,0.19307,0,60,0,27,0.18287,5.39452,4.3989,5.34006,,,,,,0,0,0,
2020-02-29,87,6,2,23,13521,2628,44367,0.16273,0,57,0,30,-0.2234,5.40159,4.32702,5.377,,,,,,0,0,0,
2020-03-01,73,2,3,7,2683,7837,17409,0.74496,0,13,0,60,-0.07273,5.38695,4.29385,5.50033,,,,,,0,0,0,
2020-03-02,124,3,4,28,7837,10450,66732,0.57144,0,113,0,11,-0.37972,5.27217,4.32269,5.55374,,,,,,0,0,0,
2020-03-03,103,7,4,22,15704,10447,44547,0.39949,0,1,0,102,-0.21501,5.26259,4.42107,5.27038,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-04,93,6,2,24,15670,5224,31237,0.25002,0,5,0,88,-0.07283,5.36203,4.37256,5.05618,,,,,,0,0,0,
2020-03-05,88,5,2,30,13059,5223,74644,0.28569,0,2,0,86,-0.09442,5.41224,4.2881,5.4468,,,,,,0,0,0,
2020-03-06,119,5,2,19,13072,5227,41090,0.28564,0,12,0,107,-0.20267,5.2379,4.28869,5.16973,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-07,51,2,1,6,5227,460,13094,0.08089,0,37,0,14,-0.43449,4.63419,4.60112,4.58772,-0.00303,-0.02832,0.06839,-0.04401,0.02017,0,0,0,
2020-03-08,46,4,1,8,9082,2617,18779,0.22369,0,1,0,45,0.05563,5.37309,4.35251,5.52888,0.03075,0.00637,0.05063,0.02495,0.04658,0,0,0,
2020-03-09,73,7,0,12,18333,0,27961,0,0,0,0,73,0.01119,5.56733,4.11734,5.56407,,,,,,0,0,0,
2020-03-10,50,1,1,8,2619,2619,16343,0.5,0,6,0,44,-0.06592,5.38215,4.21394,5.46495,,,,,,0,0,0,
2020-03-11,36,1,2,7,2043,2654,15741,0.56504,0,9,0,27,-0.13886,5.3694,4.41491,5.60503,-0.00641,-0.04326,0.00452,0.03374,0.00346,0,0,0,
2020-03-12,38,1,0,8,2619,0,14040,0,0,19,0,19,-0.01296,5.32522,4.66409,5.24214,,,,,,0,0,0,
2020-03-13,53,5,0,10,8065,0,20918,0,0,33,0,20,0.17048,5.50448,4.30713,5.6292,,,,,,0,0,0,
2020-03-14,47,1,0,12,606,0,22849,0,0,33,0,14,0.04919,5.51685,4.43769,5.44618,,,,,,0,0,0,
2020-03-15,28,2,0,9,5230,0,14343,0,0,23,0,5,0.0788,5.54477,4.3004,5.59954,,,,,,0,0,0,
2020-03-16,63,1,1,12,24,2615,30510,0.99091,0,51,0,12,0.49013,5.68455,4.49676,5.96046,,,,,,0,0,0,
2020-03-17,37,3,0,8,5971,0,15734,0,0,27,0,10,0.27058,5.63178,4.43941,5.84683,,,,,,0,0,0,
2020-03-18,49,2,0,8,4394,0,20126,0,0,7,0,42,0.2265,5.55218,4.27481,5.66559,,,,,,0,0,0,
2020-03-19,44,3,1,9,7878,2630,20427,0.25029,0,8,0,36,0.02243,5.39584,4.42702,5.31699,0.03327,-0.04022,0.06839,0.06569,0.04879,0,0,0,
2020-03-20,48,3,0,7,7045,0,10601,0,0,6,0,42,-0.36284,5.38646,4.40208,5.25898,,,,,,1,0,0,
2020-03-21,56,3,0,11,7886,0,25057,0,0,11,0,45,0.18332,5.26898,4.3143,5.24958,,,,,,1,0,0,
2020-03-22,37,2,0,9,4420,0,16766,0,0,23,0,14,-0.1232,5.42218,4.22181,5.09733,,,,,,1,0,0,
2020-03-23,54,5,0,17,10538,0,42140,0,0,48,0,6,-0.09566,5.33965,4.5583,5.36679,,,,,,2,0,0,
2020-03-24,51,2,2,9,5274,5274,23733,0.5,0,42,0,9,-0.22995,5.56639,4.10856,5.66656,,,,,,2,0,0,
2020-03-25,54,4,1,13,9900,2639,26912,0.21046,0,41,0,13,0.10002,5.35987,4.46596,5.61849,,,,,,3,0,0,
2020-03-26,32,5,1,4,10891,2636,10544,0.19487,0,26,0,6,-0.14258,4.98296,4.44426,5.35406,,,,,,3,0,0,
2020-03-27,59,2,1,20,5282,2634,48106,0.33274,0,45,0,14,-0.20163,5.27649,4.55182,5.34834,0.03327,-0.03998,0.07231,0.00883,0.04879,3,0,0,
2020-03-28,47,3,0,13,7902,0,22982,0,0,7,0,40,0.02639,5.33263,4.28828,5.62716,,,,,,3,0,0,
2020-03-29,47,2,1,9,2990,1785,21136,0.37382,0,13,0,34,0.10702,5.36493,4.23271,5.3632,,,,,,6,0,0,
2020-03-30,45,3,0,9,7909,0,23730,0,0,20,0,25,-0.44018,5.32985,4.32919,5.95098,,,,,,6,0,0,
2020-03-31,36,2,0,10,4425,0,17337,0,0,5,0,31,-0.26345,5.10641,4.5126,5.134,,,,,,6,0,0,
2020-04-01,46,2,0,9,2995,0,21434,0,0,18,0,28,0.05897,5.50422,4.21833,5.86487,,,,,,16,6,1,
2020-04-02,28,2,1,9,5292,500,18556,0.08633,0,19,0,9,0.21766,5.02766,4.13805,5.23625,,,,,,18,6,1,
2020-04-03,54,10,1,9,26440,2641,23799,0.09082,0,32,0,22,-0.05977,5.15972,4.07128,5.20867,,,,,,23,6,2,
2020-04-04,40,3,0,9,5784,0,13951,0,0,4,0,36,0.12592,5.62903,4.35344,5.73823,,,,,,23,6,4,
2020-04-05,47,1,2,9,484,5283,18991,0.91607,0,0,0,47,0.42382,5.54534,4.39267,5.66503,,,,,,25,1,4,
2020-04-06,47,5,1,12,8303,1094,25672,0.11642,0,14,0,33,0.05385,4.71112,4.32117,4.49505,,,,,,37,1,6,
2020-04-07,28,2,0,7,2793,0,15071,0,0,10,0,18,-0.18132,5.38123,4.48203,5.785,,,,,,40,1,6,
2020-04-08,28,3,0,4,3148,0,9062,0,0,2,0,26,0.00911,5.27809,4.49126,5.32493,,,,,,40,1,6,
2020-04-09,45,7,1,7,14214,2642,10834,0.15674,0,11,0,34,-0.26645,5.29561,4.20337,5.31909,,,,,,43,1,6,
2020-04-10,32,4,0,8,3148,0,7077,0,0,16,0,16,0.14924,5.40935,4.41333,5.58886,,,,,,50,3,8,
2020-04-11,27,3,1,7,5948,2637,15858,0.30716,0,6,0,21,0.10326,5.64795,4.17174,5.67272,,,,,,50,5,9,
2020-04-12,37,7,1,6,18454,2637,10942,0.12503,0,4,0,33,-0.07359,5.5161,3.92559,5.62046,,,,,,50,5,9,
2020-04-13,45,3,1,13,5783,151,23379,0.02545,0,26,0,19,-0.09199,5.45695,4.54986,5.74623,,,,,,50,5,9,
2020-04-14,33,2,0,8,2767,0,8665,0,0,8,0,25,-0.13179,5.15261,4.35447,5.03335,,,,,,52,5,9,
