datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SXM,,24,1,0,23,0,1,2,4,1,3,0,1,0,0,0,2,0,0,0,0,2589,5178,10355,0,0,0,0,9,0,15,0.2100,5.6310,5.4030,4.1380,,,-0.0590,,0.0600,0.6670,,,,,,
2020-01-23,SXM,,33,2,0,31,0,2,1,6,1,5,0,2,0,0,0,1,0,0,0,0,5176,2588,15531,0,0,0,0,0,0,33,0.5580,5.5690,5.2220,4.4110,,0.0700,-0.0200,,0.0920,0.3330,,,,,,
2020-01-24,SXM,,72,5,0,67,0,16,2,12,2,10,0,16,0,0,2,0,0,0,0,0,36951,5176,28484,0,0,0,0,6,0,66,0.0930,5.6530,5.3950,4.3630,,,-0.0110,-0.0650,0.0390,0.1230,,,,,,
2020-01-25,SXM,,70,4,1,65,0,7,3,13,5,5,0,7,0,0,3,0,0,0,0,0,18123,7766,31098,0,0,0,0,58,0,12,0.1140,5.6620,5.4320,4.2200,,,0.0360,0.0330,-0.0240,0.3000,,,,,,
2020-01-26,SXM,,15,1,0,14,0,2,0,7,5,2,0,2,0,0,0,0,0,0,0,0,5176,0,18116,0,0,0,0,1,0,14,0.4560,,,,,,,,,0.0000,,,,,,
2020-01-27,SXM,,43,3,0,40,0,6,2,6,2,4,1,5,0,0,2,0,0,0,0,0,15528,5176,13064,0,0,0,0,6,0,37,-0.3230,5.3080,5.2780,4.4440,-0.0780,-0.0600,0.0150,0.0040,0.0270,0.2500,,,,,,
2020-01-28,SXM,,28,6,0,22,0,5,2,7,1,6,0,5,0,0,1,1,0,0,0,0,12945,5178,10858,0,0,0,0,1,0,27,-0.2190,5.5780,5.5450,4.1560,,,0.0090,0.0170,0.0520,0.2860,,,,,,
2020-01-29,SXM,,12,1,0,11,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,33,0,5178,0,0,0,0,0,0,12,-0.0900,5.1090,4.8140,4.7510,,,,,0.0800,0.0000,,,,,,
2020-01-30,SXM,,57,9,0,48,0,2,0,9,2,6,0,2,0,0,0,0,0,0,0,0,8434,0,15770,0,0,0,0,14,0,43,-0.0860,5.2620,5.1630,4.0290,,,-0.0530,-0.0560,0.0850,0.0000,,,,,,
2020-01-31,SXM,,25,3,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,12,0,13,-0.1040,4.7990,4.9060,4.5410,-0.0490,-0.0540,-0.0030,0.0330,0.0550,,,,,,,
