datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SXM,24,1,2,4,2589,5178,10355,0,9,0,15,0.210,5.631,5.403,4.138,,,-0.059,,0.060,0.667,,0,0,0
2020-01-23,SXM,33,2,1,6,5176,2588,15531,0,0,0,33,0.558,5.569,5.222,4.411,,0.070,-0.020,,0.092,0.333,,0,0,0
2020-01-24,SXM,72,16,2,12,36951,5176,28484,0,6,0,66,0.093,5.653,5.395,4.363,,,-0.011,-0.065,0.039,0.123,,0,0,0
2020-01-25,SXM,70,7,3,13,18123,7766,31098,0,58,0,12,0.114,5.662,5.432,4.220,,,0.036,0.033,-0.024,0.300,,0,0,0
2020-01-26,SXM,15,2,0,7,5176,0,18116,0,1,0,14,0.456,,,,,,,,,0.000,,0,0,0
2020-01-27,SXM,43,6,2,6,15528,5176,13064,0,6,0,37,-0.323,5.308,5.278,4.444,-0.078,-0.060,0.015,0.004,0.027,0.250,,0,0,0
2020-01-28,SXM,28,5,2,7,12945,5178,10858,0,1,0,27,-0.219,5.578,5.545,4.156,,,0.009,0.017,0.052,0.286,,0,0,0
2020-01-29,SXM,12,1,0,2,33,0,5178,0,0,0,12,-0.090,5.109,4.814,4.751,,,,,0.080,0.000,,0,0,0
2020-01-30,SXM,57,2,0,9,8434,0,15770,0,14,0,43,-0.086,5.262,5.163,4.029,,,-0.053,-0.056,0.085,0.000,,0,0,0
2020-01-31,SXM,25,0,0,1,0,0,124,0,12,0,13,-0.104,4.799,4.906,4.541,-0.049,-0.054,-0.003,0.033,0.055,,,0,0,0
2020-02-01,SXM,27,3,0,7,7761,0,13558,0,23,0,4,-0.437,4.578,4.702,4.370,,,-0.059,,0.069,0.000,,0,0,0
2020-02-02,SXM,33,2,0,5,2948,0,12930,0,1,0,32,0.065,5.331,5.518,4.180,,,-0.043,-0.047,0.082,0.000,,0,0,0
2020-02-03,SXM,17,2,1,5,5172,2586,12930,0,2,0,15,0.182,5.277,5.312,4.332,,,-0.038,,0.068,0.333,,0,0,0
2020-02-04,SXM,20,3,0,8,7758,0,15540,0,2,0,18,-0.494,,,,,,,,,0.000,,0,0,0
