datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9283,415,823,2051,1281423,1336286,234847053,0.51048,123,3618,53,5489,0.09455,5.18345,4.21694,5.40856,,,,,,0,0,0,
2020-01-23,15542,677,871,2204,6729564,1498217,287163121,0.18209,206,5816,84,9436,0.05889,5.24862,4.4217,5.44957,-0.00919,-0.04785,-0.01144,0.06759,0.00183,0,0,0,
2020-01-24,15131,657,1030,2563,1954019,2065495,303867509,0.51387,189,5751,49,9142,-0.01141,5.34046,4.40238,5.52086,-0.02567,-0.06663,0.00534,0.03027,-0.05407,0,0,0,
2020-01-25,16088,712,537,1847,1554274,848253,266344776,0.35307,126,6283,31,9648,0.02069,5.26061,4.32651,5.34017,-0.01876,-0.05088,-0.00495,0.07191,-0.04641,0,0,0,
2020-01-26,13279,683,525,2116,1917291,1438663,240977661,0.42869,122,5239,22,7896,-0.03365,5.12693,4.32627,5.14996,-0.04702,-0.04972,-0.05295,0.07224,-0.06343,0,0,0,
2020-01-27,15409,674,718,2825,1727801,1682841,280505384,0.49341,185,6266,43,8915,0.0465,5.13378,4.4862,5.07628,-0.04369,-0.04776,-0.03868,0.07504,-0.05318,0,0,0,
2020-01-28,16630,663,631,2657,2265478,1112348,364442910,0.32931,202,6483,69,9876,0.07802,5.27217,4.28112,5.21563,-0.03033,-0.04651,-0.03125,0.06107,-0.04721,0,0,0,
2020-01-29,16445,366,413,1571,1676370,791370,209541168,0.32069,210,6351,55,9829,0.0657,5.188,4.34303,5.20449,-0.05398,-0.05602,-0.05934,0.06777,-0.05759,0,0,0,
2020-01-30,22540,638,393,2328,2059972,553598,232655431,0.21182,254,8830,67,13389,0.02952,5.19423,4.29459,5.1912,0.01456,-0.04995,0.03524,0.01099,-0.00044,0,0,0,
2020-01-31,21153,533,412,1929,1851264,906377,241618009,0.32868,302,8252,45,12554,0.08788,5.16632,4.36041,5.09483,-0.04684,-0.05476,-0.02705,0.06318,-0.04755,0,0,0,
2020-02-01,12876,297,267,1388,1036217,2131941,134529819,0.67293,131,5056,16,7673,0.07601,5.24331,4.39465,5.17669,-0.03884,-0.05256,-0.04254,0.07756,-0.05468,0,0,0,
2020-02-02,11612,260,352,1317,1250310,807513,168681444,0.39241,112,4724,29,6747,-0.01535,5.22618,4.33473,5.2254,-0.01935,-0.03764,-0.01251,0.03872,-0.02544,0,0,0,
2020-02-03,9590,226,164,1396,1227708,439214,156549114,0.26349,133,3756,41,5660,-0.02747,5.18124,4.35194,5.16575,0.00135,-0.03954,0.01488,0.01859,-0.02693,0,0,0,
2020-02-04,8828,177,189,1503,507492,323973,193235999,0.38964,184,3511,45,5088,-0.0148,5.09953,4.32221,5.10771,0.00585,-0.05317,0.03992,-0.00239,-0.01902,0,0,0,
2020-02-05,8792,289,97,1424,856853,196459,245036731,0.18652,175,3396,29,5192,0.03007,5.24197,4.31775,5.25305,-0.01233,-0.02403,-0.01586,0.0414,-0.02846,0,0,0,
2020-02-06,7872,250,342,1286,521941,526948,118758219,0.50239,114,3255,21,4482,-0.02967,5.08199,4.4072,5.06204,0.01272,-0.04463,0.04792,-0.01224,-0.02044,0,0,0,
2020-02-07,7617,536,246,1123,1698918,414412,134772631,0.19609,121,2995,30,4471,-0.03977,5.20833,4.3572,5.17906,0.01369,-0.0465,0.01455,0.02457,-0.04972,0,0,0,
