datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,COL,9252,412,820,2049,1280277,1268435,234835979,123,3608,53,5468,0.095,5.409,5.171,4.214,-0.045,-0.021,-0.048,0.024,0.078,0.498,,0,0,0
2020-01-23,COL,15473,666,870,2194,6725888,1496198,287157057,206,5781,84,9402,0.058,5.440,5.245,4.426,-0.032,-0.039,-0.041,-0.006,0.076,0.182,,0,0,0
2020-01-24,COL,15002,655,1028,2528,1955931,2065091,303811964,189,5716,49,9048,-0.011,5.529,5.344,4.401,-0.057,0.010,-0.034,-0.007,0.072,0.514,,0,0,0
2020-01-25,COL,15935,696,532,1840,1518943,846475,266293408,126,6235,31,9543,0.020,5.335,5.255,4.330,-0.042,0.004,-0.035,-0.001,0.068,0.358,,0,0,0
2020-01-26,COL,13184,672,522,2095,1771751,1406449,241076864,122,5205,22,7835,-0.036,5.140,5.121,4.333,-0.041,-0.040,-0.043,-0.003,0.072,0.443,,0,0,0
2020-01-27,COL,15337,660,714,2816,1700597,1675251,280494286,185,6238,43,8871,0.046,5.074,5.132,4.490,-0.046,-0.052,-0.029,0.015,0.063,0.496,,0,0,0
2020-01-28,COL,16569,661,626,2639,2226142,1103585,364457531,203,6457,68,9841,0.078,5.209,5.266,4.284,-0.048,-0.048,-0.023,0.010,0.061,0.331,,0,0,0
2020-01-29,COL,16341,358,412,1561,1543904,792485,209536877,210,6319,55,9757,0.065,5.203,5.185,4.344,-0.064,-0.049,-0.037,-0.009,0.071,0.339,,0,0,0
2020-01-30,COL,22398,636,391,2310,2055571,551919,232633325,254,8783,67,13294,0.029,5.188,5.193,4.294,-0.040,-0.046,-0.041,0.008,0.071,0.212,,0,0,0
2020-01-31,COL,21015,525,409,1927,1838071,904382,241621591,302,8204,45,12464,0.088,5.094,5.166,4.360,-0.044,-0.042,-0.039,-0.000,0.070,0.330,,0,0,0
2020-02-01,COL,12813,296,265,1386,1035377,2131986,134529185,131,5030,16,7636,0.076,5.179,5.245,4.394,-0.044,-0.039,-0.044,-0.019,0.076,0.673,,0,0,0
