datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COL,es,9252,1919,190,7143,7655,412,820,2049,1147,814,63,349,0,1,804,14,1,250,774,1789,1280277,1268435,234835979,560666,1158997,227852500,123,3608,53,5468,0.0950,5.4090,5.1710,4.2140,-0.0450,-0.0210,-0.0480,0.0240,0.0780,0.4980,0.6740,,,,,
2020-01-23,COL,es,15473,2847,347,12279,11411,666,870,2194,1036,1019,78,588,0,19,807,39,5,441,772,1746,6725888,1496198,287157057,6112821,1262896,269925178,206,5781,84,9402,0.0580,5.4400,5.2450,4.4260,-0.0320,-0.0390,-0.0410,-0.0060,0.0760,0.1820,0.1710,,,,,
2020-01-24,COL,es,15002,3736,367,10899,10870,655,1028,2528,1086,1306,66,589,0,15,960,45,8,309,896,1990,1955931,2065091,303811964,1199844,1665990,295822686,189,5716,49,9048,-0.0110,5.5290,5.3440,4.4010,-0.0570,0.0100,-0.0340,-0.0070,0.0720,0.5140,0.5810,,,,,
2020-01-25,COL,es,15935,3065,387,12483,10850,696,532,1840,908,828,30,666,0,18,465,39,10,242,409,1378,1518943,846475,266293408,412985,558613,262666929,126,6235,31,9543,0.0200,5.3350,5.2550,4.3300,-0.0420,0.0040,-0.0350,-0.0010,0.0680,0.3580,0.5750,,,,,
2020-01-26,COL,es,13184,2525,344,10315,7835,672,522,2095,913,917,65,607,2,20,362,77,61,213,357,1376,1771751,1406449,241076864,608826,744673,236030397,122,5205,22,7835,-0.0360,5.1400,5.1210,4.3330,-0.0410,-0.0400,-0.0430,-0.0030,0.0720,0.4430,0.5500,,,,,
2020-01-27,COL,es,15337,3747,517,11073,10440,660,714,2816,1210,1403,40,620,0,3,659,34,18,272,551,2079,1700597,1675251,280494286,798429,1301894,249034271,185,6238,43,8871,0.0460,5.0740,5.1320,4.4900,-0.0460,-0.0520,-0.0290,0.0150,0.0630,0.4960,0.6200,,,,,
2020-01-28,COL,es,16569,3992,578,11999,12081,661,626,2639,1247,1234,46,615,0,5,551,60,10,334,464,1987,2226142,1103585,364457531,1017935,584706,338928471,203,6457,68,9841,0.0780,5.2090,5.2660,4.2840,-0.0480,-0.0480,-0.0230,0.0100,0.0610,0.3310,0.3650,,,,,
2020-01-29,COL,es,16341,4005,644,11692,11679,358,412,1561,695,732,18,340,0,10,334,58,10,164,319,1141,1543904,792485,209536877,1159507,647876,188230255,210,6319,55,9757,0.0650,5.2030,5.1850,4.3440,-0.0640,-0.0490,-0.0370,-0.0090,0.0710,0.3390,0.3580,,,,,
2020-01-30,COL,es,22398,5139,711,16548,15554,636,391,2310,900,1138,41,595,2,69,280,35,5,298,278,1574,2055571,551919,232633325,1052092,430299,198825149,254,8783,67,13294,0.0290,5.1880,5.1930,4.2940,-0.0400,-0.0460,-0.0410,0.0080,0.0710,0.2120,0.2900,,,,,
2020-01-31,COL,es,21015,4648,804,15563,15434,525,409,1927,813,974,23,502,1,20,316,49,23,255,315,1383,1838071,904382,241621591,752663,587534,213467474,302,8204,45,12464,0.0880,5.0940,5.1660,4.3600,-0.0440,-0.0420,-0.0390,-0.0000,0.0700,0.3300,0.4380,,,,,
