datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9250,412,822,2048,1280146,1272583,234842501,0.49852,123,3608,53,5466,0.09373,5.18119,4.21624,5.40777,,,,,,63,349,0,1,806,14,0,1148,85,0,0,0,
2020-01-23,15460,667,871,2191,6727796,1501669,287185660,0.18247,206,5776,84,9394,0.05844,5.2407,4.41967,5.43818,-0.00919,-0.04785,-0.01144,0.06759,0.00183,79,588,0,19,808,39,0,1036,139,0,0,0,
2020-01-24,14962,634,1030,2552,1950455,2070131,304025289,0.51488,189,5705,49,9019,-0.0116,5.33827,4.40147,5.52054,-0.01373,-0.06064,0.01828,0.01963,-0.04225,44,590,0,15,962,45,0,1087,137,0,0,0,
2020-01-25,15890,699,534,1845,1551331,851065,266462698,0.35426,126,6220,31,9513,0.01995,5.25239,4.3322,5.33189,-0.01876,-0.05088,-0.00495,0.07191,-0.04641,31,668,0,19,465,40,0,911,103,0,0,0,
2020-01-26,13150,675,521,2097,1916822,1433780,241041227,0.42792,122,5197,22,7809,-0.03562,5.1205,4.33142,5.14013,-0.04702,-0.04972,-0.05295,0.07224,-0.06343,67,608,2,19,362,77,0,915,266,0,0,0,
2020-01-27,15313,665,716,2810,1717693,1682496,280531032,0.49482,185,6221,43,8864,0.04696,5.13261,4.48853,5.07411,-0.04369,-0.04776,-0.03868,0.07504,-0.05318,39,626,0,3,659,36,0,1209,198,0,0,0,
2020-01-28,16558,654,628,2644,2254122,1099565,364389514,0.32787,202,6456,69,9831,0.07802,5.26648,4.28342,5.20923,-0.03033,-0.04651,-0.03125,0.06107,-0.04721,46,608,0,5,552,61,0,1249,163,0,0,0,
2020-01-29,16341,357,411,1563,1545933,787255,209523230,0.33742,210,6319,55,9757,0.06514,5.18537,4.34396,5.20312,-0.05398,-0.05602,-0.05934,0.06777,-0.05759,18,339,0,10,334,58,0,696,137,0,0,0,
2020-01-30,22398,633,391,2313,2057544,551420,232617769,0.21136,254,8783,67,13294,0.02925,5.19254,4.2939,5.18838,0.01456,-0.04995,0.03524,0.01099,-0.00044,40,593,2,69,280,35,0,901,276,0,0,0,
2020-01-31,21015,527,409,1925,1843684,904128,241591636,0.32904,302,8204,45,12464,0.08806,5.16614,4.36045,5.09447,-0.04684,-0.05476,-0.02705,0.06318,-0.04755,24,503,1,20,316,49,0,811,143,0,0,0,
2020-02-01,12813,296,263,1388,1034775,2131116,134509816,0.67315,131,5030,16,7636,0.07612,5.24479,4.3941,5.17863,-0.03884,-0.05256,-0.04254,0.07756,-0.05468,6,290,0,9,218,12,0,785,76,0,0,0,
2020-02-02,11554,259,350,1316,1248123,805433,168624396,0.39221,112,4702,29,6711,-0.0154,5.22506,4.33561,5.22418,-0.01935,-0.03764,-0.01251,0.03872,-0.02544,8,251,0,10,305,29,0,626,59,0,0,0,
2020-02-03,9566,226,164,1391,1227128,438842,156522890,0.26342,133,3745,41,5647,-0.02751,5.18123,4.3514,5.16365,0.00135,-0.03954,0.01488,0.01859,-0.02693,10,216,0,8,137,14,0,672,89,0,0,0,
2020-02-04,8793,177,189,1498,506550,323627,193151213,0.38983,184,3497,45,5067,-0.01452,5.09917,4.32172,5.10729,0.00585,-0.05317,0.03992,-0.00239,-0.01902,10,167,0,0,160,19,0,633,49,0,0,0,
2020-02-05,8757,287,95,1420,854536,132013,244910127,0.13381,175,3384,29,5169,0.02967,5.24186,4.31809,5.25307,-0.01233,-0.02403,-0.01586,0.0414,-0.02846,8,279,1,0,74,11,0,697,63,0,0,0,
2020-02-06,7846,250,341,1286,521111,526302,118720936,0.50248,114,3241,21,4470,-0.02887,5.08332,4.40652,5.06328,0.01272,-0.04463,0.04792,-0.01224,-0.02044,7,243,0,1,317,18,0,687,42,0,0,0,
2020-02-07,7586,531,246,1119,1697091,413800,134755099,0.19603,121,2983,30,4452,-0.04017,5.2104,4.35561,5.18078,0.01369,-0.0465,0.01455,0.02457,-0.04972,6,525,0,0,225,17,0,485,50,0,0,0,
2020-02-08,7052,619,129,963,2318060,248524,118559652,0.09683,80,2786,17,4169,-0.05398,5.14438,4.30202,5.03086,0.01611,-0.04999,0.06839,-0.02869,-0.05113,8,611,1,2,111,12,0,516,48,0,0,0,
2020-02-09,5612,251,176,902,824079,272196,94405522,0.24829,62,2300,16,3234,0.02014,5.20373,4.32924,5.1359,0.01083,-0.03951,0.03098,0.0114,-0.0381,4,247,0,10,147,17,0,484,49,0,0,0,
2020-02-10,6051,191,192,1079,684814,521910,130124317,0.4325,119,2392,21,3519,0.02198,5.23005,4.28476,5.23041,0.02306,-0.03677,0.04178,-0.00279,-0.04297,9,182,0,1,164,16,0,495,38,0,0,0,
2020-02-11,10635,211,255,962,1029202,746873,153582154,0.42052,131,4181,28,6295,0.10461,5.20816,4.2783,5.21534,0.01563,-0.03899,0.03255,0.00982,-0.04197,4,207,0,3,188,62,0,391,55,0,0,0,
2020-02-12,7641,202,165,977,1210838,344245,133488585,0.22137,107,2974,23,4537,0.09239,5.20433,4.27172,5.26174,0.01706,-0.0423,0.03214,-0.0064,-0.04143,7,195,0,3,135,22,0,416,56,0,0,0,
2020-02-13,5841,218,134,818,709629,263161,100204626,0.27052,85,2280,21,3455,0.05839,5.25183,4.28524,5.28738,-0.03146,-0.04547,-0.03693,0.06047,-0.04554,7,211,0,5,107,15,0,312,53,0,0,0,
2020-02-14,4546,203,252,669,523872,5465401,66666209,0.91253,96,1768,23,2659,0.01105,5.17833,4.36399,5.17469,-0.03843,-0.04837,-0.04475,0.06709,-0.0388,7,196,0,7,220,19,0,249,66,0,0,0,
2020-02-15,4269,188,104,697,632069,263505,90896127,0.29423,77,1657,14,2521,0.00101,5.18463,4.3419,5.19319,-0.00058,-0.04025,0.00452,0.03091,-0.04855,8,180,0,1,95,8,0,263,29,0,0,0,
2020-02-16,3940,353,103,635,483588,239306,76405055,0.33104,56,1635,15,2234,-0.02841,5.22987,4.32616,5.25108,0.01746,-0.03162,0.03646,0.00735,-0.04565,3,350,0,2,81,15,0,250,31,0,0,0,
2020-02-17,7200,255,184,1238,787566,466134,118626468,0.37181,148,2820,33,4199,0.09063,5.26496,4.3646,5.26283,-0.01139,-0.03848,0.00452,0.01078,-0.05118,7,248,0,2,160,21,0,555,39,0,0,0,
2020-02-18,5436,179,132,838,1032126,250907,135335316,0.19556,113,2260,31,3032,0.07824,5.24449,4.37388,5.28012,0.01537,-0.04085,0.03646,0.01195,-0.01848,5,174,0,0,114,13,0,431,45,0,0,0,
2020-02-19,4776,148,162,805,953351,319524,91240213,0.25103,110,1903,21,2742,0.05484,5.27269,4.34138,5.30198,0.02464,-0.03248,0.0332,0.0075,-0.01762,8,140,0,27,127,5,0,385,30,0,0,0,
2020-02-20,4273,127,195,522,381278,554414,59694996,0.59252,73,1785,21,2394,0.13209,5.22011,4.31546,5.24596,0.01357,-0.04023,0.03193,0.0022,-0.05159,8,119,0,1,180,7,0,211,28,0,0,0,
2020-02-21,6829,217,176,838,757057,452235,91826906,0.37397,83,2772,20,3954,0.00057,5.26762,4.26626,5.29607,0.01169,-0.03507,0.03902,0.00434,-0.00551,10,207,0,2,80,89,0,341,47,0,0,0,
2020-02-22,7141,277,170,856,915839,290096,52822225,0.24056,131,2724,18,4268,-0.05047,5.25101,4.29242,5.20248,0.02469,-0.03721,0.03879,0.00301,0.00089,8,269,1,4,139,21,0,376,46,0,0,0,
2020-02-23,9739,279,186,1220,878616,376502,99388144,0.29997,116,3726,47,5850,0.02424,5.21202,4.32389,5.18585,0.01959,-0.0325,0.03316,0.00741,-0.00048,7,272,0,7,149,20,0,612,66,0,0,0,
2020-02-24,20612,498,297,2704,1530965,580525,313537861,0.27494,294,7983,97,12238,0.10601,5.28485,4.29664,5.27674,0.00335,-0.03208,0.0307,0.02207,-0.0185,22,476,0,9,254,31,0,1248,136,0,0,0,
2020-02-25,38797,720,681,6185,2395007,1330309,301547669,0.3571,333,15331,91,23042,0.1389,5.35143,4.29111,5.3471,-0.03277,-0.05244,0.00836,0.02192,-0.04092,20,700,0,3,565,106,0,1244,138,0,0,0,
2020-02-26,32757,799,487,3518,2752021,729154,179554107,0.20946,232,12809,90,19626,0.11037,5.33284,4.28857,5.34966,-0.03814,-0.05121,-0.03089,0.05263,-0.04851,29,770,16,10,385,71,0,1662,121,0,0,0,
2020-02-27,28678,734,420,2693,2466316,1154711,163667569,0.31889,258,11158,87,17175,0.12881,5.33995,4.25631,5.3922,-0.03334,-0.05084,-0.02997,0.06205,-0.02759,21,713,33,10,336,37,0,1055,109,0,0,0,
2020-02-28,22995,607,606,2231,1911027,1390341,134979426,0.42114,234,9211,59,13491,0.09938,5.35872,4.28063,5.38485,-0.02377,-0.04329,-0.01804,0.05256,-0.0358,29,578,6,45,501,43,0,942,92,0,0,0,
2020-02-29,21845,660,490,2261,2143520,1501103,167160492,0.41187,182,8490,70,13103,0.11589,5.31087,4.3345,5.3201,-0.02947,-0.04481,-0.01904,0.05884,-0.03149,25,635,2,27,420,31,0,1066,113,0,0,0,
2020-03-01,18349,592,269,1870,1652381,886127,140175524,0.34907,156,7434,48,10711,0.06489,5.32676,4.30918,5.36049,-0.01289,-0.03626,0.00064,0.03223,-0.01061,22,570,1,14,205,37,0,851,99,0,0,0,
2020-03-02,18573,615,319,2464,1563482,770453,165096285,0.33011,256,7238,72,11007,0.08992,5.33795,4.28907,5.4459,-0.05082,-0.03119,-0.03493,0.06935,-0.06579,16,599,0,18,268,25,0,1255,112,0,0,0,
2020-03-03,24604,653,354,2731,2094364,860998,231755055,0.29133,319,9530,77,14678,0.17796,5.28538,4.28116,5.32903,-0.04546,-0.04399,-0.04931,0.07041,-0.07445,23,630,4,7,305,27,0,1241,132,0,0,0,
2020-03-04,23078,526,363,2398,1331253,1677254,196680778,0.5575,295,8983,72,13728,0.17579,5.3427,4.27032,5.37173,-0.02022,-0.05347,-0.03564,0.04811,-0.09113,15,511,1,2,323,30,0,991,90,0,0,0,
2020-03-05,20012,444,303,2454,1235659,795966,140970586,0.39179,287,7873,46,11806,0.16566,5.37498,4.28046,5.40939,-0.02441,-0.0563,-0.02297,0.04344,-0.0592,12,432,9,20,233,35,0,1136,76,0,0,0,
2020-03-06,51737,574,537,4065,2093189,4693972,280526253,0.6916,466,19656,110,31505,0.15864,5.02951,4.55023,4.88609,-0.00488,-0.0387,0.01484,0.02473,-0.03171,21,553,1,19,490,25,0,2030,208,1,0,0,
2020-03-07,57624,663,778,2760,1753958,1332618,214464969,0.43175,343,22110,150,35021,0.17034,5.06877,4.51627,4.92108,-0.01417,-0.03957,0.00887,0.02605,-0.02354,14,649,1,273,475,23,0,1326,166,1,0,0,
2020-03-08,24080,584,358,2429,2149772,872928,168745043,0.28879,219,9420,71,14370,0.13654,5.3291,4.31717,5.36801,-0.01881,-0.04898,-0.00452,0.03305,-0.02708,14,570,2,111,218,23,0,1155,84,1,0,0,
2020-03-09,30747,578,296,3161,1719424,2853873,320737214,0.62403,377,11957,126,18287,0.138,5.35939,4.29064,5.42686,-0.02355,-0.04652,-0.01138,0.05451,-0.02462,18,560,1,15,247,31,0,1571,156,1,0,0,
2020-03-10,31335,525,326,4535,1910965,879334,201336152,0.31514,355,12271,111,18598,0.15039,5.37919,4.24678,5.39437,-0.01165,-0.04247,0.00531,0.02671,-0.01889,12,513,0,5,286,30,0,2570,89,3,0,0,
2020-03-11,35962,684,431,3922,3337312,1039849,237366597,0.23756,376,14170,135,21281,0.21142,5.38444,4.28105,5.40789,-0.03766,-0.04598,-0.04567,0.06932,-0.03908,14,670,2,20,389,17,0,1907,178,9,0,0,
2020-03-12,34599,638,334,2833,1636974,780068,129235854,0.32274,300,13463,106,20730,0.18343,5.44,4.29919,5.51079,-0.01975,-0.04273,-0.01975,0.0495,-0.03173,19,619,3,3,305,21,0,1305,186,9,0,0,
