datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COL,es,9252,1919,190,7143,7655,412,820,2049,250,774,1789,1280277,1268435,234835979,560666,1158997,227852500,123,3608,53,5468,0.095,5.409,5.171,4.214,-0.045,-0.021,-0.048,0.024,0.078,0.498,0.674,,,,,
2020-01-23,COL,es,15473,2847,347,12279,11411,666,870,2194,441,772,1746,6725888,1496198,287157057,6112821,1262896,269925178,206,5781,84,9402,0.058,5.440,5.245,4.426,-0.032,-0.039,-0.041,-0.006,0.076,0.182,0.171,,,,,
2020-01-24,COL,es,15002,3736,367,10899,10870,655,1028,2528,309,896,1990,1955931,2065091,303811964,1199844,1665990,295822686,189,5716,49,9048,-0.011,5.529,5.344,4.401,-0.057,0.010,-0.034,-0.007,0.072,0.514,0.581,,,,,
2020-01-25,COL,es,15935,3065,387,12483,10850,696,532,1840,242,409,1378,1518943,846475,266293408,412985,558613,262666929,126,6235,31,9543,0.020,5.335,5.255,4.330,-0.042,0.004,-0.035,-0.001,0.068,0.358,0.575,,,,,
2020-01-26,COL,es,13184,2525,344,10315,7835,672,522,2095,213,357,1376,1771751,1406449,241076864,608826,744673,236030397,122,5205,22,7835,-0.036,5.140,5.121,4.333,-0.041,-0.040,-0.043,-0.003,0.072,0.443,0.550,,,,,
2020-01-27,COL,es,15337,3747,517,11073,10440,660,714,2816,272,551,2079,1700597,1675251,280494286,798429,1301894,249034271,185,6238,43,8871,0.046,5.074,5.132,4.490,-0.046,-0.052,-0.029,0.015,0.063,0.496,0.620,,,,,
2020-01-28,COL,es,16569,3992,578,11999,12081,661,626,2639,334,464,1987,2226142,1103585,364457531,1017935,584706,338928471,203,6457,68,9841,0.078,5.209,5.266,4.284,-0.048,-0.048,-0.023,0.010,0.061,0.331,0.365,,,,,
2020-01-29,COL,es,16341,4005,644,11692,11679,358,412,1561,164,319,1141,1543904,792485,209536877,1159507,647876,188230255,210,6319,55,9757,0.065,5.203,5.185,4.344,-0.064,-0.049,-0.037,-0.009,0.071,0.339,0.358,,,,,
2020-01-30,COL,es,22398,5139,711,16548,15554,636,391,2310,298,278,1574,2055571,551919,232633325,1052092,430299,198825149,254,8783,67,13294,0.029,5.188,5.193,4.294,-0.040,-0.046,-0.041,0.008,0.071,0.212,0.290,,,,,
2020-01-31,COL,es,21015,4648,804,15563,15434,525,409,1927,255,315,1383,1838071,904382,241621591,752663,587534,213467474,302,8204,45,12464,0.088,5.094,5.166,4.360,-0.044,-0.042,-0.039,-0.000,0.070,0.330,0.438,,,,,
