datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,80,8,4,6,36081,26825,32552,,0,34,0,46,-0.11146,5.14409,4.15827,5.25507,,,,,,1,7,0,0,4,0,0,4,0,0,0,0,
2020-01-23,217,30,15,28,204095,98227,97165,,0,69,0,148,-0.08607,5.33906,4.44606,5.45855,,,,,,1,29,0,1,9,3,0,10,1,0,0,0,
2020-01-24,383,39,18,29,148399,105406,70069,,2,129,0,252,-0.07747,5.28766,4.36498,5.43498,,,,,,4,35,0,1,14,3,0,6,4,0,0,0,
2020-01-25,644,82,12,30,682772,12619,69146,,2,251,0,391,-0.07776,5.3033,4.25763,5.4416,0.03327,-0.04913,0.03646,0.01476,-0.0407,0,82,0,1,5,4,0,7,5,0,0,0,
2020-01-26,492,48,5,47,446986,9196,378025,,1,185,3,303,-0.13178,5.15868,4.29677,5.23926,-0.0143,-0.0488,-0.01451,0.06651,-0.05182,1,47,0,0,4,0,0,8,6,0,0,0,
2020-01-27,417,38,10,50,387716,19446,89859,,1,144,1,271,-0.17194,5.18056,4.366,5.1158,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,35,0,0,8,0,0,14,5,0,0,0,
2020-01-28,346,34,12,33,207706,46522,86841,,0,128,0,218,-0.12864,5.27626,4.38383,5.21486,,,,,,4,30,0,0,10,2,0,9,1,0,0,0,
2020-01-29,340,21,6,29,87206,10140,363976,,1,128,0,211,-0.09376,5.15779,4.3892,5.20183,,,,,,0,21,0,0,6,0,0,8,4,0,0,0,
2020-01-30,429,27,8,27,224372,24742,77630,,1,200,1,227,-0.07534,5.25411,4.32739,5.28484,-0.03032,-0.06658,-0.03096,0.03241,-0.0788,1,26,0,0,5,1,0,10,4,0,0,0,
2020-01-31,406,18,7,27,34331,17267,50031,,0,171,0,235,-0.17377,5.21578,4.33219,5.10579,-0.06351,-0.06702,-0.05028,0.08033,-0.10881,0,18,0,0,4,2,0,10,4,0,0,0,
2020-02-01,261,15,5,24,310968,3692,60873,,4,88,1,168,-0.14186,5.36249,4.27272,5.26191,,,,,,0,15,0,0,2,1,0,11,3,0,0,0,
2020-02-02,367,30,13,35,585617,69320,1497644,,15,150,6,196,-0.14107,5.22534,4.2866,5.1976,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,30,0,0,10,2,0,12,6,0,0,0,
2020-02-03,270,21,3,33,366394,9367,122759,,6,95,1,168,-0.16548,5.20781,4.32997,5.19968,,,,,,0,21,0,0,1,0,0,15,2,0,0,0,
2020-02-04,274,21,2,34,425977,3103,700142,,4,73,3,194,-0.1511,5.06577,4.36218,5.04309,,,,,,2,19,0,0,0,2,0,5,3,0,0,0,
2020-02-05,227,19,4,25,212300,2746,316397,,4,115,0,108,-0.05514,5.32491,4.32104,5.41825,,,,,,1,18,0,0,3,0,0,4,6,0,0,0,
2020-02-06,191,18,5,24,944373,5217,330556,,7,84,0,100,-0.12485,5.2287,4.27943,5.25152,,,,,,0,18,0,0,3,2,0,7,1,0,0,0,
2020-02-07,232,44,3,23,947244,11400,60555,,3,101,1,127,-0.09268,5.35472,4.39481,5.34182,,,,,,1,43,0,0,3,0,0,11,0,0,0,0,
2020-02-08,235,54,1,25,748383,59,119016,,5,97,2,131,-0.14813,5.17222,4.36549,5.14398,,,,,,1,53,0,0,0,1,0,8,2,0,0,0,
2020-02-09,286,22,7,60,642002,14498,366274,,4,118,0,164,-0.11968,5.21024,4.38968,5.22167,-0.01794,-0.06931,0.00878,0.02928,-0.06704,0,22,0,2,5,0,0,40,0,0,0,0,
2020-02-10,265,21,4,59,1253342,1685,454740,,7,112,0,146,-0.12604,5.16761,4.25138,5.10742,,,,,,0,21,0,0,2,1,0,31,2,0,0,0,
2020-02-11,259,14,4,24,158072,6167,367872,,10,97,0,152,-0.14343,5.18918,4.36092,5.18301,,,,,,0,14,0,1,2,1,0,6,1,0,0,0,
2020-02-12,144,17,6,17,955482,14054,311316,,7,55,0,82,-0.16772,5.1608,4.39025,5.09735,,,,,,0,17,0,0,1,5,0,2,0,0,0,0,
2020-02-13,198,21,2,33,379711,1984,666649,,4,65,1,128,-0.14193,5.18228,4.29577,5.19194,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,21,0,1,1,0,0,9,0,0,0,0,
2020-02-14,128,13,4,13,444793,1066,75123,,3,56,1,68,-0.12338,5.31475,4.31439,5.23057,,,,,,0,13,0,0,1,1,0,1,0,0,0,0,
2020-02-15,157,24,2,10,348474,331,38157,,4,60,4,89,-0.05959,5.25934,4.29106,5.36867,,,,,,0,24,0,0,0,1,0,2,0,0,0,0,
2020-02-16,987,68,0,33,2345383,0,403933,,9,387,2,589,0.0945,5.47934,4.26937,5.56765,,,,,,0,68,0,0,0,0,0,3,7,0,0,0,
2020-02-17,171,26,3,22,478142,57382,330391,,6,73,4,88,0.09332,5.42008,4.30771,5.48412,,,,,,0,26,0,0,0,2,0,4,3,0,0,0,
2020-02-18,190,18,5,25,845359,16375,657492,,4,76,3,107,0.01074,5.34719,4.3111,5.40658,,,,,,0,18,0,0,3,1,0,8,2,0,0,0,
2020-02-19,179,25,3,28,2803576,4593,950205,,17,60,1,101,-0.08817,5.34467,4.30513,5.37581,,,,,,0,25,0,0,2,1,0,11,1,0,0,0,
2020-02-20,220,31,2,22,1376643,2894,706826,,10,94,2,114,-0.21327,5.19679,4.37794,5.19588,,,,,,0,31,0,0,1,1,0,6,1,0,0,0,
2020-02-21,219,28,3,19,1415768,11659,52363,,6,103,2,108,-0.16016,5.24892,4.35139,5.25978,0.00378,-0.04408,-0.00248,0.06577,0.04272,0,28,0,0,2,1,0,3,1,0,0,0,
2020-02-22,295,32,11,21,676219,28690,69731,,9,113,3,170,-0.03842,5.31403,4.28199,5.3365,-0.0213,-0.06377,0.02908,0.05073,-0.00226,0,32,0,0,9,0,0,3,4,0,0,0,
2020-02-23,439,62,7,35,2343702,47425,1022713,,27,167,11,234,-0.16008,5.29397,4.32888,5.23814,,,,,,0,62,0,0,6,1,0,6,7,0,0,0,
2020-02-24,442,35,15,61,1669031,41698,589608,,19,172,7,244,-0.01406,5.27324,4.26292,5.34781,0.03327,-0.04022,0.06839,-0.04667,0.04879,0,35,0,1,8,4,0,15,8,0,0,0,
2020-02-25,600,53,11,62,2256125,15703,2550762,,34,247,3,316,-0.11487,5.31611,4.27648,5.29941,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,53,0,0,8,1,0,19,3,0,0,0,
2020-02-26,629,48,12,76,1738723,58415,2240021,,22,212,5,390,-0.09647,5.35171,4.29351,5.39319,-0.03692,-0.0833,0.00452,0.03933,-0.11159,1,47,1,0,9,2,0,25,3,0,0,0,
2020-02-27,743,63,23,68,3553419,51909,2389092,,38,266,16,423,-0.04553,5.34001,4.20852,5.3941,-0.05592,-0.05764,-0.05934,0.08347,-0.0951,1,62,8,0,12,2,0,21,3,0,0,0,
2020-02-28,684,56,31,62,1619606,100775,269130,,14,242,4,424,-0.0397,5.36895,4.33211,5.42095,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,2,54,0,4,19,5,0,20,3,0,0,0,
2020-02-29,628,33,12,70,1306875,53238,735576,,7,249,7,365,-0.07317,5.325,4.30929,5.32347,-0.05489,-0.05549,-0.05934,0.06861,-0.04706,1,32,0,4,5,3,0,38,4,0,0,0,
2020-03-01,737,44,13,68,2256215,24014,1918452,,31,274,11,421,-0.08447,5.31141,4.29955,5.29547,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,1,43,0,2,4,6,0,40,3,0,0,0,
2020-03-02,802,46,9,92,1683450,56474,1437862,,23,336,6,437,-0.07792,5.3637,4.28506,5.38544,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,46,0,2,3,2,0,46,3,0,0,0,
2020-03-03,803,45,10,85,1179279,75220,777510,,17,329,8,449,-0.095,5.28627,4.17727,5.27049,-0.04877,-0.04617,-0.05861,0.0757,-0.08419,0,45,0,0,8,1,0,29,5,0,0,0,
2020-03-04,825,61,19,75,2313182,38517,1040856,,22,331,23,449,-0.0973,5.35492,4.22195,5.35509,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,2,59,0,0,16,3,0,21,3,0,0,0,
2020-03-05,1108,98,14,99,2107064,52914,1878251,0.0245,46,504,22,536,-0.01212,5.35101,4.32493,5.4349,-0.05019,-0.05939,-0.01797,0.08143,-0.07595,0,98,0,0,11,1,0,43,4,4,0,0,
2020-03-06,912,65,15,84,2039792,40633,327289,,19,390,11,492,-0.11472,5.15573,4.37331,5.16046,-0.00771,-0.04942,0.00452,0.01868,-0.04418,2,63,0,0,7,6,0,44,4,7,0,0,
2020-03-07,866,57,14,62,1693710,34176,109471,,28,427,10,401,-0.09423,5.29187,4.31678,5.25787,-0.00641,-0.04895,-0.00186,0.02078,-0.04128,0,57,0,5,7,2,0,15,3,16,0,0,
2020-03-08,900,73,20,70,3707781,85332,1972735,,51,379,22,448,-0.03248,5.3503,4.30199,5.40836,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,0,73,0,5,14,1,0,25,5,16,0,0,
2020-03-09,873,68,15,66,1931464,28849,846157,,32,371,12,458,0.02174,5.38593,4.32977,5.48442,-0.05947,-0.07179,-0.05934,0.08143,-0.08835,0,68,0,0,13,2,0,17,12,19,0,0,
2020-03-10,859,49,16,64,1284580,136260,488874,,30,371,17,441,0.03056,5.38814,4.27791,5.38778,0.02169,-0.04913,0.06839,-0.04401,-0.0407,2,47,0,1,13,1,0,20,6,26,0,0,
2020-03-11,789,55,15,72,933491,86880,576234,,22,282,13,472,0.03177,5.32217,4.27843,5.37616,-0.03776,-0.04627,-0.04515,0.07051,-0.03208,1,54,0,5,8,1,0,27,4,30,0,0,
2020-03-12,781,44,14,67,1374587,56321,928738,,20,299,15,447,0.00912,5.43569,4.30732,5.46329,,,,,,0,44,0,0,10,3,0,32,2,30,0,0,
2020-03-13,706,40,14,65,774498,73583,139656,,9,283,8,406,0.09108,5.45416,4.29305,5.50013,-0.02307,-0.02117,-0.0249,0.04973,0.00118,2,38,0,0,14,0,0,28,2,31,0,0,
2020-03-14,703,40,6,52,712231,25467,1132941,,24,272,4,402,0.00959,5.35783,4.27774,5.36447,-0.06388,-0.05127,-0.056,0.08161,-0.06459,3,37,0,0,5,1,0,25,0,35,0,0,
2020-03-15,698,31,7,44,761016,23399,1367432,,22,250,6,420,0.09424,5.34169,4.31968,5.39531,-0.05579,-0.0673,-0.05934,0.06,-0.08081,2,29,0,1,6,0,0,12,9,38,0,0,
2020-03-16,739,37,20,51,837490,63280,1027943,,24,287,4,424,0.03772,5.46217,4.29096,5.47526,-0.05093,-0.06304,-0.04726,0.07046,-0.0784,0,37,0,1,19,0,0,15,5,38,0,0,
2020-03-17,768,60,20,57,1331175,53198,1330409,,28,272,6,462,-0.02408,5.39579,4.31391,5.46468,,,,,,2,58,0,0,17,2,0,18,4,39,0,0,
2020-03-18,754,47,19,63,1741319,38596,587227,,18,306,4,426,-0.02473,5.34186,4.33136,5.30966,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,46,0,0,17,2,0,18,4,41,0,0,
2020-03-19,888,45,18,71,2135365,119831,809098,,32,349,9,497,-0.05096,5.33257,4.28277,5.32112,,,,,,1,44,0,0,13,5,0,29,8,44,0,0,
2020-03-20,773,44,19,77,1695671,51347,1703797,,25,264,13,470,-0.01524,5.34236,4.33195,5.38635,-0.02421,-0.04981,-0.05934,0.08252,-0.05171,3,41,0,0,19,0,0,22,8,47,17,0,
2020-03-21,765,38,20,52,845551,55494,980175,,15,281,6,463,-0.04549,5.36545,4.29205,5.42844,-0.03507,-0.05045,-0.04337,0.07326,-0.04316,0,38,1,0,13,6,0,16,5,48,17,0,
2020-03-22,1081,47,14,68,1147625,50200,572822,0.04191,34,408,16,623,0.00757,5.36684,4.28436,5.39695,,,,,,1,46,0,0,8,4,0,16,5,52,17,0,
2020-03-23,808,47,9,72,890152,21570,1791771,,26,342,18,422,-0.05606,5.31983,4.34208,5.38674,,,,,,2,45,0,0,6,2,0,26,6,59,17,0,
2020-03-24,824,55,10,70,939026,15662,835874,,23,369,4,427,-0.00434,5.38637,4.26964,5.42116,-0.01007,-0.04839,-0.01676,0.04843,-0.04763,0,55,0,0,7,3,0,18,5,59,17,0,
2020-03-25,821,60,21,85,1610905,140373,1702532,,33,319,4,463,-0.01787,5.36619,4.31022,5.41179,-0.04184,-0.06999,-0.01676,0.03996,-0.08617,0,60,0,0,13,7,0,25,3,59,17,0,
2020-03-26,872,51,17,89,1500258,57114,1227604,,42,389,15,425,-0.07389,5.34582,4.28914,5.34916,,,,,,0,51,0,0,14,3,0,23,10,84,17,1,
2020-03-27,824,63,19,82,1383591,24706,438365,,16,355,9,444,-0.06555,5.35659,4.33307,5.36846,,,,,,2,61,0,1,12,6,0,20,6,91,17,1,
2020-03-28,762,45,13,54,561002,37585,526651,,10,320,8,423,-0.06457,5.33231,4.3081,5.35671,-0.07065,-0.07339,-0.05934,0.08347,-0.09568,0,45,0,0,12,1,0,12,2,98,18,1,
2020-03-29,887,50,14,83,1226011,77771,2918516,,28,345,21,492,-0.0271,5.35947,4.3242,5.33726,,,,,,1,49,0,1,10,3,0,21,2,109,18,1,
2020-03-30,816,46,8,86,1041098,56605,1672702,,30,378,18,390,0.00843,5.45231,4.29337,5.48073,-0.00979,-0.05169,0.00452,0.01973,-0.05578,0,46,0,0,8,0,0,27,6,116,18,1,
2020-03-31,824,63,19,75,1049607,72075,2070087,,39,306,20,459,-0.07138,5.32552,4.32232,5.35019,-0.02686,-0.04089,-0.04258,0.06901,-0.03156,0,63,0,0,15,4,0,31,4,119,18,1,
2020-04-01,876,39,22,78,660817,120041,1610069,,36,336,6,498,-0.01335,5.42366,4.29655,5.48707,-0.0289,-0.03535,-0.03539,0.05739,-0.05608,1,38,0,3,16,3,0,22,6,134,18,1,
