datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PSX,80,7,5,6,12390,50542,32556,0,34,0,46,-0.102,5.245,5.127,4.176,,,-0.028,0.020,0.069,0.803,,0,0,0
2020-01-23,PSX,217,30,15,28,203788,98222,97213,0,69,0,148,-0.085,5.458,5.341,4.445,-0.041,-0.001,-0.049,-0.017,0.080,0.325,,0,0,0
2020-01-24,PSX,388,39,19,26,148122,107860,66266,2,132,0,254,-0.068,5.456,5.297,4.365,-0.067,0.023,-0.036,0.000,0.076,0.421,,0,0,0
2020-01-25,PSX,649,81,16,27,670083,19193,73786,2,255,0,392,-0.077,5.436,5.299,4.259,-0.010,-0.028,-0.030,0.017,0.067,0.028,,0,0,0
2020-01-26,PSX,503,49,8,43,446727,14083,373759,1,187,3,312,-0.127,5.233,5.161,4.309,-0.036,-0.053,-0.047,-0.009,0.073,0.031,,0,0,0
2020-01-27,PSX,421,40,10,49,388683,19420,89319,1,147,1,272,-0.170,5.117,5.179,4.366,-0.048,-0.047,-0.042,0.014,0.065,0.048,,0,0,0
2020-01-28,PSX,347,34,12,33,207635,46525,86851,0,128,0,219,-0.122,5.215,5.276,4.384,-0.046,-0.041,-0.027,0.024,0.065,0.183,,0,0,0
2020-01-29,PSX,340,21,6,29,87209,10142,363965,1,128,0,211,-0.094,5.202,5.158,4.389,-0.057,-0.025,-0.027,0.010,0.066,0.104,,0,0,0
2020-01-30,PSX,429,27,8,27,224356,24741,77649,1,200,1,227,-0.075,5.285,5.254,4.327,-0.060,-0.067,-0.046,-0.009,0.073,0.099,,0,0,0
2020-01-31,PSX,406,18,8,26,34320,18912,48385,0,171,0,235,-0.174,5.106,5.216,4.332,-0.043,-0.039,-0.047,-0.012,0.077,0.355,,0,0,0
2020-02-01,PSX,261,15,5,24,311016,3692,60893,4,88,1,168,-0.142,5.262,5.362,4.273,-0.026,0.047,-0.042,-0.013,0.075,0.012,,0,0,0
2020-02-02,PSX,367,30,13,35,586302,69474,1499220,15,150,6,196,-0.141,5.198,5.225,4.287,-0.055,-0.044,-0.043,0.009,0.077,0.106,,0,0,0
2020-02-03,PSX,270,21,3,33,366847,9369,122991,6,95,1,168,-0.165,5.200,5.208,4.330,,,-0.048,0.033,0.081,0.025,,0,0,0
2020-02-04,PSX,274,21,2,34,425957,3109,700590,4,73,3,194,-0.151,5.043,5.066,4.362,,,-0.047,0.033,0.077,0.007,,0,0,0
2020-02-05,PSX,227,19,4,25,212363,2745,316790,4,115,0,108,-0.055,5.418,5.325,4.321,-0.044,-0.055,-0.047,-0.030,0.083,0.013,,0,0,0
2020-02-06,PSX,191,18,7,22,944940,8504,327417,7,84,0,100,-0.125,5.252,5.229,4.279,-0.039,0.012,-0.042,0.004,0.075,0.009,,0,0,0
2020-02-07,PSX,232,44,3,23,947477,11400,60577,3,101,1,127,-0.093,5.342,5.355,4.395,0.021,0.049,-0.050,-0.013,0.080,0.012,,0,0,0
2020-02-08,PSX,235,54,2,24,748686,1701,117393,5,97,2,131,-0.148,5.144,5.172,4.365,-0.051,,-0.044,0.007,0.078,0.002,,0,0,0
2020-02-09,PSX,286,22,7,60,642262,14484,366563,4,118,0,164,-0.120,5.222,5.210,4.390,-0.050,-0.069,-0.038,0.000,0.079,0.022,,0,0,0
2020-02-10,PSX,265,21,4,59,1253580,1685,454947,7,112,0,146,-0.126,5.107,5.168,4.251,-0.001,0.014,-0.038,0.005,0.074,0.001,,0,0,0
2020-02-11,PSX,259,14,4,24,158099,6170,368120,10,97,0,152,-0.143,5.183,5.189,4.361,,,-0.042,0.014,0.072,0.038,,0,0,0
2020-02-12,PSX,144,17,8,15,956036,17339,308173,7,55,0,82,-0.168,5.097,5.161,4.390,,,-0.045,-0.023,0.078,0.018,,0,0,0
2020-02-13,PSX,198,21,3,32,379818,3624,665058,4,65,1,128,-0.142,5.192,5.182,4.296,-0.042,-0.015,-0.039,-0.015,0.075,0.009,,0,0,0
2020-02-14,PSX,128,13,5,12,445430,2703,73521,3,56,1,68,-0.123,5.231,5.315,4.314,-0.051,0.052,-0.037,0.033,0.071,0.006,,0,0,0
2020-02-15,PSX,157,24,2,10,349022,331,38289,4,60,4,89,-0.060,5.369,5.259,4.291,,,-0.042,0.003,0.074,0.001,,0,0,0
2020-02-16,PSX,987,68,0,33,2348271,0,404193,9,387,2,589,0.095,5.568,5.479,4.269,-0.012,-0.049,-0.041,0.033,0.081,0.000,,0,0,0
2020-02-17,PSX,171,26,3,22,478251,57392,330473,6,73,4,88,0.093,5.484,5.420,4.308,,-0.001,-0.046,0.002,0.077,0.107,,0,0,0
2020-02-18,PSX,190,18,5,25,845379,16394,657788,4,76,3,107,0.011,5.407,5.347,4.311,,,-0.034,0.015,0.076,0.019,,0,0,0
2020-02-19,PSX,179,25,3,28,2804522,4594,950363,17,60,1,101,-0.088,5.376,5.345,4.305,-0.041,,-0.018,0.029,0.070,0.002,,0,0,0
2020-02-20,PSX,220,31,2,22,1376765,2894,706954,10,94,2,114,-0.213,5.196,5.197,4.378,-0.035,-0.054,-0.047,0.008,0.073,0.002,,0,0,0
2020-02-21,PSX,219,28,3,19,1416202,11666,52361,6,103,2,108,-0.160,5.260,5.249,4.351,-0.014,-0.047,-0.052,-0.005,0.077,0.008,,0,0,0
2020-02-22,PSX,295,32,11,21,676488,28691,69744,9,113,3,170,-0.038,5.336,5.314,4.282,-0.013,-0.052,-0.047,0.019,0.078,0.041,,0,0,0
2020-02-23,PSX,439,62,7,35,2344961,47428,1023306,27,167,11,234,-0.160,5.238,5.294,4.329,-0.040,-0.051,-0.049,0.015,0.078,0.020,,0,0,0
2020-02-24,PSX,442,35,15,61,1669534,41704,589733,19,171,7,245,-0.014,5.348,5.273,4.263,-0.003,-0.051,-0.042,-0.004,0.073,0.024,,0,0,0
2020-02-25,PSX,600,53,11,62,2256488,15705,2551266,34,247,3,316,-0.115,5.299,5.316,4.276,-0.053,-0.031,-0.052,-0.019,0.076,0.007,,0,0,0
2020-02-26,PSX,629,48,12,76,1739269,58420,2240892,22,212,5,390,-0.096,5.393,5.352,4.294,-0.034,-0.038,-0.045,-0.018,0.076,0.032,,0,0,0
2020-02-27,PSX,743,64,23,67,3559144,52013,2385385,38,266,16,423,-0.046,5.394,5.340,4.209,-0.053,-0.026,-0.048,-0.012,0.078,0.014,,0,0,0
2020-02-28,PSX,684,56,31,62,1619845,100775,269170,14,242,4,424,-0.040,5.421,5.369,4.332,-0.039,0.004,-0.045,0.001,0.077,0.059,,0,0,0
2020-02-29,PSX,628,33,12,70,1307064,53300,735670,7,249,7,365,-0.073,5.323,5.325,4.309,-0.030,-0.036,-0.048,-0.026,0.077,0.039,,0,0,0
2020-03-01,PSX,737,44,13,68,2257085,24014,1919066,31,274,11,421,-0.084,5.295,5.311,4.300,-0.017,-0.007,-0.041,-0.006,0.072,0.011,,0,0,0
2020-03-02,PSX,802,46,9,92,1684254,56479,1438468,23,336,6,437,-0.078,5.385,5.364,4.285,-0.048,-0.021,-0.045,-0.018,0.073,0.032,,0,0,0
2020-03-03,PSX,803,45,10,85,1179643,75226,777668,17,329,8,449,-0.095,5.270,5.286,4.177,-0.068,-0.041,-0.052,-0.032,0.073,0.060,,0,0,0
2020-03-04,PSX,825,61,20,74,2313694,40154,1039372,22,331,23,449,-0.097,5.355,5.355,4.222,-0.067,-0.047,-0.047,-0.016,0.074,0.017,,0,0,0
2020-03-05,PSX,1108,98,15,98,2107485,53057,1878326,46,504,22,536,-0.012,5.435,5.351,4.325,-0.046,0.002,-0.048,-0.018,0.075,0.025,,4,0,0
2020-03-06,PSX,912,65,15,84,2040363,40667,327372,19,390,11,492,-0.115,5.160,5.156,4.373,-0.043,-0.000,-0.044,-0.002,0.073,0.020,,7,0,0
2020-03-07,PSX,866,57,14,62,1693980,34199,109488,28,427,10,401,-0.094,5.258,5.292,4.317,-0.037,-0.036,-0.047,-0.002,0.073,0.020,,16,0,0
2020-03-08,PSX,900,75,20,68,3710077,85381,1971673,51,380,22,447,-0.032,5.408,5.350,4.302,-0.015,-0.019,-0.049,-0.001,0.075,0.022,,16,0,0
2020-03-09,PSX,873,68,15,66,1932076,28853,846309,32,371,12,458,0.022,5.484,5.386,4.330,-0.055,-0.044,-0.044,-0.002,0.069,0.015,,19,0,0
2020-03-10,PSX,859,50,16,63,1285536,136260,488341,30,371,17,441,0.031,5.388,5.388,4.278,-0.026,-0.026,-0.046,-0.026,0.072,0.096,,26,0,0
2020-03-11,PSX,789,55,15,72,934460,86950,576466,22,282,13,472,0.032,5.376,5.322,4.278,-0.029,-0.021,-0.035,-0.001,0.068,0.085,,30,0,0
2020-03-12,PSX,781,45,14,66,1380647,56331,923308,20,299,15,447,0.009,5.463,5.436,4.307,-0.050,-0.021,-0.041,0.002,0.069,0.039,,30,0,0
2020-03-13,PSX,706,40,14,65,774498,73583,139656,9,283,8,406,0.091,5.500,5.454,4.293,-0.030,-0.035,-0.043,-0.011,0.073,0.087,,31,0,0
2020-03-14,PSX,703,40,6,52,712231,25467,1132941,24,272,4,403,0.010,5.364,5.358,4.278,-0.035,-0.042,-0.043,-0.024,0.072,0.035,,35,0,0
2020-03-15,PSX,698,32,7,43,762109,23399,1366339,22,250,6,420,0.094,5.395,5.342,4.320,-0.032,-0.042,-0.041,-0.011,0.072,0.030,,38,0,0
2020-03-16,PSX,739,37,20,51,837490,63280,1027943,24,287,4,424,0.038,5.475,5.462,4.291,-0.039,-0.022,-0.040,-0.005,0.073,0.070,,38,0,0
2020-03-17,PSX,768,60,20,57,1331175,53198,1330409,28,272,6,462,-0.024,5.465,5.396,4.314,-0.046,0.008,-0.044,0.005,0.074,0.038,,39,0,0
2020-03-18,PSX,754,47,19,63,1741319,38596,587227,18,306,4,426,-0.025,5.310,5.342,4.331,-0.042,-0.027,-0.044,0.004,0.073,0.022,,41,0,0
2020-03-19,PSX,890,45,18,71,2135365,119831,809098,32,351,9,498,-0.054,5.318,5.332,4.284,-0.038,-0.008,-0.046,0.017,0.075,0.053,,44,0,0
2020-03-20,PSX,773,44,19,77,1695671,51347,1703797,25,264,13,471,-0.015,5.386,5.342,4.332,-0.056,-0.042,-0.042,0.001,0.072,0.029,,47,17,0
2020-03-21,PSX,765,38,20,52,845551,55494,980175,15,281,6,463,-0.045,5.428,5.365,4.292,-0.021,0.004,-0.045,-0.003,0.075,0.062,,48,17,0
