datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PSX,"ar,he",80,10,7,63,0,7,5,6,4,2,1,6,0,0,5,0,0,0,0,0,12390,50542,32556,0,0,0,0,34,0,46,-0.102,5.245,5.127,4.176,,,-0.028,0.020,0.069,0.803,,,,,,
2020-01-23,PSX,"ar,he",217,32,5,180,2,30,15,28,10,17,1,29,0,1,9,3,2,0,0,0,203788,98222,97213,0,0,0,0,69,0,148,-0.085,5.458,5.341,4.445,-0.041,-0.001,-0.049,-0.017,0.080,0.325,,,,,,
2020-01-24,PSX,"ar,he",388,88,9,291,11,39,19,26,6,16,4,35,0,1,15,3,0,0,0,0,148122,107860,66266,0,0,0,2,132,0,254,-0.068,5.456,5.297,4.365,-0.067,0.023,-0.036,0.000,0.076,0.421,,,,,,
2020-01-25,PSX,"ar,he",649,129,22,498,8,81,16,27,7,15,0,81,0,1,9,4,2,0,0,0,670083,19193,73786,0,0,0,2,255,0,392,-0.077,5.436,5.299,4.259,-0.010,-0.028,-0.030,0.017,0.067,0.028,,,,,,
2020-01-26,PSX,"ar,he",503,88,13,402,4,49,8,43,8,29,1,48,0,1,5,1,1,1,0,0,446727,14083,373759,52,0,0,1,187,3,312,-0.127,5.233,5.161,4.309,-0.036,-0.053,-0.047,-0.009,0.073,0.031,0.000,,,,,
2020-01-27,PSX,"ar,he",421,65,22,334,5,40,10,49,14,30,3,37,0,0,8,0,2,0,0,3,388683,19420,89319,0,0,650,1,147,1,272,-0.170,5.117,5.179,4.366,-0.048,-0.047,-0.042,0.014,0.065,0.048,,,,,,
2020-01-28,PSX,"ar,he",347,72,14,261,3,34,12,33,9,23,4,30,0,0,10,2,0,0,0,0,207635,46525,86851,0,0,0,0,128,0,219,-0.122,5.215,5.276,4.384,-0.046,-0.041,-0.027,0.024,0.065,0.183,,,,,,
2020-01-29,PSX,"ar,he",340,86,19,235,1,21,6,29,8,17,0,21,0,0,6,0,0,0,0,0,87209,10142,363965,0,0,0,1,128,0,211,-0.094,5.202,5.158,4.389,-0.057,-0.025,-0.027,0.010,0.066,0.104,,,,,,
2020-01-30,PSX,"ar,he",429,114,13,302,3,27,8,27,10,13,1,26,0,0,5,1,2,0,0,0,224356,24741,77649,0,0,0,1,200,1,227,-0.075,5.285,5.254,4.327,-0.060,-0.067,-0.046,-0.009,0.073,0.099,,,,,,
2020-01-31,PSX,"ar,he",406,102,13,291,8,18,8,26,10,12,0,18,0,0,5,2,1,1,0,0,34320,18912,48385,144,0,0,0,171,0,235,-0.174,5.106,5.216,4.332,-0.043,-0.039,-0.047,-0.012,0.077,0.355,0.000,,,,,
2020-02-01,PSX,"ar,he",261,74,11,176,6,15,5,24,11,10,0,15,0,0,2,1,2,0,0,0,311016,3692,60893,0,0,0,4,88,1,168,-0.142,5.262,5.362,4.273,-0.026,0.047,-0.042,-0.013,0.075,0.012,,,,,,
2020-02-02,PSX,"ar,he",367,126,16,225,6,30,13,35,12,17,0,30,0,0,10,2,1,0,1,1,586302,69474,1499220,0,542,701,15,150,6,196,-0.141,5.198,5.225,4.287,-0.055,-0.044,-0.043,0.009,0.077,0.106,1.000,,,,,
2020-02-03,PSX,"ar,he",270,89,14,167,5,21,3,33,15,16,0,21,0,0,1,0,2,0,0,0,366847,9369,122991,0,0,0,6,95,1,168,-0.165,5.200,5.208,4.330,,,-0.048,0.033,0.081,0.025,,,,,,
2020-02-04,PSX,"ar,he",274,103,19,152,3,21,2,34,5,26,2,19,0,0,0,2,0,1,0,0,425957,3109,700590,380,0,0,4,73,3,194,-0.151,5.043,5.066,4.362,,,-0.047,0.033,0.077,0.007,0.000,,,,,
2020-02-05,PSX,"ar,he",227,52,7,168,2,19,4,25,4,15,1,18,0,0,3,0,1,0,0,0,212363,2745,316790,0,0,0,4,115,0,108,-0.055,5.418,5.325,4.321,-0.044,-0.055,-0.047,-0.030,0.083,0.013,,,,,,
2020-02-06,PSX,"ar,he",191,53,6,132,1,18,7,22,7,14,0,18,0,0,5,2,0,0,0,0,944940,8504,327417,0,0,0,7,84,0,100,-0.125,5.252,5.229,4.279,-0.039,0.012,-0.042,0.004,0.075,0.009,,,,,,
2020-02-07,PSX,"ar,he",232,75,11,146,1,44,3,23,11,12,1,43,0,0,3,0,0,0,0,0,947477,11400,60577,0,0,0,3,101,1,127,-0.093,5.342,5.355,4.395,0.021,0.049,-0.050,-0.013,0.080,0.012,,,,,,
2020-02-08,PSX,"ar,he",235,66,11,158,6,54,2,24,8,14,1,53,0,0,1,1,0,1,0,0,748686,1701,117393,1932,0,0,5,97,2,131,-0.148,5.144,5.172,4.365,-0.051,,-0.044,0.007,0.078,0.002,0.000,,,,,
2020-02-09,PSX,"ar,he",286,70,8,208,4,22,7,60,40,20,0,22,0,2,5,0,0,0,0,0,642262,14484,366563,0,0,0,4,118,0,164,-0.120,5.222,5.210,4.390,-0.050,-0.069,-0.038,0.000,0.079,0.022,,,,,,
2020-02-10,PSX,"ar,he",265,67,8,190,1,21,4,59,31,26,0,21,0,0,2,1,1,0,0,1,1253580,1685,454947,0,0,538,7,112,0,146,-0.126,5.107,5.168,4.251,-0.001,0.014,-0.038,0.005,0.074,0.001,,,,,,
2020-02-11,PSX,"ar,he",259,62,50,147,2,14,4,24,6,17,0,14,0,1,2,1,0,0,0,0,158099,6170,368120,0,0,0,10,97,0,152,-0.143,5.183,5.189,4.361,,,-0.042,0.014,0.072,0.038,,,,,,
2020-02-12,PSX,"ar,he",144,47,7,90,0,17,8,15,2,13,0,17,0,0,3,5,0,0,0,0,956036,17339,308173,0,0,0,7,55,0,82,-0.168,5.097,5.161,4.390,,,-0.045,-0.023,0.078,0.018,,,,,,
2020-02-13,PSX,"ar,he",198,70,7,121,3,21,3,32,9,23,0,21,0,1,2,0,0,0,0,0,379818,3624,665058,0,0,0,4,65,1,128,-0.142,5.192,5.182,4.296,-0.042,-0.015,-0.039,-0.015,0.075,0.009,,,,,,
2020-02-14,PSX,"ar,he",128,41,3,84,1,13,5,12,1,11,0,13,0,0,2,1,2,0,0,0,445430,2703,73521,0,0,0,3,56,1,68,-0.123,5.231,5.315,4.314,-0.051,0.052,-0.037,0.033,0.071,0.006,,,,,,
2020-02-15,PSX,"ar,he",157,43,3,111,2,24,2,10,2,8,0,24,0,0,0,1,1,0,0,0,349022,331,38289,0,0,0,4,60,4,89,-0.060,5.369,5.259,4.291,,,-0.042,0.003,0.074,0.001,,,,,,
2020-02-16,PSX,"ar,he",987,330,15,642,588,68,0,33,3,23,0,68,0,0,0,0,0,0,0,2,2348271,0,404193,0,0,16,9,387,2,589,0.095,5.568,5.479,4.269,-0.012,-0.049,-0.041,0.033,0.081,0.000,,,,,,
