datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,80,8,4,6,36081,26825,32552,,0,34,0,46,-0.11146,5.14409,4.15827,5.25507,,,,,,0,0,0,
2020-01-23,217,30,15,28,204095,98227,97165,,0,69,0,148,-0.08607,5.33906,4.44606,5.45855,,,,,,0,0,0,
2020-01-24,383,39,18,29,148399,105406,70069,,2,129,0,252,-0.07747,5.28766,4.36498,5.43498,,,,,,0,0,0,
2020-01-25,644,82,12,30,682772,12619,69146,,2,251,0,391,-0.07776,5.3033,4.25763,5.4416,0.03327,-0.04913,0.03646,0.01476,-0.0407,0,0,0,
2020-01-26,492,48,5,47,446986,9196,378025,,1,185,3,303,-0.13178,5.15868,4.29677,5.23926,-0.0143,-0.0488,-0.01451,0.06651,-0.05182,0,0,0,
2020-01-27,417,38,10,50,387716,19446,89859,,1,144,1,271,-0.17194,5.18056,4.366,5.1158,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,346,34,12,33,207706,46522,86841,,0,128,0,218,-0.12864,5.27626,4.38383,5.21486,,,,,,0,0,0,
2020-01-29,340,21,6,29,87206,10140,363976,,1,128,0,211,-0.09376,5.15779,4.3892,5.20183,,,,,,0,0,0,
2020-01-30,429,27,8,27,224372,24742,77630,,1,200,1,227,-0.07534,5.25411,4.32739,5.28484,-0.03032,-0.06658,-0.03096,0.03241,-0.0788,0,0,0,
2020-01-31,406,18,7,27,34331,17267,50031,,0,171,0,235,-0.17377,5.21578,4.33219,5.10579,-0.06351,-0.06702,-0.05028,0.08033,-0.10881,0,0,0,
2020-02-01,261,15,5,24,310968,3692,60873,,4,88,1,168,-0.14186,5.36249,4.27272,5.26191,,,,,,0,0,0,
