datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PSX,"ar,he",80,10,7,63,0,7,5,6,4,2,1,6,0,0,5,0,0,0,0,0,12390,50542,32556,0,0,0,0,34,0,46,-0.1020,5.2450,5.1270,4.1760,,,-0.0280,0.0200,0.0690,0.8030,,,,,,
2020-01-23,PSX,"ar,he",217,32,5,180,2,30,15,28,10,17,1,29,0,1,9,3,2,0,0,0,203788,98222,97213,0,0,0,0,69,0,148,-0.0850,5.4580,5.3410,4.4450,-0.0410,-0.0010,-0.0490,-0.0170,0.0800,0.3250,,,,,,
2020-01-24,PSX,"ar,he",388,88,9,291,11,39,19,26,6,16,4,35,0,1,15,3,0,0,0,0,148122,107860,66266,0,0,0,2,132,0,254,-0.0680,5.4560,5.2970,4.3650,-0.0670,0.0230,-0.0360,0.0000,0.0760,0.4210,,,,,,
2020-01-25,PSX,"ar,he",649,129,22,498,8,81,16,27,7,15,0,81,0,1,9,4,2,0,0,0,670083,19193,73786,0,0,0,2,255,0,392,-0.0770,5.4360,5.2990,4.2590,-0.0100,-0.0280,-0.0300,0.0170,0.0670,0.0280,,,,,,
2020-01-26,PSX,"ar,he",503,88,13,402,4,49,8,43,8,29,1,48,0,1,5,1,1,1,0,0,446727,14083,373759,52,0,0,1,187,3,312,-0.1270,5.2330,5.1610,4.3090,-0.0360,-0.0530,-0.0470,-0.0090,0.0730,0.0310,0.0000,,,,,
2020-01-27,PSX,"ar,he",421,65,22,334,5,40,10,49,14,30,3,37,0,0,8,0,2,0,0,3,388683,19420,89319,0,0,650,1,147,1,272,-0.1700,5.1170,5.1790,4.3660,-0.0480,-0.0470,-0.0420,0.0140,0.0650,0.0480,,,,,,
2020-01-28,PSX,"ar,he",347,72,14,261,3,34,12,33,9,23,4,30,0,0,10,2,0,0,0,0,207635,46525,86851,0,0,0,0,128,0,219,-0.1220,5.2150,5.2760,4.3840,-0.0460,-0.0410,-0.0270,0.0240,0.0650,0.1830,,,,,,
2020-01-29,PSX,"ar,he",340,86,19,235,1,21,6,29,8,17,0,21,0,0,6,0,0,0,0,0,87209,10142,363965,0,0,0,1,128,0,211,-0.0940,5.2020,5.1580,4.3890,-0.0570,-0.0250,-0.0270,0.0100,0.0660,0.1040,,,,,,
2020-01-30,PSX,"ar,he",429,114,13,302,3,27,8,27,10,13,1,26,0,0,5,1,2,0,0,0,224356,24741,77649,0,0,0,1,200,1,227,-0.0750,5.2850,5.2540,4.3270,-0.0600,-0.0670,-0.0460,-0.0090,0.0730,0.0990,,,,,,
2020-01-31,PSX,"ar,he",406,102,13,291,8,18,8,26,10,12,0,18,0,0,5,2,1,1,0,0,34320,18912,48385,144,0,0,0,171,0,235,-0.1740,5.1060,5.2160,4.3320,-0.0430,-0.0390,-0.0470,-0.0120,0.0770,0.3550,0.0000,,,,,
