datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PSX,"ar,he",80,0,7,5,6,0,0,0,12390,50542,32556,0,0,0,0,34,0,46,-0.102,5.245,5.127,4.176,,,-0.028,0.020,0.069,0.803,,,,,,
2020-01-23,PSX,"ar,he",217,2,30,15,28,0,0,0,203788,98222,97213,0,0,0,0,69,0,148,-0.085,5.458,5.341,4.445,-0.041,-0.001,-0.049,-0.017,0.080,0.325,,,,,,
2020-01-24,PSX,"ar,he",388,11,39,19,26,0,0,0,148122,107860,66266,0,0,0,2,132,0,254,-0.068,5.456,5.297,4.365,-0.067,0.023,-0.036,0.000,0.076,0.421,,,,,,
2020-01-25,PSX,"ar,he",649,8,81,16,27,0,0,0,670083,19193,73786,0,0,0,2,255,0,392,-0.077,5.436,5.299,4.259,-0.010,-0.028,-0.030,0.017,0.067,0.028,,,,,,
2020-01-26,PSX,"ar,he",503,4,49,8,43,1,0,0,446727,14083,373759,52,0,0,1,187,3,312,-0.127,5.233,5.161,4.309,-0.036,-0.053,-0.047,-0.009,0.073,0.031,0.000,,,,,
2020-01-27,PSX,"ar,he",421,5,40,10,49,0,0,3,388683,19420,89319,0,0,650,1,147,1,272,-0.170,5.117,5.179,4.366,-0.048,-0.047,-0.042,0.014,0.065,0.048,,,,,,
2020-01-28,PSX,"ar,he",347,3,34,12,33,0,0,0,207635,46525,86851,0,0,0,0,128,0,219,-0.122,5.215,5.276,4.384,-0.046,-0.041,-0.027,0.024,0.065,0.183,,,,,,
2020-01-29,PSX,"ar,he",340,1,21,6,29,0,0,0,87209,10142,363965,0,0,0,1,128,0,211,-0.094,5.202,5.158,4.389,-0.057,-0.025,-0.027,0.010,0.066,0.104,,,,,,
2020-01-30,PSX,"ar,he",429,3,27,8,27,0,0,0,224356,24741,77649,0,0,0,1,200,1,227,-0.075,5.285,5.254,4.327,-0.060,-0.067,-0.046,-0.009,0.073,0.099,,,,,,
2020-01-31,PSX,"ar,he",406,8,18,8,26,1,0,0,34320,18912,48385,144,0,0,0,171,0,235,-0.174,5.106,5.216,4.332,-0.043,-0.039,-0.047,-0.012,0.077,0.355,0.000,,,,,
2020-02-01,PSX,"ar,he",261,6,15,5,24,0,0,0,311016,3692,60893,0,0,0,4,88,1,168,-0.142,5.262,5.362,4.273,-0.026,0.047,-0.042,-0.013,0.075,0.012,,,,,,
