datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,110,11,5,15,37089,27902,36637,0.42932,0,43,0,67,-0.05199,5.19637,4.179,5.3112,,,,,,,,,
2020-01-23,283,41,16,32,205748,100601,111709,0.32839,0,98,0,185,-0.0265,5.34309,4.42112,5.48103,,,,,,,,,
2020-01-24,540,48,22,37,149994,106214,73423,0.41456,2,207,0,331,-0.00097,5.36346,4.39467,5.57477,,,,,,,,,
2020-01-25,1023,120,19,79,699470,14922,94553,0.02089,2,475,0,546,-0.09111,5.2746,4.24066,5.35331,0.03327,-0.04913,0.03646,0.01476,-0.0407,,,,
2020-01-26,635,62,10,61,481335,20012,430959,0.03992,1,219,3,412,-0.13832,5.15724,4.29311,5.23097,-0.0143,-0.0488,-0.01451,0.06651,-0.05182,,,,
2020-01-27,510,46,12,59,392635,19826,115685,0.04807,1,198,1,310,-0.17435,5.17058,4.38297,5.12338,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,568,43,19,52,235152,124611,106420,0.34637,0,305,1,262,-0.14495,5.25465,4.32812,5.22224,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,,,,
2020-01-29,500,32,9,33,114081,13046,386734,0.10262,1,240,0,259,-0.07804,5.18999,4.35647,5.2567,,,,,,,,,
2020-01-30,607,33,11,42,245226,25441,113435,0.09399,2,281,1,323,-0.04627,5.25684,4.30688,5.30479,-0.03032,-0.06658,-0.03096,0.03241,-0.0788,,,,
2020-01-31,598,20,8,35,39013,17810,82912,0.31343,1,232,2,363,-0.12905,5.19383,4.33408,5.11754,-0.06622,-0.07037,-0.05481,0.0819,-0.09808,,,,
2020-02-01,336,19,7,29,317895,3922,76250,0.01219,4,132,1,199,-0.13243,5.30624,4.27975,5.2384,,,,,,,,,
2020-02-02,492,33,14,42,591893,70017,1507336,0.10578,17,234,6,235,-0.15467,5.23173,4.27812,5.20876,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,,,,
2020-02-03,366,24,6,40,377443,9939,129249,0.02566,7,168,1,190,-0.16702,5.20574,4.32381,5.22231,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,,,,
2020-02-04,351,24,3,39,452495,3652,703823,0.00801,4,138,3,206,-0.13507,5.06976,4.35159,5.07319,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,,,,
2020-02-05,353,22,5,32,214106,2762,322278,0.01274,4,128,2,219,-0.08656,5.26739,4.2959,5.35152,,,,,,,,,
2020-02-06,266,21,6,27,948177,6295,332310,0.0066,7,96,0,163,-0.14103,5.19664,4.28853,5.23671,,,,,,,,,
2020-02-07,304,46,5,26,950817,80982,66345,0.07849,3,111,3,187,-0.12478,5.28659,4.34605,5.3204,,,,,,,,,
2020-02-08,331,60,4,31,751307,3872,143697,0.00513,5,130,2,194,-0.18145,5.14905,4.34872,5.14757,0.00681,-0.04877,0.06839,0.02351,-0.04186,,,,
2020-02-09,364,24,9,65,643366,15588,371669,0.02366,6,179,0,179,-0.10539,5.21024,4.35805,5.22714,-0.01794,-0.06931,0.00878,0.02928,-0.06704,,,,
2020-02-10,367,22,5,61,1253951,4395,456051,0.00349,7,203,0,157,-0.13396,5.15455,4.29443,5.12465,,,,,,,,,
2020-02-11,342,17,4,29,161481,6170,375194,0.0368,10,156,0,176,-0.16735,5.18374,4.34222,5.17854,,,,,,,,,
2020-02-12,248,19,6,19,959299,14059,314041,0.01444,7,142,0,99,-0.19966,5.21556,4.41486,5.23336,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-02-13,271,27,3,37,428689,3579,670243,0.00828,4,110,1,156,-0.13961,5.15352,4.33125,5.14796,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,212,16,6,16,446387,4358,77674,0.00967,3,122,1,86,-0.14637,5.30905,4.34941,5.28333,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
