datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MNP,,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,0,4,0.610,5.260,5.320,4.098,,,-0.059,,0.092,,,,,,,
2020-01-23,MNP,,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.240,5.923,5.849,4.240,,,,,0.102,,,,,,,
2020-01-24,MNP,,51,5,1,45,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2482,40,0,0,0,0,16,0,35,0.324,6.557,5.898,4.695,,,0.016,0.033,0.025,1.000,,,,,,
2020-01-25,MNP,,37,2,1,34,0,3,0,2,1,1,0,3,0,0,0,0,0,0,0,0,7604,0,7516,0,0,0,0,17,0,20,-0.056,5.863,5.574,4.400,,0.048,-0.006,0.018,0.056,0.000,,,,,,
2020-01-26,MNP,,46,2,2,42,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,28,480,0,0,0,0,27,0,19,0.007,5.489,5.349,4.209,,,-0.041,0.033,0.065,1.000,,,,,,
2020-01-27,MNP,,52,7,0,45,0,6,0,4,0,3,0,6,0,0,0,0,0,0,0,0,8586,0,2845,0,0,0,0,23,0,29,-0.325,4.990,5.005,4.668,,-0.057,0.010,0.026,0.042,0.000,,,,,,
2020-01-28,MNP,,22,2,1,19,0,1,3,1,1,0,0,1,0,0,3,0,0,0,0,0,415,32566,89,0,0,0,0,6,1,15,-0.068,5.605,5.337,4.393,-0.041,-0.049,-0.039,0.033,0.071,0.987,,,,,,
2020-01-29,MNP,,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,-0.038,5.233,5.251,4.449,,,-0.030,-0.000,0.062,,,,,,,
2020-01-30,MNP,,84,10,1,73,0,2,2,7,2,1,0,2,0,0,1,1,0,0,0,0,1164,1893,2287,0,0,0,0,40,0,44,0.027,5.340,5.348,4.196,-0.109,-0.080,-0.028,0.002,0.061,0.619,,,,,,
2020-01-31,MNP,,59,9,2,48,0,1,3,3,2,0,0,1,0,0,1,1,1,0,0,0,89,32791,2209,0,0,0,0,21,5,33,0.045,5.330,5.180,4.080,,-0.060,-0.053,0.010,0.068,0.997,,,,,,
2020-02-01,MNP,,25,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,16,-0.126,4.713,5.018,4.368,-0.049,-0.054,-0.042,-0.027,0.071,,,,,,,
