datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MNP,,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,0,4,0.6100,5.2600,5.3200,4.0980,,,-0.0590,,0.0920,,,,,,,
2020-01-23,MNP,,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.2400,5.9230,5.8490,4.2400,,,,,0.1020,,,,,,,
2020-01-24,MNP,,51,5,1,45,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2482,40,0,0,0,0,16,0,35,0.3240,6.5570,5.8980,4.6950,,,0.0160,0.0330,0.0250,1.0000,,,,,,
2020-01-25,MNP,,37,2,1,34,0,3,0,2,1,1,0,3,0,0,0,0,0,0,0,0,7604,0,7516,0,0,0,0,17,0,20,-0.0560,5.8630,5.5740,4.4000,,0.0480,-0.0060,0.0180,0.0560,0.0000,,,,,,
2020-01-26,MNP,,46,2,2,42,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,28,480,0,0,0,0,27,0,19,0.0070,5.4890,5.3490,4.2090,,,-0.0410,0.0330,0.0650,1.0000,,,,,,
2020-01-27,MNP,,52,7,0,45,0,6,0,4,0,3,0,6,0,0,0,0,0,0,0,0,8586,0,2845,0,0,0,0,23,0,29,-0.3250,4.9900,5.0050,4.6680,,-0.0570,0.0100,0.0260,0.0420,0.0000,,,,,,
2020-01-28,MNP,,22,2,1,19,0,1,3,1,1,0,0,1,0,0,3,0,0,0,0,0,415,32566,89,0,0,0,0,6,1,15,-0.0680,5.6050,5.3370,4.3930,-0.0410,-0.0490,-0.0390,0.0330,0.0710,0.9870,,,,,,
2020-01-29,MNP,,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,-0.0380,5.2330,5.2510,4.4490,,,-0.0300,-0.0000,0.0620,,,,,,,
2020-01-30,MNP,,84,10,1,73,0,2,2,7,2,1,0,2,0,0,1,1,0,0,0,0,1164,1893,2287,0,0,0,0,40,0,44,0.0270,5.3400,5.3480,4.1960,-0.1090,-0.0800,-0.0280,0.0020,0.0610,0.6190,,,,,,
2020-01-31,MNP,,59,9,2,48,0,1,3,3,2,0,0,1,0,0,1,1,1,0,0,0,89,32791,2209,0,0,0,0,21,5,33,0.0450,5.3300,5.1800,4.0800,,-0.0600,-0.0530,0.0100,0.0680,0.9970,,,,,,
2020-02-01,MNP,,25,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,16,-0.1260,4.7130,5.0180,4.3680,-0.0490,-0.0540,-0.0420,-0.0270,0.0710,,,,,,,
2020-02-02,MNP,,27,5,0,22,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,5,0,22,0.2020,5.7990,5.5210,4.2750,,,-0.0510,,0.0830,0.0000,,,,,,
2020-02-03,MNP,,20,1,3,16,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1375,0,1317,0,0,0,0,5,1,14,-0.2200,5.0400,5.1940,4.5210,,,-0.0590,,0.0680,0.0000,,,,,,
2020-02-04,MNP,,10,3,1,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,51,298,0,0,0,0,0,4,0,6,-0.2940,5.6890,5.4040,4.3410,,,,,0.1030,0.8540,,,,,,
2020-02-05,MNP,,8,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.1270,5.4250,5.4530,4.2750,,,0.0060,0.0330,0.0220,,,,,,,
2020-02-06,MNP,,19,5,1,13,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,31364,7603,0,0,0,0,9,0,10,-0.0970,4.9650,5.0920,4.0850,,,-0.0590,,0.0830,1.0000,,,,,,
2020-02-07,MNP,,22,7,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,14,0,8,-0.2220,5.2680,5.1160,4.4140,-0.0410,-0.0490,-0.0330,0.0330,0.0570,0.0000,,,,,,
2020-02-08,MNP,,8,1,1,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,2,0,6,-0.1410,5.2640,5.1560,4.3110,,,-0.0540,-0.0450,0.0830,0.0000,,,,,,
2020-02-09,MNP,,11,1,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,9,0,2,-0.1870,5.1890,5.2040,4.2700,,,,,0.0800,,,,,,,
2020-02-10,MNP,,11,5,0,6,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1431,0,932,0,0,0,0,3,0,8,-0.1640,5.3780,5.4340,4.1700,-0.0470,-0.0550,-0.0590,-0.0550,0.0600,0.0000,,,,,,
2020-02-11,MNP,,19,5,0,14,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,5,0,14,-0.4100,5.1640,5.1390,4.5660,-0.0970,-0.0580,0.0360,-0.0100,0.0320,,,,,,,
2020-02-12,MNP,,10,1,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,6,0,4,-0.3600,5.2900,5.1490,4.1540,,,-0.0590,-0.0560,0.0870,,,,,,,
2020-02-13,MNP,,7,0,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29025,0,0,0,0,0,0,3,0,4,-0.0950,5.4960,5.4340,4.1730,,,-0.0550,,0.0900,0.0000,,,,,,
2020-02-14,MNP,,23,3,0,20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1584,1335,0,0,0,0,0,6,0,17,-0.1560,5.1670,5.1920,4.3870,-0.0260,-0.0490,-0.0460,-0.0460,0.0650,0.4570,,,,,,
2020-02-15,MNP,,13,3,2,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,6,0,7,-0.0190,5.7590,5.4860,4.4060,0.0480,,-0.0590,,0.0990,0.0000,,,,,,
2020-02-16,MNP,,16,3,0,13,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,4,0,12,-0.1550,5.5000,5.3650,4.4880,0.0480,,-0.0270,-0.0120,0.0810,0.0000,,,,,,
2020-02-17,MNP,,9,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,3,0,6,0.1650,5.5760,5.4020,4.5500,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-18,MNP,,14,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,-0.2090,5.2370,5.1690,4.3210,-0.0440,-0.0520,-0.0100,0.0120,0.0580,,,,,,,
2020-02-19,MNP,,16,1,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,8,0,8,-0.4090,5.3870,5.1070,4.3670,,,0.0730,0.0330,0.0080,,,,,,,
2020-02-20,MNP,,18,2,0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,7,0,11,-0.1200,5.3290,5.2310,4.2860,,,-0.0580,,0.0850,0.0000,,,,,,
2020-02-21,MNP,,9,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,6,0,3,-0.3610,4.4380,5.0700,3.9050,,,,,,,,,,,,
2020-02-22,MNP,,13,1,1,11,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32524,0,0,0,0,7,0,6,0.0560,5.2350,5.3140,4.4880,,,-0.0590,,0.0830,,,,,,,
2020-02-23,MNP,,17,0,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,13,0,4,0.0180,5.4630,5.2900,4.2020,,,-0.0590,,0.0780,0.0000,,,,,,
2020-02-24,MNP,,15,1,1,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,94,0,94,0,0,0,0,1,0,14,0.3490,5.7750,5.5260,4.2190,,,-0.0370,,0.0790,0.0000,,,,,,
2020-02-25,MNP,,24,0,0,24,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,282,0,282,0,0,0,0,5,0,19,0.0020,5.3600,5.0460,4.3460,,,-0.0560,,0.0860,0.0000,,,,,,
2020-02-26,MNP,,32,3,0,29,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1361,0,26586,0,0,0,0,13,0,19,0.0740,5.5940,5.5580,4.3990,,0.0510,-0.0330,,0.0730,0.0000,,,,,,
2020-02-27,MNP,,37,6,2,29,0,0,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,4,3810,0,0,0,0,18,0,19,-0.1160,5.3730,5.2750,4.3040,-0.0420,-0.0490,-0.0580,-0.0510,0.0860,1.0000,,,,,,
2020-02-28,MNP,,39,2,0,37,0,2,4,2,1,1,0,2,0,0,2,2,0,0,0,0,1374,534,888,0,0,0,0,13,0,26,-0.1090,5.3710,5.3250,4.3500,0.0010,0.0260,-0.0340,0.0330,0.0730,0.2800,,,,,,
2020-02-29,MNP,,50,5,0,45,0,0,1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,31141,2348,0,0,0,0,15,0,35,-0.0360,5.4260,5.3700,4.5360,-0.0170,0.0470,-0.0570,-0.0280,0.0740,1.0000,,,,,,
2020-03-01,MNP,,67,5,0,62,0,1,1,3,3,0,0,1,0,0,0,1,0,0,0,0,415,94,979,0,0,0,0,32,0,35,-0.0600,5.3950,5.3360,4.3210,0.0450,,-0.0410,-0.0260,0.0740,0.1850,,,,,,
2020-03-02,MNP,,24,4,1,19,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,7,0,17,-0.0770,5.2760,5.1170,4.5800,-0.1020,-0.0680,-0.0490,-0.0560,0.0730,,,,,,,
2020-03-03,MNP,,30,4,0,26,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,471,0,294,0,0,0,0,15,0,15,0.1450,5.5140,5.4020,4.3120,0.0400,,-0.0360,0.0330,0.0670,0.0000,,,,,,
2020-03-04,MNP,,60,7,1,52,0,2,0,4,2,2,0,2,0,0,0,0,0,0,0,0,1347,0,8579,0,0,0,0,35,0,25,-0.0010,5.2380,5.2000,4.2440,-0.1100,-0.0040,-0.0500,-0.0230,0.0630,0.0000,,,,,,
2020-03-05,MNP,,73,11,6,56,0,1,0,8,5,3,0,1,0,0,0,0,0,0,0,0,94,0,4103,0,0,0,0,30,0,43,-0.0040,5.3350,5.3220,4.2890,-0.0360,0.0050,-0.0380,-0.0300,0.0680,0.0000,,,,,,
2020-03-06,MNP,,51,16,0,35,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,298,0,1492,0,0,0,0,20,0,31,0.1460,5.3990,5.4150,4.5220,-0.0010,-0.0170,-0.0100,0.0080,0.0490,0.0000,,,,,,
2020-03-07,MNP,,55,7,2,46,0,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,31383,91,98,0,0,0,0,20,0,35,0.0590,5.4890,5.4040,4.3650,-0.0410,-0.0380,-0.0260,0.0060,0.0520,0.0030,,,,,,
2020-03-08,MNP,,42,5,2,35,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,817,31190,0,0,0,0,9,0,33,-0.1840,5.3430,5.2500,4.4170,,,-0.0410,0.0120,0.0700,1.0000,,,,,,
