datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,0,0,2,0,0,420,,0,1,0,4,0.6098,5.31963,4.09843,5.26037,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-01-23,7,0,0,0,0,0,0,,0,3,0,4,0.2402,5.84889,4.23972,5.92278,,,,,,,,,,,,,,,,,,
2020-01-24,51,0,3,1,0,2489,40,,0,16,0,35,0.32429,5.89774,4.69519,6.55703,,,,,,0,0,0,0,3,0,0,0,1,,,,
2020-01-25,37,3,0,2,7624,0,7516,,0,17,0,20,-0.05593,5.5736,4.40049,5.86346,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-01-26,45,0,1,1,0,28,480,,0,26,0,19,-0.0006,5.35751,4.20744,5.50493,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-01-27,52,6,0,4,8587,0,2845,,0,23,0,29,-0.32535,5.00501,4.66833,4.99008,,,,,,0,6,0,0,0,0,0,0,1,,,,
2020-01-28,22,1,3,1,415,32566,89,,0,6,1,15,-0.06815,5.33653,4.39304,5.60463,,,,,,0,1,0,0,3,0,0,1,0,,,,
2020-01-29,19,0,0,0,0,0,0,,0,8,2,9,-0.03834,5.25093,4.44862,5.23253,,,,,,,,,,,,,,,,,,
2020-01-30,84,2,2,7,1164,1892,2286,,0,40,0,44,0.0267,5.34752,4.19621,5.34042,,,,,,0,2,0,0,1,1,0,2,4,,,,
2020-01-31,59,1,3,3,89,32820,2207,,0,21,5,33,0.04527,5.1798,4.08,5.3299,,,,,,0,1,0,0,1,1,0,2,1,,,,
2020-02-01,25,0,0,0,0,0,0,,0,8,1,16,-0.12582,5.01819,4.36762,4.713,,,,,,,,,,,,,,,,,,
2020-02-02,27,2,0,0,399,0,0,,0,5,0,22,0.20207,5.52095,4.2753,5.79944,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-03,20,2,0,1,1375,0,1317,,0,5,1,14,-0.22007,5.19409,4.52061,5.0404,,,,,,0,2,0,0,0,0,0,0,0,,,,
