datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,0,0,2,0,0,420,,0,1,0,4,0.6098,5.31963,4.09843,5.26037,,,,,,,,,
2020-01-23,7,0,0,0,0,0,0,,0,3,0,4,0.2402,5.84889,4.23972,5.92278,,,,,,,,,
2020-01-24,51,0,3,1,0,2489,40,,0,16,0,35,0.32429,5.89774,4.69519,6.55703,,,,,,,,,
2020-01-25,37,3,0,2,7624,0,7516,,0,17,0,20,-0.05593,5.5736,4.40049,5.86346,,,,,,,,,
2020-01-26,45,0,1,1,0,28,480,,0,26,0,19,-0.0006,5.35751,4.20744,5.50493,,,,,,,,,
2020-01-27,52,6,0,4,8587,0,2845,,0,23,0,29,-0.32535,5.00501,4.66833,4.99008,,,,,,,,,
2020-01-28,22,1,3,1,415,32566,89,,0,6,1,15,-0.06815,5.33653,4.39304,5.60463,,,,,,,,,
2020-01-29,19,0,0,0,0,0,0,,0,8,2,9,-0.03834,5.25093,4.44862,5.23253,,,,,,,,,
2020-01-30,84,2,2,7,1164,1892,2286,,0,40,0,44,0.0267,5.34752,4.19621,5.34042,,,,,,,,,
2020-01-31,59,1,3,3,89,32820,2207,,0,21,5,33,0.04527,5.1798,4.08,5.3299,,,,,,,,,
2020-02-01,25,0,0,0,0,0,0,,0,8,1,16,-0.12582,5.01819,4.36762,4.713,,,,,,,,,
2020-02-02,27,2,0,0,399,0,0,,0,5,0,22,0.20207,5.52095,4.2753,5.79944,,,,,,,,,
2020-02-03,20,2,0,1,1375,0,1317,,0,5,1,14,-0.22007,5.19409,4.52061,5.0404,,,,,,,,,
2020-02-04,10,1,1,0,51,299,0,,0,4,0,6,-0.29383,5.40367,4.3415,5.68917,,,,,,,,,
2020-02-05,8,0,0,0,0,0,0,,0,1,0,7,0.12728,5.45341,4.2748,5.42465,,,,,,,,,
2020-02-06,19,0,1,1,0,31383,7590,,0,9,0,10,-0.09658,5.09171,4.08451,4.96545,,,,,,,,,
2020-02-07,22,1,0,0,366,0,0,,0,14,0,8,-0.22226,5.11572,4.41437,5.26777,,,,,,,,,
2020-02-08,8,2,0,0,526,0,0,,0,2,0,6,-0.14077,5.15592,4.311,5.2635,,,,,,,,,
2020-02-09,11,0,0,2,0,0,935,,0,9,0,2,-0.18671,5.20368,4.26981,5.18885,,,,,,,,,
2020-02-10,11,2,0,1,1431,0,932,,0,3,0,8,-0.16439,5.43435,4.16978,5.37798,,,,,,,,,
2020-02-11,19,0,0,2,0,0,2402,,0,5,0,14,-0.41024,5.13869,4.56613,5.16364,,,,,,,,,
2020-02-12,10,0,0,1,0,0,1418,,0,6,0,4,-0.35982,5.14897,4.15437,5.29024,,,,,,,,,
2020-02-13,7,1,0,0,29018,0,0,,0,3,0,4,-0.09524,5.43441,4.17303,5.49629,,,,,,,,,
2020-02-14,23,1,1,0,1584,1335,0,,0,6,0,17,-0.15625,5.19166,4.38748,5.16716,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,13,1,0,0,94,0,0,,0,6,0,7,-0.01887,5.48598,4.40569,5.75898,,,,,,,,,
2020-02-16,16,4,0,0,767,0,0,,0,4,0,12,-0.15453,5.365,4.48789,5.50033,,,,,,,,,
2020-02-17,9,1,0,0,516,0,0,,0,3,0,6,0.1649,5.40159,4.55004,5.57607,,,,,,,,,
2020-02-18,14,0,0,0,0,0,0,,0,5,0,9,-0.20905,5.16876,4.32099,5.23659,,,,,,,,,
2020-02-19,16,0,0,1,0,0,364,,0,8,0,8,-0.40855,5.10669,4.36748,5.38678,,,,,,,,,
2020-02-20,18,1,0,0,94,0,0,,0,7,0,11,-0.11976,5.2307,4.28571,5.32912,,,,,,,,,
2020-02-21,9,0,0,1,0,0,94,,0,6,0,3,-0.3612,5.07,3.905,4.4375,,,,,,,,,
2020-02-22,13,0,0,4,0,0,32524,,0,7,0,6,0.05559,5.31428,4.48836,5.23502,,,,,,,,,
2020-02-23,17,1,0,0,94,0,0,,0,13,0,4,0.01834,5.28959,4.20243,5.46326,,,,,,,,,
2020-02-24,15,1,0,1,94,0,94,,0,1,0,14,0.3487,5.52613,4.21921,5.77469,,,,,,,,,
2020-02-25,24,3,0,3,282,0,282,,0,5,0,19,0.00213,5.04563,4.34594,5.36,,,,,,,,,
2020-02-26,32,1,0,3,1361,0,26586,,0,13,0,19,0.07356,5.55768,4.39911,5.59374,,,,,,,,,
2020-02-27,37,0,1,3,0,4,3811,,0,18,0,19,-0.11584,5.27472,4.30351,5.37298,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-28,39,2,4,2,1374,534,888,,0,13,0,26,-0.10856,5.32457,4.34975,5.3711,,,,,,,,,
