datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MKD,mk,20,0,3,1,2,0,0,0,5746,641,2957,0,0,0,0,9,0,11,0.040,5.115,5.242,3.985,,,-0.049,-0.009,0.079,0.100,,,0.000,0.000,0.000,0.000
2020-01-23,MKD,mk,47,0,5,5,7,0,0,0,5447,7173,10161,0,0,0,0,23,0,24,-0.074,5.529,5.216,4.530,,,-0.047,,0.096,0.568,,,0.000,0.000,0.000,0.000
2020-01-24,MKD,mk,87,0,8,4,7,0,0,0,15874,23258,7069,0,0,0,0,37,0,50,0.281,6.332,5.736,4.445,0.042,0.052,-0.014,0.019,0.066,0.594,,,0.000,0.000,0.000,0.000
2020-01-25,MKD,mk,140,0,10,7,4,0,0,0,18657,5059,4520,0,0,0,0,64,0,76,-0.244,5.254,5.157,4.357,0.041,,-0.041,-0.008,0.079,0.213,,,0.000,0.000,0.000,0.000
2020-01-26,MKD,mk,168,0,11,11,17,0,0,0,16672,13995,20259,0,0,0,0,61,0,107,-0.224,5.268,5.140,4.267,0.000,-0.049,-0.046,0.033,0.077,0.456,,,0.000,0.000,0.000,0.000
2020-01-27,MKD,mk,104,0,6,6,8,0,0,0,9885,2732,11763,0,0,0,0,48,0,56,-0.247,5.001,5.000,4.526,-0.043,-0.051,-0.006,0.023,0.061,0.217,,,0.000,0.000,0.000,0.000
2020-01-28,MKD,mk,107,0,7,8,15,0,0,0,22606,10912,20207,0,0,0,0,46,1,60,-0.106,5.336,5.317,4.277,-0.041,-0.033,-0.014,0.008,0.055,0.326,,,0.000,0.000,0.000,0.000
2020-01-29,MKD,mk,92,0,5,4,7,0,0,0,6205,17671,9785,0,0,0,0,46,1,45,-0.074,5.359,5.281,4.332,-0.060,-0.049,-0.017,0.024,0.057,0.740,,,0.000,0.000,0.000,0.000
2020-01-30,MKD,mk,182,0,6,9,19,0,0,0,8236,21611,21373,0,0,0,0,67,0,115,-0.048,5.232,5.130,4.333,-0.090,-0.080,-0.028,0.009,0.062,0.724,,,0.000,0.000,0.000,0.000
2020-01-31,MKD,mk,134,0,3,5,10,0,0,0,5296,4804,14755,0,0,0,0,57,0,77,-0.084,5.370,5.325,4.353,-0.068,-0.064,-0.037,0.006,0.073,0.476,,,0.000,0.000,0.000,0.000
2020-02-01,MKD,mk,77,0,0,3,7,0,0,0,0,1410,23036,0,0,0,0,39,0,38,-0.051,5.492,5.381,4.340,-0.049,-0.054,-0.044,-0.045,0.085,1.000,,,0.000,0.000,0.000,0.000
2020-02-02,MKD,mk,86,0,1,2,7,0,0,0,753,10192,6333,0,0,0,0,35,1,50,-0.175,5.210,5.276,4.472,-0.102,-0.095,-0.035,-0.036,0.073,0.931,,,0.000,0.000,0.000,0.000
2020-02-03,MKD,mk,37,0,1,1,5,0,0,0,19,471,10183,0,0,0,1,16,0,20,-0.061,5.211,5.303,4.219,0.043,,-0.034,-0.009,0.067,0.961,,,0.000,0.000,0.000,0.000
