datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MKD,mk,20,2,0,18,0,3,1,2,1,1,0,3,0,0,1,0,0,0,0,0,5746,641,2957,0,0,0,0,9,0,11,0.0400,5.1150,5.2420,3.9850,,,-0.0490,-0.0090,0.0790,0.1000,,,0,0,0,0
2020-01-23,MKD,mk,47,10,1,36,0,5,5,7,2,5,0,5,0,0,3,1,1,0,0,0,5447,7173,10161,0,0,0,0,23,0,24,-0.0740,5.5290,5.2160,4.5300,,,-0.0470,,0.0960,0.5680,,,0,0,0,0
2020-01-24,MKD,mk,87,21,1,65,0,8,4,7,5,1,0,8,0,0,2,2,0,0,0,0,15874,23258,7069,0,0,0,0,37,0,50,0.2810,6.3320,5.7360,4.4450,0.0420,0.0520,-0.0140,0.0190,0.0660,0.5940,,,0,0,0,0
2020-01-25,MKD,mk,140,16,0,124,0,10,7,4,2,1,0,10,0,0,2,5,0,0,0,0,18657,5059,4520,0,0,0,0,64,0,76,-0.2440,5.2540,5.1570,4.3570,0.0410,,-0.0410,-0.0080,0.0790,0.2130,,,0,0,0,0
2020-01-26,MKD,mk,168,25,1,142,0,11,11,17,2,15,0,11,0,1,3,6,1,0,0,0,16672,13995,20259,0,0,0,0,61,0,107,-0.2240,5.2680,5.1400,4.2670,0.0000,-0.0490,-0.0460,0.0330,0.0770,0.4560,,,0,0,0,0
2020-01-27,MKD,mk,104,16,3,85,0,6,6,8,1,7,0,6,0,0,2,2,2,0,0,0,9885,2732,11763,0,0,0,0,48,0,56,-0.2470,5.0010,5.0000,4.5260,-0.0430,-0.0510,-0.0060,0.0230,0.0610,0.2170,,,0,0,0,0
2020-01-28,MKD,mk,107,20,3,84,0,7,8,15,3,10,0,7,0,0,5,3,0,0,0,0,22606,10912,20207,0,0,0,0,46,1,60,-0.1060,5.3360,5.3170,4.2770,-0.0410,-0.0330,-0.0140,0.0080,0.0550,0.3260,,,0,0,0,0
2020-01-29,MKD,mk,92,18,2,72,0,5,4,7,0,6,0,5,0,0,1,2,1,0,0,0,6205,17671,9785,0,0,0,0,46,1,45,-0.0740,5.3590,5.2810,4.3320,-0.0600,-0.0490,-0.0170,0.0240,0.0570,0.7400,,,0,0,0,0
2020-01-30,MKD,mk,182,33,0,149,0,6,9,19,2,10,0,6,0,0,6,3,0,0,0,0,8236,21611,21373,0,0,0,0,67,0,115,-0.0480,5.2320,5.1300,4.3330,-0.0900,-0.0800,-0.0280,0.0090,0.0620,0.7240,,,0,0,0,0
2020-01-31,MKD,mk,134,32,4,98,0,3,5,10,2,7,0,3,0,0,1,4,0,0,0,0,5296,4804,14755,0,0,0,0,57,0,77,-0.0840,5.3700,5.3250,4.3530,-0.0680,-0.0640,-0.0370,0.0060,0.0730,0.4760,,,0,0,0,0
2020-02-01,MKD,mk,77,12,1,64,0,0,3,7,2,4,0,0,0,0,1,2,0,0,0,0,0,1410,23036,0,0,0,0,39,0,38,-0.0510,5.4920,5.3810,4.3400,-0.0490,-0.0540,-0.0440,-0.0450,0.0850,1.0000,,,0,0,0,0
2020-02-02,MKD,mk,86,21,1,64,0,1,2,7,2,3,0,1,0,0,2,0,0,0,0,0,753,10192,6333,0,0,0,0,35,1,50,-0.1750,5.2100,5.2760,4.4720,-0.1020,-0.0950,-0.0350,-0.0360,0.0730,0.9310,,,0,0,0,0
2020-02-03,MKD,mk,37,8,2,27,0,1,1,5,2,3,0,1,0,0,1,0,0,0,0,0,19,471,10183,0,0,0,1,16,0,20,-0.0610,5.2110,5.3030,4.2190,0.0430,,-0.0340,-0.0090,0.0670,0.9610,,,0,0,0,0
2020-02-04,MKD,mk,53,12,0,41,0,2,1,16,3,13,0,2,0,0,0,1,0,0,0,0,378,471,24761,0,0,0,0,12,0,41,-0.2210,5.3730,5.1580,4.2470,-0.0400,-0.0490,-0.0160,0.0190,0.0520,0.5550,,,0,0,0,0
2020-02-05,MKD,mk,61,15,4,42,0,1,0,12,2,9,0,1,0,0,0,0,0,0,0,0,1150,0,15161,0,0,0,0,26,0,35,-0.1920,5.6670,5.4280,4.3280,0.0000,,0.0020,0.0330,0.0680,0.0000,,,0,0,0,0
2020-02-06,MKD,mk,47,13,0,34,0,2,0,7,2,4,0,2,0,0,0,0,0,0,0,0,826,0,4585,0,0,0,0,16,0,31,-0.4580,5.0970,5.1940,4.4690,,,-0.0310,0.0330,0.0710,0.0000,,,0,0,0,0
2020-02-07,MKD,mk,42,8,1,33,0,6,0,5,1,4,0,6,0,0,0,0,0,0,0,0,4924,0,2482,0,0,0,0,21,0,21,-0.5060,4.6260,4.7040,4.5340,-0.1050,-0.0810,0.0240,-0.0010,0.0750,0.0000,,,0,0,0,0
2020-02-08,MKD,mk,59,14,2,43,0,8,2,4,1,3,0,8,0,0,0,2,0,0,0,0,8350,7806,4254,0,0,0,0,24,0,35,-0.1340,5.1800,5.1830,4.3100,-0.0410,,-0.0360,-0.0100,0.0720,0.4830,,,0,0,0,0
2020-02-09,MKD,mk,62,15,0,47,0,3,1,6,3,3,0,3,0,0,0,0,1,0,0,0,3672,5113,8931,0,0,0,0,22,0,40,0.0050,5.2830,5.1990,4.2350,,,-0.0190,0.0330,0.0730,0.5820,,,0,0,0,0
2020-02-10,MKD,mk,39,11,1,27,0,4,1,7,1,6,0,4,0,0,1,0,0,0,0,0,1914,39964,7984,0,0,0,0,16,0,23,-0.1560,5.0410,5.2050,4.2520,-0.0470,-0.0550,-0.0450,-0.0110,0.0680,0.9540,,,0,0,0,0
2020-02-11,MKD,mk,25,6,0,19,0,3,0,6,0,5,0,3,0,0,0,0,0,0,0,0,5339,0,4681,0,0,0,0,9,0,16,-0.2380,5.2870,5.2180,4.3790,,,0.0170,0.0270,0.0470,0.0000,,,0,0,0,0
2020-02-12,MKD,mk,33,15,2,16,0,1,3,2,0,2,0,1,0,0,0,3,0,0,0,0,2690,5448,1847,0,0,0,0,18,0,15,0.0150,5.3440,5.1820,4.4460,,,-0.0380,0.0330,0.0680,0.6690,,,0,0,0,0
2020-02-13,MKD,mk,46,12,2,32,0,5,3,7,2,5,0,5,0,0,2,0,1,0,0,0,5650,7857,9788,0,0,0,0,15,0,31,-0.1940,5.3250,5.1410,4.2950,-0.0420,-0.0490,-0.0410,-0.0200,0.0730,0.5820,,,0,0,0,0
2020-02-14,MKD,mk,32,7,3,22,0,1,2,2,0,2,0,1,0,1,0,1,0,0,0,0,402,556,1104,0,0,0,0,13,0,19,-0.1520,5.1900,5.2360,4.3930,-0.0420,-0.0490,-0.0350,-0.0140,0.0610,0.5800,,,0,0,0,0
2020-02-15,MKD,mk,26,4,0,22,0,4,1,5,3,2,0,4,0,0,1,0,0,0,0,0,6247,8625,11466,0,0,0,0,12,0,14,-0.2640,5.3710,5.2890,4.3430,-0.0970,,-0.0340,-0.0110,0.0760,0.5800,,,0,0,0,0
2020-02-16,MKD,mk,42,7,1,34,0,7,0,2,0,1,1,6,0,0,0,0,0,0,0,0,11038,0,431,0,0,0,0,22,0,20,-0.1980,5.4550,5.2560,4.4990,-0.0410,-0.0490,-0.0180,0.0330,0.0610,0.0000,,,0,0,0,0
2020-02-17,MKD,mk,36,7,2,27,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,33,5564,19,0,0,0,0,13,0,23,-0.0710,5.3580,5.2120,4.3710,,,-0.0130,0.0330,0.0850,0.9940,,,0,0,0,0
2020-02-18,MKD,mk,39,9,1,29,0,1,2,6,1,2,0,1,0,0,2,0,0,0,0,0,1597,14072,4168,0,0,0,0,17,0,22,-0.3670,5.3510,5.0740,4.3170,,-0.0600,-0.0000,0.0330,0.0480,0.8980,,,0,0,0,0
2020-02-19,MKD,mk,24,2,0,22,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4380,0,0,0,0,9,0,15,0.0160,5.3640,5.2710,4.3520,,,0.0460,0.0330,0.0380,,,,0,0,0,0
2020-02-20,MKD,mk,24,1,1,22,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,242,0,10136,0,0,0,1,11,0,12,-0.4420,5.2740,5.0840,4.4560,,,-0.0100,0.0330,0.0530,0.0000,,,0,0,0,0
2020-02-21,MKD,mk,36,11,2,23,0,3,0,5,2,3,0,3,0,0,0,0,0,0,0,0,5693,0,6393,0,0,0,0,15,0,21,-0.1750,5.3540,5.1760,4.2310,,0.0490,-0.0390,,0.0810,0.0000,,,0,0,0,0
2020-02-22,MKD,mk,55,13,3,39,0,5,1,7,3,3,0,5,0,0,0,0,1,0,0,0,3084,468,15030,0,0,0,0,29,0,26,0.0320,4.9460,4.9960,4.1250,,,-0.0170,0.0330,0.0590,0.1320,,,0,0,0,0
2020-02-23,MKD,mk,87,26,2,59,0,7,1,15,4,7,0,7,0,0,1,0,0,0,0,0,13351,458,15614,0,0,0,0,34,0,53,-0.1920,5.3790,5.3480,4.1200,-0.0470,0.0050,-0.0380,0.0150,0.0620,0.0330,,,0,0,0,0
2020-02-24,MKD,mk,162,33,6,123,0,15,1,24,6,15,11,4,0,0,0,1,0,0,0,0,43652,466,40322,0,0,0,0,64,0,98,-0.1930,5.2380,5.2070,4.3580,-0.0620,,-0.0420,-0.0160,0.0740,0.0110,,,0,0,0,0
2020-02-25,MKD,mk,194,69,6,119,0,11,6,33,6,23,2,9,0,1,2,2,1,0,0,0,21339,14737,26595,0,0,0,0,83,0,111,-0.0910,5.3560,5.3580,4.2810,-0.0590,-0.0530,-0.0430,-0.0100,0.0690,0.4080,,,0,0,0,0
