datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,37,4,1,3,6367,641,2960,0.09147,0,17,0,20,-0.00252,5.18952,4.01942,5.03021,,,,,,0,0,0,
2020-01-23,74,7,5,9,754811,7173,10167,0.00941,0,36,0,38,-0.04915,5.31094,4.59248,5.63403,,,,,,0,0,0,
2020-01-24,133,12,7,13,22728,24349,9598,0.51722,0,66,0,67,0.24745,5.64415,4.42853,6.17523,,,,,,0,0,0,
2020-01-25,193,11,7,4,19769,5059,4520,0.20376,0,90,0,103,-0.12963,5.22837,4.30785,5.38085,,,,,,0,0,0,
2020-01-26,202,11,12,20,16672,15729,21100,0.48545,0,77,0,125,-0.20204,5.15995,4.22192,5.27222,,,,,,0,0,0,
2020-01-27,171,10,7,13,12190,2733,17121,0.18314,0,70,0,101,-0.10955,5.0647,4.51586,5.01761,0.01472,-0.04661,0.06839,-0.02884,-0.04471,0,0,0,
2020-01-28,160,8,13,18,24303,1515335,21152,0.98422,0,70,1,89,-0.07105,5.29799,4.27012,5.29088,,,,,,0,0,0,
2020-01-29,150,6,4,9,6664,17671,759184,0.72616,0,70,1,79,-0.00763,5.28271,4.34959,5.35498,,,,,,0,0,0,
2020-01-30,248,8,9,25,8389,21611,772636,0.72037,0,101,0,147,0.00034,5.13828,4.30953,5.23248,-0.00264,-0.07673,0.0223,0.02555,-0.06041,0,0,0,
2020-01-31,214,5,6,16,5804,5311,771416,0.47782,0,92,0,122,-0.02736,5.27656,4.35598,5.31415,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,124,0,4,12,0,3928,23588,1.0,0,65,0,59,-0.03876,5.33008,4.38685,5.41528,,,,,,0,0,0,
2020-02-02,118,1,3,11,753,759017,755624,0.99901,0,53,1,64,-0.16667,5.27768,4.48048,5.16003,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-03,66,1,1,8,19,471,11496,0.96122,1,28,0,37,0.02224,5.35396,4.23376,5.27374,,,,,,0,0,0,
2020-02-04,68,2,2,16,378,503,24761,0.57094,0,18,0,50,-0.22593,5.10006,4.24344,5.31226,,,,,,0,0,0,
2020-02-05,86,2,1,16,1163,748747,17591,0.99845,0,43,0,43,-0.095,5.38817,4.33299,5.63549,0.03327,-0.04022,0.02581,0.03216,0.04879,0,0,0,
2020-02-06,69,3,0,7,839,0,4585,0,0,25,0,44,-0.30218,5.18486,4.46098,5.04889,,,,,,0,0,0,
2020-02-07,60,8,3,6,6854,2246241,2987,0.99696,0,29,0,31,-0.35553,4.73032,4.55306,4.66939,,,,,,0,0,0,
2020-02-08,84,12,4,6,9907,8948,4908,0.47457,0,38,0,46,-0.10651,5.12616,4.33251,5.08575,,,,,,0,0,0,
2020-02-09,86,3,1,11,3672,5113,17916,0.58201,0,35,0,51,0.06317,5.12174,4.27449,5.17972,,,,,,0,0,0,
2020-02-10,59,4,1,10,1914,39964,8032,0.9543,0,26,0,33,-0.15089,5.20099,4.30493,5.06572,,,,,,0,0,0,
2020-02-11,40,3,0,6,5339,0,4681,0,0,19,0,21,-0.02728,5.21827,4.37948,5.28695,,,,,,0,0,0,
2020-02-12,57,1,4,3,2690,5541,2134,0.67319,0,26,0,31,0.07726,5.14038,4.362,5.36824,,,,,,0,0,0,
2020-02-13,51,6,3,9,5987,7857,9834,0.56754,0,18,0,33,-0.17177,5.16322,4.3246,5.35487,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,38,1,2,2,402,556,1104,0.58038,0,16,0,22,-0.11269,5.2478,4.40444,5.23953,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,45,6,1,5,6733,8625,11466,0.5616,0,21,0,24,-0.13499,5.36138,4.42771,5.36565,,,,,,0,0,0,
2020-02-16,69,15,1,7,16202,748614,749979,0.97882,0,35,0,34,-0.13215,5.27985,4.44513,5.51271,,,,,,0,0,0,
2020-02-17,55,3,6,2,371,2251583,191,0.99984,0,20,0,35,0.0223,5.23262,4.33534,5.40179,,,,,,0,0,0,
2020-02-18,50,1,2,6,1597,14072,4168,0.89808,0,20,0,30,-0.31905,5.16573,4.29636,5.44741,,,,,,0,0,0,
2020-02-19,39,0,0,5,0,0,4380,0,0,16,0,23,-0.06641,5.26391,4.36853,5.37843,,,,,,0,0,0,
2020-02-20,35,1,0,3,242,0,10136,0,1,16,0,18,-0.33454,5.13452,4.43519,5.20189,,,,,,0,0,0,
2020-02-21,47,4,0,8,6268,0,1505545,0,0,21,0,26,-0.16807,5.22615,4.13655,5.41583,,,,,,0,0,0,
2020-02-22,70,7,2,9,4114,468,15379,0.10214,0,34,0,36,-0.00232,5.0556,4.17319,5.04938,,,,,,0,0,0,
2020-02-23,106,7,1,18,13351,458,16677,0.03317,0,43,0,63,-0.17783,5.37979,4.1136,5.37176,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,206,17,2,26,44468,749026,40896,0.94396,0,85,0,121,-0.13879,5.15025,4.40327,5.14185,,,,,,0,0,0,
2020-02-25,296,20,11,34,37885,764047,26865,0.95276,0,114,0,182,-0.08374,5.32517,4.28714,5.31943,-0.05336,-0.05254,-0.05934,0.09274,-0.06526,0,0,0,
2020-02-26,452,29,6,53,46727,12412,813838,0.20988,0,201,1,250,0.04438,5.54635,4.28616,5.7094,0.03327,-0.04022,0.02581,0.01844,0.04879,1,0,0,
2020-02-27,371,14,13,38,19275,24145,824941,0.55608,0,159,0,212,0.02762,5.38913,4.24026,5.50041,,,,,,1,0,0,
2020-02-28,332,11,19,26,27383,26437,815721,0.49121,1,114,1,216,0.02892,5.45535,4.315,5.49691,,,,,,1,0,0,
