datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,20,3,1,2,5748,641,2957,0.10033,0,9,0,11,0.03982,5.24243,3.98503,5.11527,,,,,,0,0,0,
2020-01-23,47,5,5,7,5447,7173,10136,0.56838,0,23,0,24,-0.07407,5.21561,4.5303,5.52884,,,,,,0,0,0,
2020-01-24,87,8,4,7,15885,23256,7094,0.59416,0,37,0,50,0.28136,5.73637,4.44509,6.33172,,,,,,0,0,0,
2020-01-25,134,10,7,4,18700,5077,4525,0.21353,0,65,0,69,-0.26382,5.1551,4.36225,5.25085,,,,,,0,0,0,
2020-01-26,167,11,11,17,16685,15730,20277,0.48527,0,61,0,106,-0.22877,5.13362,4.2436,5.27119,,,,,,0,0,0,
2020-01-27,103,6,6,8,9890,2730,11741,0.21632,0,48,0,55,-0.23746,5.00256,4.52204,5.01814,,,,,,0,0,0,
2020-01-28,107,7,8,15,22598,10915,20176,0.32569,0,46,1,60,-0.1065,5.3166,4.27651,5.33555,,,,,,0,0,0,
2020-01-29,92,5,4,7,6205,17671,9774,0.74012,0,46,1,45,-0.07393,5.28059,4.33222,5.35949,,,,,,0,0,0,
2020-01-30,182,6,9,19,8235,21611,21359,0.72408,0,67,0,115,-0.04801,5.13014,4.33264,5.23246,-0.02003,-0.09498,0.00539,0.01182,-0.11501,0,0,0,
2020-01-31,134,3,5,10,5296,4805,14756,0.4757,0,57,0,77,-0.08377,5.32514,4.35274,5.36992,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,77,0,3,7,0,1410,23035,1.0,0,39,0,38,-0.05067,5.3808,4.33968,5.49166,,,,,,0,0,0,
2020-02-02,86,1,2,7,753,10188,6277,0.93118,0,35,1,50,-0.1754,5.27637,4.47188,5.20972,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-03,37,1,1,5,19,468,10177,0.96099,1,16,0,20,-0.06076,5.30271,4.21906,5.21056,,,,,,0,0,0,
2020-02-04,53,2,1,16,378,471,24718,0.55477,0,12,0,41,-0.22138,5.1577,4.24744,5.37335,,,,,,0,0,0,
2020-02-05,61,1,0,12,1151,0,15066,0,0,26,0,35,-0.19171,5.42805,4.32822,5.66701,,,,,,0,0,0,
2020-02-06,47,2,0,7,826,0,4588,0,0,16,0,31,-0.45811,5.19447,4.46878,5.09696,,,,,,0,0,0,
2020-02-07,42,6,0,5,4924,0,2472,0,0,21,0,21,-0.50586,4.70402,4.53401,4.62568,,,,,,0,0,0,
2020-02-08,59,8,2,4,8347,7800,4205,0.48306,0,24,0,35,-0.13357,5.18295,4.31003,5.18022,,,,,,0,0,0,
2020-02-09,62,3,1,6,3672,5105,8880,0.58163,0,22,0,40,0.00527,5.19919,4.23457,5.28261,,,,,,0,0,0,
2020-02-10,39,4,1,7,1914,39962,7973,0.95429,0,16,0,23,-0.15562,5.20463,4.25158,5.04115,,,,,,0,0,0,
2020-02-11,25,3,0,6,5339,0,4639,0,0,9,0,16,-0.23777,5.21827,4.37948,5.28695,,,,,,0,0,0,
2020-02-12,33,1,3,2,2690,5445,1845,0.66933,0,18,0,15,0.0148,5.18177,4.44648,5.3437,,,,,,0,0,0,
2020-02-13,46,5,3,7,5650,7857,9772,0.5817,0,15,0,31,-0.19379,5.14132,4.29514,5.32521,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,32,1,2,2,402,556,1104,0.58038,0,13,0,19,-0.15234,5.23634,4.39331,5.19038,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,26,4,1,5,6247,8625,11456,0.57995,0,12,0,14,-0.26447,5.28939,4.34326,5.37132,,,,,,0,0,0,
2020-02-16,42,7,0,2,11036,0,431,0,0,22,0,20,-0.19849,5.25623,4.4992,5.45547,,,,,,0,0,0,
2020-02-17,36,1,2,1,33,5564,19,0.9941,0,13,0,23,-0.07092,5.21208,4.37112,5.35835,,,,,,0,0,0,
2020-02-18,39,1,2,6,1597,14072,4138,0.89808,0,17,0,22,-0.36662,5.07388,4.31655,5.3513,,,,,,0,0,0,
2020-02-19,24,0,0,5,0,0,4365,0,0,9,0,15,0.01554,5.27074,4.35192,5.36398,,,,,,0,0,0,
2020-02-20,24,1,0,3,242,0,10136,0,1,11,0,12,-0.44156,5.08441,4.45641,5.27399,,,,,,0,0,0,
2020-02-21,36,3,0,5,5682,0,6395,0,0,15,0,21,-0.1753,5.17581,4.23129,5.35369,,,,,,0,0,0,
2020-02-22,55,5,1,7,3084,468,15029,0.13176,0,29,0,26,0.03161,4.99575,4.12474,4.94588,,,,,,0,0,0,
2020-02-23,87,7,1,15,13351,458,15605,0.03317,0,34,0,53,-0.19215,5.34816,4.12032,5.37902,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,162,15,1,24,43647,466,40317,0.01056,0,64,0,98,-0.19334,5.20669,4.35789,5.23839,,,,,,0,0,0,
2020-02-25,194,11,6,33,21339,14736,26574,0.40848,0,83,0,111,-0.09099,5.35751,4.28103,5.35576,-0.05336,-0.05254,-0.05934,0.09274,-0.06526,0,0,0,
2020-02-26,341,19,5,37,42201,11914,41415,0.22016,0,140,1,200,0.0109,5.52892,4.27751,5.69247,,,,,,1,0,0,
2020-02-27,256,9,7,32,17884,21834,74977,0.54973,0,103,0,153,0.05084,5.43675,4.22279,5.57216,,,,,,1,0,0,
2020-02-28,234,10,15,16,27212,25181,19331,0.48062,1,79,1,153,0.03885,5.47474,4.28238,5.5156,,,,,,1,0,0,
2020-02-29,216,12,7,13,25613,21944,13912,0.46143,3,93,0,120,-0.0303,5.36958,4.33694,5.39502,0.03326,-0.04913,0.00452,0.01973,-0.0407,1,0,0,
2020-03-01,162,11,2,15,14719,2208,63354,0.13044,1,60,1,100,-0.01484,5.3979,4.31946,5.47363,,,,,,1,0,0,
2020-03-02,207,18,6,15,45198,10094,11833,0.18256,0,65,1,141,-0.00806,5.37001,4.36326,5.4253,-0.05379,-0.03224,-0.03611,0.07714,-0.06685,1,0,0,
2020-03-03,164,9,10,15,8330,21191,60117,0.71783,0,76,1,87,-0.07149,5.37412,4.3268,5.386,-0.00911,-0.0539,-0.04386,0.04857,-0.08693,1,0,0,
2020-03-04,224,8,6,17,13029,4799,14278,0.26918,0,116,0,108,-0.08729,5.37798,4.2571,5.29941,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
