datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MKD,20,3,1,2,5746,641,2957,0,9,0,11,0.040,5.115,5.242,3.985,,,-0.049,-0.009,0.079,0.100,,0,0,0
2020-01-23,MKD,47,5,5,7,5447,7173,10161,0,23,0,24,-0.074,5.529,5.216,4.530,,,-0.047,,0.096,0.568,,0,0,0
2020-01-24,MKD,87,8,4,7,15874,23258,7069,0,37,0,50,0.281,6.332,5.736,4.445,0.042,0.052,-0.014,0.019,0.066,0.594,,0,0,0
2020-01-25,MKD,140,10,7,4,18657,5059,4520,0,64,0,76,-0.244,5.254,5.157,4.357,0.041,,-0.041,-0.008,0.079,0.213,,0,0,0
2020-01-26,MKD,168,11,11,17,16672,13995,20259,0,61,0,107,-0.224,5.268,5.140,4.267,0.000,-0.049,-0.046,0.033,0.077,0.456,,0,0,0
2020-01-27,MKD,104,6,6,8,9885,2732,11763,0,48,0,56,-0.247,5.001,5.000,4.526,-0.043,-0.051,-0.006,0.023,0.061,0.217,,0,0,0
2020-01-28,MKD,107,7,8,15,22606,10912,20207,0,46,1,60,-0.106,5.336,5.317,4.277,-0.041,-0.033,-0.014,0.008,0.055,0.326,,0,0,0
2020-01-29,MKD,92,5,4,7,6205,17671,9785,0,46,1,45,-0.074,5.359,5.281,4.332,-0.060,-0.049,-0.017,0.024,0.057,0.740,,0,0,0
2020-01-30,MKD,182,6,9,19,8236,21611,21373,0,67,0,115,-0.048,5.232,5.130,4.333,-0.090,-0.080,-0.028,0.009,0.062,0.724,,0,0,0
2020-01-31,MKD,134,3,5,10,5296,4804,14755,0,57,0,77,-0.084,5.370,5.325,4.353,-0.068,-0.064,-0.037,0.006,0.073,0.476,,0,0,0
2020-02-01,MKD,77,0,3,7,0,1410,23036,0,39,0,38,-0.051,5.492,5.381,4.340,-0.049,-0.054,-0.044,-0.045,0.085,1.000,,0,0,0
2020-02-02,MKD,86,1,2,7,753,10192,6333,0,35,1,50,-0.175,5.210,5.276,4.472,-0.102,-0.095,-0.035,-0.036,0.073,0.931,,0,0,0
2020-02-03,MKD,37,1,1,5,19,471,10183,1,16,0,20,-0.061,5.211,5.303,4.219,0.043,,-0.034,-0.009,0.067,0.961,,0,0,0
2020-02-04,MKD,53,2,1,16,378,471,24761,0,12,0,41,-0.221,5.373,5.158,4.247,-0.040,-0.049,-0.016,0.019,0.052,0.555,,0,0,0
2020-02-05,MKD,61,1,0,12,1150,0,15161,0,26,0,35,-0.192,5.667,5.428,4.328,0.000,,0.002,0.033,0.068,0.000,,0,0,0
2020-02-06,MKD,47,2,0,7,826,0,4585,0,16,0,31,-0.458,5.097,5.194,4.469,,,-0.031,0.033,0.071,0.000,,0,0,0
2020-02-07,MKD,42,6,0,5,4924,0,2482,0,21,0,21,-0.506,4.626,4.704,4.534,-0.105,-0.081,0.024,-0.001,0.075,0.000,,0,0,0
2020-02-08,MKD,59,8,2,4,8350,7806,4254,0,24,0,35,-0.134,5.180,5.183,4.310,-0.041,,-0.036,-0.010,0.072,0.483,,0,0,0
2020-02-09,MKD,62,3,1,6,3672,5113,8931,0,22,0,40,0.005,5.283,5.199,4.235,,,-0.019,0.033,0.073,0.582,,0,0,0
2020-02-10,MKD,39,4,1,7,1914,39964,7984,0,16,0,23,-0.156,5.041,5.205,4.252,-0.047,-0.055,-0.045,-0.011,0.068,0.954,,0,0,0
2020-02-11,MKD,25,3,0,6,5339,0,4681,0,9,0,16,-0.238,5.287,5.218,4.379,,,0.017,0.027,0.047,0.000,,0,0,0
2020-02-12,MKD,33,1,3,2,2690,5448,1847,0,18,0,15,0.015,5.344,5.182,4.446,,,-0.038,0.033,0.068,0.669,,0,0,0
2020-02-13,MKD,46,5,3,7,5650,7857,9788,0,15,0,31,-0.194,5.325,5.141,4.295,-0.042,-0.049,-0.041,-0.020,0.073,0.582,,0,0,0
2020-02-14,MKD,32,1,2,2,402,556,1104,0,13,0,19,-0.152,5.190,5.236,4.393,-0.042,-0.049,-0.035,-0.014,0.061,0.580,,0,0,0
2020-02-15,MKD,26,4,1,5,6247,8625,11466,0,12,0,14,-0.264,5.371,5.289,4.343,-0.097,,-0.034,-0.011,0.076,0.580,,0,0,0
2020-02-16,MKD,42,7,0,2,11038,0,431,0,22,0,20,-0.198,5.455,5.256,4.499,-0.041,-0.049,-0.018,0.033,0.061,0.000,,0,0,0
2020-02-17,MKD,36,1,2,1,33,5564,19,0,13,0,23,-0.071,5.358,5.212,4.371,,,-0.013,0.033,0.085,0.994,,0,0,0
2020-02-18,MKD,39,1,2,6,1597,14072,4168,0,17,0,22,-0.367,5.351,5.074,4.317,,-0.060,-0.000,0.033,0.048,0.898,,0,0,0
2020-02-19,MKD,24,0,0,5,0,0,4380,0,9,0,15,0.016,5.364,5.271,4.352,,,0.046,0.033,0.038,,,0,0,0
2020-02-20,MKD,24,1,0,3,242,0,10136,1,11,0,12,-0.442,5.274,5.084,4.456,,,-0.010,0.033,0.053,0.000,,0,0,0
2020-02-21,MKD,36,3,0,5,5693,0,6393,0,15,0,21,-0.175,5.354,5.176,4.231,,0.049,-0.039,,0.081,0.000,,0,0,0
2020-02-22,MKD,55,5,1,7,3084,468,15030,0,29,0,26,0.032,4.946,4.996,4.125,,,-0.017,0.033,0.059,0.132,,0,0,0
2020-02-23,MKD,87,7,1,15,13351,458,15614,0,34,0,53,-0.192,5.379,5.348,4.120,-0.047,0.005,-0.038,0.015,0.062,0.033,,0,0,0
2020-02-24,MKD,162,15,1,24,43652,466,40322,0,64,0,98,-0.193,5.238,5.207,4.358,-0.062,,-0.042,-0.016,0.074,0.011,,0,0,0
2020-02-25,MKD,194,11,6,33,21339,14737,26595,0,83,0,111,-0.091,5.356,5.358,4.281,-0.059,-0.053,-0.043,-0.010,0.069,0.408,,0,0,0
2020-02-26,MKD,341,19,5,37,42224,11907,41426,0,140,1,200,0.011,5.692,5.529,4.278,,,-0.044,0.021,0.078,0.220,,1,0,0
2020-02-27,MKD,256,9,8,31,17884,22258,74553,0,103,0,153,0.051,5.572,5.437,4.223,0.003,-0.049,-0.045,-0.003,0.077,0.554,,1,0,0
2020-02-28,MKD,234,10,15,16,27213,25182,19333,1,79,1,153,0.039,5.516,5.475,4.282,-0.076,0.056,-0.029,0.027,0.070,0.481,,1,0,0
