datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,19,1,1,2,24,548,902,0.95804,0,7,0,12,0.26129,5.34553,4.24852,5.27426,,,,,,0,0,0,
2020-01-23,25,3,2,4,1097,50730,1732,0.97883,0,11,0,14,-0.20249,5.37707,4.29994,5.60066,,,,,,0,0,0,
2020-01-24,70,3,4,14,886,84283,137274,0.9896,0,29,0,41,0.25288,5.60755,4.37768,6.14171,,,,,,0,0,0,
2020-01-25,65,3,3,0,2401,77559,0,0.96997,0,19,0,46,0.13115,5.6901,4.44977,6.10446,,,,,,0,0,0,
2020-01-26,105,6,6,9,11397,20988,47223,0.64808,0,31,0,74,-0.05952,5.25884,4.33442,5.43122,,,,,,0,0,0,
2020-01-27,96,10,3,20,83275,704,120108,0.00838,0,25,0,71,-0.19874,5.30703,4.39959,5.39279,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,61,3,4,11,78744,57134,87261,0.42048,0,29,0,32,-0.16856,5.18543,4.32019,5.04297,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,108,1,3,15,63,3863,80157,0.98395,0,46,0,62,-0.13284,5.23344,4.35266,5.25909,,,,,,0,0,0,
2020-01-30,160,4,6,30,5096,8261,151521,0.61848,0,60,0,100,-0.02542,5.24121,4.21163,5.30093,,,,,,0,0,0,
2020-01-31,128,3,2,22,4385,39502,171394,0.90008,0,72,0,56,-0.18922,5.23221,4.26569,5.18958,,,,,,0,0,0,
2020-02-01,76,1,2,8,45,39522,36469,0.99886,0,26,0,50,-0.22492,5.21452,4.25706,5.1659,,,,,,0,0,0,
2020-02-02,65,6,4,8,3769,13893,48174,0.7866,0,25,0,40,-0.17982,5.11377,4.35417,5.27529,,,,,,0,0,0,
2020-02-03,75,4,2,10,197,589,76428,0.74936,0,33,0,42,-0.14862,5.29059,4.24665,5.32891,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,63,3,1,10,1245,551,89408,0.30679,0,27,0,36,-0.0863,5.18059,4.20332,5.3528,,,,,,0,0,0,
2020-02-05,64,3,0,14,801,0,116672,0,0,23,0,41,-0.03852,5.06996,4.03502,5.1697,,,,,,0,0,0,
2020-02-06,46,3,0,14,44222,0,126140,0,0,20,0,26,-0.16979,5.3521,4.2021,5.23663,,,,,,0,0,0,
2020-02-07,54,10,1,7,49762,78,100594,0.00157,0,19,0,35,-0.26985,5.33783,4.26094,5.30059,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,0,0,
2020-02-08,57,15,3,12,9088,5667,15056,0.38407,0,24,0,33,-0.12464,5.11425,4.35923,4.95392,,,,,,0,0,0,
2020-02-09,35,1,1,9,563,556,17873,0.49687,0,10,0,25,-0.42363,5.0803,4.24436,4.79576,,,,,,0,0,0,
2020-02-10,39,3,3,3,1297,44798,41392,0.97186,0,12,0,27,-0.07725,5.13876,4.3215,5.13818,,,,,,0,0,0,
2020-02-11,43,2,3,13,9071,23576,136701,0.72215,0,15,0,28,-0.27529,5.26895,4.20524,5.37715,-0.05489,-0.05549,-0.04695,0.09224,-0.04706,0,0,0,
2020-02-12,28,2,1,4,860,6723,53103,0.88659,0,15,0,13,-0.23929,5.10335,4.3563,5.29543,,,,,,0,0,0,
2020-02-13,45,2,2,8,862,390,64977,0.3115,0,21,0,24,-0.15534,5.27958,4.32878,5.35826,-0.05257,-0.05741,-0.05934,0.08069,-0.05929,0,0,0,
2020-02-14,43,7,1,4,256,21,41674,0.07581,0,18,0,25,-0.41509,5.34789,4.3237,5.32848,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,20,2,0,2,193,0,30038,0,0,5,0,15,-0.26867,5.37843,4.26997,5.33634,,,,,,0,0,0,
2020-02-16,49,11,0,9,12360,0,48565,0,0,22,0,27,-0.08017,5.36134,4.34894,5.42835,,,,,,0,0,0,
2020-02-17,43,7,1,9,4301,438,99556,0.09242,0,20,0,23,-0.16094,5.31666,4.41707,5.34552,,,,,,0,0,0,
2020-02-18,41,3,1,6,708,24,94471,0.03279,0,25,0,16,-0.38536,5.24433,4.40139,5.40833,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
2020-02-19,35,1,0,8,686,0,60510,0,0,15,0,20,-0.31666,5.18157,4.42892,5.48445,,,,,,0,0,0,
2020-02-20,35,2,0,10,2395,0,95156,0,1,15,0,19,-0.10647,5.33956,4.34965,5.4019,,,,,,0,0,0,
2020-02-21,26,2,1,2,577,551,18661,0.48848,0,12,0,14,-0.30237,5.21872,4.28113,5.35801,,,,,,0,0,0,
2020-02-22,13,3,0,0,11968,0,0,0,0,6,0,7,-0.04273,5.3672,3.97104,5.31889,,,,,,0,0,0,
2020-02-23,25,1,0,4,41897,0,13775,0,0,13,0,12,-0.15896,5.47279,4.10512,5.5239,,,,,,0,0,0,
2020-02-24,73,2,1,7,42749,6750,67974,0.13637,0,37,0,36,-0.093,5.16097,4.37735,5.29104,,,,,,0,0,0,
2020-02-25,118,7,6,14,7400,16234,121497,0.68689,0,42,0,76,-0.05293,5.43187,4.27159,5.42874,-0.02509,-0.00063,-0.02741,0.05697,-0.00827,0,0,0,
2020-02-26,119,5,2,13,2492,834,128311,0.25075,0,76,0,43,-0.11423,5.40081,4.38688,5.33793,,,,,,0,0,0,
2020-02-27,164,3,4,20,1698,15691,138952,0.90235,0,69,0,95,-0.17745,5.20458,4.31865,5.13443,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,169,6,3,7,93512,42540,16285,0.31267,0,82,0,87,-0.06814,5.28726,4.30486,5.24718,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,159,9,5,8,18005,69585,40064,0.79444,0,42,0,117,-0.1936,5.25011,4.34005,5.238,,,,,,0,0,0,
2020-03-01,196,7,3,12,16981,4006,54610,0.19088,0,81,0,115,-0.12523,5.21154,4.44501,5.15215,,,,,,0,0,0,
2020-03-02,177,6,2,29,2308,8081,116738,0.77784,0,72,0,105,-0.06419,5.33077,4.34391,5.47368,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,192,1,0,29,24,0,105210,0,0,88,0,104,-0.19962,5.52143,4.20847,5.51686,-0.06379,-0.0381,-0.0574,0.07997,-0.08682,0,0,0,
2020-03-04,223,7,2,21,13950,46258,73985,0.7683,0,92,0,131,-0.09247,5.50319,4.18745,5.49706,-0.01484,-0.03572,-0.03379,0.04511,-0.07164,0,0,0,
2020-03-05,179,6,5,34,17076,43556,74839,0.71837,0,66,0,113,-0.04442,5.43465,4.23655,5.50412,,,,,,0,0,0,
2020-03-06,146,3,0,24,923,0,34006,0,1,64,0,81,-0.25293,5.3147,4.34,5.37619,,,,,,0,0,0,
2020-03-07,151,9,5,6,9900,14659,10371,0.59689,0,69,0,82,-0.24853,5.26518,4.38714,5.18092,,,,,,0,0,0,
2020-03-08,158,12,4,12,16397,8311,38877,0.33637,0,38,0,120,-0.12161,5.32854,4.38139,5.32967,-0.03276,-0.05317,-0.02741,0.05938,-0.05431,0,0,0,
2020-03-09,202,6,3,21,49033,9003,122933,0.15513,0,87,0,115,-0.05688,5.36549,4.31495,5.46163,-0.00628,-0.04913,-0.01676,0.056,-0.0407,0,0,0,
2020-03-10,146,3,3,16,1803,6356,93813,0.77902,0,48,0,98,-0.09619,5.28723,4.22428,5.36265,0.03234,-0.04467,0.0449,0.02002,0.00205,0,0,0,
2020-03-11,192,6,1,32,1876,43610,162659,0.95876,0,72,0,120,-0.00877,5.36862,4.26606,5.387,-0.02625,-0.0226,-0.02741,0.0635,-0.02106,0,0,0,
2020-03-12,227,5,3,19,1240,14636,98372,0.92189,0,101,0,126,-0.0772,5.39185,4.35471,5.44802,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,220,8,9,21,13525,163771,78879,0.92372,0,102,0,118,-0.16654,5.3198,4.39179,5.27518,-0.01937,-0.06176,0.00452,0.01891,-0.0314,0,0,0,
2020-03-14,219,5,6,16,12349,134581,46499,0.91595,0,92,0,127,0.0191,5.34696,4.36623,5.37949,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,457,50,0,30,23129,0,69779,0,0,169,0,288,0.15806,5.63813,4.34344,5.62423,,,,,,0,0,0,
2020-03-16,178,9,0,11,57925,0,61356,0,0,64,0,114,-0.05336,5.54259,4.21346,5.56776,0.03327,0.00994,0.03617,0.00294,0.04879,0,0,0,
2020-03-17,228,3,2,26,1318,48425,99555,0.9735,0,89,0,139,-0.0854,5.53718,4.19882,5.6197,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,212,9,3,16,9772,45433,52817,0.82299,0,98,0,114,-0.06563,5.3494,4.28186,5.39443,-0.00325,-0.05847,-0.02102,0.04628,-0.03239,0,0,0,
2020-03-19,220,4,1,12,1911,28,23135,0.01444,0,92,0,128,-0.06012,5.39159,4.39543,5.32599,-0.0232,-0.0312,-0.00825,0.04926,-0.04528,0,0,0,
2020-03-20,215,5,3,20,45967,14714,91380,0.24248,0,67,0,148,-0.08315,5.29409,4.46075,5.34142,-0.00426,0.00458,-0.00346,0.0291,-0.03937,0,0,0,
2020-03-21,196,4,10,13,11858,185756,95302,0.93999,0,59,0,137,-0.00669,5.47103,4.17078,5.55611,-0.02463,-0.02666,-0.01676,0.04683,-0.04876,0,0,0,
2020-03-22,227,8,9,24,29446,31071,117741,0.51343,0,81,0,146,0.0212,5.36334,4.25722,5.41808,-0.05399,-0.07001,-0.01723,0.08347,-0.10109,0,0,0,
2020-03-23,180,7,3,14,2977,754,77439,0.20209,0,88,0,92,-0.08265,5.36242,4.2922,5.50265,,,,,,0,0,1,
