datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GUM,19,1,1,2,24,548,902,0,7,0,12,0.261,5.331,5.348,4.244,,,-0.059,,0.075,0.958,,,,
2020-01-23,GUM,25,3,2,4,1097,50730,1732,0,11,0,14,-0.202,5.601,5.377,4.300,,,-0.050,,0.085,0.979,,,,
2020-01-24,GUM,70,3,4,14,886,84283,137274,0,29,0,41,0.253,6.142,5.608,4.378,-0.041,-0.049,-0.024,0.032,0.070,0.990,,,,
2020-01-25,GUM,65,3,3,0,2401,77559,0,0,18,0,47,0.131,6.104,5.690,4.450,-0.041,-0.049,-0.018,-0.065,0.045,0.970,,,,
2020-01-26,GUM,108,6,6,9,11397,20988,47223,0,32,0,76,-0.060,5.434,5.261,4.319,-0.054,,-0.038,-0.001,0.054,0.648,,,,
2020-01-27,GUM,96,10,4,19,83275,765,120047,0,25,0,71,-0.199,5.393,5.307,4.400,-0.032,-0.039,-0.025,0.016,0.054,0.009,,,,
2020-01-28,GUM,61,3,4,11,78744,57134,87261,0,28,0,33,-0.169,5.043,5.185,4.320,-0.055,-0.054,-0.002,0.004,0.053,0.420,,,,
2020-01-29,GUM,108,1,3,15,63,3863,80157,0,46,0,62,-0.133,5.259,5.233,4.353,-0.097,-0.080,-0.010,0.009,0.045,0.984,,,,
2020-01-30,GUM,160,4,6,30,5096,8261,151521,0,60,0,100,-0.025,5.301,5.241,4.212,,,-0.052,-0.012,0.067,0.618,,,,
2020-01-31,GUM,128,4,2,21,15910,39502,159869,0,72,0,56,-0.189,5.190,5.232,4.266,-0.045,-0.052,-0.041,0.005,0.061,0.713,,,,
2020-02-01,GUM,76,1,2,8,45,39522,36469,0,26,0,50,-0.225,5.166,5.215,4.257,-0.050,-0.050,-0.043,0.022,0.061,0.999,,,,
2020-02-02,GUM,65,6,4,8,3769,13893,48174,0,25,0,40,-0.180,5.275,5.114,4.354,,,-0.046,,0.076,0.787,,,,
2020-02-03,GUM,75,4,2,10,197,589,76428,0,33,0,42,-0.149,5.329,5.291,4.247,-0.002,0.008,-0.047,0.032,0.077,0.749,,,,
2020-02-04,GUM,63,3,1,10,1245,551,89408,0,27,0,36,-0.086,5.353,5.181,4.203,-0.002,,-0.037,0.011,0.070,0.307,,,,
2020-02-05,GUM,64,3,0,14,801,0,116672,0,23,0,41,-0.039,5.170,5.070,4.035,-0.070,-0.026,-0.059,-0.055,0.072,0.000,,,,
2020-02-06,GUM,46,3,0,14,44222,0,126140,0,20,0,26,-0.170,5.237,5.352,4.202,-0.044,-0.048,-0.051,-0.007,0.075,0.000,,,,
2020-02-07,GUM,54,10,1,7,49762,78,100594,0,19,0,35,-0.270,5.301,5.338,4.261,-0.050,-0.053,-0.058,-0.052,0.080,0.002,,,,
2020-02-08,GUM,57,15,3,12,9088,5667,15056,0,24,0,33,-0.125,4.954,5.114,4.359,-0.061,,-0.059,,0.081,0.384,,,,
2020-02-09,GUM,35,1,1,9,563,556,17873,0,10,0,25,-0.424,4.796,5.080,4.244,,,-0.026,-0.012,0.037,0.497,,,,
2020-02-10,GUM,39,3,3,3,1297,44798,41392,0,12,0,27,-0.077,5.138,5.139,4.322,-0.016,,-0.049,-0.006,0.079,0.972,,,,
2020-02-11,GUM,43,2,3,13,9071,23576,136701,0,15,0,28,-0.275,5.377,5.269,4.205,-0.047,-0.055,-0.048,-0.007,0.075,0.722,,,,
2020-02-12,GUM,28,2,1,4,860,6723,53103,0,15,0,13,-0.239,5.295,5.103,4.356,-0.054,-0.049,-0.034,0.033,0.069,0.887,,,,
2020-02-13,GUM,45,2,2,8,862,390,64977,0,21,0,24,-0.155,5.358,5.280,4.329,-0.056,-0.056,-0.033,-0.016,0.062,0.312,,,,
2020-02-14,GUM,43,7,1,4,256,21,41674,0,18,0,25,-0.415,5.328,5.348,4.324,-0.042,-0.049,-0.038,-0.024,0.073,0.076,,,,
2020-02-15,GUM,20,2,0,2,193,0,30038,0,5,0,15,-0.269,5.336,5.378,4.270,,,-0.043,0.017,0.063,0.000,,,,
2020-02-16,GUM,49,11,0,9,12360,0,48565,0,22,0,27,-0.080,5.428,5.361,4.349,0.004,-0.049,-0.048,0.034,0.074,0.000,,,,
2020-02-17,GUM,43,7,1,9,4301,438,99556,0,20,0,23,-0.161,5.346,5.317,4.417,,,-0.041,0.010,0.077,0.092,,,,
2020-02-18,GUM,41,3,1,6,708,24,94471,0,25,0,16,-0.385,5.408,5.244,4.401,-0.062,-0.069,0.030,0.027,0.037,0.033,,,,
2020-02-19,GUM,35,1,0,8,686,0,60510,0,15,0,20,-0.317,5.484,5.182,4.429,-0.041,-0.049,0.022,0.033,0.048,0.000,,,,
2020-02-20,GUM,35,3,0,9,13949,0,83602,1,15,0,19,-0.106,5.402,5.340,4.350,,,-0.022,0.013,0.078,0.000,,,,
2020-02-21,GUM,26,2,1,2,577,551,18661,0,12,0,14,-0.302,5.358,5.219,4.281,,0.029,-0.059,,0.075,0.488,,,,
2020-02-22,GUM,13,3,0,0,11968,0,0,0,6,0,7,-0.043,5.319,5.367,3.971,,,-0.023,0.013,0.058,0.000,,,,
2020-02-23,GUM,25,1,0,4,41897,0,13775,0,13,0,12,-0.159,5.524,5.473,4.105,-0.041,-0.049,-0.045,0.035,0.078,0.000,,,,
2020-02-24,GUM,73,2,1,7,42749,6750,67974,0,37,0,36,-0.093,5.291,5.161,4.377,-0.040,,-0.041,0.006,0.073,0.136,,,,
2020-02-25,GUM,118,7,6,14,7400,16234,121497,0,42,0,76,-0.053,5.429,5.432,4.272,-0.008,-0.001,-0.043,-0.004,0.077,0.687,,,,
2020-02-26,GUM,119,5,2,13,2492,834,128311,0,76,0,43,-0.114,5.338,5.401,4.387,-0.011,0.010,-0.043,0.004,0.069,0.251,,,,
2020-02-27,GUM,164,3,4,20,1698,15691,138952,0,69,0,95,-0.177,5.134,5.205,4.319,-0.038,-0.049,-0.036,-0.012,0.068,0.902,,,,
2020-02-28,GUM,169,6,3,7,93512,42540,16285,0,82,0,87,-0.068,5.247,5.287,4.305,-0.013,0.022,-0.039,-0.006,0.071,0.313,,,,
2020-02-29,GUM,159,9,5,8,18005,69585,40064,0,42,0,117,-0.194,5.238,5.250,4.340,-0.041,-0.000,-0.041,0.017,0.065,0.794,,,,
2020-03-01,GUM,196,7,3,12,16981,4006,54610,0,81,0,115,-0.125,5.152,5.212,4.445,-0.020,-0.011,-0.041,0.002,0.072,0.191,,,,
2020-03-02,GUM,177,6,2,29,2308,8081,116738,0,72,0,105,-0.064,5.474,5.331,4.344,-0.041,-0.053,-0.040,-0.028,0.070,0.778,,,,
2020-03-03,GUM,192,1,0,29,24,0,105210,0,88,0,104,-0.200,5.517,5.521,4.208,-0.078,-0.038,-0.046,-0.027,0.077,0.000,,,,
2020-03-04,GUM,223,7,2,21,13950,46258,73985,0,92,0,131,-0.092,5.497,5.503,4.187,-0.064,-0.026,-0.039,0.003,0.068,0.768,,,,
2020-03-05,GUM,179,6,5,34,17076,43556,74839,0,66,0,113,-0.044,5.504,5.435,4.237,-0.053,-0.022,-0.042,-0.025,0.071,0.718,,,,
2020-03-06,GUM,146,3,0,24,923,0,34006,1,64,0,81,-0.253,5.376,5.315,4.340,-0.052,0.001,-0.038,-0.015,0.067,0.000,,,,
2020-03-07,GUM,151,9,5,6,9900,14659,10371,0,69,0,82,-0.249,5.181,5.265,4.387,-0.041,-0.006,-0.043,0.033,0.074,0.597,,,,
2020-03-08,GUM,158,12,4,12,16397,8311,38877,0,38,0,120,-0.122,5.330,5.329,4.381,-0.058,-0.027,-0.051,-0.029,0.078,0.336,,,,
2020-03-09,GUM,202,6,3,21,49033,9003,122933,0,87,0,115,-0.057,5.462,5.365,4.315,-0.042,-0.049,-0.047,-0.014,0.075,0.155,,,,
2020-03-10,GUM,146,3,3,16,1803,6356,93813,0,48,0,98,-0.096,5.363,5.287,4.224,-0.019,0.013,-0.041,0.033,0.074,0.779,,,,
2020-03-11,GUM,192,6,1,32,1876,43610,162659,0,72,0,120,-0.009,5.387,5.369,4.266,-0.031,-0.034,-0.036,0.008,0.068,0.959,,,,
2020-03-12,GUM,227,5,3,19,1240,14636,98372,0,101,0,126,-0.077,5.448,5.392,4.355,-0.029,-0.021,-0.036,-0.009,0.067,0.922,,,,
2020-03-13,GUM,220,8,9,21,13525,163771,78879,0,102,0,118,-0.167,5.275,5.320,4.392,-0.051,-0.043,-0.035,0.001,0.065,0.924,,,,
2020-03-14,GUM,219,5,6,16,12349,134581,46499,0,92,0,127,0.019,5.379,5.347,4.366,-0.061,-0.055,-0.034,-0.011,0.064,0.916,,,,
2020-03-15,GUM,457,50,0,30,23129,0,69779,0,169,0,288,0.158,5.624,5.638,4.343,-0.054,-0.031,-0.030,0.001,0.063,0.000,,,,
2020-03-16,GUM,178,9,0,11,57925,0,61356,0,64,0,114,-0.053,5.568,5.543,4.213,-0.028,0.010,-0.041,-0.000,0.074,0.000,,,,
2020-03-17,GUM,228,3,2,26,1318,48425,99555,0,89,0,139,-0.085,5.620,5.537,4.199,-0.089,-0.037,-0.037,-0.008,0.072,0.974,,,,
2020-03-18,GUM,212,9,3,16,9772,45433,52817,0,98,0,114,-0.066,5.394,5.349,4.282,-0.048,-0.060,-0.044,-0.022,0.078,0.823,,,,
2020-03-19,GUM,220,4,1,12,1911,28,23135,0,92,0,128,-0.060,5.326,5.392,4.395,-0.060,-0.035,-0.045,0.010,0.076,0.014,,,,
2020-03-20,GUM,215,5,3,20,45967,14714,91380,0,67,0,148,-0.083,5.341,5.294,4.461,-0.073,-0.020,-0.038,-0.010,0.069,0.242,,,,
2020-03-21,GUM,196,4,10,13,11858,185756,95302,0,59,0,137,-0.007,5.556,5.471,4.171,-0.036,-0.039,-0.040,-0.006,0.070,0.940,,,,
2020-03-22,GUM,227,8,9,24,29446,31071,117741,0,81,0,146,0.021,5.418,5.363,4.257,-0.045,-0.016,-0.040,0.012,0.070,0.513,,,,
2020-03-23,GUM,180,7,3,14,2977,754,77439,0,88,0,92,-0.083,5.503,5.362,4.292,-0.028,-0.028,-0.042,-0.000,0.073,0.202,,,,
2020-03-24,GUM,160,4,4,19,7045,18011,95428,0,46,1,113,-0.002,5.504,5.437,4.240,-0.037,-0.025,-0.042,-0.000,0.071,0.719,,,,
2020-03-25,GUM,210,6,7,33,10888,105535,173329,0,54,0,156,-0.013,5.418,5.379,4.384,-0.036,-0.046,-0.041,0.007,0.071,0.906,,,,
2020-03-26,GUM,178,10,5,16,14971,64980,50682,0,80,0,98,0.076,5.759,5.534,4.280,-0.041,-0.000,-0.040,0.018,0.071,0.813,,,,
2020-03-27,GUM,204,13,4,23,19907,20899,165448,0,70,0,134,-0.000,5.455,5.379,4.275,-0.020,-0.044,-0.044,0.002,0.071,0.512,,,,
2020-03-28,GUM,209,12,3,25,23000,14690,27591,0,83,0,126,-0.015,5.498,5.401,4.230,-0.061,0.000,-0.037,0.012,0.072,0.390,,,,
2020-03-29,GUM,161,5,4,13,13378,19633,66670,0,67,0,94,0.017,5.544,5.407,4.234,-0.019,-0.041,-0.050,-0.017,0.073,0.595,,,,
2020-03-30,GUM,186,2,5,18,14656,10909,139285,0,64,0,122,-0.120,5.350,5.289,4.254,-0.032,-0.019,-0.045,-0.016,0.066,0.427,,,,
