datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GUM,,19,3,0,16,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,24,548,902,0,0,0,0,7,0,12,0.2610,5.3310,5.3480,4.2440,,,-0.0590,,0.0750,0.9580,,,,,,
2020-01-23,GUM,,25,7,1,17,0,3,2,4,0,2,0,3,0,0,1,1,0,0,0,0,1097,50730,1732,0,0,0,0,11,0,14,-0.2020,5.6010,5.3770,4.3000,,,-0.0500,,0.0850,0.9790,,,,,,
2020-01-24,GUM,,70,13,0,57,0,3,4,14,6,6,0,3,0,0,3,0,1,0,0,0,886,84283,137274,0,0,0,0,29,0,41,0.2530,6.1420,5.6080,4.3780,-0.0410,-0.0490,-0.0240,0.0320,0.0700,0.9900,,,,,,
2020-01-25,GUM,,65,9,3,53,0,3,3,0,0,0,0,3,0,0,1,2,0,0,0,0,2401,77559,0,0,0,0,0,18,0,47,0.1310,6.1040,5.6900,4.4500,-0.0410,-0.0490,-0.0180,-0.0650,0.0450,0.9700,,,,,,
2020-01-26,GUM,,108,19,1,88,0,6,6,9,0,8,0,6,0,0,5,0,1,0,0,0,11397,20988,47223,0,0,0,0,32,0,76,-0.0600,5.4340,5.2610,4.3190,-0.0540,,-0.0380,-0.0010,0.0540,0.6480,,,,,,
2020-01-27,GUM,,96,15,2,79,0,10,4,19,4,13,0,10,0,0,3,0,1,0,0,0,83275,765,120047,0,0,0,0,25,0,71,-0.1990,5.3930,5.3070,4.4000,-0.0320,-0.0390,-0.0250,0.0160,0.0540,0.0090,,,,,,
2020-01-28,GUM,,61,9,2,50,0,3,4,11,4,6,0,3,0,0,4,0,0,0,0,0,78744,57134,87261,0,0,0,0,28,0,33,-0.1690,5.0430,5.1850,4.3200,-0.0550,-0.0540,-0.0020,0.0040,0.0530,0.4200,,,,,,
2020-01-29,GUM,,108,25,2,81,0,1,3,15,5,10,0,1,0,1,2,0,0,0,0,0,63,3863,80157,0,0,0,0,46,0,62,-0.1330,5.2590,5.2330,4.3530,-0.0970,-0.0800,-0.0100,0.0090,0.0450,0.9840,,,,,,
2020-01-30,GUM,,160,38,1,121,0,4,6,30,2,25,0,4,0,0,3,2,1,0,0,0,5096,8261,151521,0,0,0,0,60,0,100,-0.0250,5.3010,5.2410,4.2120,,,-0.0520,-0.0120,0.0670,0.6180,,,,,,
2020-01-31,GUM,,128,29,3,96,0,4,2,21,10,9,1,3,0,0,2,0,0,0,0,0,15910,39502,159869,0,0,0,0,72,0,56,-0.1890,5.1900,5.2320,4.2660,-0.0450,-0.0520,-0.0410,0.0050,0.0610,0.7130,,,,,,
2020-02-01,GUM,,76,21,4,51,0,1,2,8,2,6,0,1,0,0,1,0,1,0,0,0,45,39522,36469,0,0,0,0,26,0,50,-0.2250,5.1660,5.2150,4.2570,-0.0500,-0.0500,-0.0430,0.0220,0.0610,0.9990,,,,,,
2020-02-02,GUM,,65,21,3,41,0,6,4,8,4,4,1,5,0,1,2,0,1,0,0,0,3769,13893,48174,0,0,0,0,25,0,40,-0.1800,5.2750,5.1140,4.3540,,,-0.0460,,0.0760,0.7870,,,,,,
2020-02-03,GUM,,75,25,0,50,0,4,2,10,1,8,0,4,0,0,2,0,0,0,0,0,197,589,76428,0,0,0,0,33,0,42,-0.1490,5.3290,5.2910,4.2470,-0.0020,0.0080,-0.0470,0.0320,0.0770,0.7490,,,,,,
2020-02-04,GUM,,63,17,2,44,0,3,1,10,5,4,0,3,0,0,1,0,0,0,0,0,1245,551,89408,0,0,0,0,27,0,36,-0.0860,5.3530,5.1810,4.2030,-0.0020,,-0.0370,0.0110,0.0700,0.3070,,,,,,
2020-02-05,GUM,,64,24,2,38,0,3,0,14,5,9,0,3,0,0,0,0,0,0,0,0,801,0,116672,0,0,0,0,23,0,41,-0.0390,5.1700,5.0700,4.0350,-0.0700,-0.0260,-0.0590,-0.0550,0.0720,0.0000,,,,,,
2020-02-06,GUM,,46,20,3,23,0,3,0,14,1,12,0,3,0,0,0,0,0,0,0,0,44222,0,126140,0,0,0,0,20,0,26,-0.1700,5.2370,5.3520,4.2020,-0.0440,-0.0480,-0.0510,-0.0070,0.0750,0.0000,,,,,,
2020-02-07,GUM,,54,15,1,38,0,10,1,7,2,5,0,10,0,0,0,1,0,0,0,0,49762,78,100594,0,0,0,0,19,0,35,-0.2700,5.3010,5.3380,4.2610,-0.0500,-0.0530,-0.0580,-0.0520,0.0800,0.0020,,,,,,
2020-02-08,GUM,,57,9,0,48,0,15,3,12,4,8,0,15,0,0,0,2,1,0,0,0,9088,5667,15056,0,0,0,0,24,0,33,-0.1250,4.9540,5.1140,4.3590,-0.0610,,-0.0590,,0.0810,0.3840,,,,,,
2020-02-09,GUM,,35,5,0,30,0,1,1,9,4,5,0,1,0,0,1,0,0,0,0,0,563,556,17873,0,0,0,0,10,0,25,-0.4240,4.7960,5.0800,4.2440,,,-0.0260,-0.0120,0.0370,0.4970,,,,,,
2020-02-10,GUM,,39,7,2,30,0,3,3,3,2,1,0,3,0,0,2,1,0,0,0,0,1297,44798,41392,0,0,0,0,12,0,27,-0.0770,5.1380,5.1390,4.3220,-0.0160,,-0.0490,-0.0060,0.0790,0.9720,,,,,,
2020-02-11,GUM,,43,15,0,28,0,2,3,13,3,9,0,2,0,0,3,0,0,0,0,0,9071,23576,136701,0,0,0,0,15,0,28,-0.2750,5.3770,5.2690,4.2050,-0.0470,-0.0550,-0.0480,-0.0070,0.0750,0.7220,,,,,,
2020-02-12,GUM,,28,8,0,20,0,2,1,4,0,4,0,2,0,0,1,0,0,0,0,0,860,6723,53103,0,0,0,0,15,0,13,-0.2390,5.2950,5.1030,4.3560,-0.0540,-0.0490,-0.0340,0.0330,0.0690,0.8870,,,,,,
2020-02-13,GUM,,45,11,0,34,0,2,2,8,3,4,0,2,0,0,1,0,1,0,0,0,862,390,64977,0,0,0,0,21,0,24,-0.1550,5.3580,5.2800,4.3290,-0.0560,-0.0560,-0.0330,-0.0160,0.0620,0.3120,,,,,,
2020-02-14,GUM,,43,15,5,23,0,7,1,4,1,3,0,7,0,0,1,0,0,0,0,0,256,21,41674,0,0,0,0,18,0,25,-0.4150,5.3280,5.3480,4.3240,-0.0420,-0.0490,-0.0380,-0.0240,0.0730,0.0760,,,,,,
2020-02-15,GUM,,20,5,1,14,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,193,0,30038,0,0,0,0,5,0,15,-0.2690,5.3360,5.3780,4.2700,,,-0.0430,0.0170,0.0630,0.0000,,,,,,
2020-02-16,GUM,,49,10,1,38,0,11,0,9,1,8,0,11,0,0,0,0,0,0,0,0,12360,0,48565,0,0,0,0,22,0,27,-0.0800,5.4280,5.3610,4.3490,0.0040,-0.0490,-0.0480,0.0340,0.0740,0.0000,,,,,,
2020-02-17,GUM,,43,15,1,27,0,7,1,9,3,6,0,7,0,0,1,0,0,0,0,0,4301,438,99556,0,0,0,0,20,0,23,-0.1610,5.3460,5.3170,4.4170,,,-0.0410,0.0100,0.0770,0.0920,,,,,,
2020-02-18,GUM,,41,10,0,31,0,3,1,6,2,4,0,3,0,0,1,0,0,0,0,0,708,24,94471,0,0,0,0,25,0,16,-0.3850,5.4080,5.2440,4.4010,-0.0620,-0.0690,0.0300,0.0270,0.0370,0.0330,,,,,,
2020-02-19,GUM,,35,8,0,27,0,1,0,8,4,4,0,1,0,0,0,0,0,0,0,0,686,0,60510,0,0,0,0,15,0,20,-0.3170,5.4840,5.1820,4.4290,-0.0410,-0.0490,0.0220,0.0330,0.0480,0.0000,,,,,,
2020-02-20,GUM,,35,13,1,21,0,3,0,9,2,6,0,3,0,0,0,0,0,0,0,0,13949,0,83602,0,0,0,1,15,0,19,-0.1060,5.4020,5.3400,4.3500,,,-0.0220,0.0130,0.0780,0.0000,,,,,,
2020-02-21,GUM,,26,3,0,23,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,0,577,551,18661,0,0,0,0,12,0,14,-0.3020,5.3580,5.2190,4.2810,,0.0290,-0.0590,,0.0750,0.4880,,,,,,
2020-02-22,GUM,,13,2,0,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11968,0,0,0,0,0,0,6,0,7,-0.0430,5.3190,5.3670,3.9710,,,-0.0230,0.0130,0.0580,0.0000,,,,,,
2020-02-23,GUM,,25,3,1,21,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,41897,0,13775,0,0,0,0,13,0,12,-0.1590,5.5240,5.4730,4.1050,-0.0410,-0.0490,-0.0450,0.0350,0.0780,0.0000,,,,,,
2020-02-24,GUM,,73,19,1,53,0,2,1,7,3,4,0,2,0,0,0,1,0,0,0,0,42749,6750,67974,0,0,0,0,37,0,36,-0.0930,5.2910,5.1610,4.3770,-0.0400,,-0.0410,0.0060,0.0730,0.1360,,,,,,
2020-02-25,GUM,,118,26,2,90,0,7,6,14,5,8,0,7,0,0,3,3,0,0,0,0,7400,16234,121497,0,0,0,0,42,0,76,-0.0530,5.4290,5.4320,4.2720,-0.0080,-0.0010,-0.0430,-0.0040,0.0770,0.6870,,,,,,
