datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,19,1,1,2,24,549,902,0.95812,0,7,0,12,0.26129,5.34553,4.24852,5.27426,,,,,,,,,
2020-01-23,25,3,2,4,1098,50669,1745,0.97879,0,11,0,14,-0.20249,5.37707,4.29994,5.60066,,,,,,,,,
2020-01-24,70,3,4,14,888,85236,138719,0.98969,0,29,0,41,0.25288,5.60755,4.37768,6.14171,,,,,,,,,
2020-01-25,65,3,3,0,2763,78495,0,0.966,0,19,0,46,0.13115,5.6901,4.44977,6.10446,,,,,,,,,
2020-01-26,105,6,6,9,11393,20991,47488,0.64819,0,31,0,74,-0.05952,5.25884,4.33442,5.43122,,,,,,,,,
2020-01-27,96,10,3,20,83787,706,120359,0.00836,0,25,0,71,-0.19874,5.30703,4.39959,5.39279,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,61,3,4,11,78860,57193,87330,0.42037,0,29,0,32,-0.16856,5.18543,4.32019,5.04297,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,108,1,3,15,63,3863,80145,0.98395,0,46,0,62,-0.13284,5.23344,4.35266,5.25909,,,,,,,,,
2020-01-30,160,4,6,30,5096,8261,151510,0.61848,0,60,0,100,-0.02542,5.24121,4.21163,5.30093,,,,,,,,,
2020-01-31,128,3,2,22,4385,39510,171378,0.9001,0,72,0,56,-0.18922,5.23221,4.26569,5.18958,,,,,,,,,
2020-02-01,76,1,2,8,45,39529,36461,0.99886,0,26,0,50,-0.22492,5.21452,4.25706,5.1659,,,,,,,,,
2020-02-02,65,6,4,8,3773,13883,48165,0.7863,0,25,0,40,-0.17982,5.11377,4.35417,5.27529,,,,,,,,,
2020-02-03,75,4,2,10,171,589,76424,0.775,0,33,0,42,-0.14862,5.29059,4.24665,5.32891,0.03088,0.02298,0.0028,0.06804,-0.00908,,,,
2020-02-04,63,3,1,10,1244,551,89388,0.30696,0,27,0,36,-0.0863,5.18059,4.20332,5.3528,,,,,,,,,
2020-02-05,64,3,0,14,802,0,116607,0,0,23,0,41,-0.03852,5.06996,4.03502,5.1697,,,,,,,,,
2020-02-06,46,3,0,14,43975,0,126100,0,0,20,0,26,-0.16979,5.3521,4.2021,5.23663,,,,,,,,,
2020-02-07,54,10,1,7,49759,78,100519,0.00157,0,19,0,35,-0.26985,5.33783,4.26094,5.30059,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,,,,
2020-02-08,57,15,3,12,9089,5669,15044,0.38413,0,24,0,33,-0.12464,5.11425,4.35923,4.95392,,,,,,,,,
2020-02-09,35,1,1,9,563,557,17876,0.49732,0,10,0,25,-0.42363,5.0803,4.24436,4.79576,,,,,,,,,
2020-02-10,39,3,3,3,1297,44687,41337,0.97179,0,12,0,27,-0.07725,5.13876,4.3215,5.13818,,,,,,,,,
2020-02-11,43,2,3,13,9085,23605,136264,0.72209,0,15,0,28,-0.27529,5.26895,4.20524,5.37715,-0.05489,-0.05549,-0.04695,0.09224,-0.04706,,,,
2020-02-12,28,2,1,4,861,6723,53080,0.88647,0,15,0,13,-0.23929,5.10335,4.3563,5.29543,,,,,,,,,
2020-02-13,45,2,2,8,862,390,64966,0.3115,0,21,0,24,-0.15534,5.27958,4.32878,5.35826,-0.05257,-0.05741,-0.05934,0.08069,-0.05929,,,,
2020-02-14,43,7,1,4,257,22,41673,0.07885,0,18,0,25,-0.41509,5.34789,4.3237,5.32848,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,20,2,0,2,193,0,30006,0,0,5,0,15,-0.26867,5.37843,4.26997,5.33634,,,,,,,,,
2020-02-16,49,11,0,9,12359,0,48534,0,0,22,0,27,-0.08017,5.36134,4.34894,5.42835,,,,,,,,,
2020-02-17,43,7,1,9,4302,438,99495,0.09241,0,20,0,23,-0.16094,5.31666,4.41707,5.34552,,,,,,,,,
2020-02-18,41,3,1,6,711,24,94476,0.03265,0,25,0,16,-0.38536,5.24433,4.40139,5.40833,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,,,,
2020-02-19,35,1,0,8,687,0,60488,0,0,15,0,20,-0.31666,5.18157,4.42892,5.48445,,,,,,,,,
2020-02-20,35,2,0,10,2395,0,95141,0,1,15,0,19,-0.10647,5.33956,4.34965,5.4019,,,,,,,,,
2020-02-21,26,2,1,2,577,551,18661,0.48848,0,12,0,14,-0.30237,5.21872,4.28113,5.35801,,,,,,,,,
2020-02-22,13,3,0,0,11968,0,0,0,0,6,0,7,-0.04273,5.3672,3.97104,5.31889,,,,,,,,,
2020-02-23,25,1,0,4,41846,0,13773,0,0,13,0,12,-0.15896,5.47279,4.10512,5.5239,,,,,,,,,
2020-02-24,73,2,1,7,42730,6748,67972,0.13638,0,37,0,36,-0.093,5.16097,4.37735,5.29104,,,,,,,,,
2020-02-25,118,7,6,14,7401,16234,121490,0.68686,0,42,0,76,-0.05293,5.43187,4.27159,5.42874,-0.02509,-0.00063,-0.02741,0.05697,-0.00827,,,,
2020-02-26,119,5,2,13,2486,834,128272,0.2512,0,76,0,43,-0.11423,5.40081,4.38688,5.33793,,,,,,,,,
2020-02-27,164,3,4,20,1698,15690,138941,0.90235,0,69,0,95,-0.17745,5.20458,4.31865,5.13443,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-28,169,6,3,7,93136,42466,16284,0.31317,0,82,0,87,-0.06814,5.28726,4.30486,5.24718,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-29,159,9,5,8,17998,69467,40055,0.79423,0,42,0,117,-0.1936,5.25011,4.34005,5.238,,,,,,,,,
2020-03-01,196,7,3,12,16977,4006,54599,0.19092,0,81,0,115,-0.12523,5.21154,4.44501,5.15215,,,,,,,,,
2020-03-02,177,6,2,29,2307,8079,116671,0.77787,0,72,0,105,-0.06419,5.33077,4.34391,5.47368,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,192,1,0,29,24,0,105194,0,0,88,0,104,-0.19962,5.52143,4.20847,5.51686,-0.06379,-0.0381,-0.0574,0.07997,-0.08682,,,,
2020-03-04,223,7,2,21,13949,46169,73880,0.76797,0,92,0,131,-0.09247,5.50319,4.18745,5.49706,-0.01484,-0.03572,-0.03379,0.04511,-0.07164,,,,
2020-03-05,179,6,5,34,17078,43554,74820,0.71833,0,66,0,113,-0.04442,5.43465,4.23655,5.50412,,,,,,,,,
2020-03-06,146,3,0,24,925,0,34006,0,1,64,0,81,-0.25293,5.3147,4.34,5.37619,,,,,,,,,
2020-03-07,151,9,5,6,9900,14661,10371,0.59692,0,69,0,82,-0.24853,5.26518,4.38714,5.18092,,,,,,,,,
2020-03-08,158,12,4,12,16395,8310,38879,0.33637,0,38,0,120,-0.12161,5.32854,4.38139,5.32967,-0.03276,-0.05317,-0.02741,0.05938,-0.05431,,,,
2020-03-09,202,6,3,21,49001,9001,122844,0.15518,0,87,0,115,-0.05688,5.36549,4.31495,5.46163,-0.00628,-0.04913,-0.01676,0.056,-0.0407,,,,
2020-03-10,146,3,3,16,1803,6356,93813,0.77902,0,48,0,98,-0.09619,5.28723,4.22428,5.36265,0.03234,-0.04467,0.0449,0.02002,0.00205,,,,
