datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GUM,,19,3,0,16,0,1,1,2,0,0,0,24,548,902,0,0,0,0,7,0,12,0.261,5.331,5.348,4.244,,,-0.059,,0.075,0.958,,,,,,
2020-01-23,GUM,,25,7,1,17,0,3,2,4,0,0,0,1097,50730,1732,0,0,0,0,11,0,14,-0.202,5.601,5.377,4.300,,,-0.050,,0.085,0.979,,,,,,
2020-01-24,GUM,,70,13,0,57,0,3,4,14,0,0,0,886,84283,137274,0,0,0,0,29,0,41,0.253,6.142,5.608,4.378,-0.041,-0.049,-0.024,0.032,0.070,0.990,,,,,,
2020-01-25,GUM,,65,9,3,53,0,3,3,0,0,0,0,2401,77559,0,0,0,0,0,18,0,47,0.131,6.104,5.690,4.450,-0.041,-0.049,-0.018,-0.065,0.045,0.970,,,,,,
2020-01-26,GUM,,108,19,1,88,0,6,6,9,0,0,0,11397,20988,47223,0,0,0,0,32,0,76,-0.060,5.434,5.261,4.319,-0.054,,-0.038,-0.001,0.054,0.648,,,,,,
2020-01-27,GUM,,96,15,2,79,0,10,4,19,0,0,0,83275,765,120047,0,0,0,0,25,0,71,-0.199,5.393,5.307,4.400,-0.032,-0.039,-0.025,0.016,0.054,0.009,,,,,,
2020-01-28,GUM,,61,9,2,50,0,3,4,11,0,0,0,78744,57134,87261,0,0,0,0,28,0,33,-0.169,5.043,5.185,4.320,-0.055,-0.054,-0.002,0.004,0.053,0.420,,,,,,
2020-01-29,GUM,,108,25,2,81,0,1,3,15,0,0,0,63,3863,80157,0,0,0,0,46,0,62,-0.133,5.259,5.233,4.353,-0.097,-0.080,-0.010,0.009,0.045,0.984,,,,,,
2020-01-30,GUM,,160,38,1,121,0,4,6,30,0,0,0,5096,8261,151521,0,0,0,0,60,0,100,-0.025,5.301,5.241,4.212,,,-0.052,-0.012,0.067,0.618,,,,,,
2020-01-31,GUM,,128,29,3,96,0,4,2,21,0,0,0,15910,39502,159869,0,0,0,0,72,0,56,-0.189,5.190,5.232,4.266,-0.045,-0.052,-0.041,0.005,0.061,0.713,,,,,,
