datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,HUN,237,25,14,41,40111,37245,57839,0,82,0,155,0.094,5.436,5.359,4.155,-0.038,-0.049,-0.047,0.010,0.077,0.481,,0,0,0
2020-01-23,HUN,460,66,25,53,119916,76394,189750,0,231,0,229,0.094,5.629,5.421,4.380,-0.058,,-0.039,0.011,0.082,0.389,,0,0,0
2020-01-24,HUN,803,92,28,87,181777,84392,293738,0,340,0,463,0.138,5.880,5.565,4.394,-0.069,-0.040,-0.032,0.002,0.070,0.317,,0,0,0
2020-01-25,HUN,1274,99,35,87,174282,203192,188253,0,520,1,753,-0.054,5.344,5.290,4.321,-0.051,-0.046,-0.033,0.001,0.061,0.538,,0,0,0
2020-01-26,HUN,991,63,27,118,97236,71443,233994,1,385,0,605,-0.086,5.348,5.241,4.257,-0.028,-0.037,-0.042,0.007,0.062,0.424,,0,0,0
2020-01-27,HUN,740,69,33,89,115543,54539,286801,0,344,0,396,-0.238,5.203,5.185,4.422,-0.047,-0.056,-0.030,0.024,0.058,0.321,,0,0,0
2020-01-28,HUN,736,75,38,122,185558,67118,390859,0,384,2,350,-0.055,5.381,5.379,4.215,-0.046,-0.045,-0.030,-0.009,0.061,0.266,,0,0,0
2020-01-29,HUN,784,53,18,46,45024,17194,71782,0,367,0,417,-0.087,5.274,5.206,4.303,-0.052,-0.037,-0.042,0.012,0.065,0.276,,0,0,0
2020-01-30,HUN,1598,40,41,144,56568,58232,220817,0,671,0,927,-0.002,5.257,5.222,4.221,-0.042,-0.050,-0.035,0.019,0.062,0.507,,0,0,0
2020-01-31,HUN,1166,42,51,70,71737,90679,99987,0,447,1,718,-0.087,5.201,5.242,4.262,-0.050,-0.043,-0.044,-0.012,0.067,0.558,,0,0,0
2020-02-01,HUN,515,20,17,45,33226,43775,77127,0,185,0,330,-0.148,5.128,5.230,4.368,-0.057,-0.053,-0.047,-0.021,0.070,0.568,,0,0,0
