datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HUN,hu,237,21,6,210,1,25,14,41,17,21,4,21,0,0,6,2,6,1,0,0,40111,37245,57839,142,0,0,0,82,0,155,0.0940,5.4360,5.3590,4.1550,-0.0380,-0.0490,-0.0470,0.0100,0.0770,0.4810,0.0000,,,,,
2020-01-23,HUN,hu,460,43,16,401,1,66,25,53,23,27,2,64,0,2,9,11,3,0,0,1,119916,76394,189750,0,0,96,0,231,0,229,0.0940,5.6290,5.4210,4.3800,-0.0580,,-0.0390,0.0110,0.0820,0.3890,,,,,,
2020-01-24,HUN,hu,803,78,21,704,2,92,28,87,40,41,4,88,0,0,14,10,4,0,0,1,181777,84392,293738,0,0,5624,0,340,0,463,0.1380,5.8800,5.5650,4.3940,-0.0690,-0.0400,-0.0320,0.0020,0.0700,0.3170,,,,,,
2020-01-25,HUN,hu,1274,149,48,1077,3,99,35,87,22,57,5,94,0,2,20,8,5,0,0,0,174282,203192,188253,0,0,0,0,520,1,753,-0.0540,5.3440,5.2900,4.3210,-0.0510,-0.0460,-0.0330,0.0010,0.0610,0.5380,,,,,,
2020-01-26,HUN,hu,991,122,26,843,2,63,27,118,23,85,5,58,0,7,6,3,11,0,0,0,97236,71443,233994,0,0,0,1,385,0,605,-0.0860,5.3480,5.2410,4.2570,-0.0280,-0.0370,-0.0420,0.0070,0.0620,0.4240,,,,,,
2020-01-27,HUN,hu,740,101,25,614,3,69,33,89,29,53,4,65,0,0,14,9,10,0,1,0,115543,54539,286801,0,134,0,0,344,0,396,-0.2380,5.2030,5.1850,4.4220,-0.0470,-0.0560,-0.0300,0.0240,0.0580,0.3210,1.0000,,,,,
2020-01-28,HUN,hu,736,122,43,571,4,75,38,122,32,81,7,68,0,1,25,3,9,0,0,1,185558,67118,390859,0,0,10,0,384,2,350,-0.0550,5.3810,5.3790,4.2150,-0.0460,-0.0450,-0.0300,-0.0090,0.0610,0.2660,,,,,,
2020-01-29,HUN,hu,784,107,44,633,3,53,18,46,14,31,3,50,1,0,8,1,8,1,0,1,45024,17194,71782,730,0,435,0,367,0,417,-0.0870,5.2740,5.2060,4.3030,-0.0520,-0.0370,-0.0420,0.0120,0.0650,0.2760,0.0000,,,,,
2020-01-30,HUN,hu,1598,268,36,1294,7,40,41,144,28,36,1,39,0,5,25,3,8,0,0,0,56568,58232,220817,0,0,0,0,671,0,927,-0.0020,5.2570,5.2220,4.2210,-0.0420,-0.0500,-0.0350,0.0190,0.0620,0.5070,,,,,,
2020-01-31,HUN,hu,1166,152,41,973,5,42,51,70,29,25,6,36,1,2,21,13,14,2,0,1,71737,90679,99987,247,0,81,0,447,1,718,-0.0870,5.2010,5.2420,4.2620,-0.0500,-0.0430,-0.0440,-0.0120,0.0670,0.5580,0.0000,,,,,
2020-02-01,HUN,hu,515,75,26,414,3,20,17,45,14,20,5,15,0,2,7,4,4,0,1,1,33226,43775,77127,0,5321,0,0,185,0,330,-0.1480,5.1280,5.2300,4.3680,-0.0570,-0.0530,-0.0470,-0.0210,0.0700,0.5680,1.0000,,,,,
2020-02-02,HUN,hu,556,88,22,446,0,26,12,39,12,20,2,24,0,2,3,2,5,0,0,0,57071,28461,115073,0,0,0,0,242,0,314,-0.0910,5.2880,5.2850,4.2410,-0.0220,-0.0500,-0.0470,0.0150,0.0780,0.3330,,,,,,
2020-02-03,HUN,hu,407,70,24,313,12,26,13,26,3,21,2,24,1,0,2,1,9,1,0,1,49714,28565,63459,274,0,861,0,205,0,202,-0.0720,5.2820,5.2730,4.2980,-0.0040,0.0170,-0.0480,0.0060,0.0780,0.3650,0.0000,,,,,
2020-02-04,HUN,hu,431,57,14,360,0,27,15,40,8,29,4,23,0,1,1,1,12,0,0,0,48837,40945,108829,0,0,0,0,197,0,234,-0.1610,5.1630,5.1250,4.2840,-0.0400,-0.0540,-0.0400,0.0210,0.0730,0.4560,,,,,,
2020-02-05,HUN,hu,344,56,16,272,1,26,11,35,12,20,2,24,0,0,0,3,8,1,0,0,48920,24452,121215,2479,0,0,0,95,1,248,-0.0000,5.5020,5.3770,4.3310,-0.0410,-0.0060,-0.0430,0.0020,0.0760,0.3330,0.0000,,,,,
2020-02-06,HUN,hu,386,48,15,323,5,18,22,38,13,23,1,17,0,0,8,3,11,0,0,2,41452,62049,108150,0,0,611,0,129,0,257,-0.1450,5.2060,5.1840,4.3010,-0.0420,-0.0520,-0.0370,0.0180,0.0660,0.6000,,,,,,
2020-02-07,HUN,hu,416,65,18,333,3,48,13,43,12,24,2,46,0,0,7,1,5,1,0,2,77514,17934,60751,10,0,611,0,111,0,305,-0.1080,5.2970,5.3030,4.2600,-0.0410,-0.0240,-0.0450,0.0160,0.0720,0.1880,0.0000,,,,,
2020-02-08,HUN,hu,457,44,16,397,0,83,11,62,33,28,1,82,0,0,5,4,2,0,0,0,180626,41988,117459,0,0,0,0,136,0,321,-0.0770,5.0760,5.1860,4.2760,-0.0520,-0.0450,-0.0420,0.0080,0.0760,0.1890,,,,,,
2020-02-09,HUN,hu,353,44,18,291,0,29,9,53,24,28,5,24,0,3,2,0,4,0,0,0,38783,13634,37340,0,0,0,0,128,0,225,-0.0230,5.2980,5.3340,4.3490,-0.0280,-0.0550,-0.0370,-0.0060,0.0810,0.2600,,,,,,
2020-02-10,HUN,hu,344,44,15,285,1,24,6,49,25,20,3,21,0,0,2,1,3,0,0,0,40929,12180,103234,0,0,0,0,88,0,256,0.0080,5.4410,5.3160,4.2810,-0.0470,0.0060,-0.0420,0.0010,0.0730,0.2290,,,,,,
2020-02-11,HUN,hu,377,89,19,269,0,51,24,47,11,33,0,51,0,0,15,3,6,0,0,0,158495,64997,168422,0,0,0,0,74,0,303,-0.1470,5.2650,5.2830,4.2550,-0.0410,-0.0490,-0.0440,0.0340,0.0760,0.2910,,,,,,
2020-02-12,HUN,hu,309,63,7,239,0,23,17,26,4,18,2,21,0,0,2,12,3,0,0,0,45934,73623,61562,0,0,0,0,61,1,247,-0.0870,5.2510,5.2410,4.3020,-0.0490,,-0.0420,0.0170,0.0730,0.6160,,,,,,
2020-02-13,HUN,hu,368,53,14,301,1,34,13,38,14,17,1,33,0,0,4,3,6,0,0,0,68742,42150,97415,0,0,0,2,65,0,301,-0.0780,5.2450,5.2120,4.3570,-0.0350,-0.0450,-0.0450,-0.0170,0.0740,0.3800,,,,,,
2020-02-14,HUN,hu,287,36,17,234,0,25,9,24,6,17,1,24,0,2,3,2,2,0,0,0,40246,24142,33945,0,0,0,0,60,0,227,-0.1110,5.3340,5.2920,4.3150,-0.0220,-0.0530,-0.0450,-0.0060,0.0740,0.3750,,,,,,
2020-02-15,HUN,hu,286,37,15,234,0,35,8,32,7,22,2,33,0,0,5,0,3,0,0,0,38526,29283,112243,0,0,0,0,119,0,167,-0.1230,5.3930,5.2630,4.2520,-0.0240,-0.0490,-0.0520,0.0120,0.0780,0.4320,,,,,,
2020-02-16,HUN,hu,438,35,20,383,0,84,12,28,7,18,1,83,0,0,6,1,5,0,0,0,146412,42606,89680,0,0,0,0,186,0,252,-0.0990,5.3970,5.2530,4.3320,-0.0200,0.0470,-0.0490,0.0230,0.0780,0.2250,,,,,,
2020-02-17,HUN,hu,396,21,14,361,0,23,18,25,9,15,6,17,0,5,7,4,2,0,0,0,38019,47266,71575,0,0,0,0,215,0,181,-0.0800,5.2850,5.2750,4.3420,-0.0400,-0.0410,-0.0490,-0.0170,0.0790,0.5540,,,,,,
