datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,237,25,14,41,40111,37229,57836,,0,82,0,155,0.09687,5.35387,4.16345,5.43504,,,,,,4,21,0,0,6,2,0,17,3,0,0,0,
2020-01-23,458,66,25,53,119928,76378,189815,,0,229,0,229,0.09039,5.41506,4.37154,5.61304,,,,,,2,64,0,2,9,11,0,23,3,0,0,0,
2020-01-24,800,91,28,87,181273,84439,292754,,0,340,0,460,0.13616,5.56201,4.39017,5.8743,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,3,88,0,0,14,10,0,40,6,0,0,0,
2020-01-25,1269,99,36,88,174250,217524,178854,0.55523,0,519,1,749,-0.0548,5.28824,4.32265,5.34121,-0.05802,-0.06759,-0.05934,0.09073,-0.09955,5,94,0,2,21,8,0,22,8,0,0,0,
2020-01-26,988,63,27,119,97319,70458,234203,,1,387,0,600,-0.08435,5.2425,4.2559,5.34911,-0.05865,-0.07001,-0.05934,0.0415,-0.11004,5,58,0,7,6,3,0,25,10,0,0,0,
2020-01-27,739,69,33,89,115737,54589,286967,,0,345,0,394,-0.23756,5.18589,4.42157,5.20326,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,4,65,0,0,14,9,0,29,6,0,0,0,
2020-01-28,735,75,38,122,185608,67149,390986,,0,383,2,350,-0.05373,5.37807,4.21543,5.38074,,,,,,7,68,0,1,25,3,0,32,9,0,0,0,
2020-01-29,784,52,18,47,43100,17177,73689,,0,367,0,417,-0.08671,5.20553,4.30325,5.27396,0.00575,-0.09337,0.02754,-0.01734,-0.11688,3,49,1,0,8,1,0,14,2,0,0,0,
2020-01-30,1598,40,41,144,56571,58233,220817,0.50724,0,671,0,927,-0.00202,5.22209,4.22097,5.25717,0.00185,-0.04913,0.02581,0.04423,-0.0407,1,39,0,5,25,3,0,28,80,0,0,0,
2020-01-31,1166,42,51,70,71720,90650,99961,0.55829,0,447,1,718,-0.08706,5.24195,4.26159,5.20138,-0.06425,-0.06764,-0.05934,0.08338,-0.07392,6,36,1,2,21,13,0,29,16,0,0,0,
