datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HUN,hu,237,21,6,210,1,25,14,41,17,21,4,21,0,0,6,2,6,1,0,0,40111,37245,57839,142,0,0,0,82,0,155,0.094,5.436,5.359,4.155,-0.038,-0.049,-0.047,0.010,0.077,0.481,0.000,,,,,
2020-01-23,HUN,hu,460,43,16,401,1,66,25,53,23,27,2,64,0,2,9,11,3,0,0,1,119916,76394,189750,0,0,96,0,231,0,229,0.094,5.629,5.421,4.380,-0.058,,-0.039,0.011,0.082,0.389,,,,,,
2020-01-24,HUN,hu,803,78,21,704,2,92,28,87,40,41,4,88,0,0,14,10,4,0,0,1,181777,84392,293738,0,0,5624,0,340,0,463,0.138,5.880,5.565,4.394,-0.069,-0.040,-0.032,0.002,0.070,0.317,,,,,,
2020-01-25,HUN,hu,1274,149,48,1077,3,99,35,87,22,57,5,94,0,2,20,8,5,0,0,0,174282,203192,188253,0,0,0,0,520,1,753,-0.054,5.344,5.290,4.321,-0.051,-0.046,-0.033,0.001,0.061,0.538,,,,,,
2020-01-26,HUN,hu,991,122,26,843,2,63,27,118,23,85,5,58,0,7,6,3,11,0,0,0,97236,71443,233994,0,0,0,1,385,0,605,-0.086,5.348,5.241,4.257,-0.028,-0.037,-0.042,0.007,0.062,0.424,,,,,,
2020-01-27,HUN,hu,740,101,25,614,3,69,33,89,29,53,4,65,0,0,14,9,10,0,1,0,115543,54539,286801,0,134,0,0,344,0,396,-0.238,5.203,5.185,4.422,-0.047,-0.056,-0.030,0.024,0.058,0.321,1.000,,,,,
2020-01-28,HUN,hu,736,122,43,571,4,75,38,122,32,81,7,68,0,1,25,3,9,0,0,1,185558,67118,390859,0,0,10,0,384,2,350,-0.055,5.381,5.379,4.215,-0.046,-0.045,-0.030,-0.009,0.061,0.266,,,,,,
2020-01-29,HUN,hu,784,107,44,633,3,53,18,46,14,31,3,50,1,0,8,1,8,1,0,1,45024,17194,71782,730,0,435,0,367,0,417,-0.087,5.274,5.206,4.303,-0.052,-0.037,-0.042,0.012,0.065,0.276,0.000,,,,,
2020-01-30,HUN,hu,1598,268,36,1294,7,40,41,144,28,36,1,39,0,5,25,3,8,0,0,0,56568,58232,220817,0,0,0,0,671,0,927,-0.002,5.257,5.222,4.221,-0.042,-0.050,-0.035,0.019,0.062,0.507,,,,,,
2020-01-31,HUN,hu,1166,152,41,973,5,42,51,70,29,25,6,36,1,2,21,13,14,2,0,1,71737,90679,99987,247,0,81,0,447,1,718,-0.087,5.201,5.242,4.262,-0.050,-0.043,-0.044,-0.012,0.067,0.558,0.000,,,,,
2020-02-01,HUN,hu,515,75,26,414,3,20,17,45,14,20,5,15,0,2,7,4,4,0,1,1,33226,43775,77127,0,5321,0,0,185,0,330,-0.148,5.128,5.230,4.368,-0.057,-0.053,-0.047,-0.021,0.070,0.568,1.000,,,,,
2020-02-02,HUN,hu,556,88,22,446,0,26,12,39,12,20,2,24,0,2,3,2,5,0,0,0,57071,28461,115073,0,0,0,0,242,0,314,-0.091,5.288,5.285,4.241,-0.022,-0.050,-0.047,0.015,0.078,0.333,,,,,,
