datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,237,25,14,41,40111,37229,57836,0.48137,0,82,0,155,0.09687,5.35387,4.16345,5.43504,,,,,,0,0,0,
2020-01-23,458,66,25,53,119928,76378,189815,0.38908,0,229,0,229,0.09039,5.41506,4.37154,5.61304,,,,,,0,0,0,
2020-01-24,800,91,28,87,181273,84439,292754,0.31778,0,340,0,460,0.13616,5.56201,4.39017,5.8743,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-25,1269,99,36,88,174250,217524,178854,0.55523,0,519,1,749,-0.0548,5.28824,4.32265,5.34121,-0.05802,-0.06759,-0.05934,0.09073,-0.09955,0,0,0,
2020-01-26,988,63,27,119,97319,70458,234203,0.41995,1,387,0,600,-0.08435,5.2425,4.2559,5.34911,-0.05865,-0.07001,-0.05934,0.0415,-0.11004,0,0,0,
2020-01-27,739,69,33,89,115737,54589,286967,0.3205,0,345,0,394,-0.23756,5.18589,4.42157,5.20326,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,735,75,38,122,185608,67149,390986,0.26567,0,383,2,350,-0.05373,5.37807,4.21543,5.38074,,,,,,0,0,0,
2020-01-29,784,52,18,47,43100,17177,73689,0.28497,0,367,0,417,-0.08671,5.20553,4.30325,5.27396,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1598,40,41,144,56571,58233,220817,0.50724,0,671,0,927,-0.00202,5.22209,4.22097,5.25717,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,0,0,
2020-01-31,1166,42,51,70,71720,90650,99961,0.55829,0,447,1,718,-0.08706,5.24195,4.26159,5.20138,-0.06425,-0.06764,-0.05934,0.08338,-0.07392,0,0,0,
2020-02-01,515,20,17,45,33216,43768,77148,0.56853,0,185,0,330,-0.14797,5.23014,4.36793,5.12763,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-02,556,26,12,39,57040,28427,115050,0.33261,0,242,0,314,-0.09148,5.28475,4.24085,5.28823,-0.00024,-0.05213,0.06839,0.02241,-0.04287,0,0,0,
2020-02-03,407,27,12,26,51383,26827,63380,0.34301,0,205,0,202,-0.07156,5.27303,4.29834,5.28193,-0.0576,-0.01538,-0.03673,0.08378,0.0196,0,0,0,
2020-02-04,431,27,15,40,48804,40911,108808,0.45601,0,197,0,234,-0.16064,5.12539,4.28423,5.16285,,,,,,0,0,0,
2020-02-05,344,26,11,35,48855,24385,120992,0.33295,0,95,1,248,-6e-05,5.37743,4.3306,5.50177,,,,,,0,0,0,
2020-02-06,386,18,22,38,41431,61958,108162,0.59927,0,129,0,257,-0.14464,5.18397,4.30071,5.20568,,,,,,0,0,0,
2020-02-07,416,48,13,43,77504,17933,60721,0.1879,0,111,0,305,-0.10757,5.30301,4.26021,5.29691,,,,,,0,0,0,
2020-02-08,457,83,11,62,180505,41866,117329,0.18827,0,136,0,321,-0.07676,5.18606,4.27648,5.07557,,,,,,0,0,0,
2020-02-09,353,29,9,53,38767,13641,37256,0.26028,0,128,0,225,-0.02252,5.33398,4.34891,5.2977,,,,,,0,0,0,
2020-02-10,344,24,6,49,40886,12165,103194,0.22931,0,88,0,256,0.00849,5.31554,4.28122,5.44131,,,,,,0,0,0,
2020-02-11,377,51,24,47,158533,64998,168425,0.29078,0,74,0,303,-0.14731,5.28334,4.25469,5.26451,,,,,,0,0,0,
2020-02-12,309,23,17,26,45746,73589,61524,0.61666,0,61,1,247,-0.08742,5.24126,4.30196,5.2508,,,,,,0,0,0,
2020-02-13,368,34,13,38,68688,42105,97348,0.38003,2,65,0,301,-0.07807,5.21217,4.3572,5.24489,-0.03569,-0.04706,-0.04567,0.0675,-0.02373,0,0,0,
2020-02-14,287,25,9,24,40231,24125,33938,0.37487,0,60,0,227,-0.111,5.29202,4.31466,5.33434,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,286,35,8,32,38534,29267,112187,0.43166,0,119,0,167,-0.12301,5.26284,4.25173,5.39329,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,438,84,12,28,146422,42542,89697,0.22513,0,186,0,252,-0.09918,5.25262,4.33237,5.39665,,,,,,0,0,0,
2020-02-17,396,23,17,26,37993,45522,73292,0.54508,0,215,0,181,-0.08028,5.27471,4.34208,5.2849,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
