datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,752,36,47,148,50762,212805,20338136,0.8074,21,287,2,442,0.09374,5.31936,4.1814,5.43301,,,,,,0,0,0,
2020-01-23,1276,107,67,183,278285,150707,23515534,0.3513,24,553,1,698,0.05048,5.39424,4.39922,5.63752,,,,,,0,0,0,
2020-01-24,1627,170,77,185,338565,152546,19364357,0.31061,9,662,4,952,0.04566,5.49496,4.40345,5.77362,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-25,2276,154,59,191,216589,233342,11377618,0.51862,9,963,4,1300,-0.06348,5.2823,4.31334,5.34626,-0.05802,-0.06759,-0.05934,0.09073,-0.09955,0,0,0,
2020-01-26,1819,113,54,230,283876,97866,5188755,0.25637,8,706,3,1102,-0.0714,5.24556,4.27408,5.36177,-0.03174,-0.06322,-0.02289,0.05616,-0.0778,0,0,0,
2020-01-27,1457,113,67,214,180803,155530,13767733,0.46243,12,659,3,783,-0.12183,5.17219,4.43834,5.16255,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,1630,128,74,276,254400,311478,13874857,0.55043,20,718,6,886,0.04031,5.37924,4.20992,5.36006,,,,,,0,0,0,
2020-01-29,1585,91,42,107,82675,43855,7804632,0.3466,14,677,1,893,-0.0542,5.19707,4.30953,5.25164,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,2870,80,63,272,101510,134879,8673169,0.57058,39,1207,3,1621,-0.01506,5.19172,4.25628,5.21223,-0.01792,-0.06226,0.01517,0.03198,-0.06262,0,0,0,
2020-01-31,2333,83,80,148,207545,146504,9163095,0.4138,26,880,6,1421,-0.00484,5.19957,4.2851,5.15378,-0.06425,-0.06764,-0.05934,0.08338,-0.07392,0,0,0,
2020-02-01,1117,48,39,101,113240,65708,12367938,0.36719,15,416,3,683,-0.03096,5.22209,4.34684,5.13811,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-02,1026,41,22,85,109054,44484,13212030,0.28973,6,445,5,570,-0.0519,5.28256,4.25047,5.31057,0.00624,-0.04656,0.06839,0.01415,-0.00928,0,0,0,
2020-02-03,889,47,26,84,57270,42325,5304250,0.42497,11,390,9,479,-0.02417,5.22817,4.32135,5.22858,-0.01217,-0.02783,0.01938,0.01988,0.03419,0,0,0,
2020-02-04,950,41,27,96,57948,130627,4320278,0.69271,12,380,7,551,-0.0801,5.15574,4.28016,5.18947,,,,,,0,0,0,
2020-02-05,847,40,22,114,75231,41326,7307786,0.35456,11,274,2,560,-0.00708,5.31919,4.32223,5.36953,-0.00912,-0.02049,0.00808,0.01912,0.02334,0,0,0,
2020-02-06,824,35,36,118,53120,78186,3966811,0.59545,11,281,4,528,-0.08869,5.19515,4.34924,5.22721,-0.01007,-0.04765,0.06839,0.01144,-0.05303,0,0,0,
2020-02-07,839,95,23,93,156273,69213,1385417,0.30695,4,254,1,580,-0.07217,5.25485,4.28506,5.26476,,,,,,0,0,0,
2020-02-08,785,133,14,103,259983,47468,7985513,0.15439,9,252,2,522,-0.06845,5.17,4.30033,5.07972,,,,,,0,0,0,
2020-02-09,654,49,26,101,85882,56123,7512921,0.39522,3,235,3,413,0.02017,5.31928,4.34393,5.28048,,,,,,0,0,0,
2020-02-10,649,38,10,81,127775,16200,3537238,0.11252,11,172,3,463,0.02049,5.323,4.27366,5.41603,0.03327,-0.04913,0.03646,-0.01214,-0.0407,0,0,0,
2020-02-11,812,69,30,73,293303,68136,948918,0.18851,13,245,1,553,-0.01195,5.24209,4.2611,5.24428,,,,,,0,0,0,
2020-02-12,677,35,23,66,65125,87414,1790569,0.57306,9,199,4,465,-0.01892,5.20626,4.28861,5.22509,,,,,,0,0,0,
2020-02-13,699,48,22,66,81468,129306,1254808,0.61348,10,209,3,477,-0.02639,5.24549,4.34353,5.28066,-0.03866,-0.04755,-0.04958,0.07101,-0.02891,0,0,0,
2020-02-14,555,38,17,59,47829,30117,4359035,0.38638,6,174,3,372,-0.07648,5.31445,4.29997,5.38458,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,552,54,12,61,84244,36003,10884816,0.29941,9,235,1,307,-0.04533,5.25695,4.26409,5.38361,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,703,124,22,65,177674,57832,4697189,0.24556,8,290,2,403,-0.03893,5.24325,4.31237,5.36837,,,,,,0,0,0,
2020-02-17,762,36,26,75,49054,58349,6966822,0.54327,10,353,4,395,-0.00528,5.28108,4.32082,5.27001,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-18,776,32,11,69,61738,18994,9798503,0.23527,10,337,6,423,-0.04912,5.3003,4.3324,5.34905,-0.00331,-0.04807,0.02581,0.02967,-0.00733,0,0,0,
2020-02-19,772,37,17,86,64775,28994,10090786,0.30921,5,263,3,501,-0.08027,5.28355,4.36653,5.36597,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-20,839,68,28,49,228273,139051,3166732,0.37855,8,396,3,432,-0.06594,5.23306,4.3081,5.25127,,,,,,0,0,0,
2020-02-21,979,70,25,100,124374,45416,7315242,0.26748,9,282,2,686,-0.04144,5.24484,4.33076,5.25512,0.03188,-0.04022,0.0426,0.01804,0.04879,0,0,0,
2020-02-22,967,138,13,100,182324,44082,1551058,0.1947,16,306,0,645,-0.04763,5.39581,4.28258,5.31536,,,,,,0,0,0,
2020-02-23,1283,117,26,130,169950,89553,2871563,0.34509,8,590,3,682,-0.08974,5.31352,4.30984,5.35499,0.03272,-0.03256,0.06009,-0.02057,0.04375,0,0,0,
2020-02-24,2057,112,31,193,559021,58929,7197107,0.09536,78,875,9,1095,0.05199,5.34121,4.32811,5.38133,-0.00126,-0.03486,0.02461,0.01025,0.00841,0,0,0,
2020-02-25,2928,120,60,462,160375,65172,24998921,0.28895,51,1071,7,1799,0.09268,5.36905,4.27478,5.38837,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,2836,102,49,277,267912,75970,13121913,0.22092,31,1080,10,1715,0.10015,5.35564,4.41622,5.3768,-0.0328,-0.04749,-0.01567,0.05284,-0.02124,0,0,0,
