datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TJK,"tg,ru",5,0,0,5,0,1,0,0,0,0,0,14800,0,0,0,0,0,0,1,0,4,0.843,5.358,5.204,4.189,,,-0.059,,0.062,0.000,,,,,,
2020-01-23,TJK,"tg,ru",10,3,0,7,0,1,0,2,0,0,0,2789,0,512,0,0,0,0,3,0,7,0.597,5.264,5.607,4.020,,,-0.062,,0.089,0.000,,,,,,
2020-01-24,TJK,"tg,ru",19,7,0,12,0,0,0,3,0,0,0,0,0,614,0,0,0,0,7,0,12,0.041,5.611,5.314,4.580,,,-0.028,-0.029,0.083,,,,,,,
2020-01-25,TJK,"tg,ru",31,11,0,20,0,2,1,1,0,0,0,559,963,3625,0,0,0,0,19,0,12,0.095,5.597,5.302,4.013,-0.040,-0.049,-0.058,,0.043,0.633,,,,,,
2020-01-26,TJK,"tg,ru",35,10,1,24,0,3,1,5,0,0,0,1476,548,2501,0,0,0,0,10,0,25,-0.177,5.353,5.328,4.261,-0.110,-0.032,-0.018,-0.001,0.066,0.271,,,,,,
2020-01-27,TJK,"tg,ru",28,5,2,21,1,3,0,5,1,0,0,2683,0,10763,127,0,0,0,14,0,14,-0.250,5.026,5.028,4.318,-0.062,-0.051,-0.059,-0.053,0.075,0.000,0,,,,,
2020-01-28,TJK,"tg,ru",24,5,1,18,1,3,1,3,0,0,0,2422,30,44,0,0,0,0,10,0,14,-0.031,5.591,5.449,4.195,-0.062,-0.051,-0.019,-0.001,0.058,0.012,,,,,,
2020-01-29,TJK,"tg,ru",28,9,0,19,0,2,0,2,0,0,0,2546,0,342,0,0,0,0,11,0,17,-0.346,4.629,4.704,4.244,,,-0.058,,0.086,0.000,,,,,,
2020-01-30,TJK,"tg,ru",53,18,2,33,0,1,0,2,0,0,0,4187,0,327,0,0,0,0,24,0,29,0.095,5.203,5.190,4.408,,,-0.022,0.033,0.046,0.000,,,,,,
2020-01-31,TJK,"tg,ru",40,12,0,28,1,0,0,4,0,0,0,0,0,280,0,0,0,1,11,0,28,-0.106,5.111,5.169,4.276,-0.049,-0.054,-0.030,-0.045,0.079,,,,,,,
2020-02-01,TJK,"tg,ru",22,4,1,17,0,1,1,2,0,0,0,57,1915,304,0,0,0,0,7,0,15,-0.107,5.021,5.167,4.452,,,-0.059,-0.045,0.079,0.971,,,,,,
2020-02-02,TJK,"tg,ru",19,5,2,12,0,1,1,1,0,0,0,770,8,8,0,0,0,0,3,0,16,0.142,5.650,5.463,4.244,-0.040,-0.040,-0.036,0.009,0.063,0.010,,,,,,
2020-02-03,TJK,"tg,ru",22,5,4,13,1,3,0,1,0,0,0,2822,0,12,0,0,0,0,3,0,19,0.236,5.362,5.387,4.358,,,-0.054,,0.078,0.000,,,,,,
2020-02-04,TJK,"tg,ru",19,11,0,8,0,0,0,6,0,0,0,0,0,10439,0,0,0,0,3,0,16,-0.171,5.531,5.486,4.201,,,0.005,0.033,0.051,,,,,,,
2020-02-05,TJK,"tg,ru",13,4,0,9,0,1,0,3,0,0,0,869,0,1820,0,0,0,0,4,0,9,-0.254,4.565,4.809,4.272,,,-0.036,-0.045,0.075,0.000,,,,,,
2020-02-06,TJK,"tg,ru",15,7,1,7,0,2,0,4,0,0,0,1040,0,160,0,0,0,0,8,0,7,0.154,5.652,5.334,4.318,,,-0.025,,0.088,0.000,,,,,,
2020-02-07,TJK,"tg,ru",19,6,0,13,0,2,0,2,0,0,0,3370,0,720,0,0,0,0,5,0,14,0.006,5.390,5.253,4.160,,,-0.059,,0.085,0.000,,,,,,
2020-02-08,TJK,"tg,ru",24,12,1,11,0,0,0,2,0,0,0,0,0,2611,0,0,0,0,4,0,20,-0.042,5.189,5.381,4.258,-0.043,,-0.041,0.004,0.074,,,,,,,
2020-02-09,TJK,"tg,ru",13,3,0,10,0,1,0,0,0,0,0,186,0,0,0,0,0,0,1,0,12,-0.088,4.973,5.077,4.594,,,-0.059,,0.083,0.000,,,,,,
2020-02-10,TJK,"tg,ru",17,3,1,13,0,0,0,5,0,0,0,0,0,866,0,0,0,0,6,0,11,-0.043,5.333,5.194,4.457,,,-0.059,,0.090,,,,,,,
2020-02-11,TJK,"tg,ru",8,2,0,6,0,1,0,0,0,0,0,941,0,0,0,0,0,0,4,0,4,-0.344,4.937,5.001,4.788,,,-0.017,0.033,0.058,0.000,,,,,,
2020-02-12,TJK,"tg,ru",11,6,3,2,1,0,0,2,0,0,0,0,0,342,0,0,0,0,7,0,4,0.141,4.967,5.093,4.468,,,-0.059,,0.087,,,,,,,
2020-02-13,TJK,"tg,ru",9,1,2,6,0,1,0,1,0,0,0,488,0,385,0,0,0,0,5,0,4,0.164,5.422,5.032,4.022,,,0.015,,,0.000,,,,,,
2020-02-14,TJK,"tg,ru",7,2,0,5,0,1,0,1,0,0,0,582,0,171,0,0,0,0,5,0,2,-0.590,4.323,5.186,4.543,-0.042,-0.049,-0.059,-0.046,0.080,0.000,,,,,,
2020-02-15,TJK,"tg,ru",6,1,0,5,0,1,0,1,0,0,0,670,0,582,0,0,0,0,2,0,4,0.593,6.300,6.247,3.965,,,,,,0.000,,,,,,
2020-02-16,TJK,"tg,ru",5,0,0,5,0,1,1,0,0,0,0,55,496,0,0,0,0,0,0,0,5,-0.629,3.663,4.191,4.580,,,,,0.095,0.900,,,,,,
2020-02-17,TJK,"tg,ru",7,2,0,5,0,0,1,1,0,0,0,0,36,625,0,0,0,0,3,0,4,-0.088,4.815,4.846,4.528,,,-0.027,,0.074,1.000,,,,,,
2020-02-18,TJK,"tg,ru",6,2,1,3,0,0,0,2,0,0,0,0,0,579,0,0,0,0,4,0,2,-0.465,5.304,5.317,4.336,,,0.042,0.033,0.038,,,,,,,
2020-02-19,TJK,"tg,ru",12,2,0,10,0,0,0,3,0,0,0,0,0,837,0,0,0,0,7,0,5,0.151,5.652,5.420,4.222,,,0.007,0.033,0.064,,,,,,,
2020-02-20,TJK,"tg,ru",11,3,0,8,0,0,0,1,0,0,0,0,0,171,0,0,0,1,6,0,4,-0.319,4.858,4.868,4.755,,,-0.015,0.033,0.020,,,,,,,
2020-02-21,TJK,"tg,ru",5,2,1,2,0,0,0,1,0,0,0,0,0,3432,0,0,0,0,3,0,2,0.382,4.978,5.159,4.550,0.033,-0.052,-0.007,0.018,0.030,,,,,,,
2020-02-22,TJK,"tg,ru",10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,-0.427,4.447,5.054,4.695,-0.044,-0.055,-0.059,-0.056,0.073,,,,,,,
2020-02-23,TJK,"tg,ru",8,2,0,6,1,0,0,1,0,0,1,0,0,6514,0,0,6514,0,3,0,5,0.617,4.536,5.175,4.639,,,,,,,,,,,,
2020-02-24,TJK,"tg,ru",34,5,1,28,0,2,1,3,0,0,0,5105,36,137,0,0,0,0,11,0,23,-0.044,5.401,5.390,4.102,,0.037,-0.030,,0.072,0.007,,,,,,
2020-02-25,TJK,"tg,ru",38,8,2,28,0,1,0,5,0,0,0,706,0,2360,0,0,0,0,13,0,25,-0.013,5.063,5.279,4.311,-0.040,,-0.035,,0.077,0.000,,,,,,
2020-02-26,TJK,"tg,ru",31,4,1,26,0,2,1,4,0,0,0,1070,199,2152,0,0,0,0,14,0,17,0.104,5.231,5.254,4.499,-0.049,-0.044,-0.031,-0.048,0.072,0.157,,,,,,
2020-02-27,TJK,"tg,ru",50,12,4,34,1,4,0,5,0,0,0,1275,0,1041,0,0,0,0,24,0,26,-0.206,5.174,5.065,4.244,-0.042,-0.036,-0.055,-0.048,0.077,0.000,,,,,,
2020-02-28,TJK,"tg,ru",40,7,0,33,0,2,3,2,0,0,0,78,1500,3276,0,0,0,0,21,0,19,-0.225,5.296,5.351,4.286,,-0.005,-0.052,-0.013,0.075,0.951,,,,,,
2020-02-29,TJK,"tg,ru",39,1,0,38,3,2,1,2,0,0,1,104,408,417,0,0,131,0,14,0,25,0.152,5.536,5.515,4.334,,,-0.038,0.033,0.066,0.797,,,,,,
2020-03-01,TJK,"tg,ru",44,7,4,33,0,1,0,6,0,0,0,45,0,2573,0,0,0,0,15,0,29,-0.098,5.263,5.328,4.322,-0.041,-0.049,-0.045,-0.012,0.067,0.000,,,,,,
2020-03-02,TJK,"tg,ru",39,10,2,27,0,1,0,4,0,0,0,2780,0,3011,0,0,0,1,10,0,28,0.019,5.720,5.462,4.349,,0.051,-0.045,-0.015,0.089,0.000,,,,,,
2020-03-03,TJK,"tg,ru",33,6,2,25,0,3,0,2,0,0,0,490,0,2532,0,0,0,1,16,0,16,-0.051,5.317,5.293,4.224,,-0.039,-0.024,-0.006,0.092,0.000,,,,,,
2020-03-04,TJK,"tg,ru",62,16,1,45,0,1,0,4,0,0,0,712,0,3999,0,0,0,1,12,0,49,-0.160,5.521,5.379,4.353,-0.110,-0.056,-0.040,-0.016,0.057,0.000,,,,,,
2020-03-05,TJK,"tg,ru",54,11,1,42,0,0,1,7,0,0,0,0,2,2754,0,0,0,3,16,0,35,-0.056,5.555,5.525,4.262,,0.015,-0.047,-0.046,0.084,1.000,,,,,,
2020-03-06,TJK,"tg,ru",49,17,0,32,0,1,0,8,0,0,0,584,0,15161,0,0,0,0,24,0,25,-0.075,5.109,5.090,4.394,,,-0.059,-0.056,0.080,0.000,,,,,,
2020-03-07,TJK,"tg,ru",55,6,0,49,0,4,0,5,0,0,0,2523,0,4749,0,0,0,2,19,0,34,-0.026,5.213,5.442,4.347,-0.041,-0.049,-0.025,0.033,0.060,0.000,,,,,,
2020-03-08,TJK,"tg,ru",39,6,3,30,0,0,0,1,0,0,0,0,0,1281,0,0,0,0,21,0,18,-0.066,5.401,5.427,4.113,-0.084,-0.016,-0.040,-0.021,0.075,,,,,,,
2020-03-09,TJK,"tg,ru",58,12,2,44,1,1,2,7,0,0,0,584,1267,2931,0,0,0,0,22,0,36,-0.042,5.499,5.452,4.219,,,-0.041,0.003,0.071,0.684,,,,,,
2020-03-10,TJK,"tg,ru",57,9,1,47,1,2,0,3,0,0,0,1176,0,2271,0,0,0,0,37,0,20,0.096,5.617,5.450,4.168,,0.050,-0.028,0.032,0.063,0.000,,,,,,
2020-03-11,TJK,"tg,ru",49,15,2,32,0,2,0,6,0,0,0,1158,0,1837,0,0,0,0,23,2,24,-0.188,5.151,5.170,4.202,-0.041,-0.048,-0.036,-0.013,0.078,0.000,,,,,,
2020-03-12,TJK,"tg,ru",46,5,1,40,0,3,1,5,0,0,0,1850,569,3878,0,0,0,0,21,0,25,-0.123,5.686,5.524,4.209,-0.040,,-0.054,,0.075,0.235,,,,,,
2020-03-13,TJK,"tg,ru",60,7,0,53,0,3,1,5,0,0,0,2520,289,949,0,0,0,0,26,0,34,0.125,5.516,5.374,4.358,,,-0.048,,0.067,0.103,,,,,,
2020-03-14,TJK,"tg,ru",47,10,0,37,0,4,1,3,0,0,0,3943,711,1081,0,0,0,0,29,0,18,0.078,5.668,5.634,4.050,,-0.056,-0.028,-0.012,0.053,0.153,,,,,,
2020-03-15,TJK,"tg,ru",43,6,2,35,1,3,0,3,1,0,0,2930,0,6002,134,0,0,0,13,0,30,-0.001,5.387,5.422,4.257,-0.056,-0.011,-0.041,0.010,0.065,0.000,0,,,,,
2020-03-16,TJK,"tg,ru",65,14,2,49,0,1,2,4,0,0,0,54,548,4798,0,0,0,0,22,0,43,0.063,5.793,5.585,4.235,-0.041,-0.049,-0.048,,0.081,0.910,,,,,,
2020-03-17,TJK,"tg,ru",79,22,1,56,3,1,1,6,0,0,0,476,1540,7716,0,0,0,1,37,0,41,-0.059,5.753,5.546,4.382,-0.024,0.022,-0.035,0.019,0.064,0.764,,,,,,
2020-03-18,TJK,"tg,ru",70,14,1,55,1,1,0,4,0,0,0,2782,0,14091,0,0,0,1,28,0,41,-0.086,5.345,5.328,4.198,-0.038,-0.039,-0.041,-0.007,0.072,0.000,,,,,,
2020-03-19,TJK,"tg,ru",52,7,1,44,0,1,1,2,0,0,0,297,997,2215,0,0,0,1,17,0,34,-0.128,5.287,5.371,4.314,-0.035,-0.037,-0.051,-0.008,0.071,0.770,,,,,,
2020-03-20,TJK,"tg,ru",54,9,1,44,0,3,2,3,0,0,0,4582,420,16126,0,0,0,0,30,0,24,0.006,5.302,5.277,4.392,-0.084,-0.071,-0.043,-0.020,0.068,0.084,,,,,,
2020-03-21,TJK,"tg,ru",58,11,1,46,0,2,1,4,0,0,0,3328,395,18114,0,0,0,0,23,1,34,0.112,5.691,5.510,4.131,-0.112,-0.083,-0.043,0.007,0.068,0.106,,,,,,
2020-03-22,TJK,"tg,ru",55,12,2,41,2,1,0,3,0,0,0,485,0,3049,0,0,0,0,16,0,39,0.277,5.661,5.473,4.146,-0.041,-0.049,-0.055,-0.057,0.084,0.000,,,,,,
2020-03-23,TJK,"tg,ru",71,15,1,55,1,3,0,6,0,0,0,1107,0,10086,0,0,0,1,18,1,51,0.039,5.530,5.483,4.280,0.001,-0.030,-0.035,0.022,0.069,0.000,,,,,,
2020-03-24,TJK,"tg,ru",44,10,0,34,0,1,0,2,0,0,0,61,0,723,0,0,0,0,27,0,17,-0.021,5.574,5.411,4.195,,0.048,-0.050,-0.025,0.076,0.000,,,,,,
2020-03-25,TJK,"tg,ru",42,7,4,31,3,2,0,3,0,0,1,473,0,1124,0,0,582,1,20,0,21,-0.006,5.391,5.410,4.275,0.017,0.016,-0.054,-0.006,0.069,0.000,,,,,,
2020-03-26,TJK,"tg,ru",30,6,2,22,0,1,0,3,0,0,0,5092,0,2437,0,0,0,0,8,1,21,0.012,5.584,5.513,4.300,-0.002,-0.017,-0.043,0.033,0.075,0.000,,,,,,
2020-03-27,TJK,"tg,ru",44,9,1,34,0,4,0,8,0,0,0,16293,0,9259,0,0,0,0,13,0,31,0.040,5.318,5.429,4.317,,,-0.047,-0.052,0.077,0.000,,,,,,
2020-03-28,TJK,"tg,ru",49,11,2,36,1,2,0,5,0,0,0,3167,0,2492,0,0,0,1,16,1,31,0.145,5.362,5.358,4.245,0.047,,-0.038,0.023,0.070,0.000,,,,,,
2020-03-29,TJK,"tg,ru",34,8,3,23,0,3,1,4,0,0,0,3678,1012,13488,0,0,0,0,16,0,18,-0.102,5.380,5.360,4.364,-0.064,,-0.051,-0.007,0.070,0.216,,,,,,
2020-03-30,TJK,"tg,ru",52,12,1,39,0,4,0,7,0,0,0,2655,0,3045,0,0,0,0,24,0,28,0.102,5.643,5.665,4.156,,,-0.050,-0.055,0.077,0.000,,,,,,
2020-03-31,TJK,"tg,ru",33,8,0,25,0,1,1,3,0,0,0,536,863,5603,0,0,0,0,15,0,18,0.029,5.708,5.629,4.207,,,-0.051,0.032,0.065,0.617,,,,,,
2020-04-01,TJK,"tg,ru",42,9,3,30,1,0,1,4,0,0,0,0,962,2836,0,0,0,3,12,0,27,-0.177,5.399,5.307,4.221,,,-0.041,0.033,0.072,1.000,,,,,,
2020-04-02,TJK,"tg,ru",52,16,2,34,2,5,1,3,0,0,1,6387,173,1338,0,0,32,0,23,0,29,0.045,5.228,5.237,4.449,,,-0.011,0.023,0.062,0.026,,,,,,
2020-04-03,TJK,"tg,ru",44,8,1,35,5,2,0,7,0,0,2,1090,0,4600,0,0,236,0,20,1,23,0.147,5.702,5.469,4.246,,0.048,-0.053,-0.027,0.071,0.000,,,,,,
2020-04-04,TJK,"tg,ru",42,8,4,30,6,1,0,2,0,0,0,887,0,6,0,0,0,1,24,1,16,-0.131,5.274,5.234,4.534,,,-0.042,0.033,0.074,0.000,,,,,,
2020-04-05,TJK,"tg,ru",47,10,0,37,1,1,3,3,0,0,0,867,3703,5897,0,0,0,0,21,1,25,-0.050,5.289,5.284,4.121,,,-0.053,,0.089,0.810,,,,,,
2020-04-06,TJK,"tg,ru",47,10,3,34,7,2,0,3,0,0,1,1408,0,1120,0,0,151,2,12,0,33,-0.119,5.591,5.504,4.294,0.008,,-0.051,0.005,0.081,0.000,,,,,,
2020-04-07,TJK,"tg,ru",43,13,3,27,1,1,0,2,0,0,0,478,0,441,0,0,0,0,13,0,30,-0.147,5.106,5.297,4.229,,,-0.050,-0.051,0.081,0.000,,,,,,
2020-04-08,TJK,"tg,ru",45,9,3,33,4,2,0,4,0,0,2,3374,0,259,0,0,97,2,17,0,26,0.024,5.542,5.494,4.314,,-0.056,-0.042,0.011,0.079,0.000,,,,,,
2020-04-09,TJK,"tg,ru",39,13,1,25,3,1,1,6,0,0,2,804,614,7448,0,0,274,1,14,0,24,-0.036,5.452,5.270,4.296,-0.064,-0.000,-0.041,-0.007,0.074,0.433,,,,,,
2020-04-10,TJK,"tg,ru",22,8,0,14,0,3,0,2,0,0,0,957,0,3734,0,0,0,0,6,0,16,-0.056,5.034,5.341,4.356,,,-0.059,,0.090,0.000,,,,,,
2020-04-11,TJK,"tg,ru",45,8,2,35,3,1,0,5,0,0,1,2781,0,891,0,0,33,2,15,1,27,-0.104,5.489,5.538,4.209,-0.083,,-0.047,-0.022,0.075,0.000,,,,,,
2020-04-12,TJK,"tg,ru",54,8,0,46,1,3,0,3,0,0,0,1381,0,1985,0,0,0,0,19,1,34,0.029,5.434,5.389,4.225,,,-0.055,-0.021,0.086,0.000,,,,,,
2020-04-13,TJK,"tg,ru",34,12,0,22,2,1,0,7,0,0,1,461,0,919,0,0,155,0,14,0,20,0.192,5.825,5.689,4.387,,,-0.040,0.026,0.068,0.000,,,,,,
2020-04-14,TJK,"tg,ru",47,11,3,33,10,3,0,0,0,0,0,4070,0,0,0,0,0,2,25,0,20,-0.013,5.480,5.372,4.232,,,-0.043,0.033,0.060,0.000,,,,,,
2020-04-15,TJK,"tg,ru",48,13,3,32,1,2,1,4,0,0,0,3175,2783,4112,0,0,0,2,13,1,32,-0.040,5.640,5.513,4.177,-0.001,0.049,-0.031,0.024,0.062,0.467,,,,,,
2020-04-16,TJK,"tg,ru",36,10,1,25,0,1,1,5,0,0,0,2784,392,2844,0,0,0,0,18,2,16,0.039,5.605,5.373,4.366,-0.039,-0.049,-0.048,,0.077,0.123,,,,,,
2020-04-17,TJK,"tg,ru",41,7,3,31,3,0,0,4,0,0,0,0,0,1814,0,0,0,4,13,0,24,0.246,5.528,5.393,4.290,,-0.000,-0.055,,0.069,,,,,,,
2020-04-18,TJK,"tg,ru",23,4,2,17,0,0,0,4,0,0,0,0,0,3842,0,0,0,0,11,0,12,-0.070,5.505,5.530,4.232,,,-0.052,,0.080,,,,,,,
2020-04-19,TJK,"tg,ru",31,8,2,21,3,2,0,1,0,0,0,1176,0,572,0,0,0,0,8,2,21,-0.055,5.131,5.308,4.267,,,-0.060,,0.082,0.000,,,,,,
2020-04-20,TJK,"tg,ru",63,12,3,48,5,5,2,9,0,0,1,1983,18250,19423,0,0,216,0,11,3,49,-0.029,5.504,5.386,4.245,,,-0.055,,0.084,0.902,,,,,,
