datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,1,0,0,14800,0,0,0,0,1,0,4,0.8425,5.20361,4.18861,5.35778,,,,,,,,,
2020-01-23,10,1,0,2,2789,0,512,0,0,3,0,7,0.59747,5.60722,4.02028,5.26389,,,,,,,,,
2020-01-24,19,0,0,3,0,0,614,0,0,7,0,12,0.04099,5.31407,4.58045,5.61052,,,,,,,,,
2020-01-25,31,2,1,1,559,963,3625,0.63272,0,19,0,12,0.09488,5.30217,4.01308,5.5973,,,,,,,,,
2020-01-26,34,3,1,5,1476,548,2501,0.27075,0,10,0,24,-0.17737,5.30657,4.26114,5.31113,-0.02959,-0.00645,-0.01324,-0.00345,-0.11004,,,,
2020-01-27,28,3,0,5,2683,0,10763,0,0,14,0,14,-0.24993,5.02818,4.3179,5.02559,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,24,3,1,3,2422,30,44,0.01223,0,10,0,14,-0.031,5.44859,4.19501,5.59065,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,28,2,0,2,2546,0,342,0,0,11,0,17,-0.34574,4.70418,4.24382,4.62945,,,,,,,,,
2020-01-30,53,1,0,2,4187,0,327,0,0,24,0,29,0.09482,5.18988,4.40827,5.20283,,,,,,,,,
2020-01-31,40,0,0,4,0,0,280,0,1,11,0,28,-0.10572,5.16875,4.27606,5.11101,,,,,,,,,
2020-02-01,22,1,1,2,57,1915,304,0.9711,0,7,0,15,-0.10729,5.16701,4.45211,5.02087,,,,,,,,,
2020-02-02,19,1,1,1,770,8,8,0.01028,0,3,0,16,0.14151,5.46307,4.24399,5.64953,,,,,,,,,
2020-02-03,22,3,0,1,2822,0,12,0,0,3,0,19,0.23561,5.38748,4.35789,5.36214,,,,,,,,,
2020-02-04,19,0,0,6,0,0,10439,0,0,3,0,16,-0.17112,5.48622,4.20061,5.53132,,,,,,,,,
2020-02-05,13,1,0,3,869,0,1820,0,0,4,0,9,-0.25394,4.80879,4.27194,4.56503,,,,,,,,,
2020-02-06,15,2,0,4,1040,0,160,0,0,8,0,7,0.15442,5.3337,4.3183,5.65245,,,,,,,,,
2020-02-07,19,2,0,2,3370,0,720,0,0,5,0,14,0.00565,5.2534,4.15976,5.38975,,,,,,,,,
2020-02-08,24,0,0,2,0,0,2611,0,0,4,0,20,-0.04244,5.38099,4.25834,5.18883,,,,,,,,,
2020-02-09,13,1,0,0,186,0,0,0,0,1,0,12,-0.08813,5.07707,4.59448,4.9732,,,,,,,,,
2020-02-10,17,0,0,5,0,0,866,0,0,6,0,11,-0.04315,5.19407,4.45698,5.33298,,,,,,,,,
