datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,TJK,5,1,0,0,14800,0,0,0,1,0,4,0.843,5.358,5.204,4.189,,,-0.059,,0.062,0.000,,0,0,0
2020-01-23,TJK,10,1,0,2,2789,0,512,0,3,0,7,0.597,5.264,5.607,4.020,,,-0.062,,0.089,0.000,,0,0,0
2020-01-24,TJK,19,0,0,3,0,0,614,0,7,0,12,0.041,5.611,5.314,4.580,,,-0.028,-0.029,0.083,,,0,0,0
2020-01-25,TJK,31,2,1,1,559,963,3625,0,19,0,12,0.095,5.597,5.302,4.013,-0.040,-0.049,-0.058,,0.043,0.633,,0,0,0
2020-01-26,TJK,35,3,1,5,1476,548,2501,0,10,0,25,-0.177,5.353,5.328,4.261,-0.110,-0.032,-0.018,-0.001,0.066,0.271,,0,0,0
2020-01-27,TJK,28,3,0,5,2683,0,10763,0,14,0,14,-0.250,5.026,5.028,4.318,-0.062,-0.051,-0.059,-0.053,0.075,0.000,,0,0,0
2020-01-28,TJK,24,3,1,3,2422,30,44,0,10,0,14,-0.031,5.591,5.449,4.195,-0.062,-0.051,-0.019,-0.001,0.058,0.012,,0,0,0
2020-01-29,TJK,28,2,0,2,2546,0,342,0,11,0,17,-0.346,4.629,4.704,4.244,,,-0.058,,0.086,0.000,,0,0,0
2020-01-30,TJK,53,1,0,2,4187,0,327,0,24,0,29,0.095,5.203,5.190,4.408,,,-0.022,0.033,0.046,0.000,,0,0,0
2020-01-31,TJK,40,0,0,4,0,0,280,1,11,0,28,-0.106,5.111,5.169,4.276,-0.049,-0.054,-0.030,-0.045,0.079,,,0,0,0
2020-02-01,TJK,22,1,1,2,57,1915,304,0,7,0,15,-0.107,5.021,5.167,4.452,,,-0.059,-0.045,0.079,0.971,,0,0,0
2020-02-02,TJK,19,1,1,1,770,8,8,0,3,0,16,0.142,5.650,5.463,4.244,-0.040,-0.040,-0.036,0.009,0.063,0.010,,0,0,0
2020-02-03,TJK,22,3,0,1,2822,0,12,0,3,0,19,0.236,5.362,5.387,4.358,,,-0.054,,0.078,0.000,,0,0,0
