datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TJK,"tg,ru",5,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14800,0,0,0,0,0,0,1,0,4,0.8430,5.3580,5.2040,4.1890,,,-0.0590,,0.0620,0.0000,,,,,,
2020-01-23,TJK,"tg,ru",10,3,0,7,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2789,0,512,0,0,0,0,3,0,7,0.5970,5.2640,5.6070,4.0200,,,-0.0620,,0.0890,0.0000,,,,,,
2020-01-24,TJK,"tg,ru",19,7,0,12,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,7,0,12,0.0410,5.6110,5.3140,4.5800,,,-0.0280,-0.0290,0.0830,,,,,,,
2020-01-25,TJK,"tg,ru",31,11,0,20,0,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,559,963,3625,0,0,0,0,19,0,12,0.0950,5.5970,5.3020,4.0130,-0.0400,-0.0490,-0.0580,,0.0430,0.6330,,,,,,
2020-01-26,TJK,"tg,ru",35,10,1,24,0,3,1,5,1,3,0,3,0,0,1,0,0,0,0,0,1476,548,2501,0,0,0,0,10,0,25,-0.1770,5.3530,5.3280,4.2610,-0.1100,-0.0320,-0.0180,-0.0010,0.0660,0.2710,,,,,,
2020-01-27,TJK,"tg,ru",28,5,2,21,1,3,0,5,3,1,1,2,0,0,0,0,0,1,0,0,2683,0,10763,127,0,0,0,14,0,14,-0.2500,5.0260,5.0280,4.3180,-0.0620,-0.0510,-0.0590,-0.0530,0.0750,0.0000,0,,,,,
2020-01-28,TJK,"tg,ru",24,5,1,18,1,3,1,3,3,0,0,3,0,0,1,0,0,0,0,0,2422,30,44,0,0,0,0,10,0,14,-0.0310,5.5910,5.4490,4.1950,-0.0620,-0.0510,-0.0190,-0.0010,0.0580,0.0120,,,,,,
2020-01-29,TJK,"tg,ru",28,9,0,19,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2546,0,342,0,0,0,0,11,0,17,-0.3460,4.6290,4.7040,4.2440,,,-0.0580,,0.0860,0.0000,,,,,,
2020-01-30,TJK,"tg,ru",53,18,2,33,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4187,0,327,0,0,0,0,24,0,29,0.0950,5.2030,5.1900,4.4080,,,-0.0220,0.0330,0.0460,0.0000,,,,,,
2020-01-31,TJK,"tg,ru",40,12,0,28,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,1,11,0,28,-0.1060,5.1110,5.1690,4.2760,-0.0490,-0.0540,-0.0300,-0.0450,0.0790,,,,,,,
2020-02-01,TJK,"tg,ru",22,4,1,17,0,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,57,1915,304,0,0,0,0,7,0,15,-0.1070,5.0210,5.1670,4.4520,,,-0.0590,-0.0450,0.0790,0.9710,,,,,,
2020-02-02,TJK,"tg,ru",19,5,2,12,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,770,8,8,0,0,0,0,3,0,16,0.1420,5.6500,5.4630,4.2440,-0.0400,-0.0400,-0.0360,0.0090,0.0630,0.0100,,,,,,
2020-02-03,TJK,"tg,ru",22,5,4,13,1,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,2822,0,12,0,0,0,0,3,0,19,0.2360,5.3620,5.3870,4.3580,,,-0.0540,,0.0780,0.0000,,,,,,
2020-02-04,TJK,"tg,ru",19,11,0,8,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10439,0,0,0,0,3,0,16,-0.1710,5.5310,5.4860,4.2010,,,0.0050,0.0330,0.0510,,,,,,,
2020-02-05,TJK,"tg,ru",13,4,0,9,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,869,0,1820,0,0,0,0,4,0,9,-0.2540,4.5650,4.8090,4.2720,,,-0.0360,-0.0450,0.0750,0.0000,,,,,,
2020-02-06,TJK,"tg,ru",15,7,1,7,0,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,1040,0,160,0,0,0,0,8,0,7,0.1540,5.6520,5.3340,4.3180,,,-0.0250,,0.0880,0.0000,,,,,,
2020-02-07,TJK,"tg,ru",19,6,0,13,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,3370,0,720,0,0,0,0,5,0,14,0.0060,5.3900,5.2530,4.1600,,,-0.0590,,0.0850,0.0000,,,,,,
2020-02-08,TJK,"tg,ru",24,12,1,11,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2611,0,0,0,0,4,0,20,-0.0420,5.1890,5.3810,4.2580,-0.0430,,-0.0410,0.0040,0.0740,,,,,,,
2020-02-09,TJK,"tg,ru",13,3,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,1,0,12,-0.0880,4.9730,5.0770,4.5940,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-10,TJK,"tg,ru",17,3,1,13,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,6,0,11,-0.0430,5.3330,5.1940,4.4570,,,-0.0590,,0.0900,,,,,,,
2020-02-11,TJK,"tg,ru",8,2,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,4,0,4,-0.3440,4.9370,5.0010,4.7880,,,-0.0170,0.0330,0.0580,0.0000,,,,,,
2020-02-12,TJK,"tg,ru",11,6,3,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,7,0,4,0.1410,4.9670,5.0930,4.4680,,,-0.0590,,0.0870,,,,,,,
2020-02-13,TJK,"tg,ru",9,1,2,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,488,0,385,0,0,0,0,5,0,4,0.1640,5.4220,5.0320,4.0220,,,0.0150,,,0.0000,,,,,,
2020-02-14,TJK,"tg,ru",7,2,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,582,0,171,0,0,0,0,5,0,2,-0.5900,4.3230,5.1860,4.5430,-0.0420,-0.0490,-0.0590,-0.0460,0.0800,0.0000,,,,,,
2020-02-15,TJK,"tg,ru",6,1,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,670,0,582,0,0,0,0,2,0,4,0.5930,6.3000,6.2470,3.9650,,,,,,0.0000,,,,,,
2020-02-16,TJK,"tg,ru",5,0,0,5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,55,496,0,0,0,0,0,0,0,5,-0.6290,3.6630,4.1910,4.5800,,,,,0.0950,0.9000,,,,,,
2020-02-17,TJK,"tg,ru",7,2,0,5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,36,625,0,0,0,0,3,0,4,-0.0880,4.8150,4.8460,4.5280,,,-0.0270,,0.0740,1.0000,,,,,,
2020-02-18,TJK,"tg,ru",6,2,1,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,4,0,2,-0.4650,5.3040,5.3170,4.3360,,,0.0420,0.0330,0.0380,,,,,,,
2020-02-19,TJK,"tg,ru",12,2,0,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,7,0,5,0.1510,5.6520,5.4200,4.2220,,,0.0070,0.0330,0.0640,,,,,,,
2020-02-20,TJK,"tg,ru",11,3,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,1,6,0,4,-0.3190,4.8580,4.8680,4.7550,,,-0.0150,0.0330,0.0200,,,,,,,
2020-02-21,TJK,"tg,ru",5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432,0,0,0,0,3,0,2,0.3820,4.9780,5.1590,4.5500,0.0330,-0.0520,-0.0070,0.0180,0.0300,,,,,,,
2020-02-22,TJK,"tg,ru",10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,-0.4270,4.4470,5.0540,4.6950,-0.0440,-0.0550,-0.0590,-0.0560,0.0730,,,,,,,
2020-02-23,TJK,"tg,ru",8,2,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6514,0,0,6514,0,3,0,5,0.6170,4.5360,5.1750,4.6390,,,,,,,,,,,,
2020-02-24,TJK,"tg,ru",34,5,1,28,0,2,1,3,2,0,0,2,0,0,1,0,0,0,0,0,5105,36,137,0,0,0,0,11,0,23,-0.0440,5.4010,5.3900,4.1020,,0.0370,-0.0300,,0.0720,0.0070,,,,,,
2020-02-25,TJK,"tg,ru",38,8,2,28,0,1,0,5,1,3,0,1,0,0,0,0,0,0,0,0,706,0,2360,0,0,0,0,13,0,25,-0.0130,5.0630,5.2790,4.3110,-0.0400,,-0.0350,,0.0770,0.0000,,,,,,
2020-02-26,TJK,"tg,ru",31,4,1,26,0,2,1,4,1,3,0,2,0,0,1,0,0,0,0,0,1070,199,2152,0,0,0,0,14,0,17,0.1040,5.2310,5.2540,4.4990,-0.0490,-0.0440,-0.0310,-0.0480,0.0720,0.1570,,,,,,
2020-02-27,TJK,"tg,ru",50,12,4,34,1,4,0,5,0,4,1,3,0,0,0,0,0,0,0,0,1275,0,1041,0,0,0,0,24,0,26,-0.2060,5.1740,5.0650,4.2440,-0.0420,-0.0360,-0.0550,-0.0480,0.0770,0.0000,,,,,,
2020-02-28,TJK,"tg,ru",40,7,0,33,0,2,3,2,2,0,0,2,0,0,3,0,0,0,0,0,78,1500,3276,0,0,0,0,21,0,19,-0.2250,5.2960,5.3510,4.2860,,-0.0050,-0.0520,-0.0130,0.0750,0.9510,,,,,,
2020-02-29,TJK,"tg,ru",39,1,0,38,3,2,1,2,1,1,0,2,0,0,1,0,0,0,0,1,104,408,417,0,0,131,0,14,0,25,0.1520,5.5360,5.5150,4.3340,,,-0.0380,0.0330,0.0660,0.7970,,,,,,
2020-03-01,TJK,"tg,ru",44,7,4,33,0,1,0,6,1,3,0,1,0,0,0,0,0,0,0,0,45,0,2573,0,0,0,0,15,0,29,-0.0980,5.2630,5.3280,4.3220,-0.0410,-0.0490,-0.0450,-0.0120,0.0670,0.0000,,,,,,
